Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.970422260451,209.495740528028,228.445103992875,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.392361578161,216.864937431024,236.867043310585,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.528480565728,208.11619054125,226.940770590207,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.894960587487,215.436860560289,235.307250611966,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.660454294813,207.285723099365,226.035185490262,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.993548690768,214.577180695825,234.368279886217,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.541276144289,207.171701695738,225.91085059284,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.869786765223,214.459148489055,234.239361213774,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.606298275871,207.233910369703,225.978686182038,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.937309748019,214.523545407833,234.309697654187,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.72745572026,207.349825424672,226.105086015848,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.063127094116,214.643537876796,234.440757389704,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.374028342364,207.011690577551,225.736366107178,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.696106355532,214.293508839072,234.058444120346,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.3376471456,206.976883567185,225.698410724016,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.65832588197,214.257477461508,234.019089460385,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.233410224291,206.877156897279,225.589663551304,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.550079848302,214.154242818288,233.906333175315,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.88368481392,207.499294605626,226.268075022215,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.225364999071,214.798264767633,234.609755207366,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.429996535121,208.02196783889,226.838025231352,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.792688709548,215.339323491514,235.20071740578,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.604025279427,208.188466493298,227.019584065557,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.973410867098,215.51167888251,235.388969653227,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.709717761709,207.332854973943,226.086580549475,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.04470690639,214.625970475539,234.421569694156,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.895000136023,155.846658783983,169.943341488062,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.160192448947,161.328702057792,176.208533800986,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.861889152827,155.81498048756,169.908797818093,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.125807966397,161.295909449434,176.172716631663,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.870851539081,155.823555078256,169.918147999907,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.135115059815,161.304785658898,176.182411520641,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.85555115996,155.808916734769,169.902185585151,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.119226204574,161.289632398806,176.165860629764,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.863944416315,155.816946821378,169.910942011251,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.127942278481,161.297944950773,176.174939873417,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.850310422366,155.80390275986,169.896718084872,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.113783900149,161.28444205292,176.160191562655,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.851116551269,155.804674008185,169.897559094352,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.11462103401,161.285240430583,176.161063577094,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.869551723919,155.822311505096,169.916791942743,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.133765251762,161.303498341959,176.181005470586,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.872824238339,155.825442420334,169.920206056344,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.137163632121,161.306739389893,176.184545450126,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.88693393851,155.838941604632,169.934926272388,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.151816013068,161.32071341987,176.199808346946,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.887309410722,155.83930083045,169.935317990993,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.152205926519,161.321085281772,176.20021450679,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.88973456547,155.841621050618,169.937848080322,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.15472435645,161.323487117725,176.202837871302,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.904666667534,155.855907052112,169.953426282956,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.170230770131,161.338275641885,176.218990385554,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.2696189333664,36.4393266666952,48.4643044667046,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.2779448667028,39.7188660666977,52.472630400041,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.0238631369665,36.2274682215229,48.1825327346254,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.008884641334,39.4879403614599,52.1675542389928,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.5345618287649,35.8056567489352,47.6215234760838,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.4731840711477,39.0281658563394,51.5601457184667,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.4090005917349,35.6974143032197,47.4775610232822,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.335716165089,38.9101815905095,51.4042765966363,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.2113108709589,35.526992130137,47.2508995330821,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1192800052739,38.7244214218493,51.1588686673972,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.0346946231954,35.374736744134,47.0483998696982,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.9259156650501,38.558463051106,50.9396209115529,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.7978431125126,35.1705544073384,46.7768373617601,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.6666040973198,38.3359043039988,50.6455983465673,attributable,25,150
