Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,C,di_gee,43.2775114252338,41.2739229333249,45.0807410679519
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,A,di_coxme,27.5881040847118,23.7828483488895,31.631188304023
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,A,di_coxme,30.2042174030896,25.9233047002895,34.2473016224008
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,B,di_coxme,27.5881040847118,23.7828483488895,31.631188304023
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,B,di_coxme,30.2042174030896,25.9233047002895,34.2473016224008
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,C,di_coxme,18.1515156292718,15.6478583010964,20.8116515404581
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.914775363118,25,150,C,di_coxme,19.8727800423924,17.056165548195,22.5329159535787
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,A,di_coxme,38.3344569201958,29.9487944689029,46.7201193714886
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,A,di_coxme,55.9044163419521,46.3208021119033,65.4880305720011
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,B,di_coxme,33.3783249713895,26.076816383898,40.6798335588809
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,B,di_coxme,48.6767239166096,40.3321426737623,57.021305159457
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,C,di_coxme,14.5170928737548,11.3414788076209,17.6927069398887
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.065724783153,25,150,C,di_coxme,21.1707604408924,17.5414872224537,24.8000336593311
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,A,di_gee,205.272076288599,196.390111449189,214.15404112801
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,A,di_gee,213.167156145853,203.298306324286,222.049120985264
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,B,di_gee,163.71393021246,156.630154385959,170.797706038961
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,B,di_gee,170.010619836016,162.139757806571,177.094395662517
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,C,di_gee,70.230377371192,67.1915629657078,73.2691917766763
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1125.48681684603,25,150,C,di_gee,72.9315457316225,69.5550852810844,75.9703601371068
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,A,di_coxme,35.4040140851737,30.5207017975636,40.5925333907595
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,A,di_coxme,38.7612912829057,33.2675649593442,43.9498105884914
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,B,di_coxme,31.2099945933015,26.9051677528461,35.7838731112853
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,B,di_coxme,34.1695630461146,29.3266328506023,38.7434415640984
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,C,di_coxme,13.7345736130277,11.8401496664032,15.7473990563162
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.671655546773,25,150,C,di_coxme,15.036990076332,12.9057631363795,17.0498155196206
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,A,di_coxme,35.0495049315159,27.3824257277467,42.7165841352849
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,A,di_coxme,51.1138613584606,42.3514851255817,59.8762375913395
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,B,di_coxme,25.9917499286711,20.3060546317743,31.6774452255679
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,B,di_coxme,37.9046353126453,31.4066978304776,44.4025727948131
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,C,di_coxme,12.7426478014666,9.95519359489577,15.5301020080374
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,453.137079321534,25,150,C,di_coxme,18.5830280438054,15.3973660934388,21.7686899941721
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,A,di_gee,172.139162657464,164.690833504016,179.587491810912
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,A,di_gee,178.759899682751,170.483978401142,186.208228836199
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,B,di_gee,122.047487198436,116.766586310043,127.32838808683
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,B,di_gee,126.741621321453,120.873953667682,132.022522209847
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,C,di_gee,59.0385915910604,56.4840371472165,61.5931460349044
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,968.757246203902,25,150,C,di_gee,61.3093066522551,58.4709128257618,63.8638610960991
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,A,di_coxme,62.2662537764327,53.6778049796834,71.3914806229788
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,A,di_coxme,68.1708123241978,58.5088074278548,77.2960391707439
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,B,di_coxme,43.6771486987233,37.6527143954511,50.07811014595
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,B,di_coxme,47.8189472822229,41.0414586910417,54.2199087294496
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,C,di_coxme,20.7914941226783,17.9237018298951,23.8385234337604
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.668001674745,25,150,C,di_coxme,22.7631013239667,19.5368349945856,25.8101306350489
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,A,di_coxme,8.96271845406109,7.00212379223522,10.9233131158869
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,A,di_coxme,13.0706310788391,10.8299514653238,15.3113106923544
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,B,di_coxme,8.96271845406109,7.00212379223522,10.9233131158869
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,B,di_coxme,13.0706310788391,10.8299514653238,15.3113106923544
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,C,di_coxme,8.45919992471183,6.60874994118111,10.3096499082425
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.782213785125,25,150,C,di_coxme,12.3363332235381,10.2215332423601,14.451133204716
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,A,di_gee,42.624420068931,40.7800942005638,44.4687459372982
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,A,di_gee,44.2638208408129,42.2145698759605,46.1081467091802
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,B,di_gee,42.624420068931,40.7800942005638,44.4687459372982
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,B,di_gee,44.2638208408129,42.2145698759605,46.1081467091802
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,C,di_gee,40.2895399427323,38.5462425413641,42.0328373441005
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.207267923175,25,150,C,di_gee,41.8391376328374,39.902140520206,43.5824350342056
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,A,di_coxme,18.4907010102173,15.9402594915667,21.2005451237836
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,A,di_coxme,20.2441295542896,17.3748828458076,22.9539736678559
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,B,di_coxme,18.4907010102173,15.9402594915667,21.2005451237836
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,B,di_coxme,20.2441295542896,17.3748828458076,22.9539736678559
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,C,di_coxme,17.1214059705302,14.7598327332157,19.6305775351769
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.931702353356,25,150,C,di_coxme,18.7449875711839,16.0882176792051,21.2541591358306
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,A,di_coxme,23.8914708321067,18.6652115875833,29.11773007663
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,A,di_coxme,34.8417282968222,28.8688605887956,40.8145960048489
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,B,di_coxme,22.6929536196965,17.7288700153879,27.6570372240051
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,B,di_coxme,33.0938906953907,27.4206522904666,38.7671291003148
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,C,di_coxme,11.0699048761997,8.648363184531,13.4914465678684
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.379548026677,25,150,C,di_coxme,16.1436112777912,13.3761350587413,18.9110874968411
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,A,di_gee,113.484787490746,108.574388032012,118.39518694948
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,A,di_gee,117.849587009621,112.393587611027,122.759986468355
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,B,di_gee,106.425344837291,101.820402031831,111.03028764275
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,B,di_gee,110.518627331033,105.402024213855,115.123570136492
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,C,di_gee,48.3862593032265,46.2926230833754,50.4798955230777
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.423072335041,25,150,C,di_gee,50.2472692764276,47.9210068099263,52.3409054962787
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,A,di_coxme,48.2087685492326,41.559283232097,55.273846698689
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,A,di_coxme,52.7802897047632,45.2996187229857,59.8453678542196
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,B,di_coxme,45.0189821169176,38.8094673421704,51.6165915650865
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,B,di_coxme,49.2880235245563,42.3023194029657,55.8856329727253
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,C,di_coxme,20.8513160987303,17.9752724989054,23.9071124235442
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.186383749365,25,150,C,di_coxme,22.8285960736098,19.5930470238069,25.8843923984237
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,A,di_coxme,36.7585799635336,28.7176405965106,44.7995193305565
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,A,di_coxme,53.6062624468197,44.4166174559364,62.7959074377031
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,B,di_coxme,26.2377877420239,20.4982716734561,31.9773038105915
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,B,di_coxme,38.2634404571181,31.7039935216122,44.822887392624
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,C,di_coxme,11.2569281118374,8.79447508737295,13.7193811363018
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.865559438798,25,150,C,di_coxme,16.4163534964295,13.6021214684702,19.2305855243889
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,A,di_gee,201.926681827551,193.18946963309,210.663894022013
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,A,di_gee,209.693092667072,199.985079117671,218.430304861534
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,B,di_gee,144.109932946463,137.874407001664,150.345458891262
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,B,di_gee,149.652622675173,142.724260514286,155.888148619972
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,C,di_gee,61.7859572632623,59.1125264201404,64.4593881063842
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.159571526639,25,150,C,di_gee,64.1623402349262,61.1918615203463,66.8357710780482
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,A,di_coxme,67.4703827002447,58.1641230174524,77.3582836132116
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,A,di_coxme,73.8684362321644,63.398894089023,83.7563371451313
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,B,di_coxme,48.1059473720102,41.4706442862157,55.1559569006668
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,B,di_coxme,52.6677182434939,45.203002271975,59.7177277721505
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,C,di_coxme,20.6673029104126,17.8166404400109,23.6961317852145
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.888014667029,25,150,C,di_coxme,22.6271333588138,19.4201380796118,25.6559622336156
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,A,di_coxme,56.0008803321969,43.7506877595287,68.2510729048649
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,A,di_coxme,81.6679504844536,67.6677304014045,95.6681705675028
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,B,di_coxme,36.7770954835134,28.7321058464948,44.8220851205319
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,B,di_coxme,53.6332642467902,44.438990375912,62.8275381176686
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,C,di_coxme,15.7616123500772,12.3137596484978,19.2094650516565
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.278206599901,25,150,C,di_coxme,22.9856846771958,19.0452815896766,26.9260877647151
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.89960208335,25,150,A,di_gee,254.987545634638,243.954430679293,266.020660589983
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.89960208335,25,150,A,di_gee,264.794758928278,252.535742311228,275.827873883623
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.89960208335,25,150,B,di_gee,167.716582063336,160.459614570211,174.973549556461
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.89960208335,25,150,B,di_gee,174.167219835002,166.103922620419,181.424187328128
