Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2742538613552,76.5960042182689,153.326945930145,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.7515235248301,54.6845750576212,104.40072695333,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.16107872948547,34.2069244266773,68.4741104387109,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,59.2327793266653,235.546218650749,449.691643984332,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.1527141395141,147.341580178428,294.942728773465,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,626.18012906128,2490.08004134332,4753.92130622382,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,371.617393729589,1557.62351085029,3117.99105273306,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,474.811858329982,1888.14604128857,3604.74263714895,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,281.78528368348,1181.09483108961,2364.27037092958,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,568.830534692508,2258.65157021174,4306.37337118956,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,333.833957829213,1399.25510380068,2800.97482194606,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.2412487856015,278.906453130182,531.766536571265,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.2230227718692,172.785073701636,345.874486883643,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.081272051818,405.333418913046,772.813772908202,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,59.9092225028333,251.107724022209,502.657743160591,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,14169.0275554775,56260.8622159362,107267.664513726,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8315.48635129646,34854.1136836328,69769.6185662851,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1736.66467798127,6895.76273181969,13147.5475872385,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1019.20977780506,4271.98746559774,8551.49950734998,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2542.74738852104,10096.4699175993,19250.0559934042,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1492.28174772429,6254.8545552099,12520.7262610587,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1519.64908288919,6074.40879273865,11650.6979491823,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,938.409684280206,3933.317561225,7873.56550203968,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.1174358322929,204.328884331368,391.902190791624,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.565903839718,132.307590158702,264.848302054493,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,77.0165944666605,307.854151252881,590.463344010822,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.5590838118945,199.342550153436,399.036335496868,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,A,33107.2766119803,132337.876171448,253823.651834716,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,B,20444.3179301358,85691.7784299625,171534.543029485,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1075.02094935297,4297.12147406608,8241.86617224974,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,663.844094689915,2782.48368415142,5569.87001545326,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1677.89374891254,6706.95139847542,12863.9127805973,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1036.12851210305,4342.90325495402,8693.45856637425,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,16.7158605078227,74.1198866501915,156.118721892735,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,16.7158605078227,74.1198866501915,156.118721892735,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.21940040336182,23.1433712968649,48.7468844118399,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.21940040336182,23.1433712968649,48.7468844118399,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,A,518.78934490671,2300.36661419957,4845.26234353904,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,B,518.78934490671,2300.36661419957,4845.26234353904,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,168.432874098117,746.849109591219,1573.08832630017,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,168.432874098117,746.849109591219,1573.08832630017,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,A,161.988030158466,718.271992543518,1512.89634287308,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,B,161.988030158466,718.271992543518,1512.89634287308,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.87729885452151,17.1923516274595,36.2122513095144,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.87729885452151,17.1923516274595,36.2122513095144,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.28738826895063,41.1812580901109,86.7400864939983,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.28738826895063,41.1812580901109,86.7400864939983,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,133.084078930568,590.10882752118,1242.94626036087,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,133.084078930568,590.10882752118,1242.94626036087,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.013056023859,1086.41370462542,2288.31325408448,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,245.013056023859,1086.41370462542,2288.31325408448,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,318.779531787315,1413.5020300881,2977.259414489,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,318.779531787315,1413.5020300881,2977.259414489,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.337156422132305,1.49498709803996,3.14889141821864,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.337156422132305,1.49498709803996,3.14889141821864,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.89379814721745,12.8314058710836,27.0267909897747,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.89379814721745,12.8314058710836,27.0267909897747,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.98485364201376,44.2738930381998,93.2541036788209,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.98485364201376,44.2738930381998,93.2541036788209,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,96.0142238609316,425.737184516941,896.730258407978,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,96.0142238609316,425.737184516941,896.730258407978,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,85.6995420308451,380.000798542613,800.395705766208,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,85.6995420308451,380.000798542613,800.395705766208,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.399264184104045,1.77037945820521,3.72895036367997,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.399264184104045,1.77037945820521,3.72895036367997,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.64225674241968,16.1501501387083,34.0170622484945,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.64225674241968,16.1501501387083,34.0170622484945,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13.8213988187769,61.2855385647313,129.085733716635,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13.8213988187769,61.2855385647313,129.085733716635,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,180.012307852727,798.19353885129,1681.23510086588,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.012307852727,798.19353885129,1681.23510086588,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,126.08464530904,559.07260139328,1177.57465532416,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,126.08464530904,559.07260139328,1177.57465532416,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,12.0932685096403,53.6228267007489,112.945763237685,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,12.0932685096403,53.6228267007489,112.945763237685,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.7257236177928,20.954356416591,44.1361622324414,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.7257236177928,20.954356416591,44.1361622324414,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,A,361.461443099302,1602.75812174892,3375.88953220554,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,B,361.461443099302,1602.75812174892,3375.88953220554,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,159.935078536916,709.168988757595,1493.72268542876,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,159.935078536916,709.168988757595,1493.72268542876,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,A,141.249396489804,626.314705864692,1319.20670418304,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,B,141.249396489804,626.314705864692,1319.20670418304,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,906.602658961392,3786.26113411936,7556.35914522226,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,813.523693228117,3431.2567812709,6908.3900331893,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.4750867182475,114.744703172429,228.999574110057,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.6542780322281,103.986103157908,209.362517712884,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.6610256086017,165.637060863238,330.567035739539,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.5891125085467,150.106732785866,302.220417414635,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20379.5831891151,85111.6230421124,169859.914136261,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,absolute number,B,18287.2547511077,77131.4559095106,155294.172140996,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,590.378443338074,2465.60820480456,4920.69100544047,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,529.765544893587,2234.42984332367,4498.73438319603,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,crude rate,A,891.542907763017,3723.3668219438,7430.83900961734,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,crude rate,B,800.010094637932,3374.25951470335,6793.63343717363,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,20.8791762486999,89.1894948443945,181.717066830497,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,19.8812939535154,85.3867743217324,174.78195614405,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.7466548488426,88.6234037032231,180.56369756978,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7551061731973,84.8448192786966,173.672604452101,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.4473156400036,91.6164136417649,186.661736223046,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.4222801548165,87.7102179964586,179.537915526343,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,669.263007767087,2858.88815103533,5824.77532930275,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,637.276798238619,2736.99540275926,5602.47666282648,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,540.184686195785,2307.50479380046,4701.37210170649,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,514.367540535254,2209.12105644625,4521.94737032493,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,687.474199306722,2936.68082611923,5983.27221014962,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,654.617618965002,2811.47127688392,5754.92461590172,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.98941824036268,16.6047756119518,33.03437087206,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.53413172152454,14.8680561060644,29.8640010379226,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.3289263535368,76.2887446167591,151.772643119605,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2371644547433,68.309585250087,137.206741100243,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.8757426855675,49.4292728007378,98.3370668652994,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.520440929731,44.2593876881028,88.8994761942148,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,112.452765080011,468.051434719306,931.164927672267,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,99.6192578209814,419.097201585885,841.79930273779,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,363.071894608205,1511.17956998848,3006.41619832233,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.636845930755,1353.1229302945,2717.88486043374,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,334.750588158281,1393.300493315,2771.90166901518,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,296.547667135955,1247.57301100195,2505.87712540645,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21.4098449424981,89.2455225114244,177.793372316285,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19.2086752003103,80.854014033015,162.483505961646,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.5397800685859,152.313656331085,303.436607763271,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7830850299629,137.992026488913,277.307546530908,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,35.6154056334599,148.460462640025,295.760342542977,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.9537465487412,134.501137893028,270.292287922358,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,586.242053854156,2443.71122513511,4868.31885183163,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,525.969862532472,2213.93584943623,4449.10575056529,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,839.123977103525,3497.83279559477,6968.32144657659,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,752.852716694804,3168.94129791168,6368.27618800832,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,975.217177120397,4065.1282981254,8098.47764552621,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,874.954024906798,3682.89558079021,7401.11413408738,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,861.227296022376,3594.67316889615,7170.11926398703,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,770.859080370244,3249.94958682133,6540.81254677125,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5358895933765,114.931939524157,229.249134736388,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.64656035307,103.910144766738,209.128406601485,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,41.1122337968119,171.598188335807,342.278537725773,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.7983445055062,155.142188198572,312.237449841574,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,absolute number,A,18923.9849677077,78986.7452253227,157551.008653628,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,absolute number,B,16938.2992347336,71412.038855323,143723.078545431,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,583.715498524056,2436.36778641855,4859.70400611454,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,522.46647832493,2202.72389415787,4433.1777152495,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,crude rate,A,903.370455108682,3770.5743321776,7520.9807359882,EPA,attributable,25,150
1990,4,White,All Origins,A,666,nvss,YLL,crude rate,B,808.580175610963,3408.98210134155,6860.87962428424,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1034.19154186206,4237.11821574078,8309.74301133831,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,804.074242992584,3370.46208204074,6747.24054519103,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.3359472576745,169.354793576289,332.134894686003,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1383120575059,134.715125020633,269.682711588121,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,69.0977493179737,283.095848738751,555.201349317189,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.7228532881888,225.191692837931,450.805403939247,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22166.6424840554,90817.4944864634,178109.271842491,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17234.3570350254,72241.7704597967,144618.924894593,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,901.004066223719,3691.44456024012,7239.57984515077,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,700.522227418012,2936.3999975322,5878.30292642011,EPA,attributable,25,150
1990,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1481.02652515089,6067.81646697041,11900.0681390419,EPA,attributable,25,150
