Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3289263535368,76.2887446167591,151.772643119605,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.5397800685859,152.313656331085,303.436607763272,EPA,attributable,25,150
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5358895933765,114.931939524157,229.249134736388,EPA,attributable,25,150
1990,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3359472576745,169.354793576289,332.134894686003,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1544721775465,54.1343455467459,106.594187106955,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.5666181394069,161.69111315489,316.368782528796,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.6867152167341,234.900999570826,458.128521832887,EPA,attributable,25,150
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.3559668596043,161.401631234416,316.818451813322,EPA,attributable,25,150
1990,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.1756181064904,201.188106653654,380.448466682109,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3728228318805,76.8467826796042,146.524913618948,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.6667961168377,135.678973828856,255.494769971456,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,73.1807972836923,285.494888026574,536.008355382109,EPA,attributable,25,150
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.2739639478674,198.203915046257,375.78371611322,EPA,attributable,25,150
1990,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7981905287079,96.4905712868146,194.882174061786,EPA,attributable,25,150
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9641294162517,46.4347461366202,93.8419487145809,EPA,attributable,25,150
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8540263432705,62.6656172053826,126.189300000637,EPA,attributable,25,150
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5683895324509,128.814513896421,259.120788648858,EPA,attributable,25,150
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6126977152855,95.7407700878789,193.433202536353,EPA,attributable,25,150
1990,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2757151335541,148.346540686394,290.440200149381,EPA,attributable,25,150
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2583594249111,58.3094010504822,114.162463965909,EPA,attributable,25,150
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8804278732365,56.5756701191573,110.435615325037,EPA,attributable,25,150
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.8912339113941,206.661025514819,402.034941990995,EPA,attributable,25,150
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3307588276025,144.604829226863,283.331551425697,EPA,attributable,25,150
1990,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7985246556494,217.736664794398,415.353367657255,EPA,attributable,25,150
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.1150500751639,244.057338497919,467.672516233023,EPA,attributable,25,150
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3812758351422,76.8889705759766,146.46084775111,EPA,attributable,25,150
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.7591174672895,284.577396750967,541.911182580022,EPA,attributable,25,150
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4428508393905,208.462028812217,397.80815527883,EPA,attributable,25,150
1990,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.3238009529917,281.519308579398,533.763417672267,EPA,attributable,25,150
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6806183843899,73.7361400628652,139.809225537836,EPA,attributable,25,150
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6105186544417,101.098780403746,191.706440334701,EPA,attributable,25,150
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,82.1331892929655,324.124657351778,614.440292521807,EPA,attributable,25,150
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.9807566043804,201.297442385792,381.788320569988,EPA,attributable,25,150
1990,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6065375752818,138.52232822756,273.163935404555,EPA,attributable,25,150
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5816267117583,51.7514369018094,101.860979691941,EPA,attributable,25,150
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4362492185845,59.3338092908424,116.7017792174,EPA,attributable,25,150
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.7741954358128,208.433765778175,409.51689483776,EPA,attributable,25,150
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.1347200943046,132.523373740393,261.454227243188,EPA,attributable,25,150
1990,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.6622013474107,221.450297332747,422.963739303508,EPA,attributable,25,150
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.375389860798,61.2338871437371,117.065938559929,EPA,attributable,25,150
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.7343073447374,117.211148973152,222.008460716357,EPA,attributable,25,150
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.5026202246048,276.08410678581,526.569544170428,EPA,attributable,25,150
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.0613693944137,207.265814020784,396.115498127259,EPA,attributable,25,150
1990,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.43835377119556,28.5483389569758,60.131368132794,EPA,attributable,25,150
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.85663108048377,25.9689192569116,54.6983362570239,EPA,attributable,25,150
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.30796671415863,27.9701890086852,58.9136108605056,EPA,attributable,25,150
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.72420177834073,25.3817137786527,53.4615053213959,EPA,attributable,25,150
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.82810119884461,30.2765201143881,63.7714362128714,EPA,attributable,25,150
1990,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5410216795213,106.800909473236,213.438669168319,EPA,attributable,25,150
1990,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7571454764035,112.692740899685,226.672804637315,EPA,attributable,25,150
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7004301901496,52.8411616725115,105.117085237816,EPA,attributable,25,150
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7851809972146,82.1566438801979,163.126865617822,EPA,attributable,25,150
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6160535495065,107.099622495584,214.008936965463,EPA,attributable,25,150
1990,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.7748560589873,209.863539160363,400.69175691441,EPA,attributable,25,150
1990,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.5199336469109,132.114864268728,264.462432487394,EPA,attributable,25,150
1990,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,26.3418933537695,111.789719603149,226.303229551064,EPA,attributable,25,150
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1935572358375,88.1875016921988,168.261544882915,EPA,attributable,25,150
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.1761434992941,55.2274135312187,110.55210330266,EPA,attributable,25,150
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,11.0115893884943,46.7309799486617,94.6005743641766,EPA,attributable,25,150
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9286858213049,94.5316026015854,179.407390497141,EPA,attributable,25,150
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.4820810706458,56.5097417609227,113.119018424224,EPA,attributable,25,150
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,11.2672680637014,47.8160290385675,96.7971100933906,EPA,attributable,25,150
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,80.8198573113537,317.438467230957,599.286884903691,EPA,attributable,25,150
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,43.4779942024917,182.236719375254,364.794426132641,EPA,attributable,25,150
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,36.3355043620179,154.200603188142,312.158350732778,EPA,attributable,25,150
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.2654907181685,196.488340663756,376.153257555387,EPA,attributable,25,150
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.1285866995172,126.283074926632,252.788581829472,EPA,attributable,25,150
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,25.1791144812978,106.855118951314,216.313795209343,EPA,attributable,25,150
1990,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.2504858511092,208.15449500504,398.017801445113,EPA,attributable,25,150
1990,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.321482954993,131.283064096797,262.79736703068,EPA,attributable,25,150
1990,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,26.1760437989753,111.085887309177,224.878415876304,EPA,attributable,25,150
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8531720271007,83.0434216032684,158.735664760863,EPA,attributable,25,150
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.4610292253106,52.2300333240677,104.552063374826,EPA,attributable,25,150
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,10.4139528530862,44.1947301878485,89.46627834968,EPA,attributable,25,150
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8935761302321,98.849524768913,188.454931800107,EPA,attributable,25,150
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.5117560612985,60.8255938548663,121.758324450369,EPA,attributable,25,150
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,12.1277898242056,51.4679110436783,104.189853313696,EPA,attributable,25,150
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.7511555080191,282.530720729395,534.571303380801,EPA,attributable,25,150
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.1893823468054,164.261130353962,328.811586319136,EPA,attributable,25,150
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,32.7514182594358,138.990459594426,281.367463794223,EPA,attributable,25,150
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.0434825189056,203.559320176581,389.596090688498,EPA,attributable,25,150
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.8440929466295,129.282098077493,258.791910538567,EPA,attributable,25,150
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,25.7770785971657,109.39275889799,221.450905467865,EPA,attributable,25,150
1990,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9539126724138,128.299652828777,254.269769096472,EPA,attributable,25,150
1990,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.9969527764359,113.269965928274,226.946319976146,EPA,attributable,25,150
1990,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.8755758523189,97.0879435904179,196.557245437253,EPA,attributable,25,150
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.8663850445395,156.600665151267,309.73327607578,EPA,attributable,25,150
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.2965954411258,135.478317051419,271.393124437501,EPA,attributable,25,150
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,27.3011872278024,115.866479163885,234.566577819031,EPA,attributable,25,150
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5519554656927,109.333069313548,215.392598913489,EPA,attributable,25,150
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.6227295566107,90.6690803621897,181.567497262464,EPA,attributable,25,150
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,18.1767493372623,77.141165003627,156.166830315914,EPA,attributable,25,150
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.3913319814605,218.641153017032,428.585024994791,EPA,attributable,25,150
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,41.087940242878,172.230139688572,344.784248511996,EPA,attributable,25,150
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,34.3696951188362,145.858860123337,295.273008367671,EPA,attributable,25,150
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.727330502903,127.394241669519,252.535448823142,EPA,attributable,25,150
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.8691604342581,112.736007450823,225.880535981016,EPA,attributable,25,150
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.7734022730471,96.6544766875991,195.680002580422,EPA,attributable,25,150
1990,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.619388393132,123.168952342332,244.856985710406,EPA,attributable,25,150
1990,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.8951932286911,109.052956859189,219.248068074377,EPA,attributable,25,150
1990,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.6710744460656,96.3906765471719,195.46300413389,EPA,attributable,25,150
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9377553999627,128.454572156332,254.99354978458,EPA,attributable,25,150
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.9656254398359,113.377293782161,227.602500877636,EPA,attributable,25,150
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,23.3101788580162,99.0193964024148,200.629367480414,EPA,attributable,25,150
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0013565107029,99.2569874769724,196.32397196721,EPA,attributable,25,150
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.126928204527,84.5757158437463,169.697143169187,EPA,attributable,25,150
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.2222020351593,73.1711021531746,148.280536501761,EPA,attributable,25,150
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.9605224647167,185.097257227786,364.598933758603,EPA,attributable,25,150
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,36.3746878962363,152.621483004375,305.802856143493,EPA,attributable,25,150
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,30.764217498773,130.595884776253,264.445567192094,EPA,attributable,25,150
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.992700627146,120.646000028657,239.991154319339,EPA,attributable,25,150
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.4839853376095,107.343944792539,215.853847132589,EPA,attributable,25,150
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.3601828313044,95.0752318313739,192.807315458001,EPA,attributable,25,150
1990,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.0145650615084,215.805544408466,413.742923562287,EPA,attributable,25,150
1990,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.2637068824035,139.425947798404,279.101339825826,EPA,attributable,25,150
1990,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,27.8050160359376,117.999101589266,238.873622104505,EPA,attributable,25,150
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0599885640547,108.074122753485,207.131585859921,EPA,attributable,25,150
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.6080032819789,69.6127901901197,139.349733611663,EPA,attributable,25,150
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,13.8817829943946,58.9116561445428,119.258987121251,EPA,attributable,25,150
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.1788356898652,207.504143263899,396.144716783878,EPA,attributable,25,150
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.8391343522808,129.261478350884,258.750934330387,EPA,attributable,25,150
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,25.7734207409253,109.377235688707,221.419480821606,EPA,attributable,25,150
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.3442984990041,286.422625885447,544.626494829261,EPA,attributable,25,150
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,41.3081754130248,173.145662609106,346.603021514444,EPA,attributable,25,150
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,34.5331945279761,146.551997576594,296.674845726992,EPA,attributable,25,150
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.9885476445648,211.851997591766,406.414150713976,EPA,attributable,25,150
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.8131459633113,137.537361976381,275.320708034686,EPA,attributable,25,150
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,27.4282214605208,116.400069473184,235.636612769258,EPA,attributable,25,150
1990,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.1494779862517,184.521677671983,361.088796705787,EPA,attributable,25,150
1990,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,34.3957500654006,144.173172403602,288.608330474312,EPA,attributable,25,150
1990,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,28.7575595590878,122.041481471747,247.056831218841,EPA,attributable,25,150
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8927942016227,106.519653609686,209.696509003398,EPA,attributable,25,150
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.1323545902067,88.6085075649895,177.432911295832,EPA,attributable,25,150
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.7515684078672,75.3346388291216,152.505816357837,EPA,attributable,25,150
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5979341798744,104.177432664469,203.093598023879,EPA,attributable,25,150
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.7286889086446,78.5066865293201,157.162513768863,EPA,attributable,25,150
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,15.6689456240291,66.4960816126142,134.612754348058,EPA,attributable,25,150
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.6961692475974,231.143838256735,451.308321757706,EPA,attributable,25,150
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,42.0290169551975,176.166441924627,352.648780379417,EPA,attributable,25,150
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,35.1329947814594,149.097571593036,301.82827785439,EPA,attributable,25,150
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5009371620027,169.783063480815,332.554715511674,EPA,attributable,25,150
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.9640564267634,133.980833230978,268.205757678133,EPA,attributable,25,150
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,26.725460310615,113.41764609692,229.599013956489,EPA,attributable,25,150
1990,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6688348620503,104.484379343579,211.176686214193,EPA,attributable,25,150
1990,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.9675773655803,101.808952268342,206.291943516754,EPA,attributable,25,150
1990,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.7071872371519,96.853067587619,196.971960586232,EPA,attributable,25,150
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7670649824662,152.194332843759,308.907220035696,EPA,attributable,25,150
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,34.8635330458893,148.746430008821,302.610760067663,EPA,attributable,25,150
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,33.5050534738371,143.406809293902,292.572697562164,EPA,attributable,25,150
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.620498177387,95.1695588164727,191.195076460827,EPA,attributable,25,150
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.3480408739894,90.3177849624988,182.341990685524,EPA,attributable,25,150
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,19.6120810730774,83.4947938841894,169.515943615928,EPA,attributable,25,150
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8997360531745,96.5141718182256,194.215707915641,EPA,attributable,25,150
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.6821467395206,91.8700173298011,185.738635459201,EPA,attributable,25,150
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,19.9341026973638,85.0010608643941,172.82897505687,EPA,attributable,25,150
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.653418401464,104.422526787919,211.057781947656,EPA,attributable,25,150
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,23.9578114827952,101.768639713202,206.212334051438,EPA,attributable,25,150
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.7022452288248,96.8316854700199,196.927883650952,EPA,attributable,25,150
1990,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.2595521930376,215.871539344053,412.262490499158,EPA,attributable,25,150
1990,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.1002381765061,134.547193442413,269.331375080972,EPA,attributable,25,150
1990,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,26.826866456903,113.847848321775,230.469633917317,EPA,attributable,25,150
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4193921057139,144.719876967109,276.078074543514,EPA,attributable,25,150
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.3293633262008,89.4013919047567,178.96025327475,EPA,attributable,25,150
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.8254123354618,75.6474798538595,153.138133444654,EPA,attributable,25,150
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3417189590534,112.58982932463,214.723180403432,EPA,attributable,25,150
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.5269077522349,69.272042223423,138.666098558845,EPA,attributable,25,150
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,13.8118958736966,58.6149198226664,118.658009903197,EPA,attributable,25,150
