Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20.0459752852725,84.0221763368373,168.192469224682,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13.440879305572,57.760317002893,118.262694650192,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,272.277030964213,1092.20696080491,2101.56239896874,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,173.397286024986,726.790147916834,1454.86150104292,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,116.26333766299,499.625588963124,1022.96994775858,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,349.707655304251,1402.81071090521,2699.20843640877,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,222.708313357099,933.476017518468,1868.59759165295,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,149.326511560626,641.709998921153,1313.88395345175,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.71550255972255,6.82190073843824,13.0239906874279,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.01809457150331,4.26731382222799,8.54214527722918,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.68262927789014,2.93350476482926,6.0062720611542,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.7923548103042,122.449475127942,233.773677585325,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2742538613552,76.5960042182689,153.326945930145,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.2528309908756,52.6548439373647,107.809375944148,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.7515235248301,54.6845750576212,104.40072695333,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.16107872948547,34.2069244266773,68.4741104387109,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.47197817948008,23.5150682551444,48.1464694280898,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,59.2327793266653,235.546218650749,449.691643984332,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.1527141395141,147.341580178428,294.942728773465,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,23.569786678562,101.287893395481,207.384235924312,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,626.18012906128,2490.08004134332,4753.92130622382,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,371.617393729589,1557.62351085029,3117.99105273306,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,249.168319165544,1070.76633714831,2192.3652594485,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,474.811858329982,1888.14604128857,3604.74263714895,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,281.78528368348,1181.09483108961,2364.27037092958,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,188.936165760016,811.927001166182,1662.39868476402,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,568.830534692508,2258.65157021174,4306.37337118956,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,333.833957829213,1399.25510380068,2800.97482194606,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,223.834140220177,961.896212387515,1969.45660885246,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.2412487856015,278.906453130182,531.766536571265,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.2230227718692,172.785073701636,345.874486883643,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.6398480233058,118.77841824501,243.195614858534,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.081272051818,405.333418913046,772.813772908202,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,59.9092225028333,251.107724022209,502.657743160591,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,40.168859385603,172.620109072419,353.435027870292,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,14169.0275554775,56260.8622159362,107267.664513726,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8315.48635129646,34854.1136836328,69769.6185662851,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5575.4955249558,23959.9197082407,49057.2908067118,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1736.66467798127,6895.76273181969,13147.5475872385,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1019.20977780506,4271.98746559774,8551.49950734998,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,683.375489427306,2936.711505546,6012.83777647371,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2542.74738852104,10096.4699175993,19250.0559934042,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1492.28174772429,6254.8545552099,12520.7262610587,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1000.56807923361,4299.80272314107,8803.73036175385,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1519.64908288919,6074.40879273865,11650.6979491823,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,938.409684280206,3933.317561225,7873.56550203968,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,629.202159740605,2703.90912523529,5536.18116783453,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.1174358322929,204.328884331368,391.902190791624,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.565903839718,132.307590158702,264.848302054493,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.1648869388525,90.9531698876068,186.224167664217,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,77.0165944666605,307.854151252881,590.463344010822,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.5590838118945,199.342550153436,399.036335496868,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.8882879737985,137.035500443976,280.576499336568,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,A,33107.2766119803,132337.876171448,253823.651834716,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,B,20444.3179301358,85691.7784299625,171534.543029485,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,absolute number,C,13707.8817616123,58907.7230728998,120611.977700183,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1075.02094935297,4297.12147406608,8241.86617224974,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,663.844094689915,2782.48368415142,5569.87001545326,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,445.106380621302,1912.78301517362,3916.3717478251,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1677.89374891254,6706.95139847542,12863.9127805973,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1036.12851210305,4342.90325495402,8693.45856637425,EPA,attributable,25,150
1990,1,White,All Origins,A,666,nvss,YLL,crude rate,C,694.722474101617,2985.47360041456,6112.67685345896,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,16.7158605078227,74.1198866501915,156.118721892735,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,16.7158605078227,74.1198866501915,156.118721892735,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,16.7158605078227,74.1198866501915,156.118721892735,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.21940040336182,23.1433712968649,48.7468844118399,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.21940040336182,23.1433712968649,48.7468844118399,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,5.21940040336182,23.1433712968649,48.7468844118399,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,A,518.78934490671,2300.36661419957,4845.26234353904,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,B,518.78934490671,2300.36661419957,4845.26234353904,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,absolute number,C,518.78934490671,2300.36661419957,4845.26234353904,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,168.432874098117,746.849109591219,1573.08832630017,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,168.432874098117,746.849109591219,1573.08832630017,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,168.432874098117,746.849109591219,1573.08832630017,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,A,161.988030158466,718.271992543518,1512.89634287308,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,B,161.988030158466,718.271992543518,1512.89634287308,EPA,attributable,25,150
1990,2,All,All Origins,A,666,nvss,YLL,crude rate,C,161.988030158466,718.271992543518,1512.89634287308,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.87729885452151,17.1923516274595,36.2122513095144,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.87729885452151,17.1923516274595,36.2122513095144,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.87729885452151,17.1923516274595,36.2122513095144,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.28738826895063,41.1812580901109,86.7400864939983,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.28738826895063,41.1812580901109,86.7400864939983,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.28738826895063,41.1812580901109,86.7400864939983,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,133.084078930568,590.10882752118,1242.94626036087,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,133.084078930568,590.10882752118,1242.94626036087,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,133.084078930568,590.10882752118,1242.94626036087,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.013056023859,1086.41370462542,2288.31325408448,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,245.013056023859,1086.41370462542,2288.31325408448,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,245.013056023859,1086.41370462542,2288.31325408448,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,318.779531787315,1413.5020300881,2977.259414489,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,318.779531787315,1413.5020300881,2977.259414489,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,318.779531787315,1413.5020300881,2977.259414489,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.337156422132305,1.49498709803996,3.14889141821864,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.337156422132305,1.49498709803996,3.14889141821864,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.337156422132305,1.49498709803996,3.14889141821864,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.89379814721745,12.8314058710836,27.0267909897747,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.89379814721745,12.8314058710836,27.0267909897747,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.89379814721745,12.8314058710836,27.0267909897747,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.98485364201376,44.2738930381998,93.2541036788209,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.98485364201376,44.2738930381998,93.2541036788209,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,9.98485364201376,44.2738930381998,93.2541036788209,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,96.0142238609316,425.737184516941,896.730258407978,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,96.0142238609316,425.737184516941,896.730258407978,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,96.0142238609316,425.737184516941,896.730258407978,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,85.6995420308451,380.000798542613,800.395705766208,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,85.6995420308451,380.000798542613,800.395705766208,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,85.6995420308451,380.000798542613,800.395705766208,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.399264184104045,1.77037945820521,3.72895036367997,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.399264184104045,1.77037945820521,3.72895036367997,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.399264184104045,1.77037945820521,3.72895036367997,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.64225674241968,16.1501501387083,34.0170622484945,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.64225674241968,16.1501501387083,34.0170622484945,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,3.64225674241968,16.1501501387083,34.0170622484945,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13.8213988187769,61.2855385647313,129.085733716635,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13.8213988187769,61.2855385647313,129.085733716635,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,13.8213988187769,61.2855385647313,129.085733716635,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,180.012307852727,798.19353885129,1681.23510086588,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,180.012307852727,798.19353885129,1681.23510086588,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,180.012307852727,798.19353885129,1681.23510086588,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,126.08464530904,559.07260139328,1177.57465532416,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,126.08464530904,559.07260139328,1177.57465532416,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,126.08464530904,559.07260139328,1177.57465532416,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,12.0932685096403,53.6228267007489,112.945763237685,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,12.0932685096403,53.6228267007489,112.945763237685,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,12.0932685096403,53.6228267007489,112.945763237685,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.7257236177928,20.954356416591,44.1361622324414,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.7257236177928,20.954356416591,44.1361622324414,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,4.7257236177928,20.954356416591,44.1361622324414,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,A,361.461443099302,1602.75812174892,3375.88953220554,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,B,361.461443099302,1602.75812174892,3375.88953220554,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,absolute number,C,361.461443099302,1602.75812174892,3375.88953220554,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,159.935078536916,709.168988757595,1493.72268542876,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,159.935078536916,709.168988757595,1493.72268542876,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,159.935078536916,709.168988757595,1493.72268542876,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,A,141.249396489804,626.314705864692,1319.20670418304,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,B,141.249396489804,626.314705864692,1319.20670418304,EPA,attributable,25,150
1990,2,White,All Origins,A,666,nvss,YLL,crude rate,C,141.249396489804,626.314705864692,1319.20670418304,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,906.602658961392,3786.26113411936,7556.35914522226,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,813.523693228117,3431.2567812709,6908.3900331893,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,596.299350425689,2566.45816640053,5262.15967866795,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.4750867182475,114.744703172429,228.999574110057,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.6542780322281,103.986103157908,209.362517712884,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.0711761663586,77.7779107347752,159.47261136681,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.6610256086017,165.637060863238,330.567035739539,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.5891125085467,150.106732785866,302.220417414635,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.0862281550323,112.274503118737,230.202997652016,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20379.5831891151,85111.6230421124,169859.914136261,EPA,attributable,25,150
1990,4,All,All Origins,A,666,nvss,YLL,absolute number,B,18287.2547511077,77131.4559095106,155294.172140996,EPA,attributable,25,150
