Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7318181143647,24.6349350090451,34.8287012196844,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.2597652309273,15.8279415866619,24.6915888751926,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5454909617689,24.4805496540372,34.6104322695008,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3079681438742,15.8656001124017,24.7503361753467,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6157868764832,24.5387948405147,34.6927789124517,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3720778476215,15.9156858184543,24.8284698767887,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.709280194448,24.6162607325426,34.8022996563533,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3055602551465,15.8637189493332,24.7474015609598,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6122753720887,24.5358853083021,34.6886654358753,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.452679926776,15.9786561927937,24.9267036607582,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8268248932149,24.713654911521,34.9399948749089,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457352732297,6.94888556822106,10.8402614864249,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712530606793,10.7476096788486,15.19489644251,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.894552585201,6.94886920718827,10.8402359632137,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712225200848,10.7475843737845,15.194860666385,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457808550172,6.94888912929821,10.8402670417052,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712597080233,10.7476151866479,15.1949042293988,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457187236684,6.94888427528658,10.8402594694471,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712506472016,10.7476076791099,15.1948936152933,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89454298757993,6.94886170904681,10.840224266113,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.971208523554,10.7475727766591,15.194844270449,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89456139144533,6.94887608706665,10.840246695824,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712353625244,10.7475950146631,15.1948757103857,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89456589325888,6.94887960410849,10.8402521824093,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712419276692,10.7476004543545,15.1948834009839,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457808550172,6.94888912929821,10.8402670417052,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712597080233,10.7476151866479,15.1949042293988,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457808550172,6.94888912929821,10.8402670417052,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712597080233,10.7476151866479,15.1949042293988,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89454053724862,6.94885979472548,10.8402212797717,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712049501542,10.7475698158421,15.1948400844664,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89450761101386,6.94883407110457,10.8401811509231,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9711569327285,10.7475300299751,15.194783835482,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457808550172,6.94888912929821,10.8402670417052,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712597080233,10.7476151866479,15.1949042293988,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.89457808550172,6.94888912929821,10.8402670417052,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9712597080233,10.7476151866479,15.1949042293988,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.192682755791,209.708383982704,228.676981528879,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.623170554091,217.085060806217,237.107469327178,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.253956104823,207.853544542595,226.654367667051,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.60987749347,215.164975757661,235.010289055698,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.23543436079,206.879093450948,225.591775270632,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.552181836205,214.156247491936,233.908522746047,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.382694971022,207.019982207853,225.745407734192,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.705106316062,214.302092134763,234.067819079231,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.964337649155,207.57645765472,226.35221764359,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.30911986643,214.878142094836,234.696999860865,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.528686716461,207.159657002768,225.897716430154,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.856713128633,214.446680113418,234.225742842326,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,215.239912914405,205.926647451763,224.553178377048,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,223.518371103421,213.170298367151,232.831636566064,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,215.386966387996,206.067338034669,224.706594741323,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,223.671080479842,213.315937865035,232.990708833169,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.176536900226,206.822744438197,225.530329362256,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.491019088697,214.097916353109,233.844811550726,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.424671390465,208.016873109147,226.832469671783,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.787158751637,215.334049550172,235.194957032955,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.424252162126,208.016472020495,226.832032303756,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.786723399131,215.333634352875,235.194503540761,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.173646490262,207.77670986328,226.570583117245,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,225.52647904758,215.085438350933,234.923415674563,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.188965901629,206.83463564627,225.543296156988,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,224.503926128615,214.110225844882,233.858256383974,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.015037981444,156.918233453401,171.111842509487,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.323308673038,162.437970308545,177.420113201081,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.807295479423,156.719479809641,170.895111149206,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.107576074786,162.232225330583,177.195391744569,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.732847420398,156.648253060861,170.817441779934,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.030264628875,162.158493118278,177.114858988411,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.690151126659,156.607404202909,170.772898050408,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.985926169992,162.116207365825,177.068673093741,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.77290726164,156.686579543589,170.859234979692,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.071865233242,162.19816776874,177.158192951294,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.826469389318,156.737824079204,170.915114699433,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.127487442754,162.251214875959,177.216132752868,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.786921896829,156.699987776293,170.873856017365,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.086418892861,162.212047647821,177.173353013397,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.866718223137,156.776331376943,170.95710506933,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.169284308642,162.29107670176,177.259671154835,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.008092598642,156.91158859197,171.104596605314,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.316096160128,162.43109170827,177.4126001668,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.105492643042,157.004774211372,171.206211074712,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.417242360082,162.527555213782,177.517960791752,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.14308018176,157.040735366203,171.245424997317,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.456275573366,162.564781333858,177.558620388923,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.179445327048,157.075527019628,171.283363634469,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.494039378089,162.600796814288,177.597957685509,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.351365229938,157.240008080566,171.46272237931,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.672571584935,162.771063641188,177.783928734308,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929747563331,67.8254902716841,73.9604592409821,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196276315766,70.2113115375222,76.6871121162257,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929690065879,67.825484770726,73.96045324245,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196216606875,70.2113058430631,76.6871058965495,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929781825177,67.8254935496203,73.9604628154151,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196311895376,70.2113149307627,76.687115822435,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929734198804,67.8254889930587,73.9604578467022,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.619626243722,70.21131021392,76.6871106705438,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.892978054085,67.8254934267449,73.9604626814253,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196310561652,70.211314803565,76.6871156835055,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929776093837,67.8254930012854,73.960462217482,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.61963059436,70.2113143631396,76.6871152024583,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.8929798274601,67.8254951233874,73.960464531533,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6196328977471,70.2113165598884,76.6871176018199,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7773750307779,26.5322198541189,35.2878524059781,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.6959192147309,28.9201196409895,38.2063965899311,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.3457746300882,26.1601505431795,34.7930002224287,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.2233911898379,28.5145640920656,37.6706167821784,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8019501697273,25.6913363532132,34.1694773497735,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6279971685808,28.0035566250024,36.995524348627,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4542205146445,25.3915694091763,33.7707873142044,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2472931496538,27.6768106560021,36.5638599492138,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2565154092269,25.2211339734715,33.544108184717,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.0308401463087,27.4910360310839,36.3184329217989,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9797102819848,24.98250886378,33.2267367888274,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7277862570006,27.2309346615202,35.9748127638431,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.6067625205809,24.6610021729146,32.7991328899763,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.3194727596015,26.8804923684768,35.5118431289969,attributable,25,150
