Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.4780668399161,148.705327140137,297.672699140591,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,456.081818673187,1845.95678091041,3580.36886876648,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,312.620991451314,1310.34216194491,2622.99337653371,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,261.857960047072,1059.85035402306,2055.65766887772,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,179.490371546676,752.328883639264,1505.98350268436,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,510.014893035021,2061.57960445131,3993.92225347177,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,345.474140968408,1448.04460226816,2898.63978663621,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.7444119096316,229.37197296991,444.365003024498,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.4375578575338,161.109882273538,322.503543086216,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,78.98097280579,319.256486231588,618.499320701667,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,53.5001704961112,224.244375831314,448.883735139035,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12486.3232543374,50472.152298424,97780.2903220626,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8457.99183328918,35451.4215908928,70965.2872261083,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1349.4743786223,5454.83846391579,10567.7222859049,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,914.107623287389,3831.45495660853,7669.6586282867,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1933.63364651276,7816.12408298396,15142.2685030078,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1309.80571763565,5490.01176795956,10989.6936287613,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1538.121034975,6247.16401645532,12154.8778229069,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1087.98004511484,4560.24375757972,9128.53394146501,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.3717588130513,180.218362990032,350.644256788866,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3860788959518,131.554039987067,263.34020350617,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,70.9339455389611,288.102159738945,560.549801945084,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,50.1746712467962,210.305999976006,420.983079179436,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,absolute number,A,32127.4515614675,130487.428993826,253884.603104296,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22725.1467241253,95251.9386307646,190671.946721277,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,921.041989628436,3740.86319893851,7278.460276621,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,651.493141724635,2730.71877190741,5466.25582295239,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1481.63040979658,6017.72420459588,11708.465198952,EPA,attributable,25,150
1998,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1048.02176385306,4392.75952521184,8793.26995534821,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,86.623168401734,360.836421521908,718.27757630973,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,79.9520029417265,335.161213182715,670.996385462613,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.8364134324987,120.120614663419,239.110962250902,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.6156162851442,111.573468024764,223.371293614848,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,23.3113652612903,97.1055408948277,193.297373546721,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,21.5160721817818,90.1960249905044,180.573420704055,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,absolute number,A,2428.50322178852,10116.1436180745,20137.1000436843,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,absolute number,B,2241.47535024292,9396.33242526925,18811.5594704082,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.37298269824,2525.8999551905,5028.03261977514,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,559.673992431599,2346.17029453168,4697.05838680173,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,crude rate,A,653.540232779101,2722.37928105947,5419.14251213273,EPA,attributable,25,150
1998,2,All,All Origins,A,666,nvss,YLL,crude rate,B,603.208720920503,2528.66919235862,5062.42316045777,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,19.1954287559588,79.9391715264076,159.088773576334,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,17.6806319482539,74.1142302401068,148.370932494214,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8902740620862,157.793668270704,314.028788189336,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.9001837170349,146.295690052063,292.872608709399,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.3103497822244,155.378579393577,309.222464578475,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,34.3660238459297,144.056581869279,288.390088038824,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,589.384852745966,2454.48733850764,4884.73138995224,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,542.873868031855,2275.63578973905,4555.64610260335,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,908.945821081889,3785.29580263325,7533.2037518757,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,837.216856563494,3509.47200585628,7025.69037530741,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1145.59332286185,4770.81196257899,9494.50200192864,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1055.1894496032,4423.17639118926,8854.85558739572,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.18670979729651,9.11758685838084,18.1656588251391,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.02090412675362,8.47973895950575,16.9915573382868,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4345759427173,68.5247186543167,136.526986745265,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.1884362456989,63.7308682097239,127.7028345537,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.7720915676451,53.2538219635585,106.101622715607,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.8036570688256,49.5282925033921,99.2439538478292,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,63.6817671189489,265.524050662799,529.023675795936,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,58.8531437179072,246.948526190511,494.831275161808,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,341.928718051795,1425.68748265837,2840.50514719665,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,316.002223166859,1325.94927567542,2656.91470608808,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,371.951212656673,1550.86765178903,3089.91107876839,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,343.748284083332,1442.37209386432,2890.20077776887,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.1246463169931,8.85045504673393,17.6177791435124,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.96042936622543,8.2185528838637,16.4543299103047,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2010872471223,117.474825317238,233.84622784176,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.0213849037179,109.087392602334,218.403406572702,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,16.4714033412908,68.6134975326299,136.582519137238,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,15.1983050331454,63.7146513982766,127.562833632876,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,68.5412187462015,285.516215338905,568.350621202085,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,63.24356997785,265.131013329009,530.817678539777,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,627.90727887454,2615.61893890229,5206.66977526473,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,579.375427772126,2428.86975414183,4862.82984468937,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,531.368468456481,2213.47558212966,4406.16033182483,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,490.298240001938,2055.43850941165,4115.1847316829,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,63.1741864362506,263.155866221062,523.830834041228,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,58.3277399295082,244.499689161501,489.468697625576,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.8213256812697,115.891402360374,230.690240078651,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.6869955969876,107.675395044391,215.557473956071,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,21.7748915761022,90.7046181015917,180.554119632029,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,20.1044173972192,84.2742031550305,168.710171383814,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,absolute number,A,1708.56717502564,7117.13914027935,14167.181546727,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,absolute number,B,1577.49339498901,6612.57654068659,13237.8459801697,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,566.608663213677,2360.24240259615,4698.23365158355,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,523.140931669672,2192.91533214685,4390.03998455017,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,crude rate,A,588.909285348898,2453.13698290364,4883.14704978803,EPA,attributable,25,150
1998,2,White,All Origins,A,666,nvss,YLL,crude rate,B,543.730747883324,2279.22424228488,4562.82347553793,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,922.275042937633,3928.15410968838,7979.23705407271,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,921.825249511915,3926.41832146861,7976.03215579813,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.4820690588456,82.9780337489979,168.552807012102,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.4725676561468,82.9413670884087,168.485106980544,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,29.5641910334262,125.91981036119,255.780193093169,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,29.5497725810726,125.864168419108,255.677457769734,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,absolute number,A,19943.5972703608,84943.7748309921,172545.805668004,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,absolute number,B,19933.8707804096,84906.2395409862,172476.501829664,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,414.186043040702,1764.10130535856,3583.40892688951,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,413.984044558134,1763.32177732101,3581.96963375797,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,crude rate,A,639.306380574516,2722.93390722665,5531.0801260945,EPA,attributable,25,150
1998,4,All,All Origins,A,666,nvss,YLL,crude rate,B,638.994590930848,2721.73068645999,5528.85854162063,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.8764744084755,98.8000380519307,203.2621569566,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.870217058423,98.7758925999283,203.217579558334,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3698795805937,70.6990376484313,145.449730288795,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3654019646366,70.6817597176347,145.417831726604,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.5207358682644,75.6694121468742,155.67532393588,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.5159434612026,75.6509195208078,155.641182800023,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,727.663905583873,3142.67051281588,6465.44272283687,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,727.464869329573,3141.90248477133,6464.0247874005,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,420.247047814341,1814.98353172312,3733.98102645305,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,420.132098594466,1814.53997321227,3733.16212754031,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,557.306465277765,2406.92245635675,4951.78200082475,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,557.154026506933,2406.33423562537,4950.69602613236,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.45310745072457,23.149651306993,46.8815821033706,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.45085760906267,23.1409693881594,46.8655528333668,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.0671529632736,51.2277423271408,103.744007891587,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.0621743004244,51.208530154352,103.708536803813,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.4512854917931,35.8775824607789,72.6575880344843,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.44779866261031,35.8641271281375,72.6327456967436,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,145.368851783426,617.123036744326,1249.76847086552,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,145.308875540148,616.891594289998,1249.34116284042,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,233.352612453238,990.633626548207,2006.18450280287,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,233.256335892735,990.262104721575,2005.49856876161,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,225.294234367718,956.424023222872,1936.9048274526,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,225.201282530761,956.065331179094,1936.2425808078,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22.7884157596413,96.8052804730977,196.163321071537,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,22.7777064700927,96.7639486897375,196.087000659677,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.0854835724377,110.811237610401,224.544573141795,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.0732248441637,110.763925872401,224.457210559384,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,24.9530969172092,106.000854610564,214.796957099959,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.941370347761,105.955596703791,214.71338698021,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,642.676029803031,2730.09032196974,5532.17326333427,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,642.374007768604,2728.92468822342,5530.02088469573,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,598.249682751912,2541.36702360446,5149.75002371362,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,597.96853863279,2540.28196676929,5147.74643282497,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,703.724095048487,2989.42274510784,6057.67671867973,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,703.393383814513,2988.14638732375,6055.31988469283,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,871.520092388737,3710.95194143096,7536.09109201304,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,871.093312454444,3709.30496784167,7533.05018471761,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.4690064617242,82.8994626260907,168.349768924318,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.4594725664405,82.8626706579741,168.281837680619,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,30.7615122663331,130.983203557839,265.996803277095,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,30.7464484757235,130.925071337238,265.889470230059,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,absolute number,A,18343.999192388,78109.1566460823,158621.757677145,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,absolute number,B,18335.0162087042,78074.4906843269,158557.751808022,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,408.344643425015,1738.74057583411,3530.9827698314,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,408.144678671923,1737.96889787864,3529.55797398781,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,crude rate,A,647.476932658654,2756.97118318375,5598.77527449631,EPA,attributable,25,150
1998,4,White,All Origins,A,666,nvss,YLL,crude rate,B,647.159865771511,2755.74759991003,5596.51609843676,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1075.79427457689,4438.8816745246,8761.15936285078,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,897.838281735947,3764.67971506912,7538.56934383301,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9519512540937,156.595201253051,309.076838319328,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6740063669735,132.810653867602,265.946215762564,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.8273267953317,263.360716766338,519.803269987278,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.2691228908598,223.360030938982,447.266489931213,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22252.0462202396,91815.1383790775,181218.405500175,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18571.1519531433,77869.746106489,155929.992785498,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,806.24278496716,3326.67351740273,6565.95939500057,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,672.875524459938,2821.39989932599,5649.70207229487,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1320.22326157356,5447.43077795694,10751.7642197323,EPA,attributable,25,150
1998,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1101.8342565034,4620.04478891951,9251.39205693217,EPA,attributable,25,150
