Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2012,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.1003114571742,10.3848272728692,10.6693430885643
2012,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2637675572716,25.9754229814201,26.6870784055686
2012,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.2637675572716,25.9754229814201,26.6870784055686
2012,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.8219867180096,25.5211976114746,26.2204085049397
2012,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.0527653636519,17.5331249513604,18.0134845390689
2012,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.0527653636519,17.5331249513604,18.0134845390689
2012,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6959775833973,17.1662868110986,17.6365960388
2012,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.6753700819624,32.5676340279331,33.4598979739039
2012,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.6753700819624,32.5676340279331,33.4598979739039
2012,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.1770379602926,32.0552643817093,32.933490803126
2012,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1351068429675,17.6177859089666,18.1004649749657
2012,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.1351068429675,17.6177859089666,18.1004649749657
2012,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.8278656563543,17.3018900410403,17.7759144257264
2012,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.1275640457233,23.7790447230676,24.4305254004119
2012,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.3477624381819,20.9209388448912,21.4941152516006
2012,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6974733812492,17.1678247441013,17.6381761069534
2012,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.9134516568237,18.4180559288469,18.9226602008701
2012,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.780967244089,16.2255015326549,16.6700358212208
2012,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9758341999842,13.3413506563218,13.7068671126594
2012,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.4041625126603,35.3732938510451,36.3424251894299
2012,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.7668618716084,30.6053650229213,31.4438681742342
2012,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.9931444509698,24.6690076749408,25.3448708989118
2012,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.6262323075849,20.179083921883,20.7319355361812
2012,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.301045325341,17.7883987147872,18.2757521042334
2012,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.2147592847656,14.6151750392661,15.0155907937665
2012,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.44003663833121,6.6214461211011,6.80285560387099
2012,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.44003663833121,6.6214461211011,6.80285560387099
2012,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.44003663833121,6.6214461211011,6.80285560387099
2012,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.9589370277526,5.09862539473155,5.23831376171049
2012,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.9589370277526,5.09862539473155,5.23831376171049
2012,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.9589370277526,5.09862539473155,5.23831376171049
2012,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.1876525728412,10.4746287016537,10.7616048304661
2012,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.1876525728412,10.4746287016537,10.7616048304661
2012,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.1876525728412,10.4746287016537,10.7616048304661
2012,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.87748198227776,5.01487584093348,5.15226969958919
2012,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.87748198227776,5.01487584093348,5.15226969958919
2012,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.87748198227776,5.01487584093348,5.15226969958919
2012,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2596354112078,11.5768082396926,11.8939810681773
2012,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.2596354112078,11.5768082396926,11.8939810681773
2012,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.2596354112078,11.5768082396926,11.8939810681773
2012,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.91601311255015,8.13899939741072,8.36198568227129
2012,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.91601311255015,8.13899939741072,8.36198568227129
2012,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.91601311255015,8.13899939741072,8.36198568227129
2012,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1084583411591,17.5903867451354,18.0723151491117
2012,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.1084583411591,17.5903867451354,18.0723151491117
2012,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.1084583411591,17.5903867451354,18.0723151491117
2012,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.1465015899522,8.37598050797903,8.60545942600585
2012,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.1465015899522,8.37598050797903,8.60545942600585
2012,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.1465015899522,8.37598050797903,8.60545942600585
2012,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3683111908137,22.9984044637944,23.628497736775
2012,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.3683111908137,22.9984044637944,23.628497736775
2012,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.6082992385224,22.2169837241145,22.8256682097067
2012,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7898026307416,15.206416789354,15.6230309479665
2012,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.7898026307416,15.206416789354,15.6230309479665
2012,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.3842265939899,14.7894160755108,15.1946055570316
2012,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.6386088497576,31.5016682539761,32.3647276581946
2012,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.6386088497576,31.5016682539761,32.3647276581946
2012,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.4387091840476,30.2679685976828,31.0972280113179
2012,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.1445540327706,14.5429921745388,14.941430316307
2012,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.1445540327706,14.5429921745388,14.941430316307
2012,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.6720731506239,14.0572019717682,14.4423307929126
2012,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.7308685735653,27.4838507869052,28.236833000245
2012,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.7308685735653,27.4838507869052,28.236833000245
2012,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.8273990867311,26.5549314553714,27.2824638240117
2012,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.5306069263125,16.9962578256452,17.461908724978
2012,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.5306069263125,16.9962578256452,17.461908724978
2012,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.9439032463163,16.3930272814238,16.8421513165313
2012,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.3481369723362,43.5410422391626,44.7339475059889
2012,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.3481369723362,43.5410422391626,44.7339475059889
2012,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,41.0142257143491,42.1695560161618,43.3248863179744
2012,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.4846378021886,23.1180078811235,23.7513779600584
2012,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.4846378021886,23.1180078811235,23.7513779600584
2012,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7664294556509,22.3795683135566,22.9927071714623
2012,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.504027928171,13.8844230810772,14.2648182339835
2012,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.504027928171,13.8844230810772,14.2648182339835
2012,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.501524989487,13.8818496370782,14.2621742846694
2012,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5539338618676,10.8512277734695,11.1485216850714
2012,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.5539338618676,10.8512277734695,11.1485216850714
2012,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.5520751093754,10.8493166617522,11.146558214129
2012,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.6089875402175,19.1331843723364,19.6573812044552
2012,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.6089875402175,19.1331843723364,19.6573812044552
2012,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.6055110007711,19.1296099022013,19.6537088036315
2012,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.8413320250357,11.1467216595437,11.4521112940518
2012,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.8413320250357,11.1467216595437,11.4521112940518
2012,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.8391768035771,11.1445057276216,11.449834651666
2012,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.2923328077353,27.0329619009109,27.7735909940865
2012,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.2923328077353,27.0329619009109,27.7735909940865
2012,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.2012159755769,25.9111093833397,26.6210027911024
2012,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.6650228491666,18.1626291266079,18.6602354040493
2012,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.6650228491666,18.1626291266079,18.6602354040493
2012,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6954303586093,17.1657241715279,17.6360179844465
2012,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.920123323341,31.7911127127309,32.6621021021208
2012,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.920123323341,31.7911127127309,32.6621021021208
2012,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.7849626601309,30.6239756928107,31.4629887254904
2012,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.0811393673475,19.6186362509348,20.156133134522
2012,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0811393673475,19.6186362509348,20.156133134522
2012,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.3384539761406,18.8550301444826,19.3716063128245
2012,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.7046097630256,3.80896496761787,3.91332017221014
2012,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.7046097630256,3.80896496761787,3.91332017221014
2012,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.7046097630256,3.80896496761787,3.91332017221014
2012,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.51206469256825,2.5828270782744,2.65358946398054
2012,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.51206469256825,2.5828270782744,2.65358946398054
2012,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.51206469256825,2.5828270782744,2.65358946398054
2012,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.01370619674196,6.18310637129808,6.35250654585419
2012,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.01370619674196,6.18310637129808,6.35250654585419
2012,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.01370619674196,6.18310637129808,6.35250654585419
2012,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.96085046941003,3.04425470798497,3.1276589465599
2012,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.96085046941003,3.04425470798497,3.1276589465599
2012,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.96085046941003,3.04425470798497,3.1276589465599
2012,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.70761740997492,6.89656437926999,7.08551134856506
2012,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.70761740997492,6.89656437926999,7.08551134856506
2012,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.70425489927695,6.89310714996081,7.08195940064467
2012,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.90298867360921,5.04110103061229,5.17921338761536
2012,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.90298867360921,5.04110103061229,5.17921338761536
2012,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.90114406526988,5.03920446147467,5.17726485767945
2012,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.87422138839147,9.1241994556701,9.37417752294873
2012,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.87422138839147,9.1241994556701,9.37417752294873
2012,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.86998142257996,9.11984005420193,9.36969868582391
2012,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.57120291523758,5.72813820862455,5.88507350201153
2012,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5.57120291523758,5.72813820862455,5.88507350201153
2012,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.56793699244505,5.72478028800688,5.88162358356872
2012,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0618049502633,26.7959403009749,27.5300756516865
2012,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.7304158984854,26.4552163463301,27.1800167941748
2012,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3175267212777,22.9461894458208,23.5748521703638
2012,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.4538774309727,18.9737049642395,19.4935324975064
2012,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.2181019859728,18.7312879574087,19.2444739288445
2012,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7135132536081,16.1561474297661,16.5987816059241
2012,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.8448974824992,37.8827819186259,38.9206663547526
2012,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.2104099192085,37.2304214662285,38.2504330132485
2012,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.991371683884,31.8643680693455,32.7373644548071
2012,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.2987179626847,19.8423438207885,20.3859696788923
2012,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0668740849437,19.60396912959,20.1410641742363
2012,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6370374618144,17.1056864044007,17.574335346987
2012,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7747728135025,28.55716078008,29.3395487466576
2012,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.7702801020798,28.552541513406,29.3348029247322
2012,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.656793495883,26.3795200732318,27.1022466505807
2012,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.0933851473808,19.6312269825182,20.1690688176557
2012,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0919849682057,19.6297873616763,20.1675897551469
2012,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.7368430122231,18.2364723928491,18.7361017734751
2012,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.5516803050534,37.5813051023788,38.6109298997043
2012,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.5436000693255,37.5729972543769,38.6023944394283
2012,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.5569382879745,34.5022041552414,35.4474700225083
2012,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.4725334270062,18.992886481288,19.5132395355699
2012,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.469639821784,18.9899113660596,19.5101829103352
2012,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.0526659672521,17.5330227550621,18.013379542872
2012,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.3320951398421,15.7639851437813,16.1958751477205
2012,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.3320951398421,15.7639851437813,16.1958751477205
2012,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.1520520549033,15.5788704226471,16.0056887903908
