Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,B,di_coxme,4.52675730505042,3.75074176704178,5.30277284305906
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,C,di_coxme,1.81082055227437,1.41470355646435,2.20693754808439
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,C,di_coxme,2.64077997206679,2.1880748339982,3.09348511013538
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,A,di_gee,27.4007295024028,26.2151210143181,28.5863379904875
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,A,di_gee,28.4546037140337,27.1372609494951,29.6402122021184
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,B,di_gee,25.2343323501854,24.1424622004178,26.3262024999531
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,B,di_gee,26.2048835944233,24.991694539126,27.296753744191
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,C,di_gee,17.330668774093,16.5807840675217,18.0805534806643
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,688.253502898426,25,150,C,di_gee,17.9972329577119,17.1640277281882,18.7471176642833
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,A,di_coxme,8.00545469322959,6.90125404588757,9.17866788103047
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,A,di_coxme,8.76459263827721,7.52236691001745,9.93780582607809
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,B,di_coxme,7.09314106230528,6.11477677784938,8.13265311453967
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,B,di_coxme,7.76576650786871,6.66510668785582,8.8052785601031
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,C,di_coxme,4.23965018252602,3.65487084700519,4.8609782265169
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.469503967583,25,150,C,di_coxme,4.64168597569659,3.98380922323565,5.26301401968746
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,A,di_coxme,11.8372381577249,9.24784231072253,14.4266340047272
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,A,di_coxme,17.2626389800154,14.3033294405842,20.2219485194466
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,B,di_coxme,11.8372381577249,9.24784231072253,14.4266340047272
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,B,di_coxme,17.2626389800154,14.3033294405842,20.2219485194466
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,C,di_coxme,9.00492539650296,7.03509796601793,10.974752826988
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.334147242626,25,150,C,di_coxme,13.1321828699001,10.8809515207744,15.3834142190259
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,A,di_gee,50.7819276458667,48.5846326996514,52.9792225920821
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,A,di_gee,52.7350787091693,50.2936398800411,54.9323736553847
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,B,di_gee,50.7819276458667,48.5846326996514,52.9792225920821
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,B,di_gee,52.7350787091693,50.2936398800411,54.9323736553847
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,C,di_gee,38.2732082437931,36.6171559640136,39.9292605235726
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,753.533797930618,25,150,C,di_gee,39.7452547147082,37.9051966260643,41.4013069944877
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,A,di_coxme,22.1529474810045,19.0973685181073,25.3995001290827
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,A,di_coxme,24.2536580179962,20.8161316847369,27.5002106660745
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,B,di_coxme,22.1529474810045,19.0973685181073,25.3995001290827
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,B,di_coxme,24.2536580179962,20.8161316847369,27.5002106660745
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,C,di_coxme,16.4104972597687,14.1469803963524,18.8154839271486
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,604.660639039877,25,150,C,di_coxme,17.9666651033675,15.4202086320241,20.3716517707474
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,A,di_coxme,18.0039658285675,14.0655983035683,21.9423333535666
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,A,di_coxme,26.2557834999942,21.7547920428524,30.7567749571361
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,B,di_coxme,18.0039658285675,14.0655983035683,21.9423333535666
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,B,di_coxme,26.2557834999942,21.7547920428524,30.7567749571361
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,C,di_coxme,12.6563398644036,9.88776551906529,15.4249142097419
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.213419278539,25,150,C,di_coxme,18.4571623022552,15.2930773361543,21.6212472683561
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,A,di_gee,95.0023278619054,90.8916502140346,99.1130055097764
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,A,di_gee,98.6562635489018,94.0888439401563,102.766941196773
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,B,di_gee,95.0023278619054,90.8916502140346,99.1130055097764
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,B,di_gee,98.6562635489018,94.0888439401563,102.766941196773
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,C,di_gee,61.5403866225711,58.8775814321714,64.2031918129709
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.36775031311,25,150,C,di_gee,63.9073245695931,60.9486521358156,66.5701297599928
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,A,di_coxme,13.8333369189216,11.9252904473462,15.8606362949704
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,A,di_coxme,15.1451188681297,12.9985665876074,17.1724182441785
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,B,di_coxme,13.8333369189216,11.9252904473462,15.8606362949704
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,B,di_coxme,15.1451188681297,12.9985665876074,17.1724182441785
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,C,di_coxme,9.6112078343765,8.28552399515216,11.0197469135524
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.153221898068,25,150,C,di_coxme,10.5226154738432,9.03122115471584,11.9311545530191
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,A,di_coxme,21.8005946234121,17.0317145495407,26.5694746972834
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,A,di_coxme,31.7925338258092,26.3423851699563,37.2426824816622
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,B,di_coxme,18.7626368226613,14.6583100177041,22.8669636276184
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,B,di_coxme,27.3621786997143,22.6715194940491,32.0528379053797
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,C,di_coxme,10.601975818499,8.28279360820234,12.9211580287957
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.875565388981,25,150,C,di_coxme,15.461214735311,12.8107207806863,18.1117086899358
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,A,di_gee,96.5616707888329,92.3835215720085,100.739820005657
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,A,di_gee,100.275581203788,95.6331931850941,104.453730420613
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,B,di_gee,83.0015444614372,79.4101314799327,86.5929574429417
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,B,di_gee,86.1939115561078,82.2034526877695,89.7853245376124
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,C,di_gee,45.6377493994522,43.663039088899,47.6124597100055
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.224694152125,25,150,C,di_gee,47.3930474532773,45.1989248859959,49.3677577638305
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,A,di_coxme,37.696834601623,32.4972712082957,43.2213707070333
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,A,di_coxme,41.2715344345355,35.4220256170423,46.7960705399458
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,B,di_coxme,32.6016545153347,28.1048745821851,37.3794831943061
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,B,di_coxme,35.693190719375,30.6343132945817,40.4710193983465
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,C,di_coxme,17.4107647811483,15.0092799837485,19.9623423783855
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.491835630786,25,150,C,di_coxme,19.0617855793606,16.3601151822858,21.6133631765978
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,A,di_coxme,6.378199984038,4.98296873752968,7.77343123054631
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,A,di_coxme,9.30154164338874,7.70699164737925,10.8960916393982
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,B,di_coxme,6.378199984038,4.98296873752968,7.77343123054631
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,B,di_coxme,9.30154164338874,7.70699164737925,10.8960916393982
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,C,di_coxme,6.33347193744501,4.94802495112891,7.7189189237611
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.4459171989,25,150,C,di_coxme,9.23631324210729,7.65294525774605,10.8196812264685
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,A,di_gee,29.1150083191053,27.8552243052978,30.3747923329127
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,A,di_gee,30.2348163313785,28.835056316037,31.494600345186
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,B,di_gee,29.1150083191053,27.8552243052978,30.3747923329127
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,B,di_gee,30.2348163313785,28.835056316037,31.494600345186
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,C,di_gee,28.9742611890019,27.720567195247,30.2279551827568
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,750.322124993007,25,150,C,di_gee,30.0886558501174,28.695662523723,31.3423498438723
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,A,di_coxme,13.5612398237894,11.6907239860253,15.5486629014137
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,A,di_coxme,14.8472194622521,12.7428891447676,16.8346425398764
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,B,di_coxme,13.5612398237894,11.6907239860253,15.5486629014137
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,B,di_coxme,14.8472194622521,12.7428891447676,16.8346425398764
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,C,di_coxme,13.4759378635757,11.6171878134273,15.4508597918583
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.503327488181,25,150,C,di_coxme,14.7538285230527,12.6627347166358,16.7287504513353
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,A,di_coxme,8.70494208210138,6.8007360016417,10.6091481625611
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,A,di_coxme,12.6947072030645,10.5184716825392,14.8709427235898
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,B,di_coxme,8.70494208210138,6.8007360016417,10.6091481625611
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,B,di_coxme,12.6947072030645,10.5184716825392,14.8709427235898
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,C,di_coxme,7.74643277729797,6.05190060726403,9.44096494733189
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.584344648679,25,150,C,di_coxme,11.2968811335595,9.36027293923505,13.233489327884
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,A,di_gee,44.0180770594049,42.1134487251038,45.9227053937061
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,A,di_gee,45.7110800232282,43.5948263184491,47.6157083575294
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,B,di_gee,44.0180770594049,42.1134487251038,45.9227053937061
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,B,di_gee,45.7110800232282,43.5948263184491,47.6157083575294
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,C,di_gee,37.3335436203108,35.7181499059705,38.9489373346512
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.150311301286,25,150,C,di_gee,38.7694491441689,36.9745672393463,40.3848428585093
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,A,di_coxme,20.2259494654859,17.4361633323155,23.1900972319795
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,A,di_coxme,22.1439274320406,19.0054180322238,25.1080751985342
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,B,di_coxme,20.2259494654859,17.4361633323155,23.1900972319795
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,B,di_coxme,22.1439274320406,19.0054180322238,25.1080751985342
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,C,di_coxme,17.0463239615001,14.6951068633622,19.5444921282717
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.20967697238,25,150,C,di_coxme,18.66278571647,16.0176664810648,21.1609538832415
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,A,di_coxme,17.0765439497835,13.3410499607683,20.8120379387986
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,A,di_coxme,24.9032932601009,20.634157272655,29.1724292475467
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,B,di_coxme,17.0765439497835,13.3410499607683,20.8120379387986
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,B,di_coxme,24.9032932601009,20.634157272655,29.1724292475467
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,C,di_coxme,10.8831401464252,8.50245323939465,13.2638270534557
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.816924000832,25,150,C,di_coxme,15.87124604687,13.1504610102638,18.5920310834763
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,A,di_gee,80.6512260999408,77.1615095860011,84.1409426138806
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,A,di_gee,83.7531963345539,79.8757335412875,87.2429128484937
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,B,di_gee,80.6512260999408,77.1615095860011,84.1409426138806
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,B,di_gee,83.7531963345539,79.8757335412875,87.2429128484937
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,C,di_gee,51.9567366918713,49.7086086619346,54.2048647218081
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.290030100437,25,150,C,di_gee,53.9550727184818,51.4571526852187,56.2032007484185
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,A,di_coxme,20.2750878463198,17.4785240054481,23.2464369272459
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,A,di_coxme,22.197725486919,19.0515911659384,25.1690745678452
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,B,di_coxme,20.2750878463198,17.4785240054481,23.2464369272459
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,B,di_coxme,22.197725486919,19.0515911659384,25.1690745678452
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,C,di_coxme,12.7767041477954,11.0144001274098,14.649152169455
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.412468643923,25,150,C,di_coxme,13.9882881618105,12.0056961388767,15.8607361834701
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,A,di_coxme,16.5791119407808,12.952431203735,20.2057926778266
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,A,di_coxme,24.1778715803054,20.0330935951102,28.3226495655006
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,B,di_coxme,16.5791119407808,12.952431203735,20.2057926778266
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,B,di_coxme,24.1778715803054,20.0330935951102,28.3226495655006
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,C,di_coxme,9.62850133019564,7.52226666421533,11.7347359961759
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.322962854015,25,150,C,di_coxme,14.0415644398686,11.6344391073197,16.4486897724175
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,A,di_gee,99.1463964534193,94.8564081453388,103.4363847615
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,A,di_gee,102.959719393935,98.1930657182903,107.249707702016
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,B,di_gee,99.1463964534193,94.8564081453388,103.4363847615
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,B,di_gee,102.959719393935,98.1930657182903,107.249707702016
