Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.546155673442,72.3866064377142,142.890078884079,EPA,attributable,25,150
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9813146436873,66.738852345586,133.208777665614,EPA,attributable,25,150
2005,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.25896807078861,40.0078828955726,82.3282870944744,EPA,attributable,25,150
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.06802772718582,26.2181436985653,53.9490101375475,EPA,attributable,25,150
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.64185235752665,24.3369366987049,50.0021914804952,EPA,attributable,25,150
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5709287942478,49.8699176728997,102.381184109808,EPA,attributable,25,150
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9893103526834,47.4047148089145,97.399804433583,EPA,attributable,25,150
2005,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.04939695351379,39.1174882763811,80.5245224506939,EPA,attributable,25,150
2005,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3741186730798,60.5700853701255,121.840013350088,EPA,attributable,25,150
2005,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6443605300194,44.8129725832336,90.0704504204344,EPA,attributable,25,150
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.43268614442826,35.4285900786161,71.0747794861217,EPA,attributable,25,150
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7317919854283,70.0797213681357,140.195180313839,EPA,attributable,25,150
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1118623318561,59.1305743884756,118.336467987635,EPA,attributable,25,150
2005,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0370223076317,59.2194114791517,119.25005364274,EPA,attributable,25,150
2005,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.689701147085,89.532285533888,176.77190331458,EPA,attributable,25,150
2005,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1472971292384,58.5578475244415,115.902070553938,EPA,attributable,25,150
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8352293582248,48.7423394521444,96.0343587103285,EPA,attributable,25,150
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2482053085701,108.077481130573,212.900512823898,EPA,attributable,25,150
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4408999973847,67.6888258520564,133.328854277449,EPA,attributable,25,150
2005,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0785924241926,87.0796322809264,172.054730283218,EPA,attributable,25,150
2005,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3460021329344,103.896562205818,203.827838095897,EPA,attributable,25,150
2005,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8618875899065,44.5201232219668,87.3336762201066,EPA,attributable,25,150
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4134049256926,67.2717844434993,131.960293106234,EPA,attributable,25,150
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.707444998822,125.86967283514,246.928089039699,EPA,attributable,25,150
2005,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.25644714693657,33.8436547685002,66.3945400005816,EPA,attributable,25,150
2005,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8036235852169,68.8848436051488,135.148827392669,EPA,attributable,25,150
2005,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.619595234711,57.7168944722053,116.699466202495,EPA,attributable,25,150
2005,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.46467025704438,31.56963879813,63.7146487699535,EPA,attributable,25,150
2005,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.20005322764283,30.4591699191643,61.4893563209614,EPA,attributable,25,150
2005,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6256312802565,70.3589966095633,142.08302525519,EPA,attributable,25,150
2005,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6476949631868,45.352906019634,92.122980028414,EPA,attributable,25,150
2005,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8759259128911,58.7638096576199,118.744012640494,EPA,attributable,25,150
2005,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4294797059631,92.7520583085356,183.423956050252,EPA,attributable,25,150
2005,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8341009168012,102.687875748348,203.059734202074,EPA,attributable,25,150
2005,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.58049418172354,35.3159348136092,69.5415679935854,EPA,attributable,25,150
2005,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2056868029315,104.108707646896,205.659993980267,EPA,attributable,25,150
2005,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8952109490124,44.8952298233235,88.4985256971865,EPA,attributable,25,150
2005,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7814575601262,90.1531236306263,178.429379040899,EPA,attributable,25,150
2005,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.83941673034583,21.3231956015605,44.6572474963974,EPA,attributable,25,150
2005,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.18174349626345,27.22974030837,57.0123108535364,EPA,attributable,25,150
2005,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.67905072534882,20.618620673604,43.1854905585664,EPA,attributable,25,150
2005,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.45823994776549,15.2481236971726,31.9542841588085,EPA,attributable,25,150
2005,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.07804646489967,17.9659917305041,37.6215253570858,EPA,attributable,25,150
2005,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.3974073553334,23.7763550639699,49.7846029833316,EPA,attributable,25,150
2005,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37494769045918,40.5454568185124,83.5045046157089,EPA,attributable,25,150
2005,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2688854882793,44.5479005193891,92.0022521460639,EPA,attributable,25,150
2005,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.4722834541607,27.8718806118788,57.1794769682324,EPA,attributable,25,150
2005,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.71609894585678,20.2898698345642,41.588992812219,EPA,attributable,25,150
2005,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.03086521703714,34.7187789988396,71.4772499057552,EPA,attributable,25,150
2005,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37874317002645,40.5646280569841,83.5491770916136,EPA,attributable,25,150
2005,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6064611400447,88.9210114187932,175.094160420488,EPA,attributable,25,150
2005,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.51472897780291,30.8599811670061,60.6475803891451,EPA,attributable,25,150
2005,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9706167896921,49.1299595130614,96.5001948349383,EPA,attributable,25,150
2005,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9535377823274,118.321304655297,231.496796846931,EPA,attributable,25,150
2005,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7445359086391,64.4603038067674,126.330602133709,EPA,attributable,25,150
2005,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7527328343895,85.5855846053153,168.843559499656,EPA,attributable,25,150
2005,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4425318220096,96.2507330520711,189.118593875694,EPA,attributable,25,150
2005,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.67132716741811,19.1607077256955,37.6146019805611,EPA,attributable,25,150
2005,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6297735196673,51.733587433685,101.431377170324,EPA,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2640447472156,123.380375443981,240.869051427346,EPA,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6048665313282,63.9227021705314,125.336305727841,EPA,attributable,25,150
2005,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0590267745634,94.749787452001,186.299947425005,EPA,attributable,25,150
2005,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.813780180215,62.4931555621284,125.83477257161,EPA,attributable,25,150
2005,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8177445306418,62.465658724776,125.699753049657,EPA,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.1183695762662,29.9374279777641,60.1140529729976,EPA,attributable,25,150
2005,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5745052242113,77.820989024775,155.72600534487,EPA,attributable,25,150
2005,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.78423526149547,41.1856277996754,82.767606166632,EPA,attributable,25,150
2005,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7810769718804,62.3702665872107,125.614635533883,EPA,attributable,25,150
2005,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3367118876962,64.6982602439305,130.285793175741,EPA,attributable,25,150
2005,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6172710675432,107.99900616441,217.349968671615,EPA,attributable,25,150
2005,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.62248404903728,32.0519758016,64.353976301868,EPA,attributable,25,150
2005,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5324393781146,94.4212748125678,188.985483100319,EPA,attributable,25,150
2005,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7777060301244,49.6897656339055,100.081568619136,EPA,attributable,25,150
2005,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9545606011836,63.1204787125744,127.17091375269,EPA,attributable,25,150
2005,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.655297452229,101.431209463078,199.666275859474,EPA,attributable,25,150
2005,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.08306787500213,25.014163087577,49.2197991462891,EPA,attributable,25,150
2005,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9681545174055,65.3125315696146,127.889209690587,EPA,attributable,25,150
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4678361580302,120.154511417432,234.618861671464,EPA,attributable,25,150
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8091119405467,85.2460698924608,167.162546435868,EPA,attributable,25,150
2005,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3764452505052,100.369330778003,197.727149811502,EPA,attributable,25,150
2005,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4106334251898,93.5538433647548,186.597432029976,EPA,attributable,25,150
2005,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.17154187281803,30.0535900494054,60.1537960378463,EPA,attributable,25,150
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3546159740246,51.3874488508206,102.158874049623,EPA,attributable,25,150
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4371834961476,110.225310327023,219.599538765994,EPA,attributable,25,150
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9131438315392,53.6974688814935,106.729333408045,EPA,attributable,25,150
2005,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1520745865759,88.3634409515702,176.359838771802,EPA,attributable,25,150
2005,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.91167373177031,42.900059910181,88.4130353812933,EPA,attributable,25,150
2005,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4223891587991,62.6183320098426,129.416953441315,EPA,attributable,25,150
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.85301237008768,12.281399344076,25.1866468011895,EPA,attributable,25,150
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.88178821611463,20.9672611569665,42.9116274201909,EPA,attributable,25,150
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.96902012365898,17.1427644917058,35.2626475464495,EPA,attributable,25,150
2005,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.90355941890201,42.8690371976459,88.3566616760399,EPA,attributable,25,150
2005,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2138591991203,87.4115598578715,172.303747137454,EPA,attributable,25,150
2005,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.75718383505992,40.1560412794452,79.068501741238,EPA,attributable,25,150
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6846733583234,43.9818414297748,86.6150229918293,EPA,attributable,25,150
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4675293280707,104.661271004359,205.809932770522,EPA,attributable,25,150
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4610019889369,51.2350483518109,100.79491051186,EPA,attributable,25,150
2005,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3128541808485,83.814436246946,165.419932150665,EPA,attributable,25,150
2005,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5199678288138,57.3261952434511,115.964536821991,EPA,attributable,25,150
2005,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.03700629013994,29.7896564823223,60.1740483464967,EPA,attributable,25,150
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.77464056071813,28.6223507162219,57.7105807519262,EPA,attributable,25,150
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0913081041051,63.6834683675239,128.265238244939,EPA,attributable,25,150
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3693723959008,52.1774767218239,105.055954836698,EPA,attributable,25,150
2005,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4616338348654,57.1200297726735,115.62293801623,EPA,attributable,25,150
2005,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4349164146602,76.8161112242974,152.983875415951,EPA,attributable,25,150
2005,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8207566370755,74.7703181351858,149.86382325169,EPA,attributable,25,150
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2074207748072,42.3240379608342,83.9068890273219,EPA,attributable,25,150
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.3574677224336,108.57917353363,213.984118414075,EPA,attributable,25,150
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6957857105674,77.6686941720523,154.25098643756,EPA,attributable,25,150
2005,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3737660709462,72.5639196450054,144.821976324029,EPA,attributable,25,150
2005,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6375271830063,49.6028106917309,100.81707968749,EPA,attributable,25,150
2005,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6223575259768,62.6007843700437,127.754998776712,EPA,attributable,25,150
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.62196425734398,36.5622118443379,73.9672349998315,EPA,attributable,25,150
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1841614786258,55.8249536092561,112.782921810906,EPA,attributable,25,150
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.86045294573911,37.6313387288394,76.236907473576,EPA,attributable,25,150
2005,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4874890335445,48.9870310562956,99.6090987914139,EPA,attributable,25,150
2005,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9946551592106,91.9208338263454,183.522722729811,EPA,attributable,25,150
2005,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5347011938707,69.2530439141074,138.537460931451,EPA,attributable,25,150
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4274262453119,64.4841958923712,128.762782450277,EPA,attributable,25,150
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7389318274605,103.302018606856,206.087784864007,EPA,attributable,25,150
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.67652693749919,32.0867778499726,64.0712170585481,EPA,attributable,25,150
2005,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9730040138561,87.6879525229959,175.137826499509,EPA,attributable,25,150
2005,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.058702409071,83.3758003898161,165.664851766662,EPA,attributable,25,150
2005,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5373905656392,48.1604479031839,96.0584171086127,EPA,attributable,25,150
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1834405030331,46.2450510838178,91.4562535068592,EPA,attributable,25,150
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3624045220023,112.530977352607,221.446134455963,EPA,attributable,25,150
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6643756623787,65.0943952006649,129.308401873943,EPA,attributable,25,150
2005,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4257843025319,80.8680401139111,160.901859007199,EPA,attributable,25,150
2005,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.69090072570357,33.49558736281,69.4252252460699,EPA,attributable,25,150
2005,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.49118889936186,41.5653855308202,86.5820811515408,EPA,attributable,25,150
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.87622056391581,16.8040571869941,34.6845376302415,EPA,attributable,25,150
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.43145947723706,36.5559509627082,75.4603480216968,EPA,attributable,25,150
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.59602782914886,28.6529722115277,59.2490804042329,EPA,attributable,25,150
2005,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.59819107300139,33.086301575128,68.5665090876444,EPA,attributable,25,150
2005,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8616921032973,50.6274758624067,103.033971220627,EPA,attributable,25,150
2005,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2640124412568,86.573895210345,176.347827891029,EPA,attributable,25,150
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6250139900104,45.1044714093326,91.3397783527172,EPA,attributable,25,150
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0804972794764,76.3912586274897,154.03133528463,EPA,attributable,25,150
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3435110931621,44.0537622046509,89.4839074617165,EPA,attributable,25,150
2005,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5996856079722,49.5421870031414,100.886067796761,EPA,attributable,25,150
2005,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8490697493791,55.1370049774777,112.752780611192,EPA,attributable,25,150
2005,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.78479341424975,42.1218036015364,86.3908618464781,EPA,attributable,25,150
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.20696100877558,35.1940440811265,71.9261849859573,EPA,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1615623561126,60.6998714542433,123.99697555005,EPA,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.94050769918688,38.2960842066338,78.1852160087026,EPA,attributable,25,150
2005,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1178093054182,56.3133985725986,115.202167413626,EPA,attributable,25,150
2005,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1477764729781,51.9080138629213,105.744158894692,EPA,attributable,25,150
