Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,B,di_coxme,19.9081613457621,17.1622080566914,22.8257367153996
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,B,di_coxme,21.7960042319981,18.7068067817936,24.7135796016356
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,C,di_coxme,11.8617448775734,10.2256421358392,13.6001040406661
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,C,di_coxme,12.9865655125157,11.1459499280647,14.7249246756084
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,A,di_coxme,10.6612998007541,8.32914046933909,12.993459132169
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,A,di_coxme,15.5477288760996,12.8824039259112,18.2130538262882
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,B,di_coxme,6.94023832836714,5.42206119403682,8.45841546269744
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,B,di_coxme,10.1211808955354,8.38612131344363,11.8562404776272
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,C,di_coxme,5.0807295349811,3.96931994920398,6.19213912075821
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.091240372751,25,150,C,di_coxme,7.4093972385141,6.13921485476883,8.67957962225937
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,A,di_gee,39.2013329420978,37.5051214205648,40.8975444636309
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,A,di_gee,40.7090765167939,38.8243970484238,42.405288038327
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,B,di_gee,27.4750966870129,26.2862703880556,28.6639229859702
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,B,di_gee,28.531831174975,27.2109130650224,29.7206574739323
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,C,di_gee,17.2276621288096,16.4822344405438,17.9730898170754
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,631.780669000075,25,150,C,di_gee,17.8902645183791,17.0620115314172,18.635692206645
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,A,di_coxme,14.6495893620348,12.6289563465817,16.7965119409537
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,A,di_coxme,16.0387745601588,13.7655624177741,18.1856971390777
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,B,di_coxme,9.63391267363121,8.3050971324407,11.0457791861461
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,B,di_coxme,10.5474733581997,9.05255587436035,11.9593398707146
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,C,di_coxme,6.2681130728758,5.40354575247914,7.18671585079725
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.361086337691,25,150,C,di_coxme,6.8625031056485,5.88986487020225,7.78110588356995
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,A,di_coxme,11.7017674574285,9.14200582611604,14.261529088741
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,A,di_coxme,17.0650775420833,14.1396356777262,19.9905194064404
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,B,di_coxme,11.7017674574285,9.14200582611604,14.261529088741
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,B,di_coxme,17.0650775420833,14.1396356777262,19.9905194064404
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,C,di_coxme,8.71858555032777,6.81139496119356,10.625776139462
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.1460005644,25,150,C,di_coxme,12.7146039275613,10.5349575399794,14.8942503151432
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,A,di_gee,49.6097903394475,47.4632128728368,51.7563678060583
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,A,di_gee,51.5178591986571,49.1327731246451,53.6644366652678
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,B,di_gee,49.6097903394475,47.4632128728368,51.7563678060583
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,B,di_gee,51.5178591986571,49.1327731246451,53.6644366652678
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,C,di_gee,36.8958507817559,35.299395699853,38.4923058636588
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,755.526521470726,25,150,C,di_gee,38.3149219656696,36.5410829857775,39.9113770475725
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,A,di_coxme,23.9525469303263,20.6487473537296,27.4628339804603
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,A,di_coxme,26.2239091392366,22.5071346155652,29.7341961893706
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,B,di_coxme,23.9525469303263,20.6487473537296,27.4628339804603
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,B,di_coxme,26.2239091392366,22.5071346155652,29.7341961893706
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,C,di_coxme,17.0620254199703,14.7086426034226,19.5624946625521
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,632.553519181044,25,150,C,di_coxme,18.6799761063467,16.0324204377307,21.1804453489286
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,A,di_coxme,24.8529597172278,19.4163747790842,30.2895446553714
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,A,di_coxme,36.2438995876238,30.030659658317,42.4571395169308
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,B,di_coxme,24.8529597172278,19.4163747790842,30.2895446553714
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,B,di_coxme,36.2438995876238,30.030659658317,42.4571395169308
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,C,di_coxme,16.5223595993071,12.9080934369587,20.1366257616556
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,574.162139382155,25,150,C,di_coxme,24.0951077489896,19.9645178491628,28.2256976488163
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,A,di_gee,99.8692413405417,95.5479760902299,104.190506590854
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,A,di_gee,103.710366007486,98.9089601738058,108.031631257798
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,B,di_gee,99.8692413405417,95.5479760902299,104.190506590854
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,B,di_gee,103.710366007486,98.9089601738058,108.031631257798
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,C,di_gee,65.5521129160682,62.7157234148922,68.3885024172443
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1050.83924198235,25,150,C,di_gee,68.0733480282247,64.9218041380291,70.9097375294008
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,A,di_coxme,15.5073382828778,13.3683950714464,17.7799654450237
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,A,di_coxme,16.9778617407369,14.5715506278766,19.2504889028828
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,B,di_coxme,15.5073382828778,13.3683950714464,17.7799654450237
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,B,di_coxme,16.9778617407369,14.5715506278766,19.2504889028828
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,C,di_coxme,10.3409909176493,8.91464734280111,11.8564809659255
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.409812755083,25,150,C,di_coxme,11.3216021253574,9.7169656036532,12.8370921736336
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,A,di_coxme,26.6148919704322,20.7928843519002,32.4368995889643
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,A,di_coxme,38.813384123547,32.159661130939,45.467107116155
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,B,di_coxme,21.9687005568212,17.1630473100165,26.7743538036258
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,B,di_coxme,32.0376883120308,26.5455131728256,37.5298634512361
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,C,di_coxme,11.2294115594956,8.77297778085591,13.6858453381352
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.456996011811,25,150,C,di_coxme,16.376225190931,13.5688723010572,19.1835780808049
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,A,di_gee,121.753656101026,116.485469058193,127.021843143859
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,A,di_gee,126.436489027989,120.582947869286,131.704676070822
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,B,di_gee,98.308546411911,94.0548112306264,102.562281593196
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,B,di_gee,102.089644350831,97.3632719271811,106.343379532115
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,C,di_gee,49.7169162710219,47.5657035477566,51.8681289942873
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.169273003596,25,150,C,di_gee,51.6291053583689,49.2388689991852,53.7803180816343
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,A,di_coxme,45.1105207806502,38.8883799833192,51.7215453778144
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,A,di_coxme,49.3882425788153,42.3883341818178,55.9992671759795
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,B,di_coxme,36.5200515701889,31.4828030777491,41.8721280934062
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,B,di_coxme,39.9831599087413,34.3162553547464,45.3352364319586
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,C,di_coxme,18.130639752029,15.6298618551974,20.7877162674126
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.201360137563,25,150,C,di_coxme,19.8499245561007,17.0365494221652,22.5070010714843
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,A,di_coxme,4.59582329756904,3.59048695122581,5.60115964391226
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,A,di_coxme,6.70224230895484,5.55328648456259,7.8511981333471
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,B,di_coxme,4.59582329756904,3.59048695122581,5.60115964391226
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,B,di_coxme,6.70224230895484,5.55328648456259,7.8511981333471
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,C,di_coxme,4.58608104780093,3.58287581859447,5.58928627700737
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.352084258932,25,150,C,di_coxme,6.68803486137634,5.54151459942612,7.83455512332657
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,A,di_gee,22.0800573523658,21.1246702553885,23.0354444493432
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,A,di_gee,22.9292903274568,21.8677491085931,23.8846774244342
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,B,di_gee,22.0800573523658,21.1246702553885,23.0354444493432
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,B,di_gee,22.9292903274568,21.8677491085931,23.8846774244342
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,C,di_gee,22.0644188187316,21.109708389075,23.0191292483883
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.012881795393,25,150,C,di_gee,22.9130503117598,21.8522609454746,23.8677607414164
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,A,di_coxme,10.6077604629638,9.14462108876187,12.1623460480533
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,A,di_coxme,11.6136687827276,9.96763698675043,13.1682543678171
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,B,di_coxme,10.6077604629638,9.14462108876187,12.1623460480533
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,B,di_coxme,11.6136687827276,9.96763698675043,13.1682543678171
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,C,di_coxme,10.5906172200156,9.12984243104796,12.1426904332938
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,716.259976350522,25,150,C,di_coxme,11.5948998874309,9.95152824984227,13.146973100709
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,A,di_coxme,10.1065286328014,7.89572549437611,12.3173317712267
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,A,di_coxme,14.7386875895021,12.2120554313017,17.2653197477024
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,B,di_coxme,10.1065286328014,7.89572549437611,12.3173317712267
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,B,di_coxme,14.7386875895021,12.2120554313017,17.2653197477024
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,C,di_coxme,8.39488838144621,6.55850654800484,10.2312702148876
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,333.079524223224,25,150,C,di_coxme,12.2425455562757,10.1438234609142,14.3412676516373
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,A,di_gee,54.5446357230236,52.1845312927005,56.9047401533468
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,A,di_gee,56.6425063277553,54.0201680718407,59.0026107580785
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,B,di_gee,54.5446357230236,52.1845312927005,56.9047401533468
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,B,di_gee,56.6425063277553,54.0201680718407,59.0026107580785
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,C,di_gee,42.4052556536569,40.5704128609506,44.2400984463632
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.012136923424,25,150,C,di_gee,44.0362270249514,41.9975128108332,45.8710698176577
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,A,di_coxme,23.7587125487665,20.4816487489366,27.2405928360857
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,A,di_coxme,26.0116939111495,22.3249971363409,29.4935741984687
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,B,di_coxme,23.7587125487665,20.4816487489366,27.2405928360857
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,B,di_coxme,26.0116939111495,22.3249971363409,29.4935741984687
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,C,di_coxme,18.3438971522056,15.8137044415565,21.0322269072702
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,568.37672910337,25,150,C,di_coxme,20.0834046407768,17.2369378412966,22.7717343958414
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,A,di_coxme,14.3703120990002,11.2268063273439,17.5138178706565
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,A,di_coxme,20.9567051443753,17.3641271196253,24.5492831691253
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,B,di_coxme,14.3686872923697,11.2255369471639,17.5118376375756
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,B,di_coxme,20.9543356347059,17.3621638116134,24.5465074577983
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,C,di_coxme,8.1381712266257,6.35794627080132,9.91839618245006
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,282.67216046292,25,150,C,di_coxme,11.8681663721625,9.83362356550606,13.9027091788189
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,A,di_gee,92.4516844712904,88.4513712008981,96.4519977416828
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,A,di_gee,96.0075184894169,91.5627259667587,100.007831759809
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,B,di_gee,92.4493337340259,88.4491221782267,96.4495452898251
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,B,di_gee,96.0050773391807,91.5603978327371,100.00528889498
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,C,di_gee,51.8575829914416,49.6137452658504,54.1014207170329
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.097269329174,25,150,C,di_gee,53.8521054141894,51.3589523857547,56.0959431397807
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,A,di_coxme,35.382427905101,30.5020930216388,40.5677837187795
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,A,di_coxme,38.7376581374812,33.2472813935862,43.9230139511597
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,B,di_coxme,35.3788322604113,30.4989933279408,40.5636611261612
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,B,di_coxme,38.7337215264847,33.2439027274554,43.9185503922346
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,C,di_coxme,18.8399510887412,16.2413371454666,21.6009784034705
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.554620190663,25,150,C,di_coxme,20.6264981747426,17.7030574885586,23.3875254894719
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,A,di_coxme,18.3289009968562,14.3194539037939,22.3383480899185
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,A,di_coxme,26.7296472870819,22.1474220378679,31.311872536296
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,B,di_coxme,18.3289009968562,14.3194539037939,22.3383480899185
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,B,di_coxme,26.7296472870819,22.1474220378679,31.311872536296
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,C,di_coxme,9.51105179115097,7.43050921183668,11.5915943704652
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.244853859408,25,150,C,di_coxme,13.8702838620951,11.4925209143074,16.2480468098829
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,A,di_gee,122.035330343308,116.754955472685,127.315705213932
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,A,di_gee,126.728996894974,120.861913705392,132.009371765598
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,B,di_gee,122.035330343308,116.754955472685,127.315705213932
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.236779905,25,150,B,di_gee,126.728996894974,120.861913705392,132.009371765598
