Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.5321954346286,12.8796438545783,26.2739356983215,nvss,GBD
1996,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,11.1115954022524,5.97685803852105,18.3247282733683,nvss,GBD
1996,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,406.992465731662,292.531019310694,557.801323783887,nvss,GBD
1996,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,396.301724978132,281.886436986963,547.027325520721,nvss,GBD
1996,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,246.609580825708,135.352046614801,399.555615104263,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,574.654702624151,466.179795396184,714.477850045261,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,452.924099677164,348.040062802076,592.142553205607,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,235.837597092652,135.920885700299,370.529329463067,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.89242749526122,2.28459922737447,3.6971260458621,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.25533056257035,1.67889404637574,3.0484070109067,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.16614097260906,0.656734667954313,1.87259852080875,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,35.008647922688,28.400227564778,43.5268403557347,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,27.5926748165306,21.2030145511525,36.0740285784715,nvss,GBD
1996,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.367506897354,8.28046200804154,22.5730874227027,nvss,GBD
1996,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12680.7040924883,10248.0865898374,15855.2613903787,nvss,GBD
1996,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10025.345569105,7659.93642601895,13188.1681548764,nvss,GBD
1996,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5233.89535622697,3027.1346305656,8245.10805336901,nvss,GBD
1996,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.3661572814715,20.0958052163003,32.3556957029257,nvss,GBD
1996,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,19.7833798828673,14.7757007390366,26.6637514665481,nvss,GBD
1996,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,10.2334499690196,5.78987776071511,16.3947297832033,nvss,GBD
1996,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,772.52357451961,624.325623137711,965.92138061906,nvss,GBD
1996,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,610.755975248026,466.652437061951,803.438888729055,nvss,GBD
1996,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,318.855129791191,184.416641875739,502.301788546756,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,5753.54930084047,4721.34243207945,7076.36177786929,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4159.18175162724,3142.03951451911,5476.63580753353,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2308.1145855262,1328.79860747598,3640.71389218477,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.91322946918868,3.05342503589484,5.04032269307136,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.79223687309528,2.00064872433366,3.86359554481311,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.52275619751902,0.826683670029596,2.50149012365547,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,28.7812981784497,23.6178326168849,35.3984762618943,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,20.805705124394,15.7175982037098,27.3960784812205,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.546009366141,6.64712283516685,18.2121446492319,nvss,GBD
1996,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,123083.13565929,101045.348791445,150934.994397584,nvss,GBD
1996,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,89228.8331181297,67395.4096775539,117459.375527276,nvss,GBD
1996,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,49732.9585055118,28654.8264211773,78393.9728672429,nvss,GBD
1996,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,34.0590482086825,26.6903212933847,43.7563531797543,nvss,GBD
1996,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.3052120531441,17.4591959925918,33.5132410269273,nvss,GBD
1996,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.2583685518589,7.23794309622473,21.6945840199255,nvss,GBD
1996,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,615.705583270334,505.46474203101,755.030478088527,nvss,GBD
1996,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,446.354331527648,337.135788773914,587.573536636105,nvss,GBD
1996,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,248.781931500006,143.341624509787,392.154510287383,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,217.404621889577,127.860626383619,343.498529192863,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,217.404621889577,127.860626383619,343.498529192863,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,189.99489705042,100.619939852415,317.264745191946,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.15649257217243,0.666058551024156,1.83191621655799,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.15649257217243,0.666058551024156,1.83191621655799,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.996374159145119,0.513410955086115,1.66956387070967,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,8.52810948265512,5.01557607581222,13.4743826447978,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,8.52810948265512,5.01557607581222,13.4743826447978,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,7.45291093220064,3.94700837425347,12.4453126086613,nvss,GBD
1996,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4716.72218968239,2746.10437586324,7471.4290316621,nvss,GBD
1996,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4716.72218968239,2746.10437586324,7471.4290316621,nvss,GBD
1996,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4144.32675737322,2190.84682182497,6921.86926408782,nvss,GBD
1996,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.1981088328119,5.89665655794491,16.1169719754364,nvss,GBD
1996,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.1981088328119,5.89665655794491,16.1169719754364,nvss,GBD
1996,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,8.78598993216588,4.54246794083945,14.6989782535203,nvss,GBD
1996,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,185.022392271453,107.721163260526,293.081003614841,nvss,GBD
1996,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,185.022392271453,107.721163260526,293.081003614841,nvss,GBD
1996,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,162.56909357119,85.9401304068877,271.523477264199,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,643.310483378635,509.875802367461,813.123159013301,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,554.598646970923,423.154993150392,724.388669801323,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,296.615440439447,171.696943045709,464.547045728598,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.00598850847169,2.28548062410605,3.9697981541491,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.57125748703736,1.87730179371302,3.52311930762104,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.35810098342262,0.750413005057951,2.20287957883914,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,28.5045431672465,22.5921653603203,36.0287991339023,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.5737967614848,18.7496396846248,32.0970490015518,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,13.1427791782179,7.60774626122502,20.5836865095729,nvss,GBD
1996,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13372.5436975876,10625.8611531206,16944.4981284019,nvss,GBD
1996,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11574.4037594167,8850.54185033165,15109.6233276642,nvss,GBD
1996,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,6220.33555752535,3587.75083285453,9687.55696181179,nvss,GBD
1996,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.1336331161535,19.9511262042797,34.3559815860558,nvss,GBD
1996,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.3529254567518,16.3891887865998,30.5131972495374,nvss,GBD
1996,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.8062822495396,6.57076833218582,19.0801324022702,nvss,GBD
1996,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,592.526095769255,470.822916389539,750.796374111132,nvss,GBD
1996,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,512.85203664441,392.160020308287,669.49462430996,nvss,GBD
1996,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,275.617805080725,158.970203549807,429.247451639297,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,191.680615800613,161.399960979874,229.953047646923,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,127.836689248726,97.9406203481602,166.709429010738,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,66.7184316840679,38.4642876717676,103.964457580958,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.14042124426517,3.40658550875336,5.11420992308769,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.71659438536839,2.04102290592502,3.64396365618761,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.4047517150789,0.799218932539192,2.24147891874098,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.1759777715899,32.9871711715506,46.9981559976626,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.1274583007976,20.0172539600271,34.0723283779133,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.6360152313431,7.86139001346212,21.2484150377714,nvss,GBD
1996,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4531.08128963317,3814.22160357166,5457.67031899781,nvss,GBD
1996,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3032.61118781996,2336.57325137167,3960.82769211456,nvss,GBD
1996,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1587.8376168784,923.318636057071,2467.4490685623,nvss,GBD
1996,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.0859081435998,29.7757718868874,44.4609707299703,nvss,GBD
1996,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.6668079764074,17.8388105907891,31.5986591392345,nvss,GBD
1996,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,12.2346305034301,6.98326317575661,19.4989539017073,nvss,GBD
1996,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,926.069332271878,779.556451930825,1115.44701694891,nvss,GBD
1996,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,619.809718305016,477.552419033575,809.520028800334,nvss,GBD
1996,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,324.524683541442,188.709276684987,504.301018956857,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,154.192000189855,130.957613641306,183.39751615564,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,99.0336901729503,76.5895485409121,128.627898329591,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,51.9515591152106,30.1600334243209,80.9626452673659,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.71485614244812,3.07989931353521,4.53425678903033,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.36982213210742,1.78607469685519,3.14396241070787,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.23403503708194,0.701127508163405,1.97979113804992,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,39.4960028560152,33.5445566308588,46.976943116053,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,25.3673011900518,19.6182747755276,32.9478042540045,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,13.3072982039428,7.72543818614312,20.7384356177567,nvss,GBD
1996,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3687.26545369435,3136.52184571471,4394.87306104434,nvss,GBD
1996,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2376.28942827611,1838.51181392012,3087.40261315532,nvss,GBD
1996,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1250.45512229278,730.037670766418,1947.67760320272,nvss,GBD
1996,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,33.0406151166978,27.4835650469389,40.2341235666892,nvss,GBD
1996,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,21.0902099210292,15.9305391511635,27.9771002322629,nvss,GBD
1996,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,10.9879705510667,6.24837375389297,17.5743429836928,nvss,GBD
1996,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,944.486398196293,803.414415947456,1125.73881107389,nvss,GBD
1996,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,608.682252842889,470.931486484372,790.832613084389,nvss,GBD
1996,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,320.3018251309,186.997833182569,498.894106594207,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3229.50719304081,2449.10058057696,4226.13329011355,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3048.92819658078,2270.97396863225,4040.5098432189,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1768.1055106918,1020.98247235371,2763.88961315247,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.81541702446851,2.04063253427749,3.86743002843229,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.64453399671227,1.87972154476465,3.69149040184835,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.51759916593106,0.831877461544535,2.46305141922176,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,31.6228708885054,23.9812413545443,41.3816905807976,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.8546672744875,22.2370511376987,39.5640924321767,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.3130353765263,9.99731382306298,27.0636103784324,nvss,GBD
1996,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,67904.7288732802,51666.2425943404,89016.0887716265,nvss,GBD
1996,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,64159.2634853741,47953.115482462,85357.5059438492,nvss,GBD
1996,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,37292.9855868118,21482.6279420032,58520.9165760143,nvss,GBD
1996,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,24.6493261034153,17.9256347134557,33.8059064198781,nvss,GBD
1996,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.1531542188626,16.5150846062617,32.2734488559439,nvss,GBD
1996,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.2879161715612,7.31981003811154,21.5161845698492,nvss,GBD
1996,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,664.9133584548,505.908431594682,871.632764370592,nvss,GBD
1996,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,628.238298979983,469.55002387707,835.808446453911,nvss,GBD
1996,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,365.167562035443,210.354809309502,573.028415340925,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1451.39493672995,1216.79325417964,1750.82747347003,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1017.74840310463,784.615272069937,1315.98175733025,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,530.819150442496,308.526586097465,830.267878688496,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.08699860739608,2.50763394688489,3.84068099539092,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.1480774924623,1.60774640265536,2.88380200387077,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.1112987501245,0.630502622074516,1.77736695416208,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,30.5333324791505,25.5979623795307,36.8325643201815,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4106096043935,16.5061337641886,27.6846139642676,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,11.1669657903572,6.49054547013618,17.4665382558598,nvss,GBD
1996,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,35280.9668161355,29555.2535635421,42516.327880968,nvss,GBD
1996,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,24754.0240680381,19073.8370516101,32120.7901203,nvss,GBD
1996,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,12951.6142762675,7571.28519782947,20197.3218670239,nvss,GBD
1996,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,27.5563145886797,22.4237361602889,34.2031357724581,nvss,GBD
1996,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.1737593276323,14.3789678306025,25.6853065975646,nvss,GBD
1996,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,9.91946250563302,5.62565556980235,15.8306846955066,nvss,GBD
1996,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,742.21389555762,621.760735637136,894.425867232932,nvss,GBD
1996,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,520.756155295126,401.260741381732,675.732524219639,nvss,GBD
1996,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,272.466118512145,159.278885704706,424.895752457073,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,1.11320121765882,0,18.2782305366498,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,1.11320121765882,0,18.2782305366498,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,1.11320121765882,0,18.2782305366498,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0159940778834881,0,0.249687455334719,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0159940778834881,0,0.249687455334719,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.0159940778834881,0,0.249687455334719,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.142707859135603,0,2.34319465995388,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.142707859135603,0,2.34319465995388,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,C,0.142707859135603,0,2.34319465995388,nvss,GBD
1996,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,26.2758320650503,0,431.463949113612,nvss,GBD
1996,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,26.2758320650503,0,431.463949113612,nvss,GBD
