Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,610.755975248026,466.652437061951,803.438888729055,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,5753.54930084047,4721.34243207945,7076.36177786929,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4159.18175162724,3142.03951451911,5476.63580753353,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.91322946918868,3.05342503589484,5.04032269307136,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.79223687309528,2.00064872433366,3.86359554481311,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,28.7812981784497,23.6178326168849,35.3984762618943,nvss,GBD
1996,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,20.805705124394,15.7175982037098,27.3960784812205,nvss,GBD
1996,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,123083.13565929,101045.348791445,150934.994397584,nvss,GBD
1996,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,89228.8331181297,67395.4096775539,117459.375527276,nvss,GBD
1996,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,34.0590482086825,26.6903212933847,43.7563531797543,nvss,GBD
1996,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.3052120531441,17.4591959925918,33.5132410269273,nvss,GBD
1996,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,615.705583270334,505.46474203101,755.030478088527,nvss,GBD
1996,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,446.354331527648,337.135788773914,587.573536636105,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,217.404621889577,127.860626383619,343.498529192863,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,217.404621889577,127.860626383619,343.498529192863,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.15649257217243,0.666058551024156,1.83191621655799,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.15649257217243,0.666058551024156,1.83191621655799,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,8.52810948265512,5.01557607581222,13.4743826447978,nvss,GBD
1996,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,8.52810948265512,5.01557607581222,13.4743826447978,nvss,GBD
1996,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4716.72218968239,2746.10437586324,7471.4290316621,nvss,GBD
1996,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4716.72218968239,2746.10437586324,7471.4290316621,nvss,GBD
1996,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.1981088328119,5.89665655794491,16.1169719754364,nvss,GBD
1996,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.1981088328119,5.89665655794491,16.1169719754364,nvss,GBD
1996,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,185.022392271453,107.721163260526,293.081003614841,nvss,GBD
1996,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,185.022392271453,107.721163260526,293.081003614841,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,643.310483378635,509.875802367461,813.123159013301,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,554.598646970923,423.154993150392,724.388669801323,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.00598850847169,2.28548062410605,3.9697981541491,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.57125748703736,1.87730179371302,3.52311930762104,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,28.5045431672465,22.5921653603203,36.0287991339023,nvss,GBD
1996,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.5737967614848,18.7496396846248,32.0970490015518,nvss,GBD
1996,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13372.5436975876,10625.8611531206,16944.4981284019,nvss,GBD
1996,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11574.4037594167,8850.54185033165,15109.6233276642,nvss,GBD
1996,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.1336331161535,19.9511262042797,34.3559815860558,nvss,GBD
1996,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.3529254567518,16.3891887865998,30.5131972495374,nvss,GBD
1996,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,592.526095769255,470.822916389539,750.796374111132,nvss,GBD
1996,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,512.85203664441,392.160020308287,669.49462430996,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,191.680615800613,161.399960979874,229.953047646923,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,127.836689248726,97.9406203481602,166.709429010738,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.14042124426517,3.40658550875336,5.11420992308769,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.71659438536839,2.04102290592502,3.64396365618761,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.1759777715899,32.9871711715506,46.9981559976626,nvss,GBD
1996,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.1274583007976,20.0172539600271,34.0723283779133,nvss,GBD
1996,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4531.08128963317,3814.22160357166,5457.67031899781,nvss,GBD
1996,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3032.61118781996,2336.57325137167,3960.82769211456,nvss,GBD
1996,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.0859081435998,29.7757718868874,44.4609707299703,nvss,GBD
1996,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.6668079764074,17.8388105907891,31.5986591392345,nvss,GBD
1996,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,926.069332271878,779.556451930825,1115.44701694891,nvss,GBD
1996,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,619.809718305016,477.552419033575,809.520028800334,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,154.192000189855,130.957613641306,183.39751615564,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,99.0336901729503,76.5895485409121,128.627898329591,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.71485614244812,3.07989931353521,4.53425678903033,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.36982213210742,1.78607469685519,3.14396241070787,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,39.4960028560152,33.5445566308588,46.976943116053,nvss,GBD
1996,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,25.3673011900518,19.6182747755276,32.9478042540045,nvss,GBD
1996,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3687.26545369435,3136.52184571471,4394.87306104434,nvss,GBD
1996,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2376.28942827611,1838.51181392012,3087.40261315532,nvss,GBD
1996,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,33.0406151166978,27.4835650469389,40.2341235666892,nvss,GBD
1996,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,21.0902099210292,15.9305391511635,27.9771002322629,nvss,GBD
1996,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,944.486398196293,803.414415947456,1125.73881107389,nvss,GBD
1996,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,608.682252842889,470.931486484372,790.832613084389,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3229.50719304081,2449.10058057696,4226.13329011355,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3048.92819658078,2270.97396863225,4040.5098432189,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.81541702446851,2.04063253427749,3.86743002843229,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.64453399671227,1.87972154476465,3.69149040184835,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,31.6228708885054,23.9812413545443,41.3816905807976,nvss,GBD
1996,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.8546672744875,22.2370511376987,39.5640924321767,nvss,GBD
1996,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,67904.7288732802,51666.2425943404,89016.0887716265,nvss,GBD
1996,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,64159.2634853741,47953.115482462,85357.5059438492,nvss,GBD
1996,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,24.6493261034153,17.9256347134557,33.8059064198781,nvss,GBD
1996,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.1531542188626,16.5150846062617,32.2734488559439,nvss,GBD
1996,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,664.9133584548,505.908431594682,871.632764370592,nvss,GBD
1996,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,628.238298979983,469.55002387707,835.808446453911,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1451.39493672995,1216.79325417964,1750.82747347003,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1017.74840310463,784.615272069937,1315.98175733025,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.08699860739608,2.50763394688489,3.84068099539092,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.1480774924623,1.60774640265536,2.88380200387077,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,30.5333324791505,25.5979623795307,36.8325643201815,nvss,GBD
1996,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4106096043935,16.5061337641886,27.6846139642676,nvss,GBD
1996,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,35280.9668161355,29555.2535635421,42516.327880968,nvss,GBD
1996,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,24754.0240680381,19073.8370516101,32120.7901203,nvss,GBD
1996,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,27.5563145886797,22.4237361602889,34.2031357724581,nvss,GBD
1996,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.1737593276323,14.3789678306025,25.6853065975646,nvss,GBD
1996,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,742.21389555762,621.760735637136,894.425867232932,nvss,GBD
1996,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,520.756155295126,401.260741381732,675.732524219639,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,1.11320121765882,0,18.2782305366498,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,1.11320121765882,0,18.2782305366498,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0159940778834881,0,0.249687455334719,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0159940778834881,0,0.249687455334719,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.142707859135603,0,2.34319465995388,nvss,GBD
1996,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.142707859135603,0,2.34319465995388,nvss,GBD
1996,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,26.2758320650503,0,431.463949113612,nvss,GBD
1996,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,26.2758320650503,0,431.463949113612,nvss,GBD
1996,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.137708332814695,0,2.15390939135871,nvss,GBD
1996,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.137708332814695,0,2.15390939135871,nvss,GBD
1996,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,3.36845458083141,0,55.3119197998108,nvss,GBD
1996,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,3.36845458083141,0,55.3119197998108,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,76.8626710263846,47.7234503407951,119.587129724128,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,74.29415989606,45.2039405873389,117.131252412191,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.33362852988745,0.828313032676832,2.07096465003752,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.28566259251393,0.783214520375153,2.01975009220348,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,10.6349434201355,6.60315582857874,16.5464241797677,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,10.2795567261756,6.25454910809034,16.206621829544,nvss,GBD
1996,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1587.58143473226,973.375692939643,2481.90460044198,nvss,GBD
1996,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1535.87883049972,923.048611957042,2431.71587182418,nvss,GBD
1996,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,11.730432873662,7.32423511700371,18.1573245270957,nvss,GBD
1996,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,11.3083409113143,6.92083670729343,17.7002157389019,nvss,GBD
1996,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,219.662399286637,134.679100826392,343.403561799379,nvss,GBD
1996,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,212.508676115893,127.715699065779,336.459302875621,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2833.08557219567,2355.44465426889,3439.57915646954,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2029.54663743912,1564.60557124,2637.17866771045,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.78953415253965,3.01384657477308,4.82269493381405,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.70888072974414,1.9975911221289,3.68073891898764,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,36.4796274863395,30.3293851748451,44.2890139179744,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.1330282524974,20.1463128971611,33.9570736433633,nvss,GBD
1996,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,62058.6218860776,51675.0343920719,75517.6020761354,nvss,GBD
1996,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,44599.972266801,34352.5940700624,58044.8405932717,nvss,GBD
1996,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,32.9569500770631,26.282701441986,41.8180367970475,nvss,GBD
1996,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.5655726132259,17.4630659783496,31.9725867198093,nvss,GBD
1996,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,799.084726186078,665.382656799034,972.386439518661,nvss,GBD
1996,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,574.282114935568,442.333915771592,747.402119839769,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1597.28332201322,1337.49079064554,1929.27899133163,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1121.56489496569,865.559104154272,1449.77785471821,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.11482670661257,3.3113463711105,5.17966511142314,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.85469312292906,2.11400728246508,3.87602293516462,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.1016550109407,35.2539684550732,50.852492725287,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.5625313489853,22.8146567941065,38.2136633123516,nvss,GBD
1996,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,35447.6538340631,29680.7602924547,42766.8858957823,nvss,GBD
1996,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,25005.4449238135,19334.5455713017,32400.5457428911,nvss,GBD
1996,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.0143684369771,29.0663983702613,45.2170447226051,nvss,GBD
1996,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.9860261829835,18.5666445571198,33.8844554371552,nvss,GBD
1996,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,934.339495129729,782.334049992045,1127.26192721217,nvss,GBD
1996,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,659.100737526362,509.625534942834,854.022940222065,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,467.856704025345,348.63441929676,623.21648471258,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,453.26779673011,334.103949693979,608.244885203311,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.30430546192025,1.62772817615466,3.22985619896324,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.23533509654417,1.56235290589245,3.15813008218452,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.9823763714663,18.6162049276683,33.2781996026468,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,24.2033652559641,17.8403142386013,32.4787536812667,nvss,GBD
1996,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9514.08315328207,7063.34151559342,12693.7057220111,nvss,GBD
1996,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9215.96723366313,6771.51075359023,12390.4686076608,nvss,GBD
1996,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.5606179410296,13.864437283766,27.3955246543304,nvss,GBD
1996,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.9747110017187,13.3033423838506,26.7866953392515,nvss,GBD
1996,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,508.028214878041,377.164748660306,677.812097523641,nvss,GBD
1996,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,492.109571322935,361.581716782365,661.619994994559,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,385.796509721571,288.307805664495,512.930309912805,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,355.150737835896,258.208822243949,480.76346856536,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.10381004479146,1.50248267253269,2.9362857908905,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.94181985486235,1.34827109410599,2.76218405992023,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,23.119487706444,17.27731744785,30.7381889039121,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.2829896342435,15.473586569958,28.8105382529923,nvss,GBD
1996,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8153.19986296343,6106.32931200244,10821.8621387569,nvss,GBD
1996,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7501.26672756412,5457.76198581184,10169.9931444619,nvss,GBD
1996,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.2478107631935,13.064316072612,25.4198771043872,nvss,GBD
1996,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.8426258638185,11.7023117347256,23.9140582252132,nvss,GBD
1996,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,488.593855180294,365.931785028914,648.517812818959,nvss,GBD
1996,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,449.525694298887,327.065325776894,609.453495698279,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1058.74871929249,881.620369477177,1283.54906551756,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,744.600783808381,574.54097929195,969.062791840695,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.56124243353178,2.90617431477167,4.4016069151673,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.4701300519676,1.8579911284559,3.29796914844101,nvss,GBD
