Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.37897364394819,4.82287620564847,13.2036524055788,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,34.6031387548795,27.9802760282609,43.3126417676513,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,27.2823178111273,20.7784605929376,35.9431290681048,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.2090293698105,8.18285369341156,22.3927228091873,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12526.7015742646,10095.4948469053,15775.0139705968,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,9905.66049786622,7550.79012864557,13096.6033404378,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5172.25933922745,2954.96229532914,8156.69127813652,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,460.12955516178,370.843509503809,578.544911804262,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,363.997677077677,277.703317284632,480.162325635549,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,190.166405583184,108.796185512603,300.123873721131,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,763.141557953695,615.0295526804,961.032612367416,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,603.46461836629,460.003114817895,797.860651335104,nvss,GBD
1996,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,315.100190331652,180.019817378326,496.915333445216,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,5661.18737760713,4603.85995796799,6988.66474041405,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4094.25694184367,3061.80638893537,5440.92908176166,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2272.75306742856,1293.86500163951,3602.59257107877,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,21.3205811940425,17.3517413031277,26.3144677570249,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.4135012467216,11.5459004875768,20.4421804407583,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.55153844593042,4.87283343413809,13.5719416885661,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,28.3192710167939,23.0301435329224,34.9597845166099,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,20.4809281542398,15.3162435979749,27.2174607502025,nvss,GBD
1996,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.3691184865822,6.47237252480084,18.0214482543044,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,120942.232806016,98717.5688416528,149896.973373909,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,87717.267311484,65917.305929027,116606.617861395,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,48901.0125454669,28169.5521084519,77187.5053514196,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,444.048919547764,362.881611649594,550.07398346038,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,321.977847311192,242.190229717699,427.308053439628,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,179.429905324773,103.469162714327,283.505748431088,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,604.996026409116,493.820359524546,749.837928057969,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,438.792942214262,329.741788566282,583.30773975624,nvss,GBD
1996,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,244.62024216836,140.91410995093,386.11933104412,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,214.139690894362,124.837182156915,340.154788823462,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,214.139690894362,124.837182156915,340.154788823462,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,187.21833710657,98.2530953178213,313.546350884199,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.94331288934587,4.05011509677828,11.030155804277,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.94331288934587,4.05011509677828,11.030155804277,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.06334206010223,3.18575276623491,10.1538287949641,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,8.40003635919295,4.89697572980333,13.3432180738518,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,8.40003635919295,4.89697572980333,13.3432180738518,nvss,GBD
1996,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.3439950914034,3.85416439907022,12.2994515249339,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,4640.52362079103,2703.13769200211,7394.3953599756,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,4640.52362079103,2703.13769200211,7394.3953599756,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4078.4873294776,2154.45076156842,6857.60753926737,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,142.679467397802,82.9356508181649,227.071944219997,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,142.679467397802,82.9356508181649,227.071944219997,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,125.228364092681,65.9752121633572,209.679961531896,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,182.03335858726,106.035713425607,290.059211436352,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,182.03335858726,106.035713425607,290.059211436352,nvss,GBD
1996,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,159.986416880653,84.512425770678,269.002688975294,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,633.801664440537,499.860586717598,809.370997316946,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,546.593545777858,414.596097496142,720.288741213839,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,292.424267656222,168.789998719114,459.009116516558,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,17.628679673479,13.9156013633209,22.5460947148955,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.2095405482228,11.5579848114094,20.042197071683,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.1406230604325,4.69817318898751,12.7751378910382,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,28.0832154461948,22.148399629469,35.8625440241107,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,24.2190975013119,18.3704022604821,31.9153846350848,nvss,GBD
1996,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.9570718586459,7.47894201788822,20.3383055522276,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,13156.6891657436,10375.426546835,16826.1682366019,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11391.340868307,8654.88301223732,15048.2355853735,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6124.01514782836,3547.94890104639,9658.34625539522,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,373.499114975046,295.438026092579,477.532660624186,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,323.563643884251,246.389765524827,427.766179108455,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,174.044314344465,101.026655702023,273.441970263545,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,582.961764113291,459.726370895752,745.553276732904,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,504.740674842015,383.490542753341,666.774585393644,nvss,GBD
1996,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,271.349929230676,157.206613630665,427.953149955257,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,189.100255188875,158.963014910318,229.159158173867,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,126.121904497076,96.8138557503413,165.512739758634,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,65.8196704523707,37.9494091006121,103.841516389646,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,26.2705830622164,22.1247489956281,31.7704954152257,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.5090748546282,13.4548914936949,22.9298512671153,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.13568878657111,5.26499872256625,14.3409676816694,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,38.6485997185411,32.4891044022387,46.8358996515024,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,25.7769879674616,19.7869640861471,33.8277471961171,nvss,GBD
1996,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.4523250345651,7.75615834267264,21.2232881288352,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4463.01758843812,3737.56340517587,5396.04124748154,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2986.82153161401,2289.47608877957,3904.4176093491,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1563.71638078732,906.758875090135,2464.17632268301,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,605.967706338168,508.591389905478,731.740854019767,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,405.384022521248,310.571839176908,530.095143380432,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,212.220216166784,123.232120656896,333.133955762253,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,912.158368797914,763.888931958501,1102.85117294184,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,610.451158253438,467.926628824658,797.990849705813,nvss,GBD
1996,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,319.594748373086,185.324767381144,503.632130142599,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,151.886784519657,128.778269438255,182.587855369149,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,97.5804387816015,75.0684570033179,128.049490916269,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,51.1978969371904,29.6849781014916,80.1589238249943,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,27.5829534723848,23.4055650688182,33.146113392136,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,17.7247312856693,13.6681583878371,23.2272705443224,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.30128751513492,5.39685946669019,14.539880249732,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,38.9055260181654,32.9863215423847,46.7695499653302,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,24.9950534662234,19.2286499205474,32.7996462378922,nvss,GBD
1996,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,13.1142489958198,7.6037536216772,20.5325638193219,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3624.50092830702,3067.22696629518,4364.81830981275,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2336.24179801257,1792.16807361917,3054.51007894542,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1229.48157902937,710.293755978646,1934.88941515103,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,664.266753949604,561.206289052955,799.924234254689,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,428.290776014536,328.490728579153,560.25860231592,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,225.444098144798,130.234490551357,355.473852368057,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,928.409378176436,785.664657515818,1118.0403407316,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,598.424124552719,459.06062095937,782.407249748443,nvss,GBD
1996,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,314.92948983716,181.940465005967,495.61843528058,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3180.52216085295,2386.08538146748,4213.25965335386,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3003.0697913614,2214.4366710986,4027.71447339673,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1741.93374654382,997.683932477106,2746.21241128682,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,16.6145559825717,12.5355516090193,21.901252775935,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,15.6869606726171,11.6281937225136,20.9328589214869,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.10128623313548,5.24178711531347,14.2888450927181,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,31.1432164843647,23.3642055697204,41.255633777458,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,29.4056283528433,21.6834460353028,39.4388020074552,nvss,GBD
1996,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.0567652185407,9.76917786473594,26.8905177550526,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,66790.8603954284,50345.8658262423,88636.059919588,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,63111.1872959382,46760.3284299184,84954.2581258426,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,36690.4916357081,21138.4021690676,58124.1489685651,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,369.145999679122,277.92651736178,489.214175164203,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,348.797855789858,258.143101652111,469.158414135163,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,202.857831997296,117.353822341205,319.464499032253,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,654.006518198247,492.979491801106,867.911576398688,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,617.975687368135,457.870424264675,831.85990169997,nvss,GBD
1996,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,359.268027744913,206.984199949196,569.143323878628,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1431.8774872754,1193.30225222874,1740.01091322495,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1004.08978336176,770.48517301845,1307.7153860368,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,523.776065529862,304.122736110727,825.132717560879,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,23.6583154604629,19.7658924641851,28.7153434841152,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.5860682079078,12.7092870264511,21.6068649550018,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.64608934071381,5.00594203576357,13.6000390813259,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,30.1227393605859,25.1037767139453,36.6050138293496,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,21.1232700476253,16.2088755876688,27.5107123908835,nvss,GBD
1996,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.0187987767662,6.39790065484122,17.3585086781924,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,34776.0798148757,28885.9026501269,42381.8048295206,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,24398.5861914917,18685.4843861725,31891.6084611633,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,12767.166754891,7418.83831285105,20058.6810834834,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,546.50825761531,454.182800105341,666.047096317046,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,383.390974937383,294.690091933985,501.330004029148,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,200.456479370019,116.592635306144,314.776297981436,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,731.592470414302,607.679444964746,891.595874546582,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,513.278726109155,393.090876134933,670.911176411779,nvss,GBD
1996,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,268.585853153197,156.07182516821,421.979134084028,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,1.09653230415844,0,18.0335957123065,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,1.09653230415844,0,18.0335957123065,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,C,1.09653230415844,0,18.0335957123065,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.0974978213606252,0,1.60153661866438,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.0974978213606252,0,1.60153661866438,nvss,GBD
1996,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.0974978213606252,0,1.60153661866438,nvss,GBD
