Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,84,6724.15670289015,6724.15670289015,6724.15670289015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,84,602.202875320346,602.202875320346,602.202875320346,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,70,150,0.203697912865132,0.203697912865132,0.203697912865132,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,70,150,126.455892915029,126.455892915029,126.455892915029,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,70,150,12.4054758139545,12.4054758139545,12.4054758139545,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,70,150,3.10618419981205,3.10618419981205,3.10618419981205,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,70,150,2626.23115384632,2626.23115384632,2626.23115384632,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,70,150,189.170779525704,189.170779525704,189.170779525704,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,2.18399063429104,2.18399063429104,2.18399063429104,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,30,150,61.3175718256847,61.3175718256847,61.3175718256847,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,5.14037384209532,5.14037384209532,5.14037384209532,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,60.0297479517817,60.0297479517817,60.0297479517817,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,30,150,1522.51013656709,1522.51013656709,1522.51013656709,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,141.289683789822,141.289683789822,141.289683789822,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,84,1.40742468389647,1.40742468389647,1.40742468389647,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,50,84,201.291731703261,201.291731703261,201.291731703261,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,84,8.26729725033171,8.26729725033171,8.26729725033171,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,84,36.4797398735819,36.4797398735819,36.4797398735819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,50,84,3998.60402619219,3998.60402619219,3998.60402619219,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,84,214.284186287488,214.284186287488,214.284186287488,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,84,0.0544158497965005,0.0544158497965005,0.0544158497965005,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,45,84,29.5643782625284,29.5643782625284,29.5643782625284,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,84,1.91943032791889,1.91943032791889,1.91943032791889,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,84,1.86639334305546,1.86639334305546,1.86639334305546,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,45,84,713.472133916779,713.472133916779,713.472133916779,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,84,65.8339803546899,65.8339803546899,65.8339803546899,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,0.435148555703005,0.435148555703005,0.435148555703005,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,25,150,49.7527277559258,49.7527277559258,49.7527277559258,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,3.88976987309382,3.88976987309382,3.88976987309382,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,25,150,12.4397726830937,12.4397726830937,12.4397726830937,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,25,150,1194.75531388233,1194.75531388233,1194.75531388233,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,25,150,111.198468607255,111.198468607255,111.198468607255,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,30,150,2.07389184798449,2.07389184798449,2.07389184798449,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,30,150,132.479025688439,132.479025688439,132.479025688439,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,30,150,7.85059563154213,7.85059563154213,7.85059563154213,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,30,150,57.0671491378392,57.0671491378392,57.0671491378392,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,30,150,3054.8313597505,3054.8313597505,3054.8313597505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,30,150,216.024337123213,216.024337123213,216.024337123213,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.387529804672025,0.387529804672025,0.387529804672025,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,41.9279175804642,41.9279175804642,41.9279175804642,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,3.24645894841271,3.24645894841271,3.24645894841271,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,8.52237473177887,8.52237473177887,8.52237473177887,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,1028.03043292571,1028.03043292571,1028.03043292571,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,71.3946111399755,71.3946111399755,71.3946111399755,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,30,84,0.776460973421676,0.776460973421676,0.776460973421676,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,30,84,243.530886662741,243.530886662741,243.530886662741,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,30,84,14.3390761481381,14.3390761481381,14.3390761481381,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,30,84,26.1353679100287,26.1353679100287,26.1353679100287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,30,84,6062.42330104572,6062.42330104572,6062.42330104572,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,30,84,482.647606833403,482.647606833403,482.647606833403,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,3.15218450981675,3.15218450981675,3.15218450981675,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,306.506801259582,306.506801259582,306.506801259582,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,18.6785050356527,18.6785050356527,18.6785050356527,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,82.3388505894571,82.3388505894571,82.3388505894571,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,6700.38963195287,6700.38963195287,6700.38963195287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,487.905016529136,487.905016529136,487.905016529136,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,55,150,0.849396440621726,0.849396440621726,0.849396440621726,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,55,150,203.527425633421,203.527425633421,203.527425633421,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,55,150,13.6471150485496,13.6471150485496,13.6471150485496,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,55,150,22.2047427156998,22.2047427156998,22.2047427156998,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,55,150,4821.39878388291,4821.39878388291,4821.39878388291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,55,150,356.760005072298,356.760005072298,356.760005072298,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.31781645565462,1.31781645565462,1.31781645565462,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,98.6105518098831,98.6105518098831,98.6105518098831,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,8.20813737561269,8.20813737561269,8.20813737561269,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,34.2214050685844,34.2214050685844,34.2214050685844,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2245.75536411641,2245.75536411641,2245.75536411641,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,213.151074858825,213.151074858825,213.151074858825,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,45,150,0.469725350310914,0.469725350310914,0.469725350310914,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,45,150,197.379030113066,197.379030113066,197.379030113066,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,45,150,10.011196724444,10.011196724444,10.011196724444,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,45,150,11.4885893962109,11.4885893962109,11.4885893962109,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,45,150,3980.38976472376,3980.38976472376,3980.38976472376,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,45,150,244.854846466557,244.854846466557,244.854846466557,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.45576881811443,2.45576881811443,2.45576881811443,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,272.279732100001,272.279732100001,272.279732100001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,18.6325403498819,18.6325403498819,18.6325403498819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,67.5564236214354,67.5564236214354,67.5564236214354,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,6502.79123964539,6502.79123964539,6502.79123964539,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,512.567705777203,512.567705777203,512.567705777203,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.84322329476273,0.84322329476273,0.84322329476273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,105.692570971502,105.692570971502,105.692570971502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,6.65579994287417,6.65579994287417,6.65579994287417,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,19.0577969919355,19.0577969919355,19.0577969919355,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,2212.22265248197,2212.22265248197,2212.22265248197,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,150.428581513423,150.428581513423,150.428581513423,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,11.2340382610352,11.2340382610352,11.2340382610352,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,40,150,402.017049781184,402.017049781184,402.017049781184,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,27.2254520055139,27.2254520055139,27.2254520055139,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,40,150,296.8044447379,296.8044447379,296.8044447379,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,40,150,9121.45530716442,9121.45530716442,9121.45530716442,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,40,150,719.299238392506,719.299238392506,719.299238392506,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.57365650231423,4.57365650231423,4.57365650231423,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,186.114394957103,186.114394957103,186.114394957103,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,14.4020420767523,14.4020420767523,14.4020420767523,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,149.018342343845,149.018342343845,149.018342343845,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,5012.2818671763,5012.2818671763,5012.2818671763,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,469.245654009653,469.245654009653,469.245654009653,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,45,79,1.19500169786354,1.19500169786354,1.19500169786354,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,45,79,179.076791589541,179.076791589541,179.076791589541,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,45,79,17.3894309933577,17.3894309933577,17.3894309933577,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45,79,41.4958247077723,41.4958247077723,41.4958247077723,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,45,79,5725.07200543607,5725.07200543607,5725.07200543607,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,45,79,603.839125549656,603.839125549656,603.839125549656,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.4031632044201,2.4031632044201,2.4031632044201,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,151.238144687502,151.238144687502,151.238144687502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,12.4265122520301,12.4265122520301,12.4265122520301,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,58.2135189137899,58.2135189137899,58.2135189137899,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3487.27064722907,3487.27064722907,3487.27064722907,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,301.016179294637,301.016179294637,301.016179294637,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.844168835498584,0.844168835498584,0.844168835498584,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,38.0140764847226,38.0140764847226,38.0140764847226,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.85423598694409,2.85423598694409,2.85423598694409,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,22.4406362195969,22.4406362195969,22.4406362195969,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,921.584586386192,921.584586386192,921.584586386192,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,75.87448005003,75.87448005003,75.87448005003,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,0.870058190926937,0.870058190926937,0.870058190926937,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,155.837290318224,155.837290318224,155.837290318224,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,10.4098850314302,10.4098850314302,10.4098850314302,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,25.278866179612,25.278866179612,25.278866179612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,3760.13491856123,3760.13491856123,3760.13491856123,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,302.451138784542,302.451138784542,302.451138784542,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,1.00630895496819,1.00630895496819,1.00630895496819,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,40,150,68.8337494733677,68.8337494733677,68.8337494733677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,5.21782098396863,5.21782098396863,5.21782098396863,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,40,150,26.0558275847849,26.0558275847849,26.0558275847849,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40,150,1494.04723451263,1494.04723451263,1494.04723451263,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,40,150,135.102289664964,135.102289664964,135.102289664964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,150,0.271503701742277,0.271503701742277,0.271503701742277,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,150,301.859381386828,301.859381386828,301.859381386828,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,150,11.8199260662724,11.8199260662724,11.8199260662724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,150,5.30727776340921,5.30727776340921,5.30727776340921,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,150,5671.5077688264,5671.5077688264,5671.5077688264,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,150,231.052580035229,231.052580035229,231.052580035229,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,0.962717730856086,0.962717730856086,0.962717730856086,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,79.1897536608829,79.1897536608829,79.1897536608829,nvss,GBD
