Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,4.38771039448148,2.72455540623787,6.79267799395161,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,43.1372736807083,26.641510774159,66.6388145001299,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1794.66760218212,1117.54002704337,2780.35736286937,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,127.772499868808,78.912090205145,197.384006694499,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,0.816335238993973,0.579944443521088,1.12827024641538,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,65,84,205.302925435292,145.504399421285,284.156953101996,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,10.5292820713785,7.48025852600396,14.5526924598913,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,14.590198489718,10.3488129312724,20.1452342064,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,65,84,3466.35883235461,2467.43392452999,4765.28148106019,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,188.187778791668,133.481399861633,259.837923467045,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,0.516827701307047,0.397456379269058,0.664104245524043,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,84,268.692569362236,205.235657666071,344.264714397576,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,22.8482626572523,17.5710158828054,29.3591620479241,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,84,13.4288341486579,10.0006183400077,17.7545835990809,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,84,6604.81008500238,4938.99339180151,8698.02934644823,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,84,593.670828853133,442.113984969393,784.906436740979,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,70,150,0.195480781783271,0.150325214000624,0.256699082492507,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,70,150,121.641121906165,91.4693833580618,163.617819328041,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,70,150,11.9050415215147,9.15500694279079,15.6333180567909,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,70,150,2.98456335948963,2.30355355595674,3.87182991574922,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,70,150,2526.58409109611,1888.42829723128,3400.6537117427,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,70,150,181.763907398882,140.28949792672,235.799629460976,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,2.157576802556,1.53586364749551,3.00033006660074,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,30,150,60.5267059542934,42.8982609002474,84.6005804960228,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,5.07820463331372,3.61490255253491,7.061760224541,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,59.7686135121669,41.7005860396874,83.8998198370379,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,30,150,1509.53354633816,1065.98551475093,2097.67434033616,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,140.675061812241,98.1490480374878,197.471743914698,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,84,1.40655779894508,1.04504078008625,1.7882580810278,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,50,84,203.9048320168,156.184014367979,257.685409759808,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,84,8.2622051159838,6.13863240182245,10.5043355323532,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,84,36.2017903324837,26.794762424419,46.3102414005598,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,50,84,4025.08561223574,3064.83344829659,5095.57031908246,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,84,212.651493964307,157.39404619607,272.029143565318,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,84,0.0463991774722381,0,0.18791491750256,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,45,84,26.1047956071203,0,106.120982455964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,84,1.63665529002603,0,6.6283921517658,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,84,1.55427130871129,0,6.40061621728044,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,45,84,619.922521171945,0,2544.70193872423,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,84,54.8243847869943,0,225.771295142167,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,0.404057299156745,0.165241197794766,0.847191502121132,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,25,150,45.9427123624497,18.2750939969735,97.1680267407133,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,3.61184677891075,1.47708230798932,7.57299992957122,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,25,150,11.5248898214907,4.71495109580162,23.8070359886857,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,25,150,1103.86310179136,446.183281644254,2297.78274195058,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,25,150,103.020379203457,42.1466979154521,212.809832740554,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,30,150,2.07959888542525,1.60065180367741,2.66475590901129,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,30,150,133.413339335137,98.1050636335577,173.41408929198,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,30,150,7.87219928616137,6.05917327356404,10.0872767877173,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,30,150,57.4276555842417,44.3063598011257,72.9687504834842,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,30,150,3066.50161949156,2317.70981257798,3964.15411489552,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,30,150,217.389013075829,167.71911951064,276.218913894402,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.380718932938718,0.28295078335194,0.50723930030258,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,41.6460595995691,29.8735995315025,55.7423803650949,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,3.18940213570175,2.3703676246288,4.24930300999062,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,8.3983196013752,6.16139896005602,11.1603010959554,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,1019.3453777507,731.555302292227,1362.64995401359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,70.355362330361,51.6159752036192,93.4933492163471,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,30,84,0.75435379426312,0.54473820355279,1.01705585507811,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,30,84,239.357819822939,171.349926049318,325.832703060182,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,30,84,13.9308179919321,10.0598006196268,18.7821949229568,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,30,84,25.1760825226799,18.0157178193387,34.3743303353204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,30,84,5911.05338881912,4268.21900488821,7928.75226210953,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,30,84,464.932271886978,332.700236737557,634.798344142574,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,3.07203356102245,2.20377631844524,4.17482271769413,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,300.462795030737,215.423035279254,413.315398593161,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,18.2035645948237,13.0586413750014,24.7382242100861,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,79.6700143333258,57.1216922378622,109.098276614269,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,6546.52109656338,4696.09452410786,8943.0345145235,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,472.090627715844,338.478858958653,646.469996529209,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,55,150,0.82835189283963,0.631542921274772,1.08510937896903,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,55,150,197.386140453441,149.992159833918,259.142900921344,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,55,150,13.3089957075776,10.1468978353916,17.4342766543867,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,55,150,21.6507255435054,16.1551013527366,28.5701474616563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,55,150,4690.73417086474,3574.26237673741,6120.51367927095,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,55,150,347.858700891797,259.561397055537,459.031932224556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.33131520548958,0.972808214717494,1.81942174409301,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,100.23924277599,70.7824018634151,137.457101627322,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,8.29221554337949,6.05922276373401,11.3324306701527,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,34.3997876376706,24.9009727957453,47.1783297218548,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2268.85538565554,1632.55272965941,3110.75686247306,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,214.262146606482,155.097930836159,293.85443613737,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,45,150,0.444633933785182,0.182358542223834,0.85786107522722,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,45,150,189.102110973232,74.4208018830109,374.558082016559,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,45,150,9.47642655126135,3.88658444637328,18.2834841267524,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,45,150,10.7807810709169,4.31917884779401,21.048185339351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,45,150,3799.21794955997,1502.16611103437,7419.21475604299,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,45,150,229.769417538723,92.0541101405374,448.597300497677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.41143660705598,1.97998985213722,2.96446802920952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,266.575363708739,213.969361008299,330.15340734632,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,18.2961806301668,15.0226847658363,22.4921701760965,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,66.2065636948963,53.9857277502876,81.7742374866685,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,6368.36944797377,5156.10144403552,7824.57403613296,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,502.325976440791,409.603397194898,620.441862569564,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.819360122744251,0.58450098064183,1.12279437389725,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,102.340493529891,72.3007524921207,141.096601392074,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,6.46744117723775,4.61363154662428,8.86253353774766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,18.517903206704,12.8618779561063,25.4840485209919,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,2146.37299066121,1511.65784147989,2937.05393415612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,146.167047175815,101.522440256582,201.152802281095,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,10.9519703975606,8.01829581141777,14.8403342562567,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,40,150,394.515136023641,284.771138830098,534.939712953454,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,26.5418665573531,19.4321687987247,35.9652333961581,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,40,150,287.039509674116,207.70682617272,390.510493070998,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,40,150,8910.07251402151,6512.51474510684,12041.2444505577,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,40,150,695.634126636735,503.373061029785,946.393846959742,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.36236063502312,2.59986770236491,6.93866801030611,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,178.680936720433,104.797160906346,287.472884425182,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,13.7366899739369,8.18675473868726,21.849255314753,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,141.357938226008,85.166170764572,222.991856253182,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,4792.10014157559,2853.75728604941,7663.42099404947,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,445.123715168336,268.180781448412,702.181743405177,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,45,79,1.15129149290392,0.841779449792851,1.53916664856999,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,45,79,174.584411182245,128.498558617466,232.293867426136,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,45,79,16.7533686394633,12.2494099213162,22.397652045547,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45,79,39.6652490644472,28.6299551349622,53.400008096901,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,45,79,5530.72698858064,4077.44825975507,7387.41325033171,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,45,79,577.200946805111,416.617507784666,777.066474052693,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.37646323755427,1.81587346921651,3.11310898190494,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,150.640447798794,113.120118043208,199.2202083725,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,12.2884494418236,9.38969682618806,16.0975695842853,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,57.1098920206341,43.2219851109249,75.2087816329838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3454.66526312167,2603.88294752271,4550.19438893536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,295.309436995885,223.496484362816,388.896952443166,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.769049037891199,0.253782329275598,2.21307569356627,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,34.8149283178776,11.5218260756454,100.835131626966,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.60024694986205,0.858068465227206,7.48267410591788,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,20.3748697637619,6.85021835627256,57.5592455605014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,840.483380513186,278.47878751743,2418.09533743272,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,68.8898761284891,23.1614091028961,194.61470638525,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,0.813095990750404,0.491752607473683,1.27482515004161,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,147.829717868866,87.0053591210807,232.812073939852,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,9.72835595537691,5.8836157869548,15.2527536496962,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,23.286245433241,13.9450543323474,36.5486897839081,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,3543.15633027161,2130.26143246654,5547.88202388504,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,278.610258832747,166.84678550308,437.289899304955,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,0.962866292666137,0.60790026299217,1.49638073715952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,40,150,67.4452464920103,41.5339713587486,105.268471286928,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,4.99256607210482,3.15202874101509,7.75889628310441,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,40,150,24.2736023947152,14.9169480714099,38.0189192534848,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40,150,1444.18123467126,910.329310387837,2235.72323312566,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,40,150,125.86125891691,77.3459922814988,197.132216392642,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,150,0.268848948347147,0.168607281384319,0.401286260751454,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,150,307.979269464086,183.503270493911,467.49608568186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,150,11.7043512558618,7.34032570240832,17.470015705331,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,150,5.23102731193823,3.25791573342349,7.83045206549315,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,150,5725.09350045538,3475.18808663573,8610.14013934534,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,150,227.733013144895,141.833510379778,340.899088615288,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,0.946207272121816,0.743915207451533,1.19905887806833,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,78.2215337062344,60.4489544719583,99.9380227113891,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,5.10194797865748,4.01118951499802,6.46532340164096,nvss,GBD
