Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,30,150,5.38390797830894,3.80761366236931,7.44348783528039,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,30,150,63.8668180709272,44.8872098579828,88.453136009575,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,30,150,1614.29962742892,1141.4301683909,2240.29558208879,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,30,150,150.320846543477,105.649280622268,208.188707156483,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,50,84,1.49901518791203,1.1654084350911,1.91098444747149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,50,84,215.47889560379,171.404269400113,274.344014091001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,50,84,8.80530538012237,6.84567924748061,11.2252375908805,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,50,84,38.5156687284463,29.2666044959696,49.2623005155373,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,50,84,4274.41590745787,3387.61027490963,5412.80054536838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,50,84,226.243354842847,171.913795206589,289.369716374162,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,45,84,0.0506265018789235,0,0.200742165127841,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,45,84,29.2882723101164,0,122.446523765614,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,45,84,1.78576726204316,0,7.08085238546176,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,45,84,1.69136773880618,0,6.83097971845037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,45,84,680.462549701073,0,2749.700754502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,45,84,59.6602377003943,0,240.951665553805,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,0.428651426911794,0.17303346028573,0.902584293866408,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,25,150,48.8966998827707,19.2771641775458,103.792588051695,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,3.8316923832287,1.54673692934415,8.0681531587236,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,25,150,12.3246521768927,5.05576453208355,25.6066114547104,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,25,150,1179.37262849301,476.638220439812,2484.8962531153,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,25,150,110.169412504627,45.1932111565527,228.896142439532,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,30,150,2.23359357926702,1.72953282172444,2.8440937034786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,30,150,143.75989209769,108.056021232117,186.847500666511,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,30,150,8.45513714375978,6.54704478829706,10.7661494623863,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,30,150,62.2169385383035,48.6402078008343,79.0959676104789,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,30,150,3307.93793154303,2524.41786125949,4262.82441592408,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,30,150,235.518562055887,184.124646253679,299.413134006431,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,150,0.393031230934927,0.292246364634846,0.525409065790431,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,150,43.7040156837274,31.9631791383091,59.8358385540019,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,150,3.29254612494703,2.44823963001463,4.40151684502329,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,150,8.66562901937848,6.42857352137365,11.658503538173,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,150,1063.83307366991,779.697089466983,1450.67152681297,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,150,72.59469732243,53.854180458856,97.6669476264809,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,30,84,0.840250576343195,0.592813094036897,1.149273190449,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,30,84,268.458168074299,190.691959431869,364.575737039473,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,30,84,15.517092822589,10.9476102315217,21.2238816334072,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,30,84,27.5992623046167,19.2425335972027,38.2438620525941,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,30,84,6612.91658487533,4702.49932754762,9038.8422039023,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,30,84,509.681667675285,355.356114445111,706.257840306448,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,3.30287351263849,2.37888569236376,4.49595435308814,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,40,150,324.225306596918,232.502749292918,441.03315026215,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,19.5714239905102,14.0962650649666,26.6411137300791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,85.8405820729241,61.4330708691624,117.711347259848,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,40,150,7069.72259494812,5080.57173031525,9623.68594986223,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,508.65478829654,364.026255446566,697.507390731502,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,55,150,0.927833667479528,0.708944242496151,1.1973538882291,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,55,150,224.229349390644,169.347529060011,287.913485800598,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,55,150,14.9073532692726,11.390492328023,19.2376910062516,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,55,150,24.4204954292226,18.6885501357749,32.1072794003122,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,55,150,5308.01955949038,4081.57796474954,6804.81999204625,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,55,150,392.360145071057,300.265908351139,515.862458231238,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,1.45632560327973,1.03847435136056,1.98385296202528,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,111.367278403345,78.2348508313207,153.640475643918,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,9.07085396001081,6.46823015484624,12.3566051823437,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,35,150,37.0756294899135,26.3456223227668,50.441114893497,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,2498.51379010087,1755.54895002854,3412.12845833728,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35,150,230.928866333936,164.096059313402,314.176984699452,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,45,150,0.478196261480925,0.19339178722762,0.919539922965029,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,45,150,207.836175770281,80.8667531640901,404.797667872045,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,45,150,10.1917361781953,4.12173459564408,19.5980375738497,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,45,150,11.5849727531285,4.65707884661866,22.3377535056297,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,45,150,4149.59875864945,1641.94509265615,8053.9791742955,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,45,150,246.909052709473,99.2557298938333,476.081703018536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,2.56277546803223,2.09545461038741,3.12909461269237,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,45,150,290.546533933887,234.97351103732,357.24958833378,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,19.4444269198197,15.8987451470972,23.7412337837054,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,70.3786650554878,56.4469491131384,87.1969985972351,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,45,150,6879.6990800091,5600.68213510449,8397.86313229252,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,533.980766733595,428.277307383448,661.585725320448,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,55,150,0.907553692688245,0.65597517081776,1.23071953981128,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,55,150,115.304608433994,82.5673016371236,156.882814150791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,55,150,7.16357796738688,5.17779754375057,9.71441739530568,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,55,150,20.6709442017744,14.6758170314323,28.2903749095195,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,55,150,2411.34455213711,1725.84981585749,3270.85156059097,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,55,150,163.161608665044,115.84037438971,223.303930140654,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,11.7306439266243,8.62254937922299,15.8874142622372,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,40,150,424.858156206618,308.806873399038,576.921888664396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,28.428965239135,20.8965644262971,38.5028094472946,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,40,150,308.054402356575,225.244866664178,416.145792719066,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,40,150,9588.87113763333,7013.24672746805,12962.8574392338,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,40,150,746.563270621561,545.876127921328,1008.52044863211,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.61026488306871,2.77013967491028,7.25090822737737,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,190.855978645518,111.839892018168,305.358927664091,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,14.5173186480735,8.72292620496356,22.8324722970601,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,149.590613278867,90.5373210114758,234.458239453311,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,5096.45564068746,3057.72905269955,8072.81347826764,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,471.047684853315,285.094061188009,738.288375644145,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,45,79,1.21555944484699,0.899102005973671,1.62428489668943,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,45,79,185.4062096612,138.066521657327,246.631561484186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,45,79,17.6885833068538,13.0835565479288,23.6362761450731,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45,79,41.7934466937638,30.4891483840894,56.3933735316662,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,45,79,5845.8870133275,4324.71293023749,7791.84728789942,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,45,79,608.170062482012,443.672124331918,820.625342428204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,2.4928997428812,1.89078095614935,3.28247424839867,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,45,150,158.062164975266,118.036603170256,208.285073377594,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,12.8905307558881,9.7770358144131,16.9733401334023,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,60.2776835605925,45.3266036989948,79.7043818127902,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,45,150,3636.08274927969,2726.52350838137,4807.75322272015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,311.689764520361,234.379252800015,412.143243253479,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,0.816297525746256,0.271763019989371,2.33738982737847,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,35,150,36.9843166308113,12.1824750868611,107.939444026436,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,2.7599997489392,0.918863335100658,7.90299508851256,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,21.7749806541624,7.37885989549596,61.7619424592586,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,35,150,896.596909981533,297.101644895028,2550.12944477334,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,73.6238188198619,24.9488094924802,208.824528196033,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,0.899647546412856,0.545510589031865,1.38988561755161,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,167.042908435342,98.7783593591073,262.636205014452,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,10.7639093851741,6.52680771753846,16.6294043736732,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,25.5439667261205,15.3466813900514,39.9663319178014,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,3949.97920135295,2394.94280733243,6164.53763883185,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,305.622956761432,183.61667133347,478.180568530766,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,40,150,1.04430516502159,0.66196698383367,1.61714989919738,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,40,150,74.4074687931451,45.8223846704947,116.601570069575,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,40,150,5.41483545069788,3.43237054772203,8.38509747587563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,40,150,26.3326704363774,16.4160216764965,41.3072873577134,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40,150,1586.63911091752,1000.44354669856,2457.64368656227,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,40,150,136.537749851589,85.1188513766283,214.182761369456,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,60,150,0.295206970377778,0.184560990246233,0.452943634409513,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60,150,341.998124882578,201.353312769681,527.492678438325,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,60,150,12.851848949838,8.03487114698444,19.7189218288861,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,60,150,5.84788332204426,3.53672598339349,8.96880871647885,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,60,150,6456.18961954961,3906.73285303485,9987.04214339866,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,60,150,254.587867742458,153.971527357139,390.45749745228,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,1.0034421342348,0.787877119145092,1.28487519626428,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,83.8298613376911,64.5740868897268,108.033272629633,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,5.4105582564154,4.24823206699607,6.92804484128263,nvss,GBD
