Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,37.6780713328135,27.9106021375155,50.2321838063261,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,20.8810345048847,11.9824693797951,32.7362902898483,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,15856.3778420757,11996.9765979846,20804.4692885827,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,15179.5435141353,11331.2846792202,20098.0969660886,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8454.66801484643,4862.7866711171,13358.4706591819,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,552.292417649785,418.235758914683,722.307666531018,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,528.712110388866,395.119859613922,698.801642034606,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,294.588278043887,169.667780843306,465.680893536538,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,909.282525864029,687.96551724445,1193.03037379606,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,870.469523712422,649.791475520042,1152.5235180693,nvss,GBD
2001,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,484.832158040641,278.856053449875,766.04026869426,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,7819.37194586832,6353.53265408404,9698.5955911205,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,5352.65258932028,3933.96345993716,7193.7317105472,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2996.65317758089,1701.66557428514,4768.73935870733,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,26.4253892689113,21.4670682710174,32.8165835608121,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,18.0820954946188,13.2764974305581,24.3240083971245,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,10.1185526394408,5.73352200511392,16.0635467679348,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,36.0920870137871,29.32617286703,44.7660705245276,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,24.7063836259125,18.1581017616299,33.2043024233038,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,13.8317332880602,7.85442391033939,22.0111995019599,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,162548.101587928,132479.602201478,201313.045107196,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,111704.485590756,82550.2975571254,149224.81428051,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,62863.2478488281,35591.0821506702,99818.7552648656,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,536.601408478067,436.904244274141,663.790143439178,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,368.581650627388,272.137314898495,493.082182431164,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,207.320655826911,117.290535038132,330.333726345246,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,750.277677932603,611.489690388,929.206078354994,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,515.597421593709,381.029645740293,688.781019615546,nvss,GBD
2001,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,290.159596836677,164.278722484301,460.736133997445,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,316.003307642627,195.705591636852,483.463178793857,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,315.990059252562,195.692587619817,483.450252938435,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,249.906656754217,133.000156924161,419.329236626378,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,8.98138949360363,5.57819005101858,13.7099336522815,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,8.98100466675399,5.57781203337139,13.7095485451304,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.09074469562479,3.75225087711317,11.8706045865486,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,11.1060414701794,6.87813818430957,16.9914744027352,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,11.1055758510991,6.87768115380078,16.9910201192423,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.78305266578113,4.67433480161729,14.7374656498786,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,6805.59331046791,4192.43898503406,10489.1092217165,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,6805.33890747666,4192.19690611903,10488.8592966165,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,5422.71691534024,2883.28204208146,9143.90702620823,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,182.17824320244,111.695348958126,281.010875150725,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,182.171273661741,111.688736941791,281.004145221676,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,144.857021344991,76.736835234534,244.244551641271,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,239.184843029271,147.344664131308,368.643236270703,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,239.175901951433,147.336156187232,368.634452569845,nvss,GBD
2001,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,190.583191651024,101.333907446926,321.365657182871,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,618.883180497281,460.531740305263,827.02790750374,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,591.003635124456,432.799225169634,798.738635775554,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,347.813320375684,199.55087860676,549.252911267164,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,16.2202192944782,12.0250456215311,21.7028062488354,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.4917936792594,11.3072302560861,20.932094233959,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.12607917852445,5.24995476814731,14.3795033598099,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,26.8090506287359,19.9495141103417,35.8255543894891,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,25.6013523636035,18.7481849649352,34.6001074199953,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,15.0667285994233,8.6442317002035,23.7927763593612,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,12666.3456671142,9414.8156259453,16891.3226889402,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,12112.3686452497,8881.18597195522,16333.0044335887,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,7197.38248146543,4147.25048285063,11331.4340185935,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,341.019318288688,253.159967745323,454.265223880159,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,326.132729831354,238.693228885018,439.808733738612,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,193.922632816271,111.452838849304,305.337832092832,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,548.686267411377,407.835075713922,731.705658554577,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,524.688849975686,384.719074404403,707.52018567965,nvss,GBD
2001,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,311.779342888171,179.652399141716,490.859984361766,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,220.501036553777,175.96537940878,280.190523523948,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,177.889375823354,134.427157352617,235.137169535006,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,92.7574105062536,53.3805100775815,146.799098334513,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,27.4283922892538,21.9210186169273,34.7919348380796,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,22.1137823433497,16.7350851046968,29.2125614153466,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,11.5263713256029,6.65539051653292,18.2326250494451,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,42.3120168544524,33.7660548708059,53.7658522567162,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,34.1352511793299,25.7952716980216,45.1205492544112,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,17.7992501897323,10.2432037390947,28.1693275461474,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4852.39557310883,3864.49440028689,6127.37422868337,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,3928.81926975974,2974.219025047,5175.15315156448,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,2057.36383724256,1181.35660291923,3245.69631868577,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,592.290340166991,472.615581499247,746.984111357152,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,479.362168207365,363.796687658942,631.360331687646,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,250.99140262722,144.496656880203,395.381559634888,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,931.127791881278,741.559108993111,1175.78386791102,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,753.902429477375,570.723872701298,993.061850391645,nvss,GBD
2001,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,394.788227382857,226.690909371968,622.817740392679,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,179.388632803902,146.534135768146,225.098097714035,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,129.673664156632,98.248660926572,172.104950443533,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,67.3382014217259,38.4569573697104,106.485224808306,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,32.1598514382017,26.2327144305207,40.3677575390765,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,23.2469536748968,17.5761045932607,30.9049936597926,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,12.0717271568134,6.88756433680643,19.1348206175026,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,46.3164311893807,37.8337139322524,58.1181783409288,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,33.4805012397356,25.366865626479,44.4358539890508,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,17.3860802873468,9.92921899189807,27.4934677322117,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4127.2257160038,3354.64132909023,5126.75765956591,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2994.03275169553,2260.66487730388,3935.41453262158,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1562.69577188996,890.239100421241,2466.67309955506,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,737.802775766964,598.518849720258,916.77726900294,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,535.187229084948,403.705126836738,704.892872080106,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,279.303573883145,158.865893529753,441.587111796592,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1065.61025016171,866.136342394155,1323.67984889815,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,773.030652807572,583.682073915763,1016.08643509262,nvss,GBD
2001,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,403.473118989638,229.851230773523,636.871428788509,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3234.78741193648,2209.52979293459,4583.35082243295,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3221.36157969665,2196.70214956271,4570.27623871996,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2237.80874558805,1262.9675582744,3566.91334654043,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,15.3430602469962,10.5195843713905,21.6673350619487,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,15.2788714611327,10.4569937124552,21.6015818083218,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,10.6136948421817,6.03341492710699,16.8293553957521,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,28.7773477225656,19.6564407664066,40.7744508541602,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,28.657908701193,19.542323358749,40.6581366134011,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,19.9080162643005,11.2356244656661,31.7320097422432,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,67723.0937777452,46584.1967461859,95759.3547800303,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,67435.0284297259,46302.2470091899,95481.8127601217,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,46884.2360349239,26697.0758006309,74472.0137096936,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,338.81840279218,234.132603203744,477.196662001941,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,337.359155944532,232.716924330364,475.759355469987,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,234.525878946489,133.312399546595,372.712935781306,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,602.478855735192,414.422791183944,851.89531776488,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,599.916165941056,411.914507148993,849.426245706215,nvss,GBD
2001,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,417.092003667764,237.502789412219,662.518663889747,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1735.01844763404,1384.43998861746,2172.17029765859,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1409.77918172286,1065.96350271514,1843.98027223515,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,736.919585347973,424.202217722939,1156.41614207407,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,25.6767827968715,20.5014015733706,32.2352711101576,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,20.8634391949833,15.7785252665291,27.3559155771951,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,10.8915091267787,6.28636888605352,17.115015706524,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,32.7642754910726,26.1439140602657,41.0194981748243,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,26.6224221157615,20.129769752024,34.8219223386372,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,13.9160689282773,8.01068043071891,21.8378871492149,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,42331.5496563064,33860.8934848237,52673.7020764401,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,34391.4904459973,26234.0413031365,44919.8157194231,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,18063.5993009361,10411.7497590538,28611.5167865089,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,586.709105266987,469.633457403425,734.834676110972,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,476.782084663724,363.381960700543,622.559288807511,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,250.085233274416,143.994657406249,394.313754387444,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,799.39354927008,639.43276454697,994.695870998128,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,649.452614787942,495.406465373466,848.270644756754,nvss,GBD
2001,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,341.114957401911,196.616605382459,540.302968817974,nvss,GBD
2001,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,10.7959212794684,0,48.7467472843106,nvss,GBD
