Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,170806.094397687,141305.828337577,207661.822956408,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,116221.923720682,87333.2159867453,153586.157924334,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,46.263645266611,35.8669293376145,59.2633258622477,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.9685013127259,21.7668426411483,43.2099443880212,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,788.394319155498,652.229141575737,958.510304340311,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,536.448683203135,403.10629196415,708.911791674947,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,345.960576972439,224.577747779194,513.450970332387,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,345.942750363809,224.560225501322,513.433218787418,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.78732825508224,1.1113145147839,2.70705074474968,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.78719361608934,1.11118999457315,2.70691511794235,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,12.1588996759755,7.89285972580995,18.0454053217199,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,12.1582731538792,7.89224389951957,18.0447814377611,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,7474.38882617788,4829.58132830333,11159.5133259462,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,7474.03747424906,4829.24162298246,11159.1712809778,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,15.5942395803255,9.72167611678295,23.5724074928004,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,15.5930636781521,9.72058674727048,23.5712227937134,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,262.68988412506,169.737243941765,392.204811745646,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,262.677535744528,169.725304885147,392.192790461337,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,638.589232502864,483.127462729527,839.93888901101,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,608.36229260272,453.359807694289,809.679715888377,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.06559064960005,2.17755825214114,4.23622485312353,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.90889633537445,2.03259452425279,4.0731534045146,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.6626859553346,20.9283254362178,36.3848378985625,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.353302233703,19.638837216006,35.074057884188,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13113.6489483982,9872.53207640643,17238.8640307366,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12512.7204188786,9285.94925681192,16636.7887147526,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.4189186875333,18.821124118117,36.3808913067882,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,25.0685676271428,17.5392679152143,35.0230226107146,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,568.062745383692,427.662635875047,746.760605467681,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,542.031462130529,402.252786320208,720.679645219968,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,232.04875025944,188.748570414106,287.248804013152,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,182.855865795444,140.78625670771,237.0584428941,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.91188542449889,3.72451654331657,6.47521303834163,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.81233653724161,2.72097130131914,5.30962289837434,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,44.527911457856,36.2190256219849,55.1202680349379,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,35.0882725831785,27.0155213771028,45.4892230349183,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,5107.10598462461,4157.98131363545,6291.34212436616,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,4045.7808037823,3108.88638927517,5234.56405393942,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,42.5325162927153,32.4316544618727,55.8161348177886,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,33.0101433934629,23.6987327039545,45.8004029087798,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,980.004257014956,797.876409892225,1207.24772166042,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,776.346216936298,596.56523777614,1004.46222810376,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,184.688062598565,152.442443609749,225.897957239901,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,133.467002321812,102.62889315763,174.02142683834,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.83828175586989,3.70466516281494,6.33783148065131,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.45465173827592,2.44442134799727,4.80231040607212,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,47.6846933339267,39.3591825715636,58.3246944289992,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,34.4599049140903,26.4977997417141,44.9306698850123,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4259.17446468048,3514.40329235826,5175.69867183803,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,3088.51869521194,2367.78433415371,3998.42121236067,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,41.3219519106309,31.7456097891271,54.1626128653284,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,29.5106868250719,20.9946603968741,40.9995092164807,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1099.67815648935,907.385355013997,1336.31595070577,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,797.426020746102,611.33929430192,1032.35415786297,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3375.88386231108,2366.97205393771,4709.67403677209,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3357.72156281998,2349.18949857073,4691.11106017598,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.76964315089946,1.80269208123834,4.12005299420821,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.75525837706637,1.78882957747609,4.10462542169662,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,30.0325713579324,21.0570801637268,41.8982486811999,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.8709957298191,20.898882819041,41.7331085454677,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,70818.1419085024,49799.4553141124,98484.0110118079,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,70430.3394709855,49412.9173346365,98096.0535011576,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,23.9851087256517,15.6592650679942,35.5689223852132,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.8604955345136,15.5419394922785,35.4303686657003,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,630.013053484391,443.026406211551,876.134431444187,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,626.563081609608,439.587683220881,872.683080006263,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1786.45943971499,1452.58390797045,2212.8950835942,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1443.86596005293,1114.80006401042,1868.94554175345,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.59005759124336,2.73630581064329,4.6989564201884,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.88675440549883,2.08886580654229,3.93441230229828,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,33.7356927335651,27.4307511828145,41.7885494246994,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,27.2661205140882,21.0520046426659,35.2933691807857,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,43694.8107718654,35500.7784482525,53843.262604525,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35313.3099824293,27117.2310816047,45548.764636552,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,31.413730587096,23.9844452739968,41.0577659145063,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.2587125153095,18.3088690855371,34.3809131738447,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,825.137519207317,670.400529061934,1016.78197815043,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,666.860354334399,512.084716404222,860.147783941483,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,10.1226703829143,0,47.5702481998104,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,10.1226703829143,0,47.5702481998104,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.117434665729065,0,0.546492451617441,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.117434665729065,0,0.546492451617441,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,A,1.24841003926944,0,5.8667498966893,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,B,1.24841003926944,0,5.8667498966893,nvss,GBD
2001,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,A,241.553236396366,0,1120.7877176804,nvss,GBD
2001,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,B,241.553236396366,0,1120.7877176804,nvss,GBD
2001,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.02214439310187,0,4.76331388391868,nvss,GBD
2001,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.02214439310187,0,4.76331388391868,nvss,GBD
2001,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,A,29.790309664161,0,138.224656707559,nvss,GBD
2001,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,B,29.790309664161,0,138.224656707559,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,79.8760055228763,43.1076645189004,138.940070537254,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,79.8760055228763,43.1076645189004,138.940070537254,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.21592200133956,0.657569034473103,2.06559336755692,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.21592200133956,0.657569034473103,2.06559336755692,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,9.95209418367395,5.37096884755271,17.3111394194222,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,9.95209418367395,5.37096884755271,17.3111394194222,nvss,GBD
2001,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1669.43630034475,893.522453899377,2933.08447641481,nvss,GBD
2001,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1669.43630034475,893.522453899377,2933.08447641481,nvss,GBD
2001,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,10.711333234385,5.79933433775058,18.1911077640406,nvss,GBD
2001,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,10.711333234385,5.79933433775058,18.1911077640406,nvss,GBD
2001,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,208.002230280742,111.32779560299,365.445577390474,nvss,GBD
2001,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,208.002230280742,111.32779560299,365.445577390474,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3245.7263266353,2635.56810198624,4023.4768907172,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2604.46443972768,2002.20000638589,3385.99811385987,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.19437706130565,3.17293059309792,5.52676627871599,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.35594171380709,2.40066457275614,4.62098966418887,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,40.4991109862203,32.8857563246047,50.2036280170819,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,32.4976550051711,24.9827964883573,42.2493764452716,nvss,GBD
2001,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,71443.9806769046,58086.453437233,88463.9197517758,nvss,GBD
2001,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,57478.0139958403,44149.9667287929,74433.5927915037,nvss,GBD
2001,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,36.3431947840904,27.5193957468516,47.7812017821165,nvss,GBD
2001,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,29.0775541450197,20.8271151044113,39.9200952823916,nvss,GBD
2001,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,891.454611865201,724.783758028391,1103.82384210972,nvss,GBD
2001,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,717.191849781801,550.888837396495,928.758013523348,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1731.92282341455,1402.28833187462,2149.20365818586,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1404.82894092735,1081.97672300992,1820.87506764258,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.25242433197579,3.24701740027408,5.56642245495156,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.40053054633078,2.46132568703908,4.64936715732677,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,44.1832713816779,35.7739300417699,54.8285681095799,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.8387437954393,27.6024257750446,46.4525417519289,nvss,GBD
2001,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,38799.6931245818,31426.0783031634,48114.8084979659,nvss,GBD
2001,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,31624.6877629831,24363.1701433482,40880.882624968,nvss,GBD
2001,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,37.0293162564959,28.3144179918062,48.3419794139326,nvss,GBD
2001,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.6104171287391,21.482588496828,40.3787398130582,nvss,GBD
2001,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,989.823188235037,801.714099126561,1227.46210893616,nvss,GBD
2001,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,806.780846641835,621.53148143131,1042.91663977289,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,603.386718379028,441.202726691735,816.166121457395,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,594.446573605164,432.588708430417,807.116402309939,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.9059272976545,1.95970656877563,4.1837893986778,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.86169438126183,1.91927722376171,4.13466469277011,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,31.7551065524125,23.2196685318984,42.9532857815878,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,31.2846035710895,22.7663289746946,42.4770161073581,nvss,GBD
2001,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,12217.7396608945,8933.1501668004,16464.6602904465,nvss,GBD
2001,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,12039.4503794487,8757.66414919508,16283.9310932307,nvss,GBD
2001,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,24.8519801585791,16.8256017055242,35.6969415463708,nvss,GBD
2001,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,24.4732896444154,16.4796501210603,35.2765341295056,nvss,GBD
2001,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,642.996627111087,470.134868327105,866.504061072113,nvss,GBD
2001,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,633.613598023748,460.899369735943,856.992623813209,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,460.69398518817,332.493801376225,627.903275697972,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,448.205022829067,320.161863187766,615.36269027887,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.4366676335376,1.64773898366564,3.49019378182631,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.36888229556882,1.58508355525406,3.41630630840392,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,26.9665898606271,19.4624289901489,36.7541375669914,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,26.2355520425727,18.7405825367403,36.0200780079742,nvss,GBD
2001,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,9760.48929119335,7073.63251577988,13285.5687689221,nvss,GBD
2001,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,9497.66339059627,6815.28383618763,13021.3577252075,nvss,GBD
2001,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.9739829743983,14.2110764782791,29.9795574934459,nvss,GBD
2001,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,20.3904843407418,13.6710573794774,29.3443444669627,nvss,GBD
2001,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,571.327432128612,414.053043909222,777.666945033688,nvss,GBD
2001,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,555.942993663985,398.930678287815,762.201427615243,nvss,GBD
