Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.699578625864895,0.208965585574543,1.45727382684132,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,6.33500362482633,3.13329884699906,11.1293800080584,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,5.95869938038962,2.76583836581747,10.7565645470023,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,4.61769556355763,1.41821372410724,9.42445984543319,nvss,GBD
2001,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,641.741803519555,314.461582228815,1125.67282533832,nvss,GBD
2001,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,603.564542860238,276.206112846194,1087.63044387869,nvss,GBD
2001,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,467.389060505067,144.095830399277,950.05085581175,nvss,GBD
2001,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,8.76629586898138,4.18799027439555,15.6632126494394,nvss,GBD
2001,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,8.23585340912832,3.6951821910256,15.1324129226439,nvss,GBD
2001,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,6.36407990813796,1.90234532357279,13.2396361751937,nvss,GBD
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,167.48270437315,82.0686387021954,293.779722612821,nvss,GBD
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,157.519147650316,72.0846709535986,283.851366858668,nvss,GBD
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,121.979873242634,37.6063382996215,247.945646910828,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,589.240727725597,392.047822513455,867.28391064462,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,589.192201758885,392.000484090825,867.234647541408,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,404.098345919627,212.686549572987,681.782319095194,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.92536881292585,1.21407300570236,2.90949074421849,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.92522075633242,1.21393316874872,2.90934109509967,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.27765986587668,0.636171214476957,2.20848450068479,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,17.6501606055275,11.7434296490657,25.9786867967418,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,17.6487070551097,11.7420116704316,25.9772111660824,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,12.1043919238911,6.37082873257682,20.42215831972,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12757.6667671248,8476.28453769348,18827.7531377987,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,12756.6010871508,8475.24961389071,18826.7088362563,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,8784.09375900464,4627.88801668887,14916.0283427869,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,16.9021293106705,10.6925582940487,25.4845257482612,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,16.9008287530712,10.691328719411,25.4832136822639,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,11.2149849577638,5.6033371067065,19.3472951264705,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,382.144099680114,253.899257788763,563.967918521284,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,382.112178222873,253.868257604163,563.936637435174,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,263.119398108959,138.624102027438,446.795822927895,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,704.35376796787,541.372682398608,917.492602932483,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,673.288903031906,510.819573797984,886.321658307573,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,373.021831955739,217.356834893741,579.812452483418,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.23866824736081,2.34570100172257,4.41731623942937,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.07663501010931,2.19591526773312,4.24397826309144,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.66723150443126,0.915519630747746,2.72950858671635,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,40.3911019034994,31.0449665735734,52.6135287494385,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,38.6096900870098,29.292901376965,50.8260338029636,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,21.3909025719042,12.4643076630999,33.2492916460751,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,16286.9338504957,12472.3100923594,21129.9698707,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15590.9898714718,11790.0473741493,20431.0290213274,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,8682.80509254443,5045.22057630865,13586.465620927,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,28.2864576916849,20.5670891815131,38.4882458762585,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.8702493361413,19.2272497905501,36.9760534935097,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,14.5581432971393,8.01733090604725,23.748123596337,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,933.972720482324,715.22347266766,1211.69617467603,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,894.063877150678,676.099179976381,1171.61547609046,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,497.914657733731,289.317708928066,779.114618761131,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8019.47040085118,6618.03762718126,9861.58093841975,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5484.81440070197,4119.15353798161,7284.07444587966,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,3069.65556813527,1759.61831931163,4839.12226708046,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.26133412006666,4.06342949277571,6.76750394333655,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.54577905300382,2.4789147099429,4.97364577204898,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.94417248716143,1.02966715331031,3.21275951347038,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,37.015686875587,30.5470556400574,45.5183664093403,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.3164064806007,19.0128886239433,33.621299835277,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,14.1686924006774,8.12191796621292,22.336067799679,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,167272.014654134,137864.108389134,204062.380762122,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,114847.297125785,86024.3472076166,152189.531748474,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,64620.5610720951,37329.963719756,102523.505099725,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,45.4932013537324,35.1704661808858,58.425121369999,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.6535525213766,21.4923004309406,42.8818543499599,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,16.8074666932282,8.96044578589815,27.7295907429402,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,772.081971501366,636.343101531061,941.896261450854,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,530.103781973475,397.064910866925,702.465346383197,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,298.270875108603,172.304925270483,473.220521115245,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,323.522141802782,204.154748357758,490.324384668568,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,323.508633310228,204.141501233535,490.310936352984,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,255.699914793768,137.730779372736,424.95228671308,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.67316584614261,1.01583559455642,2.58362492794988,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.67306076245691,1.01573846271138,2.58351528110738,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.29593449449667,0.67231461537597,2.17210768779025,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,11.3702934003666,7.17508661067399,17.2326137678527,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,11.3698186398977,7.17462103608215,17.2321411223235,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,8.98665864862567,4.84059410277958,14.9350896175443,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6990.90830444354,4392.00589584562,10676.6951483554,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6990.64750469212,4391.75375378268,10676.4410554655,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,5568.12100080046,3013.34999274227,9286.47272909141,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.5982600952598,8.88661088762666,22.4771797469388,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.597342283355,8.88576109018552,22.476214600008,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,11.3060345329505,5.89119780830411,18.9365871075862,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,245.697800198907,154.358509663758,375.236006124968,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,245.688634304801,154.349648046998,375.227075945743,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,195.693466651313,105.905188883049,326.376176282362,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,632.876865017426,477.505583855883,834.115063795978,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,604.291545080651,449.355165784149,805.516893284865,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,355.458596385878,206.440934597445,554.506867550987,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.03133770929052,2.14617847666111,4.20066522637595,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.88474543990808,2.01065283019478,4.04711994274663,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.65914341555279,0.897328708744545,2.71733325944792,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.4152351375502,20.6847944434527,36.1325589063992,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.1769638230707,19.465362397006,34.8937309251546,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,15.3979099888792,8.94269814057547,24.020369521452,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13002.90836075,9764.63811869914,17122.333114282,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12433.1971148678,9208.65606453314,16559.9459075158,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,7385.79637235781,4328.30727484693,11565.3203985333,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.1238167645372,18.5432983192283,36.0732111331677,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,24.8605031015461,17.3500185912333,34.7990661032837,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,14.2997237082739,7.74478697643777,23.355059635924,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,563.265636471261,422.988838515769,741.712668575075,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,538.586637080223,398.904566219295,717.350935094075,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,319.941137713541,187.495495959123,500.991576233657,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,225.583391790398,182.420260163426,280.560697892916,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,181.92967635708,139.894254150873,236.107096891279,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,C,94.8335731741484,54.9405869637716,147.718158213291,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.78358380434933,3.60947692965574,6.33325361659513,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.79801227877567,2.70836535547812,5.29354009322429,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.95234151928007,1.0458721373406,3.24109582413732,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,43.2872716822445,35.0046840743356,53.8368851388453,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,34.9105457854321,26.844354711363,45.3066689356955,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,C,18.1976457309483,10.5425674089186,28.3456862503461,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,4973.09365821779,4025.64814208165,6157.61673728326,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,4026.08959329748,3089.88726965838,5214.54652194555,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,C,2107.68948999833,1222.80568209008,3303.63594273521,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,41.4216675919352,31.3950402039653,54.634336507702,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,32.8861412048908,23.5891073177273,45.6651743816389,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,16.9052289747424,9.13366789319317,27.9574680862124,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,954.288587364365,772.482953821908,1181.58711289163,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,772.567664041764,592.919490427239,1000.6210572669,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,C,404.445233539806,234.644586886999,633.935794020163,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,184.677105224574,152.432601587536,225.887586900903,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,133.467002321812,102.62889315763,174.02142683834,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,C,69.2960624755681,40.1281105770887,108.233756868486,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.83922856386074,3.70551173238026,6.33886295373444,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.45465173827592,2.44442134799727,4.80231040607212,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.76115109078981,0.943102940216887,2.93856759745193,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,47.6818642446441,39.3566414554547,58.3220169065436,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,34.4599049140903,26.4977997417141,44.9306698850123,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,C,17.8915813069001,10.3606947845759,27.9449220054391,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4258.53267580451,3513.79549480561,5175.07473574457,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,3088.51869521194,2367.78433415371,3998.42121236067,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,C,1611.68712263178,932.001327021635,2524.7276528445,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,41.3300326321093,31.7528500481121,54.1714240001113,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,29.5106868250719,20.9946603968741,40.9995092164807,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,15.0479144241462,8.06990823655208,24.9907818817788,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1099.51245273295,907.228427492533,1336.15485636725,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,797.426020746102,611.33929430192,1032.35415786297,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,C,416.122217709226,240.633838703686,651.860559820015,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3308.79267798893,2302.42935663408,4640.01033286623,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3295.0594035383,2288.96710154661,4625.97269065454,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,2288.69916299179,1309.87192976771,3594.82141294091,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.70468784670432,1.74297489391304,4.04693088818862,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.69330438680282,1.73200871450232,4.03423447089982,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.8584744293287,0.976349411264635,3.08872830635727,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,29.4357141013372,20.4828947825159,41.2785057504765,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.3135400095323,20.3631317358463,41.1536239391896,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,20.3607480982287,11.6528955985976,31.9802857581903,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,69478.1287171095,48469.6875288776,97133.7812562422,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,69182.700792201,48175.2563606323,96839.1248679913,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,48093.6809678073,27673.9033918985,75827.8825810528,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,23.4226660147742,15.1466544371819,34.9219686939281,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.3240508287015,15.052761683667,34.8122874016814,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,16.0944185124203,8.49904695990005,26.6920722014873,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,618.092014896432,431.196512907045,864.122504157129,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,615.463826073057,428.577191440141,861.501179085787,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,427.851479624809,246.192852677327,674.580757934421,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1776.28911438692,1442.56661981866,2202.87236486996,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1443.37149217307,1114.31929235369,1868.45379281736,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,754.386135604007,442.251385176556,1176.47234335067,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.58665045419077,2.73321113911128,4.69514439394006,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.88731858197408,2.08937898182536,3.93504761098826,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.48020189238725,0.806455485090403,2.41102798772051,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,33.5436352131755,27.2415836329673,41.5992793233364,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,27.2567829293155,21.0429256988478,35.2840829408403,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,14.2459091471221,8.35152285555954,22.2166306172321,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,43445.3934086682,35255.2052515446,53596.6809219707,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35301.7154579739,27106.2551376114,45537.0322409139,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,18541.5835962305,10797.2717209084,29048.782980717,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,31.3839272466202,23.9573339096136,41.0246801897931,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.2636484130749,18.3133333330335,34.3864658253237,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,12.9510558966855,7.07067894594466,21.0477399465895,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,820.427494820433,665.763098329636,1012.12550306264,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,666.641402084086,511.87744549407,859.926228116887,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,350.141264386018,203.896843689599,548.560350789621,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,11.0753598271905,0,49.5735488105797,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,11.0753598271905,0,49.5735488105797,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,C,11.0753598271905,0,49.5735488105797,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.126288317253722,0,0.564204280926493,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.126288317253722,0,0.564204280926493,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.126288317253722,0,0.564204280926493,nvss,GBD
