Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,1488.92627696947,1488.92627696947,1488.92627696947,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,2443.21602205109,2443.21602205109,2443.21602205109,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,1650.38614528808,1650.38614528808,1650.38614528808,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,1695.39573302045,1695.39573302045,1695.39573302045,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,13.6816530586549,13.6816530586549,13.6816530586549,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,23.583963189259,23.583963189259,23.583963189259,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,198.629653575743,198.629653575743,198.629653575743,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,197.989083823849,197.989083823849,197.989083823849,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,13.7058128140175,13.7058128140175,13.7058128140175,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,11.5335680019521,11.5335680019521,11.5335680019521,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,27.3956152048166,27.3956152048166,27.3956152048166,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,39.0849366422563,39.0849366422563,39.0849366422563,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,388.171003603466,388.171003603466,388.171003603466,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,270.624117728421,270.624117728421,270.624117728421,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,109.307893276882,109.307893276882,109.307893276882,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,112.505653573074,112.505653573074,112.505653573074,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,421.645980859521,421.645980859521,421.645980859521,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,300.561915322116,300.561915322116,300.561915322116,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,101.52597825895,101.52597825895,101.52597825895,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,92.2402319737345,92.2402319737345,92.2402319737345,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,506.617882569251,506.617882569251,506.617882569251,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,650.14747320529,650.14747320529,650.14747320529,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,76.7336634096755,76.7336634096755,76.7336634096755,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,66.0125888506126,66.0125888506126,66.0125888506126,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,1860.64075607606,1860.64075607606,1860.64075607606,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,1368.57441195924,1368.57441195924,1368.57441195924,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,1067.47330703584,1067.47330703584,1067.47330703584,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,1667.69612357246,1667.69612357246,1667.69612357246,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,91.0836698065724,91.0836698065724,91.0836698065724,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,176.873844691319,176.873844691319,176.873844691319,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,61.610337649222,61.610337649222,61.610337649222,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,69.803265818168,69.803265818168,69.803265818168,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,199.859889411379,199.859889411379,199.859889411379,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,156.987081589796,156.987081589796,156.987081589796,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,348.312460328018,348.312460328018,348.312460328018,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,329.15590214249,329.15590214249,329.15590214249,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,137.145401122135,137.145401122135,137.145401122135,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,147.019525336027,147.019525336027,147.019525336027,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,2.40558828021205,2.40558828021205,2.40558828021205,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,1.43063083672208,1.43063083672208,1.43063083672208,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,93.7712921330778,93.7712921330778,93.7712921330778,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,54.2239584609391,54.2239584609391,54.2239584609391,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,368.652298079976,368.652298079976,368.652298079976,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,411.275946753258,411.275946753258,411.275946753258,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,2650.37911094715,2650.37911094715,2650.37911094715,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,1898.46214298675,1898.46214298675,1898.46214298675,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,1440.63628046017,1440.63628046017,1440.63628046017,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,1800.88874618326,1800.88874618326,1800.88874618326,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,11.174768074881,11.174768074881,11.174768074881,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,16.007389652483,16.007389652483,16.007389652483,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,11.9828191921581,11.9828191921581,11.9828191921581,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,27.6105651724956,27.6105651724956,27.6105651724956,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,658.273981375867,658.273981375867,658.273981375867,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,866.240649855657,866.240649855657,866.240649855657,nvss
2001,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,98.8761446459156,98.8761446459156,98.8761446459156,nvss
2001,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,93.8261158284602,93.8261158284602,93.8261158284602,nvss
2001,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,78.3422977708078,78.3422977708078,78.3422977708078,nvss
2001,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,105.240630302373,105.240630302373,105.240630302373,nvss
2001,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,4.66698879391353,4.66698879391353,4.66698879391353,nvss
2001,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,5.14951217353823,5.14951217353823,5.14951217353823,nvss
2001,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,2.11167223282547,2.11167223282547,2.11167223282547,nvss
2001,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,7.72096294581066,7.72096294581066,7.72096294581066,nvss
2001,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,779.835990189876,779.835990189876,779.835990189876,nvss
2001,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,1243.23703387692,1243.23703387692,1243.23703387692,nvss
2001,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,787.197426794344,787.197426794344,787.197426794344,nvss
2001,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,941.969430457364,941.969430457364,941.969430457364,nvss
2001,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,265.633655217179,265.633655217179,265.633655217179,nvss
2001,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,419.373726881413,419.373726881413,419.373726881413,nvss
2001,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,2.4972858498595,2.4972858498595,2.4972858498595,nvss
2001,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,2.60365417907979,2.60365417907979,2.60365417907979,nvss
2001,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,176.142831147676,176.142831147676,176.142831147676,nvss
2001,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,179.434192591976,179.434192591976,179.434192591976,nvss
2001,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,169.514741124951,169.514741124951,169.514741124951,nvss
2001,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,173.236406975562,173.236406975562,173.236406975562,nvss
2001,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,6.26862295648473,6.26862295648473,6.26862295648473,nvss
2001,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,7.89328177343695,7.89328177343695,7.89328177343695,nvss
2001,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1873.44107228215,1873.44107228215,1873.44107228215,nvss
2001,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,2861.86548948199,2861.86548948199,2861.86548948199,nvss
2001,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,139.5691423628,139.5691423628,139.5691423628,nvss
2001,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,202.086012069364,202.086012069364,202.086012069364,nvss
2001,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,14.6027768011775,14.6027768011775,14.6027768011775,nvss
2001,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,15.1189263045151,15.1189263045151,15.1189263045151,nvss
2001,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,71.9279483110543,71.9279483110543,71.9279483110543,nvss
2001,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,74.7399919252934,74.7399919252934,74.7399919252934,nvss
2001,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,40.5068213505335,40.5068213505335,40.5068213505335,nvss
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,46.86327177884,46.86327177884,46.86327177884,nvss
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,0.457883225574991,0.457883225574991,0.457883225574991,nvss
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,0.302924519662496,0.302924519662496,0.302924519662496,nvss
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,1107.86410877627,1107.86410877627,1107.86410877627,nvss
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,1151.4138463558,1151.4138463558,1151.4138463558,nvss
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,7.1190119240089,7.1190119240089,7.1190119240089,nvss
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,5.58849188532962,5.58849188532962,5.58849188532962,nvss
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,10.2850161367562,10.2850161367562,10.2850161367562,nvss
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,9.09049225323736,9.09049225323736,9.09049225323736,nvss
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,1.31629633697984,1.31629633697984,1.31629633697984,nvss
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,3.84397792468243,3.84397792468243,3.84397792468243,nvss
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,748.466755716221,748.466755716221,748.466755716221,nvss
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,1017.55881040124,1017.55881040124,1017.55881040124,nvss
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,971.222965256375,971.222965256375,971.222965256375,nvss
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,869.064670847161,869.064670847161,869.064670847161,nvss
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,8.23583667820394,8.23583667820394,8.23583667820394,nvss
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,12.0814406789241,12.0814406789241,12.0814406789241,nvss
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,61.2228298758707,61.2228298758707,61.2228298758707,nvss
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,73.5319052712555,73.5319052712555,73.5319052712555,nvss
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,3.79346752326331,3.79346752326331,3.79346752326331,nvss
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,2.34671139400509,2.34671139400509,2.34671139400509,nvss
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,10.9047638080463,10.9047638080463,10.9047638080463,nvss
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,16.0790659926022,16.0790659926022,16.0790659926022,nvss
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,185.761051444136,185.761051444136,185.761051444136,nvss
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,110.874080535005,110.874080535005,110.874080535005,nvss
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,26.2269164235532,26.2269164235532,26.2269164235532,nvss
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,28.2745896028611,28.2745896028611,28.2745896028611,nvss
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,262.997955258768,262.997955258768,262.997955258768,nvss
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,197.258283909626,197.258283909626,197.258283909626,nvss
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,65.1203721803444,65.1203721803444,65.1203721803444,nvss
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,71.3546464087061,71.3546464087061,71.3546464087061,nvss
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,268.099924317906,268.099924317906,268.099924317906,nvss
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,294.988077351171,294.988077351171,294.988077351171,nvss
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,15.042317755469,15.042317755469,15.042317755469,nvss
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,10.9512200522462,10.9512200522462,10.9512200522462,nvss
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,981.961025783476,981.961025783476,981.961025783476,nvss
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,600.782401209063,600.782401209063,600.782401209063,nvss
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,506.920518609133,506.920518609133,506.920518609133,nvss
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,692.463751985753,692.463751985753,692.463751985753,nvss
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,26.8665820047322,26.8665820047322,26.8665820047322,nvss
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,57.4344929564501,57.4344929564501,57.4344929564501,nvss
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,31.415548492572,31.415548492572,31.415548492572,nvss
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,30.3556465351687,30.3556465351687,30.3556465351687,nvss
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,94.3521892800781,94.3521892800781,94.3521892800781,nvss
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,65.4396711821587,65.4396711821587,65.4396711821587,nvss
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,242.24233961108,242.24233961108,242.24233961108,nvss
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,151.452943402489,151.452943402489,151.452943402489,nvss
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,48.8367566990123,48.8367566990123,48.8367566990123,nvss
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,43.3493271277735,43.3493271277735,43.3493271277735,nvss
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,0.362111572415757,0.362111572415757,0.362111572415757,nvss
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,0.273406108249846,0.273406108249846,0.273406108249846,nvss
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,43.3767528209874,43.3767528209874,43.3767528209874,nvss
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,30.0780383478608,30.0780383478608,30.0780383478608,nvss
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,139.286035148265,139.286035148265,139.286035148265,nvss
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,136.953378394748,136.953378394748,136.953378394748,nvss
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,1398.75938757906,1398.75938757906,1398.75938757906,nvss
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,832.497289166627,832.497289166627,832.497289166627,nvss
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,618.687282487054,618.687282487054,618.687282487054,nvss
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,712.431772444446,712.431772444446,712.431772444446,nvss
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,4.78188658246534,4.78188658246534,4.78188658246534,nvss
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,5.93316614617548,5.93316614617548,5.93316614617548,nvss
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,4.72078783700544,4.72078783700544,4.72078783700544,nvss
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,6.29326071181808,6.29326071181808,6.29326071181808,nvss
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,289.277218320164,289.277218320164,289.277218320164,nvss
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,337.466161761531,337.466161761531,337.466161761531,nvss
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,48.5109812620161,48.5109812620161,48.5109812620161,nvss
2001,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,36.0627450620888,36.0627450620888,36.0627450620888,nvss
2001,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,16.7509239047929,16.7509239047929,16.7509239047929,nvss
2001,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,8.41109180592644,8.41109180592644,8.41109180592644,nvss
2001,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,1.77997138194771,1.77997138194771,1.77997138194771,nvss
2001,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,1.42743158147393,1.42743158147393,1.42743158147393,nvss
2001,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,0.764247892873687,0.764247892873687,0.764247892873687,nvss
2001,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,1.51827617438558,1.51827617438558,1.51827617438558,nvss
2001,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,360.120463328438,360.120463328438,360.120463328438,nvss
2001,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,484.92101191371,484.92101191371,484.92101191371,nvss
2001,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,216.607561658475,216.607561658475,216.607561658475,nvss
2001,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,262.574636080225,262.574636080225,262.574636080225,nvss
2001,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,93.1160687815768,93.1160687815768,93.1160687815768,nvss
2001,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,122.524380897274,122.524380897274,122.524380897274,nvss
2001,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,0.772609049175474,0.772609049175474,0.772609049175474,nvss
2001,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,0.314229972246705,0.314229972246705,0.314229972246705,nvss
2001,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,87.2087791550451,87.2087791550451,87.2087791550451,nvss
2001,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,33.1151062376817,33.1151062376817,33.1151062376817,nvss
2001,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,81.806612895689,81.806612895689,81.806612895689,nvss
2001,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,67.3706290326059,67.3706290326059,67.3706290326059,nvss
2001,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,5.55409983726441,5.55409983726441,5.55409983726441,nvss
2001,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,6.77099922108317,6.77099922108317,6.77099922108317,nvss
2001,American Indian or Alaska Native,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,965.103498187503,965.103498187503,965.103498187503,nvss
2001,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,879.715430501874,879.715430501874,879.715430501874,nvss
2001,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,70.3958668506839,70.3958668506839,70.3958668506839,nvss
2001,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,94.9641208078168,94.9641208078168,94.9641208078168,nvss
2001,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,106.582124332148,106.582124332148,106.582124332148,nvss
2001,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,76.9957902856277,76.9957902856277,76.9957902856277,nvss
2001,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,46.9391697444719,46.9391697444719,46.9391697444719,nvss
2001,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,63.1780285902671,63.1780285902671,63.1780285902671,nvss
2001,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,0.777663891869933,0.777663891869933,0.777663891869933,nvss
2001,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,0.851076838067026,0.851076838067026,0.851076838067026,nvss
2001,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,1331.92778807364,1331.92778807364,1331.92778807364,nvss
2001,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,1700.23776406097,1700.23776406097,1700.23776406097,nvss
2001,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,11.7641258807481,11.7641258807481,11.7641258807481,nvss
2001,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,15.7640385976732,15.7640385976732,15.7640385976732,nvss
2001,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,4.08358034987683,4.08358034987683,4.08358034987683,nvss
2001,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,0.602635949424127,0.602635949424127,0.602635949424127,nvss
2001,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,14.0699100633474,14.0699100633474,14.0699100633474,nvss
