Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,46.0230741995005,46.0230741995005,46.0230741995005,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1842.57551829402,1842.57551829402,1842.57551829402,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,75.2847513569006,75.2847513569006,75.2847513569006,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.830020420811349,0.830020420811349,0.830020420811349,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,209.366325139628,209.366325139628,209.366325139628,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,6.1360273587,6.1360273587,6.1360273587,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,14.7704006541066,14.7704006541066,14.7704006541066,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,3515.6646756435,3515.6646756435,3515.6646756435,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,109.191991233138,109.191991233138,109.191991233138,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.522986580926883,0.522986580926883,0.522986580926883,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,273.870029082463,273.870029082463,273.870029082463,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,14.1538993484948,14.1538993484948,14.1538993484948,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,13.6218290397462,13.6218290397462,13.6218290397462,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,6724.15670289015,6724.15670289015,6724.15670289015,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,368.655725026961,368.655725026961,368.655725026961,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.203697912865132,0.203697912865132,0.203697912865132,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,126.455892915029,126.455892915029,126.455892915029,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,8.23354538662619,8.23354538662619,8.23354538662619,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,3.10618419981205,3.10618419981205,3.10618419981205,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,2626.23115384632,2626.23115384632,2626.23115384632,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,125.553120445111,125.553120445111,125.553120445111,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.18399063429104,2.18399063429104,2.18399063429104,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,61.3175718256847,61.3175718256847,61.3175718256847,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.10032172263222,3.10032172263222,3.10032172263222,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,60.0297479517817,60.0297479517817,60.0297479517817,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1522.51013656709,1522.51013656709,1522.51013656709,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,85.2162681729909,85.2162681729909,85.2162681729909,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,1.40742468389647,1.40742468389647,1.40742468389647,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,201.291731703261,201.291731703261,201.291731703261,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,4.83883890495933,4.83883890495933,4.83883890495933,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,36.4797398735819,36.4797398735819,36.4797398735819,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,3998.60402619219,3998.60402619219,3998.60402619219,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,125.420270486082,125.420270486082,125.420270486082,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0544158497965005,0.0544158497965005,0.0544158497965005,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,29.5643782625284,29.5643782625284,29.5643782625284,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,1.14971159510882,1.14971159510882,1.14971159510882,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,1.86639334305546,1.86639334305546,1.86639334305546,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,713.472133916779,713.472133916779,713.472133916779,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,39.4336222914739,39.4336222914739,39.4336222914739,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.435148555703005,0.435148555703005,0.435148555703005,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,49.7527277559258,49.7527277559258,49.7527277559258,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.03826200619704,2.03826200619704,2.03826200619704,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,12.4397726830937,12.4397726830937,12.4397726830937,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1194.75531388233,1194.75531388233,1194.75531388233,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,58.2686434169923,58.2686434169923,58.2686434169923,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,2.07389184798449,2.07389184798449,2.07389184798449,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,132.479025688439,132.479025688439,132.479025688439,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,4.33243194548556,4.33243194548556,4.33243194548556,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,57.0671491378392,57.0671491378392,57.0671491378392,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,3054.8313597505,3054.8313597505,3054.8313597505,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,119.215252329982,119.215252329982,119.215252329982,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.387529804672025,0.387529804672025,0.387529804672025,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,41.9279175804642,41.9279175804642,41.9279175804642,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,1.91165057553288,1.91165057553288,1.91165057553288,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,8.52237473177887,8.52237473177887,8.52237473177887,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1028.03043292571,1028.03043292571,1028.03043292571,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,42.0401279191932,42.0401279191932,42.0401279191932,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.776460973421676,0.776460973421676,0.776460973421676,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,243.530886662741,243.530886662741,243.530886662741,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,7.12480247221211,7.12480247221211,7.12480247221211,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,26.1353679100287,26.1353679100287,26.1353679100287,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,6062.42330104572,6062.42330104572,6062.42330104572,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,239.818020829774,239.818020829774,239.818020829774,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,3.15218450981675,3.15218450981675,3.15218450981675,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,306.506801259582,306.506801259582,306.506801259582,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,9.96675154082507,9.96675154082507,9.96675154082507,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,82.3388505894571,82.3388505894571,82.3388505894571,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,6700.38963195287,6700.38963195287,6700.38963195287,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,260.34353745046,260.34353745046,260.34353745046,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.849396440621726,0.849396440621726,0.849396440621726,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,203.527425633421,203.527425633421,203.527425633421,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,8.62857009977373,8.62857009977373,8.62857009977373,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,22.2047427156998,22.2047427156998,22.2047427156998,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,4821.39878388291,4821.39878388291,4821.39878388291,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,225.566260825882,225.566260825882,225.566260825882,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.31781645565462,1.31781645565462,1.31781645565462,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,98.6105518098831,98.6105518098831,98.6105518098831,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.56766301221661,4.56766301221661,4.56766301221661,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,34.2214050685844,34.2214050685844,34.2214050685844,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2245.75536411641,2245.75536411641,2245.75536411641,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,118.614277039217,118.614277039217,118.614277039217,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.469725350310914,0.469725350310914,0.469725350310914,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,197.379030113066,197.379030113066,197.379030113066,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,5.56480689860104,5.56480689860104,5.56480689860104,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,11.4885893962109,11.4885893962109,11.4885893962109,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3980.38976472376,3980.38976472376,3980.38976472376,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,136.104601305661,136.104601305661,136.104601305661,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.45576881811443,2.45576881811443,2.45576881811443,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,272.279732100001,272.279732100001,272.279732100001,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,11.4301550761668,11.4301550761668,11.4301550761668,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,67.5564236214354,67.5564236214354,67.5564236214354,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,6502.79123964539,6502.79123964539,6502.79123964539,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,314.435297283851,314.435297283851,314.435297283851,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.84322329476273,0.84322329476273,0.84322329476273,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,105.692570971502,105.692570971502,105.692570971502,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,3.76438970876218,3.76438970876218,3.76438970876218,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,19.0577969919355,19.0577969919355,19.0577969919355,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,2212.22265248197,2212.22265248197,2212.22265248197,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,85.0794508568551,85.0794508568551,85.0794508568551,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,11.2340382610352,11.2340382610352,11.2340382610352,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,402.017049781184,402.017049781184,402.017049781184,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,14.9887101548168,14.9887101548168,14.9887101548168,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,296.8044447379,296.8044447379,296.8044447379,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,9121.45530716442,9121.45530716442,9121.45530716442,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,396.003261825083,396.003261825083,396.003261825083,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,4.57365650231423,4.57365650231423,4.57365650231423,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,186.114394957103,186.114394957103,186.114394957103,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,7.14265535319949,7.14265535319949,7.14265535319949,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,149.018342343845,149.018342343845,149.018342343845,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,5012.2818671763,5012.2818671763,5012.2818671763,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,232.721163062554,232.721163062554,232.721163062554,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.19500169786354,1.19500169786354,1.19500169786354,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,179.076791589541,179.076791589541,179.076791589541,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,9.25281996022873,9.25281996022873,9.25281996022873,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,41.4958247077723,41.4958247077723,41.4958247077723,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,5725.07200543607,5725.07200543607,5725.07200543607,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,321.29945573188,321.29945573188,321.29945573188,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.45772380559771,2.45772380559771,2.45772380559771,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,151.804386925267,151.804386925267,151.804386925267,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,7.61140850293499,7.61140850293499,7.61140850293499,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,62.526334459182,62.526334459182,62.526334459182,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3532.03002071065,3532.03002071065,3532.03002071065,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,193.639933289507,193.639933289507,193.639933289507,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.844168835498584,0.844168835498584,0.844168835498584,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,38.0140764847226,38.0140764847226,38.0140764847226,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,1.38781928337512,1.38781928337512,1.38781928337512,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,22.4406362195969,22.4406362195969,22.4406362195969,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,921.584586386192,921.584586386192,921.584586386192,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,36.892557942356,36.892557942356,36.892557942356,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.870058190926937,0.870058190926937,0.870058190926937,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,155.837290318224,155.837290318224,155.837290318224,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,4.89044005917001,4.89044005917001,4.89044005917001,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,25.278866179612,25.278866179612,25.278866179612,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3760.13491856123,3760.13491856123,3760.13491856123,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,142.087944351706,142.087944351706,142.087944351706,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.00630895496819,1.00630895496819,1.00630895496819,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,68.8337494733677,68.8337494733677,68.8337494733677,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,2.97583674878221,2.97583674878221,2.97583674878221,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,26.0558275847849,26.0558275847849,26.0558275847849,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1494.04723451263,1494.04723451263,1494.04723451263,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,77.0517730801541,77.0517730801541,77.0517730801541,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.271503701742277,0.271503701742277,0.271503701742277,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,301.859381386828,301.859381386828,301.859381386828,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,7.06121460968211,7.06121460968211,7.06121460968211,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,5.30727776340921,5.30727776340921,5.30727776340921,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,5671.5077688264,5671.5077688264,5671.5077688264,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,138.030631037951,138.030631037951,138.030631037951,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,0.962717730856086,0.962717730856086,0.962717730856086,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,79.1897536608829,79.1897536608829,79.1897536608829,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,3.03552808089575,3.03552808089575,3.03552808089575,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,21.0242230470077,21.0242230470077,21.0242230470077,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1620.7604786658,1620.7604786658,1620.7604786658,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,66.2911021504262,66.2911021504262,66.2911021504262,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.89751756782763,1.89751756782763,1.89751756782763,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,22.2460907374853,22.2460907374853,22.2460907374853,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.00282085627564,1.00282085627564,1.00282085627564,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,45.3877031402083,45.3877031402083,45.3877031402083,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,520.217978678669,520.217978678669,520.217978678669,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,23.9869902124578,23.9869902124578,23.9869902124578,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,4.50597580346089,4.50597580346089,4.50597580346089,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,78.0175521718737,78.0175521718737,78.0175521718737,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,3.45560891703802,3.45560891703802,3.45560891703802,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,115.649987269455,115.649987269455,115.649987269455,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,1860.36373345724,1860.36373345724,1860.36373345724,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,88.6913611379607,88.6913611379607,88.6913611379607,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,16.8081549192993,16.8081549192993,16.8081549192993,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,302.493018148769,302.493018148769,302.493018148769,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,15.0174716051064,15.0174716051064,15.0174716051064,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,463.269288590902,463.269288590902,463.269288590902,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,7316.2041136356,7316.2041136356,7316.2041136356,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,413.914163710109,413.914163710109,413.914163710109,nvss
