Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,146.486379753619,118.333853670293,182.139431447913,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,10.419821348372,8.54001234912203,12.8960795951761,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,713.865770326592,581.915265574509,879.460346285554,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3339.16384843929,2719.91021661889,4137.73255433905,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,264.649577491878,215.731914278383,326.040018642231,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.48133490628089,0.919747848378026,2.29523830801178,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,80.6758471310789,49.7794220791913,124.332379591227,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,4.38771039448148,2.72429089297718,6.79849029356886,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,43.1372736807083,26.5897284092461,66.709008687676,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1794.66760218212,1117.54002704337,2781.52313660575,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,127.772499868808,78.7587109660438,197.591921707521,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.816335238993973,0.57934668047247,1.12827024641538,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,205.302925435292,145.45939487874,285.11639387893,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,10.5292820713785,7.47254843895871,14.5526924598913,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,14.590198489718,10.3488129312724,20.1452342064,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,3466.35883235461,2467.0824257538,4767.68552239481,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,188.187778791668,133.481399861633,259.837923467045,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.516827701307047,0.397154843467259,0.664214048712214,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,268.692569362236,205.235657666071,344.264714397576,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,22.8482626572523,17.5576853875888,29.3640163002747,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,13.4288341486579,9.97538423452569,17.8109194492317,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,6604.81008500238,4938.99339180151,8709.17517236673,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,593.670828853133,440.998418856132,787.396969462056,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.195480781783271,0.150172476665213,0.256699082492507,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,121.641121906165,91.4294802312523,163.917666847192,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,11.9050415215147,9.14570503442224,15.6333180567909,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,2.98456335948963,2.29844729658564,3.87416198121374,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,2526.58409109611,1888.42829723128,3404.07383430356,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,181.763907398882,139.978519889503,235.941655372335,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.157576802556,1.53496000998835,3.00075504506544,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,60.5267059542934,42.8767538100234,84.6431400764229,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,5.07820463331372,3.61277569606787,7.06276047983015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,59.7686135121669,41.6933901508601,84.0393577220769,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1509.53354633816,1064.85638324367,2098.80973619529,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,140.675061812241,98.132111353732,197.800168809464,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,1.40655779894508,1.04364794052512,1.78876063305282,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,203.9048320168,156.184014367979,257.77743160221,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,8.2622051159838,6.13045077846053,10.5072875531768,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,36.2017903324837,26.794762424419,46.3126207428152,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4025.08561223574,3064.83344829659,5097.38951223952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,212.651493964307,157.39404619607,272.043119964845,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0463991774722381,0,0.188036911773032,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,26.1047956071203,0,106.301496400207,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,1.63665529002603,0,6.63269530063604,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,1.55427130871129,0,6.41905480936035,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,619.922521171945,0,2547.00139952667,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,54.8243847869943,0,226.42168639719,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.404057299156745,0.165241197794766,0.847704577935312,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45.9427123624497,18.2750939969735,97.1718334144196,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,3.61184677891075,1.47708230798932,7.57758628707707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,11.5248898214907,4.71495109580162,23.9112357990314,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1103.86310179136,446.183281644254,2300.36331615062,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,103.020379203457,42.1466979154521,213.741269321815,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,2.07959888542525,1.59686474787233,2.66977080940191,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,133.413339335137,97.9549802530393,173.650481786261,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,7.87219928616137,6.04483759651865,10.1062603982356,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,57.4276555842417,44.2840997711572,73.0203482186087,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,3066.50161949156,2307.29404497873,3978.21781941368,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,217.389013075829,167.634855476236,276.414234086417,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.380718932938718,0.28205253051405,0.50726093198915,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,41.6460595995691,29.7634951533748,55.9361609562168,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.18940213570175,2.36284267834506,4.24948422542641,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,8.3983196013752,6.16139896005602,11.1663794786558,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1019.3453777507,731.441680105057,1362.64995401359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,70.355362330361,51.6159752036192,93.5442697382574,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.75435379426312,0.543997884424635,1.01719327119408,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,239.357819822939,171.349926049318,325.836884548461,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,13.9308179919321,10.0461289829111,18.7847326166959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,25.1760825226799,18.0157178193387,34.3744075143215,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,5911.05338881912,4268.21900488821,7929.13797395888,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,464.932271886978,332.700236737557,634.799769424221,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,3.07203356102245,2.20293721841447,4.18186040198223,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,300.462795030737,215.292700865497,413.799428276114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,18.2035645948237,13.0536692250206,24.7799265346186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,79.6700143333258,57.1216922378622,109.124814601322,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,6546.52109656338,4690.2248118283,8947.95136836781,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,472.090627715844,338.478858958653,646.627249356018,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.82835189283963,0.631355542716124,1.08635935287328,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,197.386140453441,149.979203600403,259.346602972749,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,13.3089957075776,10.1438872544365,17.4543597826683,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,21.6507255435054,16.1339694295275,28.5854500517908,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,4690.73417086474,3574.26237673741,6126.0676268556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,347.858700891797,259.22187386773,459.277796461935,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.33131520548958,0.972552361520148,1.82081219521677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,100.23924277599,70.7824018634151,137.524489732464,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,8.29221554337949,6.05762915926595,11.3410912190394,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,34.3997876376706,24.8922180165245,47.2380022071795,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2268.85538565554,1631.77154253527,3112.34343898139,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,214.262146606482,155.043400912641,294.226111536465,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.444633933785182,0.182358542223834,0.860192890990699,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,189.102110973232,74.4208018830109,375.017776511741,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,9.47642655126135,3.88658444637328,18.3331818199211,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,10.7807810709169,4.31657318939877,21.1041296084985,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3799.21794955997,1502.16611103437,7421.33759172713,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,229.769417538723,91.9985760741425,449.789633599712,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.41143660705598,1.97775085000452,2.96671847767768,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,266.575363708739,213.969361008299,330.209513892878,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,18.2961806301668,15.0056968892604,22.5092448989202,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,66.2065636948963,53.9857277502876,81.8755431336551,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,6368.36944797377,5155.70826508467,7825.13099391987,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,502.325976440791,409.603397194898,621.210494185547,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.819360122744251,0.583560195410832,1.12308268969174,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,102.340493529891,72.2797492226557,141.160703060508,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,6.46744117723775,4.60620566272659,8.86480929585397,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,18.517903206704,12.8618779561063,25.5006140477618,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,2146.37299066121,1511.65784147989,2939.57880688399,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,146.167047175815,101.522440256582,201.283558668891,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,10.9519703975606,8.01829581141777,14.8834288340191,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,394.515136023641,284.771138830098,535.364461925805,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,26.5418665573531,19.4321687987247,36.0696721857818,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,287.039509674116,207.70682617272,390.800141445526,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,8910.07251402151,6512.51474510684,12052.9851212618,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,695.634126636735,503.373061029785,947.095803614682,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,4.36236063502312,2.59701781407542,6.97385294768577,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,178.680936720433,104.797160906346,287.563390688259,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,13.7366899739369,8.1777806911088,21.9600495880775,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,141.357938226008,85.166170764572,223.015258554608,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4792.10014157559,2851.81683258625,7672.3173638992,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,445.123715168336,268.180781448412,702.255435194155,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.15129149290392,0.839551866556118,1.53958364492274,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,174.584411182245,128.477030025383,232.554865721547,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,16.7533686394633,12.2169945657177,22.4037200949175,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,39.6652490644472,28.6299551349622,53.4081440322554,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,5530.72698858064,4073.36169167034,7395.39890859373,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,577.200946805111,416.617507784666,777.184866592773,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.37646323755427,1.81366408530923,3.12305287241888,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,150.640447798794,113.120118043208,199.242236995001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,12.2884494418236,9.37827232695194,16.1489884296959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,57.1098920206341,43.183800822892,75.2472360134505,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,3454.66526312167,2603.88294752271,4550.19438893536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,295.309436995885,223.29903729713,389.095796129327,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.769049037891199,0.253782329275598,2.21830307836378,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,34.8149283178776,11.5218260756454,101.037622749557,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.60024694986205,0.858068465227206,7.50034852029951,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,20.3748697637619,6.85021835627256,57.5964929603486,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,840.483380513186,277.923838473122,2423.52845861072,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,68.8898761284891,23.1614091028961,194.740644307373,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.813095990750404,0.491752607473683,1.27517924181333,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,147.829717868866,86.8964063184008,232.946123765416,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,9.72835595537691,5.8836157869548,15.2569902107361,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,23.286245433241,13.9450543323474,36.6836307362057,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,3543.15633027161,2130.26143246654,5577.49223493255,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,278.610258832747,166.84678550308,438.904411775613,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,0.962866292666137,0.607816961035189,1.50463559031079,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,67.4452464920103,41.4366990051377,105.288342858612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,4.99256607210482,3.15159681134081,7.80169859126198,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,24.2736023947152,14.9169480714099,38.0463930156222,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,1444.18123467126,910.329310387837,2240.4728069558,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,125.86125891691,77.3459922814988,197.274670826622,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.268848948347147,0.168607281384319,0.401297285589133,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,307.979269464086,183.503270493911,468.348247470058,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,11.7043512558618,7.34032570240832,17.4704956721434,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,5.23102731193823,3.25791573342349,7.83936474613633,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,5725.09350045538,3473.67013910974,8635.37772274373,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,227.733013144895,141.833510379778,341.287102574503,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,0.946207272121816,0.743915207451533,1.199662997122,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,78.2215337062344,60.4133663673681,100.068215507616,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,5.10194797865748,4.01118951499802,6.46858081053595,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,20.659747764637,15.7973855520136,26.1859687475423,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1599.62012909923,1234.63954947631,2045.72726241186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,111.397324299779,85.1794756390249,141.194698304445,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.72230224476961,0.354012450858315,4.54537056712844,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,20.3068588918915,4.10580127207734,54.0216358407236,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.79520554182304,0.368997436765356,4.73777146637806,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,40.776934898994,8.40333938135974,106.894050744911,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,472.939593312213,95.8016342595546,1260.23650310483,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,42.5029809556009,8.75904416489618,111.418766867396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,4.41350585339705,3.39272856902186,5.76199247975469,nvss,GBD
