Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,273.870029082463,273.870029082463,273.870029082463,nvss
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,368.655725026961,368.655725026961,368.655725026961,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,126.455892915029,126.455892915029,126.455892915029,nvss
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,125.553120445111,125.553120445111,125.553120445111,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,61.3175718256847,61.3175718256847,61.3175718256847,nvss
2001,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,85.2162681729909,85.2162681729909,85.2162681729909,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,201.291731703261,201.291731703261,201.291731703261,nvss
2001,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,125.420270486082,125.420270486082,125.420270486082,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,29.5643782625284,29.5643782625284,29.5643782625284,nvss
2001,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,39.4336222914739,39.4336222914739,39.4336222914739,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,49.7527277559258,49.7527277559258,49.7527277559258,nvss
2001,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,58.2686434169923,58.2686434169923,58.2686434169923,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,132.479025688439,132.479025688439,132.479025688439,nvss
2001,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,119.215252329982,119.215252329982,119.215252329982,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,41.9279175804642,41.9279175804642,41.9279175804642,nvss
2001,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,42.0401279191932,42.0401279191932,42.0401279191932,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,243.530886662741,243.530886662741,243.530886662741,nvss
2001,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,239.818020829774,239.818020829774,239.818020829774,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,306.506801259582,306.506801259582,306.506801259582,nvss
2001,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,260.34353745046,260.34353745046,260.34353745046,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,203.527425633421,203.527425633421,203.527425633421,nvss
2001,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,225.566260825882,225.566260825882,225.566260825882,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,98.6105518098831,98.6105518098831,98.6105518098831,nvss
2001,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,118.614277039217,118.614277039217,118.614277039217,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,197.379030113066,197.379030113066,197.379030113066,nvss
2001,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,136.104601305661,136.104601305661,136.104601305661,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,272.279732100001,272.279732100001,272.279732100001,nvss
2001,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,314.435297283851,314.435297283851,314.435297283851,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,105.692570971502,105.692570971502,105.692570971502,nvss
2001,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,85.0794508568551,85.0794508568551,85.0794508568551,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,402.017049781184,402.017049781184,402.017049781184,nvss
2001,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,396.003261825083,396.003261825083,396.003261825083,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,186.114394957103,186.114394957103,186.114394957103,nvss
2001,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,232.721163062554,232.721163062554,232.721163062554,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,179.076791589541,179.076791589541,179.076791589541,nvss
2001,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,321.29945573188,321.29945573188,321.29945573188,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,151.804386925267,151.804386925267,151.804386925267,nvss
2001,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,193.639933289507,193.639933289507,193.639933289507,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,38.0140764847226,38.0140764847226,38.0140764847226,nvss
2001,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,36.892557942356,36.892557942356,36.892557942356,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,155.837290318224,155.837290318224,155.837290318224,nvss
2001,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,142.087944351706,142.087944351706,142.087944351706,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,68.8337494733677,68.8337494733677,68.8337494733677,nvss
2001,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,77.0517730801541,77.0517730801541,77.0517730801541,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,301.859381386828,301.859381386828,301.859381386828,nvss
2001,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,138.030631037951,138.030631037951,138.030631037951,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,79.1897536608829,79.1897536608829,79.1897536608829,nvss
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,66.2911021504262,66.2911021504262,66.2911021504262,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,22.2460907374853,22.2460907374853,22.2460907374853,nvss
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,23.9869902124578,23.9869902124578,23.9869902124578,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,78.0175521718737,78.0175521718737,78.0175521718737,nvss
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,88.6913611379607,88.6913611379607,88.6913611379607,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,302.493018148769,302.493018148769,302.493018148769,nvss
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,413.914163710109,413.914163710109,413.914163710109,nvss
2001,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,84.1878210172926,84.1878210172926,84.1878210172926,nvss
2001,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,94.5982223139502,94.5982223139502,94.5982223139502,nvss
2001,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,53.2524142623393,53.2524142623393,53.2524142623393,nvss
2001,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,138.203892885733,138.203892885733,138.203892885733,nvss
2001,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,190.857759073039,190.857759073039,190.857759073039,nvss
2001,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,263.345413682787,263.345413682787,263.345413682787,nvss
2001,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,80.6325624352501,80.6325624352501,80.6325624352501,nvss
2001,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,87.5679484593679,87.5679484593679,87.5679484593679,nvss
2001,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,91.9455406322868,91.9455406322868,91.9455406322868,nvss
2001,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,126.971411396397,126.971411396397,126.971411396397,nvss
2001,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,290.67798725929,290.67798725929,290.67798725929,nvss
2001,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,260.064721994811,260.064721994811,260.064721994811,nvss
2001,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,23.9869873606455,23.9869873606455,23.9869873606455,nvss
2001,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,91.7822682936582,91.7822682936582,91.7822682936582,nvss
2001,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,70.6034289774719,70.6034289774719,70.6034289774719,nvss
2001,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,82.2521882953783,82.2521882953783,82.2521882953783,nvss
2001,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,208.988903532118,208.988903532118,208.988903532118,nvss
2001,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,195.252629798598,195.252629798598,195.252629798598,nvss
2001,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,37.8792431793763,37.8792431793763,37.8792431793763,nvss
2001,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,34.6686839693573,34.6686839693573,34.6686839693573,nvss
2001,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85.8944479003916,85.8944479003916,85.8944479003916,nvss
2001,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,95.0521650002083,95.0521650002083,95.0521650002083,nvss
2001,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,111.211217642952,111.211217642952,111.211217642952,nvss
2001,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,103.644188382312,103.644188382312,103.644188382312,nvss
2001,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,102.530591913579,102.530591913579,102.530591913579,nvss
2001,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,118.095240300412,118.095240300412,118.095240300412,nvss
2001,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,103.531482552657,103.531482552657,103.531482552657,nvss
2001,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,103.458105051109,103.458105051109,103.458105051109,nvss
2001,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,56.6115975442576,56.6115975442576,56.6115975442576,nvss
2001,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,172.692568410051,172.692568410051,172.692568410051,nvss
2001,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,225.414797931366,225.414797931366,225.414797931366,nvss
2001,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,327.78137142555,327.78137142555,327.78137142555,nvss
2001,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,71.1150363001331,71.1150363001331,71.1150363001331,nvss
2001,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,84.9049433829156,84.9049433829156,84.9049433829156,nvss
2001,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,136.528893609059,136.528893609059,136.528893609059,nvss
2001,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,150.312161909602,150.312161909602,150.312161909602,nvss
2001,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,74.7938473975618,74.7938473975618,74.7938473975618,nvss
2001,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,94.2336186338035,94.2336186338035,94.2336186338035,nvss
2001,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,32.6024263453584,32.6024263453584,32.6024263453584,nvss
2001,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,47.6336010457909,47.6336010457909,47.6336010457909,nvss
2001,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,52.1542380647222,52.1542380647222,52.1542380647222,nvss
2001,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,38.5318396525578,38.5318396525578,38.5318396525578,nvss
2001,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,123.628964336588,123.628964336588,123.628964336588,nvss
2001,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,122.907992536623,122.907992536623,122.907992536623,nvss
2001,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,56.6205810948235,56.6205810948235,56.6205810948235,nvss
2001,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,40.5116745759672,40.5116745759672,40.5116745759672,nvss
2001,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,128.338976062074,128.338976062074,128.338976062074,nvss
2001,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,56.7778612790538,56.7778612790538,56.7778612790538,nvss
2001,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,419.035620441609,419.035620441609,419.035620441609,nvss
2001,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,692.852404264471,692.852404264471,692.852404264471,nvss
2001,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,6.83667913555242,6.83667913555242,6.83667913555242,nvss
2001,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,56.1395121693372,56.1395121693372,56.1395121693372,nvss
2001,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,60.0319048935452,60.0319048935452,60.0319048935452,nvss
2001,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,74.2573626802711,74.2573626802711,74.2573626802711,nvss
2001,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,233.093106497251,233.093106497251,233.093106497251,nvss
2001,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,136.231232528982,136.231232528982,136.231232528982,nvss
2001,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,55.2877644476788,55.2877644476788,55.2877644476788,nvss
2001,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,42.4106109918785,42.4106109918785,42.4106109918785,nvss
2001,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,30.8185927074945,30.8185927074945,30.8185927074945,nvss
2001,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,41.0056225286192,41.0056225286192,41.0056225286192,nvss
2001,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,83.3190852230295,83.3190852230295,83.3190852230295,nvss
2001,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,46.0561132768611,46.0561132768611,46.0561132768611,nvss
2001,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,26.5896812060933,26.5896812060933,26.5896812060933,nvss
2001,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,19.7595352087107,19.7595352087107,19.7595352087107,nvss
2001,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,147.537476501553,147.537476501553,147.537476501553,nvss
2001,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,182.439091172949,182.439091172949,182.439091172949,nvss
2001,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,243.857865511737,243.857865511737,243.857865511737,nvss
2001,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,213.81572393097,213.81572393097,213.81572393097,nvss
2001,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,150.900459409787,150.900459409787,150.900459409787,nvss
2001,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,119.059622426589,119.059622426589,119.059622426589,nvss
2001,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,116.80243370173,116.80243370173,116.80243370173,nvss
2001,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,156.914973946538,156.914973946538,156.914973946538,nvss
2001,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,363.11671027947,363.11671027947,363.11671027947,nvss
2001,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,211.247132571167,211.247132571167,211.247132571167,nvss
2001,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,271.852288559199,271.852288559199,271.852288559199,nvss
2001,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,285.422175017623,285.422175017623,285.422175017623,nvss
2001,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,35.643506211093,35.643506211093,35.643506211093,nvss
2001,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,28.1499781254749,28.1499781254749,28.1499781254749,nvss
2001,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,349.647949425747,349.647949425747,349.647949425747,nvss
2001,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,340.963225549436,340.963225549436,340.963225549436,nvss
2001,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,170.592733007636,170.592733007636,170.592733007636,nvss
2001,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,190.259728217251,190.259728217251,190.259728217251,nvss
2001,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,108.464624586103,108.464624586103,108.464624586103,nvss
2001,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,204.59465203428,204.59465203428,204.59465203428,nvss
2001,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,139.546907129941,139.546907129941,139.546907129941,nvss
2001,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,170.224342895274,170.224342895274,170.224342895274,nvss
2001,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,32.9530491994436,32.9530491994436,32.9530491994436,nvss
2001,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,30.4724564886331,30.4724564886331,30.4724564886331,nvss
2001,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,162.460596877846,162.460596877846,162.460596877846,nvss
2001,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,126.502871944939,126.502871944939,126.502871944939,nvss
2001,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,44.305184966867,44.305184966867,44.305184966867,nvss
2001,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,42.9296779386788,42.9296779386788,42.9296779386788,nvss
2001,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,98.8798141826299,98.8798141826299,98.8798141826299,nvss
2001,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,62.253740575242,62.253740575242,62.253740575242,nvss
2001,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,61.2370830731207,61.2370830731207,61.2370830731207,nvss
2001,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,74.0838278476775,74.0838278476775,74.0838278476775,nvss
2001,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,14.8454304560471,14.8454304560471,14.8454304560471,nvss
2001,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,15.5307345708999,15.5307345708999,15.5307345708999,nvss
2001,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,64.0212616230235,64.0212616230235,64.0212616230235,nvss
2001,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,77.1285068544178,77.1285068544178,77.1285068544178,nvss
2001,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,224.774358833305,224.774358833305,224.774358833305,nvss
2001,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,324.77954807086,324.77954807086,324.77954807086,nvss
2001,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,64.9463393964514,64.9463393964514,64.9463393964514,nvss
2001,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,68.3596668880871,68.3596668880871,68.3596668880871,nvss
2001,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,40.8340681525833,40.8340681525833,40.8340681525833,nvss
2001,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,63.3324302906034,63.3324302906034,63.3324302906034,nvss
2001,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,143.551663217236,143.551663217236,143.551663217236,nvss
2001,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,202.710409068222,202.710409068222,202.710409068222,nvss
2001,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,74.3611339742874,74.3611339742874,74.3611339742874,nvss
2001,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,68.5020124370601,68.5020124370601,68.5020124370601,nvss
2001,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,27.9142869664517,27.9142869664517,27.9142869664517,nvss
2001,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,20.6006522325197,20.6006522325197,20.6006522325197,nvss
2001,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,151.495657774075,151.495657774075,151.495657774075,nvss
2001,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,138.549804154416,138.549804154416,138.549804154416,nvss
2001,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,15.1403948867335,15.1403948867335,15.1403948867335,nvss
2001,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,39.689428281035,39.689428281035,39.689428281035,nvss
2001,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,54.6639062763405,54.6639062763405,54.6639062763405,nvss
2001,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,60.5087077292421,60.5087077292421,60.5087077292421,nvss
2001,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,162.189477040842,162.189477040842,162.189477040842,nvss
2001,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,126.003558649937,126.003558649937,126.003558649937,nvss
2001,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,21.3128924096551,21.3128924096551,21.3128924096551,nvss
2001,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,19.6751449743905,19.6751449743905,19.6751449743905,nvss
2001,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,71.4709407041029,71.4709407041029,71.4709407041029,nvss
2001,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,51.5991017410424,51.5991017410424,51.5991017410424,nvss
2001,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,21.4688340107185,21.4688340107185,21.4688340107185,nvss
2001,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,66.0803454770052,66.0803454770052,66.0803454770052,nvss
2001,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,44.2248684637625,44.2248684637625,44.2248684637625,nvss
2001,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,86.9376368793975,86.9376368793975,86.9376368793975,nvss
2001,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,80.3168127143543,80.3168127143543,80.3168127143543,nvss
2001,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,94.4925129573599,94.4925129573599,94.4925129573599,nvss
2001,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,316.862026449535,316.862026449535,316.862026449535,nvss
2001,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,169.740146742874,169.740146742874,169.740146742874,nvss
2001,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,200.586244433343,200.586244433343,200.586244433343,nvss
2001,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,66.2647569082118,66.2647569082118,66.2647569082118,nvss
2001,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,77.3847966417253,77.3847966417253,77.3847966417253,nvss
2001,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,288.961833469312,288.961833469312,288.961833469312,nvss
