Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,157.519147650316,72.0846709535986,283.851366858668,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,589.240727725597,392.047822513455,867.28391064462,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,589.192201758885,392.000484090825,867.234647541408,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.92536881292585,1.21407300570236,2.90949074421849,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.92522075633242,1.21393316874872,2.90934109509967,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,17.6501606055275,11.7434296490657,25.9786867967418,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,17.6487070551097,11.7420116704316,25.9772111660824,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12757.6667671248,8476.28453769348,18827.7531377987,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,12756.6010871508,8475.24961389071,18826.7088362563,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,16.9021293106705,10.6925582940487,25.4845257482612,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,16.9008287530712,10.691328719411,25.4832136822639,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,382.144099680114,253.899257788763,563.967918521284,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,382.112178222873,253.868257604163,563.936637435174,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,704.35376796787,541.372682398608,917.492602932483,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,673.288903031906,510.819573797984,886.321658307573,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.23866824736081,2.34570100172257,4.41731623942937,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.07663501010931,2.19591526773312,4.24397826309144,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,40.3911019034994,31.0449665735734,52.6135287494385,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,38.6096900870098,29.292901376965,50.8260338029636,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,16286.9338504957,12472.3100923594,21129.9698707,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15590.9898714718,11790.0473741493,20431.0290213274,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,28.2864576916849,20.5670891815131,38.4882458762585,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.8702493361413,19.2272497905501,36.9760534935097,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,933.972720482324,715.22347266766,1211.69617467603,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,894.063877150678,676.099179976381,1171.61547609046,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8019.36395459746,6617.93041536076,9861.47593689368,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5484.77805147245,4119.11709572316,7284.03769470658,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.26132674365201,4.06342272872208,6.76749605371514,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.54577717107656,2.4789129800701,4.97364391067587,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,37.0151955487288,30.5465607795518,45.5178817509506,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.3162387024769,19.0127204164233,33.6211302018913,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,167268.436901776,137860.61130654,204058.880816234,nvss,GBD
2001,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,114846.046127416,86023.1072568157,152188.330880988,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,45.4931375833564,35.1704076624746,58.4250531165485,nvss,GBD
2001,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,30.6535362527725,21.4922854432994,42.8818382823252,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,772.065457572839,636.326959952151,941.880106655762,nvss,GBD
2001,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,530.098007706397,397.059187592407,702.459803506594,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,323.522141802782,204.154748357758,490.324384668568,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,323.508633310228,204.141501233535,490.310936352984,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.67316584614261,1.01583559455642,2.58362492794988,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.67306076245691,1.01573846271138,2.58351528110738,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,11.3702934003666,7.17508661067399,17.2326137678527,nvss,GBD
2001,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,11.3698186398977,7.17462103608215,17.2321411223235,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6990.90830444354,4392.00589584562,10676.6951483554,nvss,GBD
2001,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6990.64750469212,4391.75375378268,10676.4410554655,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.5982600952598,8.88661088762666,22.4771797469388,nvss,GBD
2001,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.597342283355,8.88576109018552,22.476214600008,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,245.697800198907,154.358509663758,375.236006124968,nvss,GBD
2001,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,245.688634304801,154.349648046998,375.227075945743,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,632.874000568111,477.502534076803,834.112258076611,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,604.289118082573,449.352575709727,805.514439106207,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.0313363450937,2.14617720279761,4.20066380069882,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.88474429318548,2.01065178794698,4.04711870480573,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.4151110540896,20.6846623317968,36.132437367028,nvss,GBD
2001,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,26.176858689313,19.4652501990364,34.8936246139767,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13002.811519146,9764.54639554011,17122.2334157305,nvss,GBD
2001,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,12433.1150288361,9208.57856455948,16559.8658479517,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.123805012342,18.5432873206387,36.0731993678417,nvss,GBD
2001,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,24.8604932226641,17.3500096019348,34.7990554546896,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,563.261441444568,422.984865212096,741.708349789883,nvss,GBD
2001,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,538.583081241824,398.901209041748,717.347467039078,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,225.583391790398,182.420260163426,280.560697892916,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,181.92967635708,139.894254150873,236.107096891279,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.78358380434933,3.60947692965574,6.33325361659513,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.79801227877567,2.70836535547812,5.29354009322429,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,43.2872716822445,35.0046840743356,53.8368851388453,nvss,GBD
2001,All,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,34.9105457854321,26.844354711363,45.3066689356955,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,4973.09365821779,4025.64814208165,6157.61673728326,nvss,GBD
2001,All,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,4026.08959329748,3089.88726965838,5214.54652194555,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,41.4216675919352,31.3950402039653,54.634336507702,nvss,GBD
2001,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,32.8861412048908,23.5891073177273,45.6651743816389,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,954.288587364365,772.482953821908,1181.58711289163,nvss,GBD
2001,All,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,772.567664041764,592.919490427239,1000.6210572669,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,184.677105224574,152.432601587536,225.887586900903,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,133.467002321812,102.62889315763,174.02142683834,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.83922856386074,3.70551173238026,6.33886295373444,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.45465173827592,2.44442134799727,4.80231040607212,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,47.6818642446441,39.3566414554547,58.3220169065436,nvss,GBD
2001,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,34.4599049140903,26.4977997417141,44.9306698850123,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,4258.53267580451,3513.79549480561,5175.07473574457,nvss,GBD
2001,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,3088.51869521194,2367.78433415371,3998.42121236067,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,41.3300326321093,31.7528500481121,54.1714240001113,nvss,GBD
2001,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,29.5106868250719,20.9946603968741,40.9995092164807,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1099.51245273295,907.228427492533,1336.15485636725,nvss,GBD
2001,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,797.426020746102,611.33929430192,1032.35415786297,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3308.79381135812,2302.4304473126,4640.01151844679,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3295.06072627708,2288.96838417961,4625.9740658557,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.7046879725992,1.74297500181815,4.04693104071691,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.69330452623048,1.73200883544102,4.03423463852548,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,29.4357241840274,20.4829044854209,41.27851629765,nvss,GBD
2001,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,29.3135517768941,20.3631431464187,41.1536361732678,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,69478.1659261345,48469.7226168039,97133.8203721457,nvss,GBD
2001,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,69182.7451123857,48175.2983848087,96839.1711036208,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,23.4226671041482,15.1466553839309,34.9219700090108,nvss,GBD
2001,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.3240520353149,15.0527627420207,34.8122888471908,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,618.092345915727,431.196825056602,864.122852140417,nvss,GBD
2001,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,615.464220354721,428.577565296034,861.501590407652,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1776.28911111082,1442.56661661238,2202.87236157174,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1443.37149231453,1114.31929250304,1868.45379296138,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.58665045419077,2.73321113911128,4.69514439394006,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.88731858197408,2.08937898182536,3.93504761098826,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,33.5436351513093,27.2415835724196,41.5992792610524,nvss,GBD
2001,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,27.2567829319867,21.0429257016682,35.28408294356,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,43445.3932788209,35255.2051164268,53596.6807929012,nvss,GBD
2001,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35301.7154635804,27106.2551435084,45537.0322468767,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,31.3839272466202,23.9573339096136,41.0246801897931,nvss,GBD
2001,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.2636484130749,18.3133333330335,34.3864658253237,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,820.427492368382,665.763095778057,1012.12550062528,nvss,GBD
2001,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,666.64140218996,511.87744560543,859.926228229488,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,A,11.0753598271905,0,49.5735488105797,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,B,11.0753598271905,0,49.5735488105797,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.126288317253722,0,0.564204280926493,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.126288317253722,0,0.564204280926493,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,A,1.36590344975803,0,6.11381322084735,nvss,GBD
2001,All,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,B,1.36590344975803,0,6.11381322084735,nvss,GBD
2001,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,A,265.644844798986,0,1169.46243771677,nvss,GBD
2001,All,All Origins,666,A,15,YLL,absolute number,attributable,30,150,B,265.644844798986,0,1169.46243771677,nvss,GBD
2001,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.09919909219813,0,4.9176458182669,nvss,GBD
2001,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.09919909219813,0,4.9176458182669,nvss,GBD
2001,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,A,32.7614827493524,0,144.227619053799,nvss,GBD
2001,All,All Origins,666,A,15,YLL,crude rate,attributable,30,150,B,32.7614827493524,0,144.227619053799,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,77.675503501468,40.6323206638151,137.457564954463,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,77.675503501468,40.6323206638151,137.457564954463,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.17551167788915,0.614876781523919,2.03427335913659,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.17551167788915,0.614876781523919,2.03427335913659,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,9.67792419701696,5.06255513780939,17.1264276891451,nvss,GBD
2001,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,9.67792419701696,5.06255513780939,17.1264276891451,nvss,GBD
2001,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1627.46560922169,845.000561405374,2903.68817815929,nvss,GBD
2001,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1627.46560922169,845.000561405374,2903.68817815929,nvss,GBD
2001,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,10.3554143428645,5.42148841557171,17.9153396537734,nvss,GBD
2001,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,10.3554143428645,5.42148841557171,17.9153396537734,nvss,GBD
2001,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,202.772921826016,105.282244865827,361.782966485294,nvss,GBD
2001,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,202.772921826016,105.282244865827,361.782966485294,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3274.14429368657,2663.53820265831,4050.93223154082,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2608.70588427766,2006.35912826642,3390.18093381564,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.24066711195152,3.21555966990626,5.57629981710523,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.36105339633962,2.40522656347911,4.62651754915024,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,40.8537010797126,33.2347580879752,50.5462067755114,nvss,GBD
2001,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,32.5505783623137,25.0346926501694,42.3015683039117,nvss,GBD
2001,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,72022.4316214164,58650.5263344159,89052.4987899462,nvss,GBD
2001,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,57575.5612926223,44247.0225756946,74531.4128387089,nvss,GBD
2001,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,36.7442394730317,27.8887453825096,48.2020969518109,nvss,GBD
2001,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,29.1218384419654,20.8666615585929,39.9678652741059,nvss,GBD
2001,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,898.672333461018,731.822075054648,1111.16793874394,nvss,GBD
2001,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,718.409013030088,552.099868493996,929.978580062162,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1729.12725223192,1399.50897761123,2146.41681288216,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1405.4557200839,1082.58912774365,1821.48388190513,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.24486110897981,3.24011943502308,5.55854672686583,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.40211567321669,2.46280031557462,4.65112539138785,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,44.1119532614019,35.7030256330832,54.7574725961497,nvss,GBD
2001,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.8547336266235,27.6180488987657,46.4680732787496,nvss,GBD
2001,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,38741.2765433245,31368.2226099455,48057.4319479022,nvss,GBD
2001,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,31638.9937552315,24377.1117873819,40895.5022709502,nvss,GBD
2001,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.963432212593,28.2531273001583,48.2735507482066,nvss,GBD
2001,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.6242184815686,21.4951772366741,40.3940244857499,nvss,GBD
2001,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,988.332916481593,800.238136248849,1225.99836953153,nvss,GBD
2001,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,807.145808364928,621.887148227499,1043.28960315047,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,580.651418418794,419.292978929214,792.866749739291,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,574.36272619614,413.176371995042,786.204810161851,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.78735466463081,1.85316393081482,4.05295075097251,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.75664065399546,1.82510091164015,4.02004341891445,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,30.5585905358223,22.0665997726052,41.7270837307699,nvss,GBD
2001,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,30.2276285084476,21.7446942698529,41.3764783980976,nvss,GBD
2001,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,11777.4415371971,8506.43060779542,16016.820562047,nvss,GBD
2001,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,11651.2228388292,8382.12400068363,15889.2912087684,nvss,GBD
2001,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,23.8375691862804,15.9085720150909,34.5487571677374,nvss,GBD
2001,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,23.5746051824237,15.6624601429113,34.2566471217837,nvss,GBD
2001,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,619.824566131025,447.677421632546,842.935099640654,nvss,GBD
2001,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,613.181913759842,441.135399022887,836.223469970051,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,437.257415709206,309.675722338965,604.628660037044,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,427.126845534804,299.798056785152,594.460213532356,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.28471332797388,1.50918055746038,3.32154651241296,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.23288109725677,1.46128358605108,3.26729511933228,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,25.5947370099302,18.1267792994896,35.3917646364318,nvss,GBD
2001,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,25.0017469997918,17.5485929885455,34.7965575461989,nvss,GBD
2001,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,9302.17093174905,6618.95913050568,12817.5727646971,nvss,GBD
2001,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,9085.67884999969,6406.37065193564,12594.9908326115,nvss,GBD
2001,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,19.666228633584,13.0166637591177,28.5279734247779,nvss,GBD
2001,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,19.220030346662,12.6038206376242,28.0424189805396,nvss,GBD
2001,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,544.499898837328,387.438868132162,750.272933589856,nvss,GBD
2001,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,531.82759712663,374.995062710324,737.244164242051,nvss,GBD
