Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,8.58225613432131,6.18353964311477,11.7633474830176,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,8.10311220338734,5.70359329758773,11.2819151527631,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,D,7.31020003089941,4.91660046293096,10.4932760788577,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,16.0282438440301,13.790439957046,18.8233358156936,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,9.13112081637127,7.05271911375398,11.9024519548309,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,D,7.04533795492024,4.9956734403324,9.7753550579993,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,12.0632739813005,9.79932436414541,15.0007071245272,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.49963187221569,7.31801020150411,12.3624683449893,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,D,7.38060003890266,5.23937815694813,10.1724202320097,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,15.014717615867,12.5080974359797,18.2759746078629,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,10.3575281762689,7.92885014435284,13.5317185725564,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,D,8.12696318005203,5.73473047460098,11.2713197567828,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,8.13196743554068,6.16690011162054,10.6755639366682,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,7.32654371775068,5.36756632273193,9.87774782955714,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,D,6.17192425041926,4.24046195478591,8.74272498102781,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,12.1233950089006,10.0679453536646,14.878596880086,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,8.67112478281734,6.67713191636585,11.3495634208896,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,D,6.6844327134714,4.73944972841449,9.29594190898009,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,14.4526840510452,11.93743784753,17.6633627835056,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,10.4883889148175,8.07614820137505,13.6660503777277,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,D,8.09244654220044,5.73531450184013,11.1906871379248,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,6.72528398620317,4.69523919463399,9.48954137867678,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,6.01014312236927,3.98351479653299,8.7615147591462,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,D,5.34878377009894,3.32875109912355,8.09988410822545,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,6.65540616656901,4.70666591470293,9.2639537163198,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,6.3242573381126,4.38549908511057,8.91699259048002,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,D,5.57837695905584,3.65248881115497,8.18569577509867,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,12.220484650838,9.6385026374747,15.5389742229569,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,10.1701981097661,7.63082181416352,13.4662589773393,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,D,8.19077343605229,5.69123096856291,11.4466360854403,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,10.206081113977,7.9642234947006,13.0602877976504,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,9.01859880490484,6.8115598213596,11.9043112713807,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,D,7.38338770790526,5.20844509835647,10.2681638577506,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,17.9934766550085,15.3765969355654,21.2272943593518,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,10.4597878889434,8.0729032560698,13.6429861357616,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,D,8.07248724529237,5.73062359795576,11.1992171990043,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,4.93955965734777,3.117530161629,7.51722689466132,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,4.93704601447898,3.11516084760326,7.51470446443928,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,D,4.6051862575299,2.79899387181479,7.18327356382358,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,17.9222899696386,15.0020446577424,21.8504670453362,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,11.5944582222997,8.83884760333291,15.2595353482236,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,D,9.02414863217782,6.34102057534697,12.6626165524132,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,15.4815491686395,13.092866716266,18.5000947095984,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,10.0326560864018,7.71031029419775,13.0246184401646,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,D,7.78421788307317,5.50791927564761,10.7788211008083,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.42733777718609,2.66195362105334,6.83683539846747,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.41073179742226,2.64543811296497,6.82071197161176,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,D,4.1995363708575,2.43566742659623,6.61415008476039,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,19.8950686489496,17.1103140807544,23.3780559622684,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,11.5195129631463,8.89244800468401,14.9900137935962,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,D,8.88690132926516,6.30570365177114,12.2798802447089,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,10.4332692629204,8.12951405958157,13.4668404418658,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,9.23813908897224,6.96079543032921,12.2414556035328,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,D,7.50376926494723,5.27883388692744,10.4414545470036,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,9.27705866921939,6.98419964408816,12.2900509102069,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,7.89372493578525,5.63514626558343,10.9175695866454,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,D,6.68513753585364,4.46219379645086,9.68857772257456,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,16.486727104626,14.1243678122366,19.4655931844987,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,9.80263216566085,7.56021993312094,12.7271446399369,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,D,7.56385874918812,5.36123710731474,10.4414022843776,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,13.0038440374075,10.7032773282071,16.0938941084746,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,9.6669536815771,7.45904730399233,12.6219429915892,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,D,7.45383393809204,5.28556619753772,10.3684301178024,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,15.6721916978085,13.3692692925795,18.5806757941219,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,9.66808912114606,7.46530068495045,12.6177850045009,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,D,7.46372042493518,5.29654687149547,10.3251305878173,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,4.62391063588739,2.82397439228141,7.08577297690377,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,4.58558130150953,2.7855921072052,7.04590307807394,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,D,4.35483146662005,2.55519960882582,6.79390058027755,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,16.5823782697779,14.117693304993,19.6964181070981,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,10.1567660448007,7.81631284449949,13.2189504205381,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,D,7.83319422256611,5.54376465289854,10.8064652785478,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,10.7972718454659,8.48872461989196,13.781768229433,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,9.19657766212605,6.93947466217042,12.1775375611373,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,D,7.42513775823383,5.18989046890117,10.4185053438814,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,8.07693118975735,6.36104654551382,10.3156282828427,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,6.37798505611239,4.70419330807293,8.63778151476571,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,D,5.11538652078356,3.4605645844702,7.35164628770637,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,8.00502267398917,5.76903541736031,11.0152482223684,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,7.62691506793447,5.38559181713226,10.633335365952,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,D,6.88550282480144,4.65051522918178,9.90263778722574,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,14.6367895516471,12.4091548647841,17.4400355884511,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,9.24501630846223,7.10297551867126,12.0680317418214,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,D,7.1253636842593,5.04920912266802,9.85971135789026,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,9.69921942337922,7.58147280649162,12.3812774005096,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,8.23634598297947,6.15396902852854,10.9257820423286,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,D,6.78950321735897,4.7428222081304,9.49734825609136,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,17.7349136454011,14.9330007271832,21.2776049998754,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,11.7975329761707,9.11239448790064,15.2453124421563,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,D,9.09362220783703,6.46959243961842,12.5586752000487,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,10.7909947435772,8.64066478631846,13.5763729156317,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,8.8692441231166,6.77668982499026,11.5571182304873,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,D,7.06560309271859,5.01617806598506,9.7969137725044,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,4.77291472763217,2.86394598223946,7.43860222896928,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,4.74220123113602,2.83325544752147,7.40832442923316,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,D,4.54066454126146,2.63171940890712,7.21183031188913,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,65,84,A,1.59658861387077,1.18273603988372,2.12032156999991,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,65,84,B,1.05219389579238,0.702243776218642,1.52082845617899,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,65,84,D,0.810827933197516,0.490302312976968,1.22546013750048,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,A,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,B,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,D,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.55421109373602,1.25802001061826,4.63867243504309,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,35,150,A,8.58370208678599,6.98712633892527,10.5133246282393,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,6.09726653910557,5.24970102322117,7.20360359552279,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,35,150,A,4.12190825895345,2.8388335033469,5.88451545971755,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,55,84,A,4.87780649641386,3.78854300264524,6.20187309591095,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,75,84,A,11.0139640667109,8.92959805390102,13.8291715021306,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,65,74,A,4.41535272048757,3.34635114428336,5.83458968414738,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,35,84,A,3.66452474931686,2.81724884376917,4.81017225801033,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,45,84,A,4.7752698780225,3.36522726073569,6.38948857287933,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,65,150,A,0.533804668256948,0,3.40062488951067,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,55,150,A,6.67532451347804,4.62070766348158,9.33574540453165,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,45,150,A,7.98996335417441,6.71342894570628,9.63032398698488,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,45,150,B,4.98920207246035,3.72413192138334,6.59786167812563,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,45,150,D,3.89192209347204,2.66739669091987,5.48258093572311,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,55,84,A,4.73564470628492,3.74195908715792,6.13454778733853,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,55,84,B,2.79558897390498,1.93559188757451,3.98320551442488,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,55,84,D,2.15533008168494,1.36426170427673,3.28883458800006,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,45,74,A,5.10946574156869,3.65994746209979,7.28528363793064,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,45,74,B,4.50114128198917,3.10446077372281,6.59962713147715,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,45,74,D,3.56931417583457,2.27350683175555,5.4999916500993,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,10.5778810893766,8.30878438406897,13.4542691557698,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,8.9659425102019,6.72323319128513,11.8624712388279,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,D,7.2341124040798,5.03636557967937,10.087523409434,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,84,A,12.4909098237406,10.1233104526863,15.0275557438437,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,84,B,7.22319065218214,5.37810445852242,9.44247182539096,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,84,D,5.48616853722169,3.79942434214415,7.604270300877,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,45,84,A,4.9560890234685,3.85855753000589,6.40109482422657,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,45,84,B,3.99921815835826,2.96034119534748,5.41359130782841,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,45,84,D,3.12730581813893,2.13055314447148,4.46363155896375,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,45,84,A,4.11344684321124,2.53007369700542,6.11415392665464,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,45,84,B,3.88250426732621,2.33430180625982,5.87213372117829,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,45,84,D,3.61566933893363,2.1010496238475,5.59212878788366,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,55,150,A,8.02162716478605,6.76800289651766,9.63437384990949,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,55,150,B,4.5651983135342,3.39778872050567,6.09776452831783,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,55,150,D,3.52950269630892,2.41545595919264,5.02355865534366,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,55,84,A,4.68942882818227,3.61292751547036,6.1694926260283,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,55,84,B,3.78835234885424,2.7570124686603,5.21525801185813,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,55,84,D,2.99898262076829,2.01641781208963,4.37350116856724,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,A,20.2438359024773,16.3743555548794,25.4700577456384,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,B,14.805483935653,11.0448185128789,19.8410902384847,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,D,12.0700884153314,8.37441386657716,17.0124271756256,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,A,11.1650888039263,7.90425248229376,15.5629648458287,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,B,9.8977596431948,6.66242085225721,14.2678694081464,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,35,150,D,8.65103129328691,5.43115855570614,13.0731585619343,nvss,GBD
