Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.130809165829004,0,1.16524605455676,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,7.91252010698017,5.99840024173678,10.4636063029422,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,6.4476989657613,4.5760687095686,9.00756091008234,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,4.22988196273334,2.37422234198827,6.79899539501003,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,16.7626369804946,14.2804408605967,19.8705905092253,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,10.1647495079545,7.8300188666034,13.1969458633148,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,5.28285298947441,3.06153158162301,8.29209232262651,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,18.7962265088528,16.1284578288124,22.1870035257908,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,11.1048575800716,8.58095962536813,14.4321873795536,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,5.77720555760628,3.34007098006575,9.06906410025242,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,9.55658970243185,7.46939633013026,12.2798368119761,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,8.64233140954131,6.58018479580843,11.33996662304,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,4.70568098203599,2.72956522662784,7.37423719699158,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,9.18615681350745,7.14686523242979,11.8444599465768,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.85854754870023,5.84312865097949,10.5324159301798,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,4.60991493901019,2.63957677055408,7.27140298273438,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,17.8017142011675,15.1817889294735,21.1132497401901,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,10.6486864129396,8.19054793016569,13.8986788387711,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,5.53202879097684,3.19952658390447,8.70857106635148,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,15.567811061523,12.9005518136168,19.0932662824988,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,11.41364236068,8.78082093701733,14.8984809811864,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,5.9705462262863,3.45411360514023,9.40441017811425,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,8.58225613432131,6.18353964311477,11.7633474830176,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,8.10311220338734,5.70359329758773,11.2819151527631,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,5.42126637500652,3.05613563777091,8.61748207414369,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,16.0282438440301,13.790439957046,18.8233358156936,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,9.13112081637127,7.05271911375398,11.9024519548309,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,4.75449518312797,2.76334418712437,7.45376378400185,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,12.0632739813005,9.79932436414541,15.0007071245272,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.49963187221569,7.31801020150411,12.3624683449893,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,4.97747215781709,2.87622482080795,7.81792081007895,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,15.014717615867,12.5080974359797,18.2759746078629,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,10.3575281762689,7.92885014435284,13.5317185725564,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,5.53755566856418,3.20424573456703,8.71235956449638,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,8.13196743554068,6.16690011162054,10.6755639366682,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,7.32654371775068,5.36756632273193,9.87774782955714,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,4.4345852497147,2.54573940653119,6.99833939629336,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,12.1233950089006,10.0679453536646,14.878596880086,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,8.67112478281734,6.67713191636585,11.3495634208896,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,4.50586704545158,2.5981646955348,7.08851456054494,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,14.4526840510452,11.93743784753,17.6633627835056,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,10.4883889148175,8.07614820137505,13.6660503777277,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,5.45422851895736,3.14874375956836,8.56963063015165,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,6.72528398620317,4.69523919463399,9.48954137867678,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,6.01014312236927,3.98351479653299,8.7615147591462,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,4.23683927424725,2.22759329861214,7.00536796623715,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,6.65540616656901,4.70666591470293,9.2639537163198,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,6.3242573381126,4.38549908511057,8.91699259048002,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,4.33996539781982,2.42098304713072,6.9540353721649,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,12.220484650838,9.6385026374747,15.5389742229569,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,10.1701981097661,7.63082181416352,13.4662589773393,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,5.68760670545945,3.23742581934898,8.99562670740267,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,10.206081113977,7.9642234947006,13.0602877976504,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,9.01859880490484,6.8115598213596,11.9043112713807,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,5.06513068918209,2.92779870597193,7.95598722577488,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,17.9934766550085,15.3765969355654,21.2272943593518,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,10.4597878889434,8.0729032560698,13.6429861357616,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,5.44886631741549,3.1526902236392,8.56117455686051,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,4.93955965734777,3.117530161629,7.51722689466132,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,4.93704601447898,3.11516084760326,7.51470446443928,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,3.6335867775926,1.83890151897861,6.23823197125323,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,17.9222899696386,15.0020446577424,21.8504670453361,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,11.5944582222997,8.83884760333291,15.2595353482236,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,6.10058620494849,3.50243707975805,9.62793669050341,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,15.4815491686395,13.092866716266,18.5000947095984,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,10.0326560864018,7.71031029419775,13.0246184401646,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,5.26953429857018,3.05615145946492,8.2599099066389,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.42733777718609,2.66195362105334,6.83683539846747,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.41073179742226,2.64543811296497,6.82071197161176,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,3.67347537977831,1.91434591810367,6.08162395097311,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,19.8950686489496,17.1103140807544,23.3780559622684,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,11.5195129631463,8.89244800468401,14.9900137935962,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,5.99620987785772,3.47132736548696,9.435828953548,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,10.4332692629204,8.12951405958157,13.4668404418658,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,9.23813908897224,6.96079543032921,12.2414556035328,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,5.17071256820722,2.98917557260782,8.1065305485072,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,9.27705866921939,6.98419964408816,12.2900509102069,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,7.89372493578525,5.63514626558344,10.9175695866454,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,4.9643556119661,2.78120985240006,7.97969596711026,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,16.486727104626,14.1243678122366,19.4655931844987,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,9.80263216566085,7.56021993312094,12.7271446399369,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,5.10321046243435,2.95241998468169,8.00307538662785,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,13.0038440374075,10.7032773282071,16.0938941084746,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,9.6669536815771,7.45904730399233,12.6219429915892,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,5.0262374781903,2.8975300035084,7.88553276229901,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,15.6721916978085,13.3692692925795,18.5806757941219,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,9.66808912114606,7.46530068495045,12.6177850045009,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,5.03954534386847,2.92445286725245,7.89016815407342,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,4.62391063588739,2.82397439228141,7.08577297690377,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,4.58558130150953,2.7855921072052,7.04590307807394,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,3.75095437673706,1.95726453789673,6.20172869344207,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,16.5823782697779,14.117693304993,19.6964181070981,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,10.1567660448007,7.81631284449949,13.2189504205381,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,5.28089023622206,3.05995229237323,8.2777742467602,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,10.7972718454659,8.48872461989197,13.781768229433,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,9.19657766212605,6.93947466217042,12.1775375611373,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,5.1596403692054,2.94799512967026,8.16380933560271,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,8.07693118975735,6.36104654551382,10.3156282828427,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,6.37798505611239,4.70419330807293,8.63778151476571,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,3.59631000248552,1.99094068096478,5.858716320517,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,8.00502267398917,5.76903541736031,11.0152482223684,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,7.62691506793447,5.38559181713226,10.633335365952,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,5.18539301528174,2.98684795489264,8.17286633567182,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,14.6367895516471,12.4091548647841,17.4400355884511,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,9.24501630846223,7.10297551867126,12.0680317418214,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,4.80043120629114,2.77236905509442,7.52759608083036,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,9.69921942337922,7.58147280649162,12.3812774005096,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,8.23634598297947,6.15396902852853,10.9257820423286,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,4.71422036271049,2.69873929698488,7.41755626164897,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,17.7349136454011,14.9330007271832,21.2776049998754,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,11.7975329761707,9.11239448790064,15.2453124421563,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,6.12899165630323,3.54542493302746,9.59281480322292,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,10.7909947435772,8.64066478631846,13.5763729156317,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,8.8692441231166,6.77668982499026,11.5571182304873,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,4.78824994593354,2.78136489015036,7.51801675909925,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,4.77291472763217,2.86394598223946,7.43860222896928,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,4.74220123113602,2.83325544752147,7.40832442923316,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,3.85211136940297,1.94195103237359,6.54010219404122,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,1.59658861387077,1.18273603988372,2.12032156999991,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,1.05219389579238,0.702243776218642,1.52082845617899,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,0.546203907249241,0.272145125801438,0.931067471125228,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.127497199773958,0,1.74353800099718,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.55421109373602,1.25802001061826,4.63867243504309,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.40202458399557,1.10986632557633,4.48522583870365,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,1.88099218974221,0.625737049949794,3.9729364236563,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,8.58370208678599,6.98712633892527,10.5133246282393,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,6.55342176117301,5.04051411734886,8.45114668422963,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,3.34337951599924,1.94608649991592,5.22634308380195,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,7.06268954401133,6.06162483009683,8.38691396711342,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,4.11201177330188,3.11532775918352,5.41092639487042,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,2.23823742412631,1.28074383605069,3.5362680723251,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,4.12190825895345,2.8388335033469,5.88451545971755,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,4.11935873960724,2.83639079431169,5.88211275596894,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,2.62277027096891,1.40004940598029,4.35900791574583,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,4.87780649641386,3.78854300264524,6.20187309591095,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,3.46230822160228,2.45833733780769,4.70855440109581,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,1.78348177267654,0.944585573355086,2.90960673098636,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,11.0139640667109,8.92959805390102,13.8291715021306,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,7.01224596384906,5.10608629835494,9.67460476163112,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,3.7679878188984,2.06951822706869,6.16508750855936,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,4.41535272048757,3.34635114428336,5.83458968414738,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,2.38116884933026,1.587970488803,3.51381675760983,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,1.23505480270404,0.623809264009908,2.17219068677465,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,3.66452474931686,2.81724884376917,4.81017225801033,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,3.01434697242021,2.20073323705619,4.12098264619924,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,1.60441848367006,0.889454422632552,2.61095627809632,nvss,GBD
