Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,14.9450308074622,10.7376496590748,20.63615485331,nvss,GBD
1991,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,14.9186960519391,10.7116984317224,20.6101371514357,nvss,GBD
1991,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,7161.41527057266,5134.2846278404,9868.36954777444,nvss,GBD
1991,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,7150.55086341137,5123.61259148599,9857.51581242891,nvss,GBD
1991,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,18.0448164822395,12.4343224700398,25.7731729840865,nvss,GBD
1991,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,17.9954969715944,12.3861314508937,25.7217251708028,nvss,GBD
1991,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,332.331983721394,238.261144046744,457.950656957983,nvss,GBD
1991,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,331.827811033811,237.765898501274,457.446979505708,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,739.746138473486,612.927305032734,899.549399175666,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,528.760527368553,405.94684613386,685.634755864634,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.76067101671912,2.96430813368904,4.79748403505267,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.64844578674395,1.93068993740752,3.61554519701691,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,33.5012050295087,27.7579053761047,40.7382847825916,nvss,GBD
1991,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.9462079186236,18.3842913346959,31.050639316587,nvss,GBD
1991,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,15957.6898073106,13216.3414031951,19495.5908378653,nvss,GBD
1991,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11474.918620368,8808.30749618692,14984.0459269785,nvss,GBD
1991,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,32.3782579807613,25.6763876718173,41.1947471393776,nvss,GBD
1991,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.8100258308672,16.7543627641482,31.0056887307609,nvss,GBD
1991,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,722.682837027304,598.534199856852,882.905299348375,nvss,GBD
1991,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,519.669629085402,398.905651608606,678.589003258816,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,211.941870371831,183.170370106304,248.253915144222,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,120.202946448064,92.2170415610637,157.037715782123,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.84951647261092,4.10629401981736,5.80823786102619,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.73526414758002,2.05929418871553,3.65343291250011,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,48.3645934255931,41.7990105601343,56.650909285633,nvss,GBD
1991,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,27.4300053279686,21.0436933211317,35.8356055977114,nvss,GBD
1991,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,5094.00560840432,4397.66006111876,5992.76065486113,nvss,GBD
1991,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2899.90376006967,2223.34899340409,3789.84013615112,nvss,GBD
1991,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,42.3178263530852,35.848094097713,50.6003820243799,nvss,GBD
1991,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.8468290010336,17.999168275624,31.8296843514439,nvss,GBD
1991,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1162.43906749494,1003.53479237884,1367.53267327856,nvss,GBD
1991,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,661.750630411341,507.362560878307,864.831838142088,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,173.21103676572,150.349598375308,202.386233738389,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,95.2187362168523,73.2259131365475,124.355884965615,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.55818026784755,3.01880074963298,4.24118152581164,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,1.93934062129654,1.45369926280406,2.5920080535872,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,42.9302321023619,37.2640408790987,50.1612838936105,nvss,GBD
1991,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,23.5998959570458,18.1489904197693,30.821517523097,nvss,GBD
1991,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4487.88215180039,3894.11605742305,5242.16430954968,nvss,GBD
1991,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2475.85325490238,1900.68716637815,3247.59759927744,nvss,GBD
1991,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.2683827220741,26.5533976873661,37.2442006593872,nvss,GBD
1991,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,17.0594157746973,12.808335724166,22.7719860911775,nvss,GBD
1991,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1112.31839507682,965.153891462595,1299.26669067905,nvss,GBD
1991,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,613.638465937422,471.083960527065,804.914752058373,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3493.5816649751,2777.62611301109,4396.04417651953,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2924.02838773768,2219.36599382928,3814.07157279004,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.33478900835894,2.53210593515684,4.41602899531394,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.75939585246557,1.99169583116908,3.79544851771805,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,38.326778365652,30.4722976661209,48.227357192831,nvss,GBD
1991,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,32.0784222894345,24.3478346049673,41.842753328653,nvss,GBD
1991,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,75157.3827676127,59889.6308439042,95036.3906978366,nvss,GBD
1991,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,63052.7068671104,47909.5766115337,82615.1031176091,nvss,GBD
1991,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,29.2256850629856,22.2608052511913,38.5769568040688,nvss,GBD
1991,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.1838664176743,17.540929913468,33.1746369856032,nvss,GBD
1991,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,824.52354864225,657.026750159395,1042.60871284755,nvss,GBD
1991,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,691.727674689234,525.598053937453,906.339410522028,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1489.36674839167,1274.405936174,1759.73264581001,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,901.728618915197,693.313463036351,1172.79168258382,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.50076190452453,2.9043846545946,4.2694446028961,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.0838808721084,1.55186405162275,2.79287621476199,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,35.9682395428997,30.7769312271134,42.4975818778721,nvss,GBD
1991,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.7767658656635,16.7435352935991,28.3229447808257,nvss,GBD
1991,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,36406.6296426719,31138.3033028112,43067.048235196,nvss,GBD
1991,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,22097.862145024,16939.9721389315,28729.4398191676,nvss,GBD
1991,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,31.1146831828985,25.894116277306,37.8488734185114,nvss,GBD
1991,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,18.5329599323026,13.8444350928177,24.7798546000648,nvss,GBD
1991,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,879.220902005054,751.990705690475,1040.07015666351,nvss,GBD
1991,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,533.66385403495,409.100697595877,693.816599883829,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,2.23804699745566,0,19.6203247193008,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,2.23804699745566,0,19.6203247193008,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0317049555284179,0,0.269600384843207,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0317049555284179,0,0.269600384843207,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.306539788721498,0,2.68734758516653,nvss,GBD
1991,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.306539788721498,0,2.68734758516653,nvss,GBD
1991,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,52.7331907671155,0,463.160042718105,nvss,GBD
1991,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,52.7331907671155,0,463.160042718105,nvss,GBD
1991,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.269982278158009,0,2.31053616874388,nvss,GBD
1991,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.269982278158009,0,2.31053616874388,nvss,GBD
1991,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,7.22273534681763,0,63.4378910721963,nvss,GBD
1991,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,7.22273534681763,0,63.4378910721963,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,125.858070094636,95.3726648075247,166.116156712225,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,102.951691830041,72.5291460265189,143.631928418068,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,2.48449754655751,1.82392240790935,3.36446688198722,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.9840010182796,1.34454542585479,2.8475270615475,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,20.2424222593882,15.3392925188298,26.7173442731731,nvss,GBD
1991,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,16.5582677119956,11.6652479962363,23.1010863489527,nvss,GBD
1991,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,2632.43762859982,1992.48798604919,3469.90543470766,nvss,GBD
1991,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,2166.96541023052,1525.81498126294,3001.87543917327,nvss,GBD
1991,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,21.832569355079,16.0437041773779,29.4639742926495,nvss,GBD
1991,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,17.4302554107891,11.8408004934542,24.9333528833758,nvss,GBD
1991,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,423.388933340166,320.462431451859,558.083331141844,nvss,GBD
1991,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,348.524562806275,245.404932057202,482.807579713725,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3207.34789754468,2737.99311815409,3785.20764305734,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1943.45678419905,1496.77319462885,2524.48615427717,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.61471402368485,3.7522421054074,5.72309337240939,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.79332427203335,2.04307833784899,3.81446614338969,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,43.4420272689995,37.0848362886477,51.2688672701841,nvss,GBD
1991,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.3232132316949,20.2730929146635,34.1929843152577,nvss,GBD
1991,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,71394.6615640926,61136.7747028571,84469.6234342297,nvss,GBD
1991,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,43397.0974152848,33474.5433136152,56294.6064004465,nvss,GBD
1991,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,40.1046453031445,32.6937045914318,49.5979366634595,nvss,GBD
1991,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,24.2848329667526,17.8338616691637,33.0619146089699,nvss,GBD
1991,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,967.007301235581,828.06902107918,1144.10154490601,nvss,GBD
1991,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,587.793388660284,453.397033904744,762.484115994379,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1774.89330437883,1523.55127768475,2089.5805827352,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1049.77526477449,808.620154878313,1362.92460458875,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.94545221303223,4.06099907606861,6.0780158584381,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.88685410957778,2.12500708629289,3.92805893739866,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,49.9410464496207,42.8689121422212,58.7955572794985,nvss,GBD
1991,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.5380432899394,22.7525432741493,38.349280386135,nvss,GBD
1991,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,39741.2429386562,34205.928691259,46769.0614447473,nvss,GBD
1991,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,23625.0591976875,18256.588518533,30581.4982633734,nvss,GBD
1991,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,42.9928655356677,35.4567018551076,52.7181604722095,nvss,GBD
1991,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,25.1023445041307,18.5592086055313,34.1100079045469,nvss,GBD
1991,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1118.21891190225,962.469050622977,1315.96410007007,nvss,GBD
1991,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,664.749918125173,513.694616440484,860.486667847692,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,535.962908523507,419.501611016277,686.67507771013,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,484.445795447262,368.869883136817,634.002870151895,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.53044005554721,1.85778819379592,3.43711018508682,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.29766361677516,1.64714572017207,3.19093266225549,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,29.9512146182944,23.4430080597969,38.3734626005897,nvss,GBD
1991,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,27.0722838458044,20.6135552672698,35.429981684453,nvss,GBD
1991,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,11194.6695086209,8787.85727549153,14351.4347509085,nvss,GBD
1991,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,10108.0769010299,7707.61733581931,13238.681727931,nvss,GBD
1991,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,21.5308237229195,15.9054351794591,29.1754245150919,nvss,GBD
1991,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,19.5486983697376,14.0541357258147,27.0678931876485,nvss,GBD
1991,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,625.591703644681,491.091818309368,802.001212153016,nvss,GBD
1991,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,564.869650168512,430.724770967402,739.81723621302,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,420.349172426067,326.939428368766,543.791954416903,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,359.203572853208,266.667663355867,480.307653137925,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.36024184503506,1.736805146104,3.21041812568614,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.03499102270499,1.4337208664507,2.87374380818224,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,26.6824833722807,20.7531177255425,34.5182546642484,nvss,GBD
1991,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,22.8011472095982,16.927249915472,30.4884648504594,nvss,GBD
1991,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,9062.15339192462,7065.21761523486,11678.6350505809,nvss,GBD
1991,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7730.3936286976,5752.12899044135,10353.0879480229,nvss,GBD
1991,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.4531271246399,15.1490191779665,27.7819821220483,nvss,GBD
1991,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.6351986673203,12.4637476401683,24.8345411020579,nvss,GBD
1991,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,575.23785714034,448.478464824874,741.324132386313,nvss,GBD
1991,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,490.701809327785,365.127603931848,657.182445323997,nvss,GBD
1991,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1144.96816086739,979.581547683824,1353.23637650003,nvss,GBD
1991,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,685.869443849182,527.128056371002,896.986447701398,nvss,GBD
