Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,12.0440767036445,8.59145382496676,16.6402488521767,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,12.0222420735652,8.56993382241656,16.6189615123344,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.51579864797941,4.16444626696362,12.1544002426002,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,21.5915540390887,17.7748113618737,26.5552564131012,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.4469948352166,11.7598632402321,20.3421057821751,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.03138150004977,4.61558401334298,12.6471121558884,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,33.3803292178261,28.7169782445697,39.3501165595891,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.9338663314875,14.5709372444196,24.8227360764524,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.88482277552905,5.70360624631182,15.525764726532,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.255378609139,26.2255966982125,35.7206845884823,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,16.6349562569534,12.7686396633222,21.8608013552975,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.72430308798323,5.01764289816947,13.798089133211,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,20.5031037671665,16.25402349999,26.0991763607062,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.1662374894472,12.9892330724941,22.7161365566116,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.2101786807441,5.31438850566966,14.4602212253668,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,27.7100734073467,23.5631928944528,32.9128195876303,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.7683047192561,12.7714316492741,21.9613511765787,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.71447284673843,5.03675023780347,13.7647125682498,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.228678094459028,0,2.01912373275772,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.228678094459028,0,2.01912373275772,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.228678094459028,0,2.01912373275772,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,13.3071657215643,10.045216743896,17.6601707968132,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,10.8843990181631,7.6634699329039,15.1860862885268,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,7.16607951839008,4.00245631052226,11.5131555949971,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,28.8530626712014,24.5416009202227,34.3537082248018,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,17.5014566319171,13.398386912907,22.9002824108923,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,9.10806489842164,5.26468077686017,14.2863227992555,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,32.5733656764496,27.8740438069297,38.662742746675,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,19.279418628024,14.7758092062201,25.2689042228292,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,10.0401638489191,5.78949200044834,15.7734479177282,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,16.5642301952072,12.840926125012,21.3543294153268,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,14.9702419691769,11.2969274359148,19.6944110966967,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,8.1564843003542,4.69453210532868,12.7971847570908,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,16.0104624419721,12.3597529407664,20.7351591746602,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,13.6807232424831,10.0872507138266,18.3465579407425,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,8.01342166168618,4.57972180024584,12.642083741688,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,31.540337775217,26.814531138487,37.5669896864494,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,18.9061287130904,14.4268560369101,24.8848123685164,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,9.83080955594514,5.64931537824827,15.466082944123,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,27.245524306531,22.5309120690578,33.6529641810608,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,19.9979437560953,15.3100439544317,26.3611539904581,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,10.4671618771129,6.06244851298115,16.4663830789912,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,14.8977056933982,10.6184496643258,20.5389030829137,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,14.0843155087542,9.81841425552325,19.7150996780989,nvss,GBD
1991,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,9.44975479961233,5.31396123304867,15.0853946574673,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,28.1130096432967,24.1663520535936,33.1641952154199,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,16.0429766660474,12.2506798656672,21.1134398905501,nvss,GBD
1991,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,8.36110962694616,4.83041319414282,13.1600229080142,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,20.8031780947161,16.8277081523225,25.9258827256184,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,16.4152380632209,12.5394720678952,21.5708141681466,nvss,GBD
1991,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,8.61159431466503,4.97602814362167,13.5258983706461,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,25.8791183593149,21.4845140227527,31.5720595671037,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,17.8817206388795,13.5905918242268,23.5594731918195,nvss,GBD
1991,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,9.57171809517124,5.52818053829567,15.042007019767,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,14.0968726019898,10.6478198494266,18.6533249298708,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,12.707941081178,9.29112378519699,17.2483684341421,nvss,GBD
1991,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,7.69469635728379,4.39178674172789,12.1641697624712,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,21.4916027114942,17.7651582514383,26.3830989586231,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,15.3909833472438,11.7347107761024,20.2607626116613,nvss,GBD
1991,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,8.00229116168338,4.61534304586192,12.5927890751463,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,25.2420626158162,20.8023635960715,30.9573531172578,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,18.32502269208,13.9895769165154,24.0791410912193,nvss,GBD
1991,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,9.54031588542496,5.48843319896971,14.9916561496994,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,11.5909668542769,8.03767890805794,16.4078971745889,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,10.3876790702751,6.84031938628487,15.2413697954943,nvss,GBD
1991,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,7.34974377781788,3.83755175387929,12.2065829473642,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,11.6565547088268,8.18288928099845,16.2619618067796,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,11.0693848059214,7.6128856011244,15.6637387230768,nvss,GBD
1991,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,7.57570773289102,4.18829865298053,12.1597952869486,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,20.9138234112362,16.4763049377413,26.6297589970345,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,17.4394077257462,13.01698536505,23.1728621611464,nvss,GBD
1991,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,9.77822700111418,5.558597022215,15.5609727092761,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,17.7595014459544,13.7414484484093,23.0327629118058,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,15.7006588343113,11.7158261615974,20.9222179067489,nvss,GBD
1991,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,8.8255537771734,5.07677179225844,13.9206674321285,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,30.7181249209184,26.2997289516244,36.5082422915847,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,17.8897320655202,13.7060398508205,23.5423975753538,nvss,GBD
1991,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,9.33307736286864,5.39891744482049,14.6826084369248,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,8.38384566696223,5.29759377228911,12.7444430648415,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,8.3795867960095,5.29334464629254,12.7402805421986,nvss,GBD
1991,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,6.17946187355343,3.1136073133613,10.5805477396608,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,30.5687038912619,25.5735478991761,37.3984949181235,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,19.8177081303441,15.0556323231073,26.2362094384372,nvss,GBD
1991,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,10.4488708747555,5.99457274895886,16.6116106785362,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,27.3741388989036,23.0856380484678,32.8346398200664,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,17.7805118563296,13.6202468299,23.2577617534876,nvss,GBD
1991,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,9.34957023191462,5.44057489618864,14.7563533831103,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,7.56830483536005,4.53985453645801,11.7032518087486,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,7.53968064578811,4.51109958114111,11.6749231056923,nvss,GBD
1991,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,6.285015602983,3.26989468272261,10.4407944940656,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,34.6652714427594,29.7648791579668,40.995803008106,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,20.1133438044464,15.4263616819552,26.3560182902726,nvss,GBD
1991,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,10.4814352144728,6.04361642496533,16.4430377316742,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,18.5199714553705,14.3226777163969,24.0395194661613,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,16.4067245821008,12.2646816744752,21.8670632667471,nvss,GBD
1991,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,9.18560782992857,5.30276840172765,14.4634496343039,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,16.1604100377152,12.0764878007273,21.5310077990662,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,13.7694475835965,9.74388372688282,19.173737555127,nvss,GBD
1991,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,8.70734908390732,4.84523468582209,14.0357733030498,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,28.4569655078361,24.3028434017571,33.7973960864013,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,16.9609064278034,12.9925575394606,22.2451278056803,nvss,GBD
1991,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,8.84090176830814,5.11904466037538,13.8956151927,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,22.2797359399437,18.2957823789193,27.6031302031028,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,16.5902533661882,12.7032005070701,21.9192794679489,nvss,GBD
1991,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,8.64002777104161,4.9906027796149,13.6051027281367,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,27.6013198959159,23.4860450945881,32.9046001159519,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,17.0618873853757,13.0954304987727,22.3422146363778,nvss,GBD
1991,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,8.89985129060059,5.16674475119951,13.9446078147516,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,7.9916415412512,4.84880895780294,12.2327137892905,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,7.92486378228776,4.78372249543849,12.167154089141,nvss,GBD
1991,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,6.48398848972707,3.36609844150475,10.7483741242739,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,29.2875502884072,24.851916555294,34.9550618955732,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,17.9792512531829,13.7144724493883,23.6119542796617,nvss,GBD
1991,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,9.35858070974055,5.40894206339842,14.734235521553,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,18.9218010147885,14.8420619449927,24.3121765622656,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,16.1225918199755,12.093725010828,21.502480299889,nvss,GBD
1991,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,9.05073987107291,5.16452521521612,14.3016837009985,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,13.6439700204881,10.7521726277647,17.4275289152439,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,10.799265295641,7.9366800579697,14.5582217402199,nvss,GBD
1991,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,6.10330265724419,3.36732635234165,9.92048646499043,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,13.9174900242703,9.96735707877413,19.1403832512197,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,13.2804864784334,9.34607676671409,18.5185822280839,nvss,GBD
1991,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,9.07142572417467,5.21168329239527,14.41331285397,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,25.8132372451289,21.8173080918936,30.9183495161491,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,16.3246223187642,12.429713817918,21.4321270112231,nvss,GBD
1991,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,8.48472751551019,4.90795371881222,13.3768934882452,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,16.7891838736799,13.0501607005878,21.6182978720881,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,14.3141943022482,10.6037884646103,19.1577452538623,nvss,GBD
1991,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,8.22363736214014,4.68962465698998,13.0145753738802,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,31.0086081024295,26.0336730350908,37.3052269266529,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,20.6731223885495,15.8154590492059,26.9275605069253,nvss,GBD
1991,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,10.7516416795148,6.20767652329545,16.9019080311864,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,18.4623978671062,14.7358582611807,23.2854491591844,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,15.1818953271435,11.5253462052996,19.8955837933065,nvss,GBD
1991,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,8.20612011621823,4.74148647313572,12.8901476561235,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,8.29528309089967,4.92906989025703,12.9640771156632,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,8.24330631206462,4.87892474052333,12.9111740174022,nvss,GBD
1991,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,6.71333375717509,3.35398079542582,11.3959508146824,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,3.35954826932168,2.48055322198569,4.47464887300102,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,2.21429612910747,1.46832971964124,3.20634903084522,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,1.14949051438934,0.569174148054937,1.96004039834579,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.2222501396732,0,3.02474037697379,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.2222501396732,0,3.02474037697379,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.2222501396732,0,3.02474037697379,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,4.70299943575159,2.33701713477794,8.50539053819115,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,4.41803495140235,2.06057434225972,8.22603241877303,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,3.44574088630769,1.16013430168837,7.26983391650685,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,13.5729727472243,10.9132157259571,16.8861639309075,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,10.4151941958953,7.91978984401205,13.6595127821748,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,5.35008512476619,3.08201147124865,8.44380398950548,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,12.1586415491481,10.4082002923078,14.4495420575404,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,7.12164343564372,5.3650114609385,9.3924015039868,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,3.88647537559477,2.2185489517093,6.13722454616755,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.6922240205847,4.62881417089493,9.52296166006692,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.68726171138597,4.6239498319354,9.51826536188973,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,4.28764502103587,2.30784401972264,7.13723207404839,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,9.98311976724615,7.72886632448978,12.7032743473843,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,7.08653618796448,5.02448387995379,9.66844993109195,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,3.65066941007862,1.93001800874768,5.9561782371742,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,23.3533374072406,18.9337748880149,29.3225314878203,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,14.8683385005115,10.8266338471523,20.5134416556653,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,7.98941147330117,4.38808018025452,13.0720753999651,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,9.01661502444756,6.83360128050898,11.9148462960759,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,4.86259743711866,3.2428028912126,7.17558369070045,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,2.52211191155928,1.27388418056898,4.43584203170401,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,7.39035602932595,5.67961063170029,9.70848179072855,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,6.0790799519175,4.43610791464558,8.31813129412716,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,3.23560348028047,1.79305175863119,5.26783021898309,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,12.6382219853988,8.71807880904992,16.9454310913359,nvss,GBD
