Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,3.83793989722144,0,51.8915406122551,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,3.83793989722144,0,51.8915406122551,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,544.692106108397,409.648775764047,723.346160297281,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,484.130690193519,350.21561389606,663.338911681375,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,283.373688079502,155.905701789729,457.434740552554,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,15.2157793009161,11.4892310997499,20.1124391791661,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,13.5164525521334,9.82988823553866,18.3816230881856,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.90350225296847,4.39373733986028,12.7924652707311,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,23.0001510046359,17.2978157674315,30.543991236308,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,20.4428866428506,14.7881930240194,28.0101271247104,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.9657280571495,6.5832690494947,19.3156243490362,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,12171.0540065917,9112.62288436803,16173.1129403112,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,10831.8344494742,7810.33891356274,14834.510074012,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6370.86460946684,3533.09466320475,10315.4499328397,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,337.170833174263,254.345360800904,448.176756608065,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,299.975061302236,218.105821364351,409.852004470856,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,176.401904622006,98.0220891071631,285.720927460149,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,513.934527227165,384.789314987897,682.925336480206,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,457.384686139632,329.79911475636,626.401535758936,nvss,GBD
1991,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,269.015920011639,149.18833935003,435.579850479528,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,592.067604083751,484.187682664574,730.935908051892,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,439.283103706027,333.598527621174,580.002624861414,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,228.498905148629,131.758379077965,360.621670395078,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.8394561313304,18.7261214437403,28.2503783986085,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.9468732733805,12.8996012750866,22.3241216713681,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.81828215096252,5.08098101660934,13.8861498384256,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,39.0486670283368,31.9336566790378,48.2074558643406,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.9720625304886,22.0018419119246,38.2529447947485,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,15.0702007709008,8.68986757140835,23.7841007231804,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,13165.6812754035,10731.4328829363,16349.0864312682,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,9796.83546059394,7458.52817205968,12956.0776467859,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5108.21727944203,2923.93419543591,8051.39408369713,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,520.846373595706,424.145867773874,647.886264458619,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,387.719653349348,295.244326338088,511.734992813487,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,202.301535291734,116.093063349263,319.539533462258,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,868.316896209909,707.770779033279,1078.27219031863,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,646.131224193819,491.912715884772,854.492896644041,nvss,GBD
1991,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,336.902533220028,192.842391684369,531.014033734798,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,7429.673726922,6380.85439020605,8712.72658105956,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4047.03535185225,3067.97245838894,5305.37642135685,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2136.94788401107,1224.57468143671,3370.06112539777,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,30.7688697128241,26.4776872083769,36.0283909218757,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.7338860370883,12.7252666144874,21.9625856026828,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.82942454935966,5.05478489925252,13.9379218633135,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,39.2984018860782,33.7507930253014,46.0849619096052,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,21.4063265157869,16.2276863125639,28.0621764059322,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.3031392551154,6.47724647668382,17.8255494594104,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,165181.867205693,142432.820588294,193674.129477745,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,90545.4571655443,68750.1963595017,119086.544515115,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,47989.4709979493,27756.5919096018,75631.9490100381,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,658.576188643336,568.722079195501,771.641098166037,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,360.656900398414,273.59139598429,474.211905865866,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,191.047371898776,110.675804815024,301.006820523645,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,873.710426639609,753.38196951555,1024.41696027289,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,478.929747851038,363.646230721061,629.89453609804,nvss,GBD
1991,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,253.834769452118,146.815290138359,400.046467296915,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,317.15899891096,226.457742547892,438.50121508346,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,316.604777777229,225.929610252896,437.935540031954,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,198.251032603266,110.214395202876,320.919847017394,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,12.0440767036445,8.59145382496676,16.6402488521767,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,12.0222420735652,8.56993382241656,16.6189615123344,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.51579864797941,4.16444626696362,12.1544002426002,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,14.7180515695388,10.5089773412891,20.3490473833778,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,14.6923324341676,10.4844688821882,20.3227967185433,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,9.20001933285314,5.11459916909645,14.8925771436696,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,7041.23507369575,5000.29876631221,9762.00091143638,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,7030.57603839952,4990.06078792439,9751.40541774943,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4438.64133166753,2486.10003664566,7209.67542901925,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,254.198289322851,180.462040428923,352.664541168982,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,253.802105410776,180.07272978594,352.271210619068,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,159.99404138704,89.5262832859458,260.075892143422,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,326.754912468978,232.043408379989,453.014523723925,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,326.260270249428,231.568305688918,452.522830210499,nvss,GBD
1991,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,205.979184707004,115.369731497531,334.571540231568,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,728.740506776941,599.992468956207,896.340720876056,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,521.252955640187,395.891494661922,686.194298110538,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,271.020885117843,155.818744923225,427.142965781688,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,21.5915540390887,17.7748113618737,26.5552564131012,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.4469948352166,11.7598632402321,20.3421057821751,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.03138150004977,4.61558401334298,12.6471121558884,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,33.0027882013978,27.1721198303808,40.5929719732395,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.6062092533183,17.9289102603177,31.0759795495774,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.2738406696491,7.056631254454,19.3442092216851,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,15706.5342595278,12904.0793519244,19339.3033974293,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11303.2601719224,8592.74613021306,14901.1609023541,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,5898.21198415994,3396.56107991589,9337.72654015426,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,464.811324359349,382.510092932674,571.974106823167,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,334.740855612167,255.13085839152,441.351008836978,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,174.704471015845,101.128997814708,275.989682262818,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,711.308646527395,584.392652563151,875.827442076434,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,511.895658290111,389.143430297342,674.835353108581,nvss,GBD
1991,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,267.114890787537,153.821538519042,422.881682054775,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,208.933321426051,179.777607346826,246.659058662493,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,118.576964773709,90.9910513846784,155.916713739497,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,61.9239141229925,35.6689782771479,97.5275465783976,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,33.3803292178261,28.7169782445697,39.3501165595891,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.9338663314875,14.5709372444196,24.8227360764524,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.88482277552905,5.70360624631182,15.525764726532,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,47.6780502413305,41.0247907650378,56.2869671104711,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,27.0589604633569,20.7639254946016,35.5797957951191,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,14.1308790218071,8.13956972850162,22.2555370007091,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,5018.94912859897,4315.1142549831,5916.80825268723,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2859.30446807175,2186.92101721929,3748.90957117483,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1497.56084903389,865.096251519648,2362.05869271927,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,775.576336978784,667.754554690984,914.314238506664,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,441.667589548651,337.592003750794,578.287154490282,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,231.280243471003,133.738769076088,364.432759134796,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,1145.3113705308,984.698050277168,1350.2005291185,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,652.485975685962,499.049789766095,855.491587769263,nvss,GBD
1991,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,341.739560316896,197.412754758407,539.015759936121,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,170.720540803548,148.188429859584,201.431284692634,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,93.8840908740401,72.0814200788601,123.58253138067,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,49.2442779533709,28.3517792154141,77.8640089851629,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.255378609139,26.2255966982125,35.7206845884823,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,16.6349562569534,12.7686396633222,21.8608013552975,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.72430308798323,5.01764289816947,13.798089133211,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,42.312964451856,36.7283968016497,49.9246004527299,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,23.2691050593575,17.8653286305237,30.6298423878471,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.205159219218,7.02696828654701,19.2985391726203,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4417.95463508404,3824.88683757098,5200.66786766152,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2438.12046456742,1861.97085631941,3202.32873183888,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1281.79549171044,737.567323108938,2032.90001326514,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,785.345356002952,678.149329593946,925.137240781079,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,433.193591757603,329.50740273175,569.357707850019,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,227.681159393691,131.055049404545,360.957377661428,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1094.98690986069,947.995478626959,1288.98182711063,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,604.286420726005,461.488150652564,793.694895503985,nvss,GBD
1991,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,317.692099732183,182.805535740843,503.852820466685,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3435.54944725569,2713.2159802393,4387.6448308433,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2876.55808115636,2158.30124519488,3816.98412455162,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1543.00393958745,885.514910822143,2443.81151546585,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,20.5031037671665,16.25402349999,26.0991763607062,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.1662374894472,12.9892330724941,22.7161365566116,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.2101786807441,5.31438850566966,14.4602212253668,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,37.6901286004847,29.7656781793072,48.1352111115252,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,31.5576433027768,23.6779160768479,41.8747058451674,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,16.9277193668572,9.71465303554091,26.8101425135444,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,73847.1039963318,58511.5463700426,94158.5755187336,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,61970.1095272901,46824.6685560055,82161.9590493536,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,33296.7841246978,19140.3361740789,52802.2975370951,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,461.120446432208,364.235936614048,583.91126690424,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,387.06715673505,291.885652871105,509.575468629608,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,208.100383429283,120.24867008281,327.798087376375,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,810.148970092228,641.908300595623,1032.97853069015,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,679.850904004719,513.695933254771,901.368136357792,nvss,GBD
1991,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,365.286570578951,209.981472522189,579.274266060669,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1466.8371260132,1248.43311299753,1746.12908038412,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,888.355802191756,676.475170593425,1167.97337131397,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,461.971963280628,265.986296348431,730.967423225001,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,27.7100734073467,23.5631928944528,32.9128195876303,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.7683047192561,12.7714316492741,21.9613511765787,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.71447284673843,5.03675023780347,13.7647125682498,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,35.4241486697854,30.1496869794318,42.1690554753562,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4538120493577,16.3368901628852,28.2065824582929,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.1566330155584,6.42357487336167,17.652879255566,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,35832.9493310669,30434.5648503615,42697.9881840818,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,21754.7767197798,16646.7469711567,28547.2170955605,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,11347.9289788417,6555.96760864334,17896.2019791045,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,646.220908197217,549.75836241883,768.903757501054,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,392.094621272943,300.171729159668,514.373215892235,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,204.402013862601,118.258300316097,322.239084068941,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,865.36650993464,734.995406674571,1031.15734835855,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,525.378333512764,402.019303381914,689.415917123898,nvss,GBD
1991,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,274.052732993777,158.326761113619,432.193669146741,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,2.20300754018461,0,19.4013195587272,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,2.20300754018461,0,19.4013195587272,nvss,GBD
