Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.62210120015839,7.14402670870267,10.1001756916141,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.91565621917011,4.62160642122664,7.20970601711356,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.62699865295639,7.14808459816388,10.1059127077489,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.88880547569726,4.60062927788848,7.17698167350603,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.58784131872516,7.11563994980086,10.0600426876495,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.87898988774193,4.59296084979837,7.16501892568547,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.57352691962363,7.10377944768816,10.0432743915591,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.91566249587402,4.62161132490157,7.20971366684645,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.62700780648293,7.14809218251444,10.1059234304514,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.91158756956263,4.61842778872079,7.20474735040444,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.62106520561215,7.14316831322151,10.0989620980028,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.9273266001432,84.1227788145601,91.7318743857263,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.3091468539948,87.0818715366803,95.113694639578,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.0565765368033,83.2897054366532,90.8234476369535,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.4049064036034,86.2194940701033,94.1717775037536,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.1538465600235,82.4260358915609,89.881657228486,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.4674560431013,85.325444189254,93.1952667115639,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.163193563434,82.4349784573239,89.8914086695442,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.477162546643,85.3347013176317,93.2053776527532,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.373559487271,82.6362420094565,90.1108769650857,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.6956194675507,85.5430444922011,93.4329369453653,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.1849548552523,82.4557981547846,89.9141115557199,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,89.4997608112235,85.3562533662594,93.2289175116912,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.8483461981698,83.0904850645952,90.6062073317445,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.1886672057917,86.0132659462643,93.9465283393664,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.8905688807156,83.1308808041462,90.6502569572851,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.2325138376662,86.055082641478,93.9922019142357,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.9273266001432,84.1227788145601,91.7318743857263,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.3091468539948,87.0818715366803,95.113694639578,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.0565765368033,83.2897054366532,90.8234476369535,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.4049064036034,86.2194940701033,94.1717775037536,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.1538465600235,82.4260358915609,89.881657228486,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4674560431013,85.325444189254,93.1952667115639,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.163193563434,82.4349784573239,89.8914086695442,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.477162546643,85.3347013176317,93.2053776527532,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.373559487271,82.6362420094565,90.1108769650857,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.6956194675507,85.5430444922011,93.4329369453653,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.1849548552523,82.4557981547846,89.9141115557199,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.4997608112235,85.3562533662594,93.2289175116912,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.8483461981698,83.0904850645952,90.6062073317445,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.1886672057917,86.0132659462643,93.9465283393664,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.8905688807156,83.1308808041462,90.6502569572851,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.2325138376662,86.055082641478,93.9922019142357,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4432868968806,55.9144908292272,60.9720829645342,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6911056236837,57.8813322151799,63.2199016913373,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4288839066251,55.9007110452807,60.9570567679695,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6761486722645,57.8670677152152,63.2043215336089,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4450663997358,55.9161933343626,60.973939465109,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6929535689564,57.8830946074306,63.2218266343296,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4272649391768,55.8991621293086,60.9553677490451,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6744674368375,57.8654643147617,63.2025702467057,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4096719688885,55.8823303933116,60.9370135444654,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6561978138458,57.8480405076492,63.1835393894227,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.4289387719157,55.9007635365925,60.957114007239,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6762056477586,57.867122052955,63.2043808830819,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.400047632506,55.8731224945611,60.9269727704511,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6462033106794,57.8385087129627,63.1731284486244,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.3601540814012,55.8349551067252,60.8853530560772,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.6047753922243,57.7989987536954,63.1299743669004,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9959731984761,15.5137699986863,20.6333140982528,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.7024878983316,16.9100092985681,22.3398287981082,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1463460403134,15.6434017588908,20.8057243393248,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8671202337913,17.051307917191,22.5264985328028,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.6223598077198,15.1916894894136,20.2049470209201,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.2934456515553,16.5589415434608,21.8760328647556,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4473460200312,15.0408155345097,20.0042846608979,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1018357288273,16.3944889326155,21.6587743696939,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3711844201677,14.9751589829032,19.9169614472612,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.018451908287,16.3229232913644,21.5642289353805,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.8544747920265,14.5297196482987,19.3245271322372,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4527439533393,15.8373944166455,20.9227962935501,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.6302269932774,15.1984715459288,20.2139671560853,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3020588633296,16.5663339850624,21.8857990261375,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4607212210619,15.0523458802258,20.0196200207002,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1164792678867,16.4070570094461,21.6753780675251,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9959731984761,15.5137699986863,20.6333140982528,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.7024878983316,16.9100092985681,22.3398287981082,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1463460403134,15.6434017588908,20.8057243393248,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8671202337913,17.051307917191,22.5264985328028,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6223598077198,15.1916894894136,20.2049470209201,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.2934456515553,16.5589415434608,21.8760328647556,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4473460200312,15.0408155345097,20.0042846608979,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1018357288273,16.3944889326155,21.6587743696939,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.3711844201677,14.9751589829032,19.9169614472612,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.018451908287,16.3229232913644,21.5642289353805,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8544747920265,14.5297196482987,19.3245271322372,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4527439533393,15.8373944166455,20.9227962935501,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6302269932774,15.1984715459288,20.2139671560853,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3020588633296,16.5663339850624,21.8857990261375,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4607212210619,15.0523458802258,20.0196200207002,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1164792678867,16.4070570094461,21.6753780675251,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6494200042521,10.9046724174587,14.50321431522,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8489339701725,11.88609293503,15.7027282811405,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6893243585626,10.9390727228988,14.5489667214554,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8926223580815,11.9235892679597,15.7522647209743,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6487963658373,10.9041347981356,14.5024992815203,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8482511936322,11.8855069299678,15.7019541093152,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.671313850266,10.9235464226431,14.5283167421153,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8729039567567,11.9066656006809,15.729906848606,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6461128920491,10.901821458663,14.4994225400218,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.845313252502,11.8829853899427,15.6986229004747,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6498876211768,10.9050755354972,14.5037504622113,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8494459300815,11.886532333692,15.703308771116,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6113373907785,10.8718425782574,14.4595506290823,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8072400743868,11.8503084103005,15.6554533126906,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1835965555002,10.5031004788795,13.9691236369097,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.338937608177,11.4483795219787,15.1244646895865,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.22531108546101,6.42602428551641,10.0245978854056,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.995245332964,9.93891756159872,14.0515731043292,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.43454915562404,6.58949152783127,10.2796067834168,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.300384185285,10.191746896379,14.409021474191,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.18884699677389,7.17878671622959,11.1989072773182,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4004018702952,11.1031901211018,15.6976136194887,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.92179041540671,7.75139876203648,12.0921820687769,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4692776891348,11.9888300852831,16.9497252929864,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.61095978679543,7.50856233343392,11.7133572401569,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.01598302241,11.6132430757111,16.4187229691088,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.75771450236095,7.62321445496948,11.8922145497524,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.230000315943,11.7905716903528,16.6694289415333,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.00632181797708,3.91118892029459,6.10145471565956,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.3008859845499,6.04930553005564,8.55246643904417,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.01920958660536,3.92125748953543,6.11716168367527,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.3196806471328,6.06487825048147,8.57448304378414,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.10974916111053,5.55449153211759,8.66500679010345,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3683841932862,8.59094690300856,12.1458214835638,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.74641528741739,6.05188694329483,9.44094363153994,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2968556274837,9.36025180562935,13.233459449338,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.92631673190205,6.19243494679847,9.66019851700561,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5592119006905,9.57763271771498,13.540791083666,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.54070489735798,6.67242570106092,10.408984093655,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.4551946419804,10.3200184176409,14.5903708663199,attributable,25,150
