Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,A,di_coxme,18.2912384202845,15.7683089830039,20.9718509473952
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,A,di_coxme,20.025752408415,17.1874567914742,22.7063649355256
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,B,di_coxme,18.2912384202845,15.7683089830039,20.9718509473952
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,B,di_coxme,20.025752408415,17.1874567914742,22.7063649355256
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,C,di_coxme,14.3919751220814,12.4068751052426,16.5011438899726
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.395613644795,25,150,C,di_coxme,15.756731383658,13.5234938647144,17.8659001515492
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,A,di_coxme,17.1752573465317,13.4181698019779,20.9323448910855
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,A,di_coxme,25.0472502970253,20.7534359603924,29.3410646336582
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,B,di_coxme,17.1752573465317,13.4181698019779,20.9323448910855
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,B,di_coxme,25.0472502970253,20.7534359603924,29.3410646336582
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,C,di_coxme,14.1105238490596,11.0238467570778,17.1972009410413
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.32570250624,25,150,C,di_coxme,20.5778472798785,17.0502163176137,24.1054782421434
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,A,di_gee,77.0955010126456,73.75963798806,80.4313640372313
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,A,di_gee,80.0607125900551,76.3541981182932,83.3965756146407
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,B,di_gee,77.0955010126456,73.75963798806,80.4313640372313
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,B,di_gee,80.0607125900551,76.3541981182932,83.3965756146407
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,C,di_gee,58.5579152465584,56.02415929839,61.0916711947268
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,941.27273369077,25,150,C,di_gee,60.8101427560414,57.9948583691876,63.3438987042098
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,A,di_coxme,10.8400367119094,9.34485923440462,12.4286627817581
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,A,di_coxme,11.8679712276939,10.185896565501,13.4565972975426
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,B,di_coxme,10.8400367119094,9.34485923440462,12.4286627817581
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,B,di_coxme,11.8679712276939,10.185896565501,13.4565972975426
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,C,di_coxme,8.69520188779078,7.49586369637136,9.96949871617391
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.881861289966,25,150,C,di_coxme,9.51974689439162,8.17049142904478,10.7940437227747
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,A,di_coxme,20.7714724276796,16.2277128341246,25.3152320212345
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,A,di_coxme,30.2917306236993,25.0988625167795,35.4845987306192
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,B,di_coxme,17.9884645960593,14.0534879656713,21.9234412264472
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,B,di_coxme,26.2331775359197,21.736061386905,30.7302936849346
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,C,di_coxme,10.2009481247455,7.96949072245742,12.4324055270336
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.151363351834,25,150,C,di_coxme,14.8763826819205,12.3261456507342,17.4266197131069
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,A,di_gee,96.1427618893258,91.9827385383454,100.302785240306
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,A,di_gee,99.8405604235306,95.2183122557746,104.000583774511
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,B,di_gee,82.7185664115726,79.1393976726104,86.297735150535
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,B,di_gee,85.9000497350947,81.9231955806921,89.479218474057
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,C,di_gee,45.2160840816077,43.2596189049997,47.1725492582158
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.083601268955,25,150,C,di_gee,46.9551642385926,44.7813140423615,48.9116294152007
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,A,di_coxme,37.6044437764796,32.4176239452411,43.1154398471706
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,A,di_coxme,41.1703824104561,35.3352101003127,46.6813784811471
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,B,di_coxme,32.4652174984815,27.9872564642082,37.2230510973969
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,B,di_coxme,35.5438157095444,30.5061095459869,40.3016493084598
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,C,di_coxme,17.1059949227992,14.7465473472407,19.6129079718301
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.640596176926,25,150,C,di_coxme,18.7281151309957,16.0737366084924,21.2350281800266
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,A,di_coxme,4.01335036101155,3.13542996954027,4.89127075248282
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,A,di_coxme,5.8528026098085,4.84946501955562,6.85614020006138
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,B,di_coxme,4.01335036101155,3.13542996954027,4.89127075248282
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,B,di_coxme,5.8528026098085,4.84946501955562,6.85614020006138
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,C,di_coxme,4.00742942807738,3.13080424068545,4.8840546154693
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.154718579015,25,150,C,di_coxme,5.84416791594617,4.84231055892683,6.84602527296551
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,A,di_gee,17.7947469029971,17.0247818927713,18.5647119132229
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,A,di_gee,18.4791602454201,17.6236435673913,19.2491252556459
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,B,di_gee,17.7947469029971,17.0247818927713,18.5647119132229
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,B,di_gee,18.4791602454201,17.6236435673913,19.2491252556459
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,C,di_gee,17.7919961555516,17.0221501680518,18.5618421430515
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.300024986117,25,150,C,di_gee,18.4763036999959,17.6209192694405,19.2461496874958
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,A,di_coxme,8.62548183569634,7.4357602031865,9.88956107023804
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,A,di_coxme,9.44341545804685,8.10497862147328,10.7074946925885
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,B,di_coxme,8.62548183569634,7.4357602031865,9.88956107023804
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,B,di_coxme,9.44341545804685,8.10497862147328,10.7074946925885
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,C,di_coxme,8.62438707291982,7.43481644217226,9.8883058680891
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.506591956022,25,150,C,di_coxme,9.44221688155876,8.10394992196776,10.706135676728
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,A,di_coxme,7.11568774089158,5.55913104757154,8.67224443421161
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,A,di_coxme,10.3770446221335,8.59812268691066,12.1559665573564
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,B,di_coxme,7.11568774089158,5.55913104757154,8.67224443421161
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,B,di_coxme,10.3770446221335,8.59812268691066,12.1559665573564
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,C,di_coxme,6.89599975287728,5.38749980693537,8.40449969881917
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.466901010837,25,150,C,di_coxme,10.0566663062793,8.33266636806004,11.7806662444987
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,A,di_gee,37.6986151939769,36.0674251134683,39.3298052744856
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,A,di_gee,39.1485619322068,37.3361285094195,40.7797520127155
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,B,di_gee,37.6986151939769,36.0674251134683,39.3298052744856
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,B,di_gee,39.1485619322068,37.3361285094195,40.7797520127155
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,C,di_gee,36.024599453706,34.4658427465745,37.5833561608375
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,662.134931770536,25,150,C,di_gee,37.4101609711562,35.6782090743434,38.9689176782878
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,A,di_coxme,17.4159138388637,15.0137188266067,19.9682460393868
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,A,di_coxme,19.0674229097904,16.3649535210013,21.6197551103136
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,B,di_coxme,17.4159138388637,15.0137188266067,19.9682460393868
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,B,di_coxme,19.0674229097904,16.3649535210013,21.6197551103136
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,C,di_coxme,16.5822801694627,14.2950691116058,19.0124419184357
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.94467494989,25,150,C,di_coxme,18.1547377717393,15.5816253316503,20.5848995207123
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,A,di_coxme,15.3013621821417,11.9541892047982,18.6485351594851
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,A,di_coxme,22.3144865156232,18.4891459700878,26.1398270611586
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,B,di_coxme,15.3013621821417,11.9541892047982,18.6485351594851
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,B,di_coxme,22.3144865156232,18.4891459700878,26.1398270611586
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,C,di_coxme,10.3194616166149,8.06207938798035,12.5768438452494
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.950548322825,25,150,C,di_coxme,15.0492148575633,12.4693494534096,17.629080261717
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,A,di_gee,72.224928566865,69.0998114654141,75.3500456683159
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,A,di_gee,75.0028104348213,71.5304580998759,78.1279275362723
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,B,di_gee,72.224928566865,69.0998114654141,75.3500456683159
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,B,di_gee,75.0028104348213,71.5304580998759,78.1279275362723
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,C,di_gee,49.2463078376789,47.1154579793178,51.37715769604
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,789.956427385919,25,150,C,di_gee,51.1403966006665,48.7727856469319,53.2712464590276
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,A,di_coxme,21.9386142922817,18.912598527829,25.1537560420126
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,A,di_coxme,24.0190001303428,20.6147323953336,27.2341418800737
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,B,di_coxme,21.9386142922817,18.912598527829,25.1537560420126
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,B,di_coxme,24.0190001303428,20.6147323953336,27.2341418800737
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,C,di_coxme,15.0446359528551,12.9695137524613,17.2494532907735
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.556410717506,25,150,C,di_coxme,16.4712824656258,14.1367699901828,18.6760998035442
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,A,di_coxme,10.5269895979005,8.22421062335977,12.8297685724413
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,A,di_coxme,15.3518598302716,12.7201124307965,17.9836072297467
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,B,di_coxme,10.5269895979005,8.22421062335977,12.8297685724413
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,B,di_coxme,15.3518598302716,12.7201124307965,17.9836072297467
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,C,di_coxme,7.05278077633836,5.50998498151434,8.59557657116237
2014,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,244.888221400637,25,150,C,di_coxme,10.2853052988268,8.52211010474219,12.0485004929114
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,A,di_gee,86.8827077653799,83.1233598332241,90.6420556975358
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,A,di_gee,90.2243503717407,86.0472971137897,93.9836983038966
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,B,di_gee,86.8827077653799,83.1233598332241,90.6420556975358
2014,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.316245580457,25,150,B,di_gee,90.2243503717407,86.0472971137897,93.9836983038966
