Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5764171900432,49.7058118170759,101.703286900979,EPA,attributable,25,150
2012,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.716173730293,72.4338118751421,149.450369269593,EPA,attributable,25,150
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9621238272126,51.2564182581605,104.678070024781,EPA,attributable,25,150
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2270995217996,90.9140599709069,185.591669093467,EPA,attributable,25,150
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2921732976529,82.6355361591786,168.71012362746,EPA,attributable,25,150
2012,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5223114758363,66.6391280489347,136.333051642871,EPA,attributable,25,150
2012,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5458695392755,100.451667750919,204.326934673473,EPA,attributable,25,150
2012,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0150698426243,64.030078074069,130.192126974698,EPA,attributable,25,150
2012,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.2287590921353,120.448375646522,245.035786186028,EPA,attributable,25,150
2012,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2236193849481,64.9467290692378,132.106199285043,EPA,attributable,25,150
2012,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.93536434986876,33.8791164477206,68.959158431424,EPA,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4247625914077,91.313016576192,185.572900627914,EPA,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2422638892125,120.090666488185,243.545620667452,EPA,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8459713654842,58.9944248916812,119.860620347774,EPA,attributable,25,150
2012,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0441694616226,98.3774126622751,200.229149521335,EPA,attributable,25,150
2012,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3590018927407,85.8000982269814,172.649992995656,EPA,attributable,25,150
2012,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.9791214363661,58.9325490024627,118.622325321261,EPA,attributable,25,150
2012,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.6192273403955,107.685854452366,216.172294228213,EPA,attributable,25,150
2012,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2951084978385,64.476510627,129.77390771975,EPA,attributable,25,150
2012,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3201370121341,85.8905893250635,173.298749761927,EPA,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9494283644149,58.6517598742902,117.773536650546,EPA,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7691961432846,116.655880680224,234.0555309432,EPA,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0067535684349,109.14686891097,218.793147690232,EPA,attributable,25,150
2012,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4354384613379,82.1624402376691,165.796557848575,EPA,attributable,25,150
2012,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9763321142636,56.2190456456993,115.963013648943,EPA,attributable,25,150
2012,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.12243747891864,39.522577830542,81.5237042793869,EPA,attributable,25,150
2012,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6746418710417,76.5259286370931,157.759756879128,EPA,attributable,25,150
2012,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.24443746531506,40.0646812055816,82.6671586657479,EPA,attributable,25,150
2012,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5534349782845,71.694529166687,147.843763012544,EPA,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.16969590627679,39.6812972914766,81.7636230501642,EPA,attributable,25,150
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.901437522932,73.0832269631796,150.4821836274,EPA,attributable,25,150
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1190379264587,78.373201913421,161.423509130174,EPA,attributable,25,150
2012,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3773358218408,53.6461298717225,110.697628722362,EPA,attributable,25,150
2012,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0989794971779,60.7293380032243,124.60748736357,EPA,attributable,25,150
2012,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.73982021469817,41.9784199618997,86.180757738227,EPA,attributable,25,150
2012,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6061672408307,84.3540296112293,172.902397279953,EPA,attributable,25,150
2012,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.76849886271045,42.0751025345812,86.3294027262622,EPA,attributable,25,150
2012,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9668704247291,51.4520227203983,105.398718229282,EPA,attributable,25,150
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0479053508112,47.5024607044511,97.310203057416,EPA,attributable,25,150
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4131701674528,74.6670387052229,152.57892203605,EPA,attributable,25,150
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9234926492076,85.4585256365775,174.682499358014,EPA,attributable,25,150
2012,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.514320047372,58.2729053747852,119.682102743148,EPA,attributable,25,150
2012,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2701310643176,86.3141841572818,175.272881782361,EPA,attributable,25,150
2012,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.5923267108164,53.6051675039981,108.823933284998,EPA,attributable,25,150
2012,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.3561811019953,112.245073500221,227.957860607765,EPA,attributable,25,150
2012,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.1304938063848,51.6552881685724,104.895523388992,EPA,attributable,25,150
2012,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2108524155594,94.6288888898436,192.250389046497,EPA,attributable,25,150
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3706670656418,48.332045973051,97.984984338658,EPA,attributable,25,150
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5339332102717,108.550945520073,220.100468975183,EPA,attributable,25,150
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6131314549842,62.0805274617206,125.797134361024,EPA,attributable,25,150
2012,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4986795714047,83.0859845792035,168.822188889224,EPA,attributable,25,150
2012,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4017648910921,94.9842857840514,192.128826063192,EPA,attributable,25,150
2012,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.0065550589419,55.1430328360396,111.530617524336,EPA,attributable,25,150
2012,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.4280874783632,141.751751666301,286.755721455016,EPA,attributable,25,150
2012,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.7515209055269,75.2758196672919,152.279686633958,EPA,attributable,25,150
2012,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9679596102536,59.207235061021,119.729189074201,EPA,attributable,25,150
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3153522819317,43.7298676245165,88.4404072877186,EPA,attributable,25,150
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7255382959477,117.572126338653,237.845449032543,EPA,attributable,25,150
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9012067928854,80.1336697788368,162.074919604124,EPA,attributable,25,150
2012,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8729683514476,58.8140846056063,118.951498521006,EPA,attributable,25,150
2012,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6797444836167,67.3626688224739,137.892105506793,EPA,attributable,25,150
2012,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.6529486565915,50.0886200046166,102.579821552525,EPA,attributable,25,150
2012,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.9176831049978,85.5469057156456,175.073295562876,EPA,attributable,25,150
2012,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.6820177600937,50.1828338951377,102.715565434063,EPA,attributable,25,150
2012,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.396710482609,48.9329023257115,100.111992756097,EPA,attributable,25,150
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37896288224146,40.2576240414573,82.3411987862661,EPA,attributable,25,150
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4669366965994,83.4738979832974,170.57689219111,EPA,attributable,25,150
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6311849488998,58.567256918771,119.897575924412,EPA,attributable,25,150
2012,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6823968237963,67.4040687581153,138.032637547089,EPA,attributable,25,150
2012,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.311815426313,99.0709512908174,200.817937366792,EPA,attributable,25,150
2012,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.237982122045,60.4291452092112,122.344377841254,EPA,attributable,25,150
2012,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.7841882215081,109.644858601751,222.37398743521,EPA,attributable,25,150
2012,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.7657222675784,67.0085536304256,135.840081281406,EPA,attributable,25,150
2012,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.78593600311961,33.079183770694,67.0342956204225,EPA,attributable,25,150
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1063732470823,59.78243588038,120.872839040936,EPA,attributable,25,150
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5759370023706,108.636987523326,220.104652958852,EPA,attributable,25,150
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2720997322953,56.2943919823645,113.908161193416,EPA,attributable,25,150
2012,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.863881743878,97.2205033189523,197.165064594148,EPA,attributable,25,150
2012,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2902418996306,49.1319001435156,101.748871446995,EPA,attributable,25,150
2012,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.44725486037066,32.4346582060204,67.2193877168966,EPA,attributable,25,150
2012,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.5448410435093,63.2598433957238,130.941143961243,EPA,attributable,25,150
2012,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.23814649160814,31.4839525498562,65.1741951182716,EPA,attributable,25,150
2012,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2200808938523,135.728733500746,280.838685322286,EPA,attributable,25,150
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1104515946636,48.3639435490216,100.185458998718,EPA,attributable,25,150
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3109649564988,57.862772970539,119.712075888618,EPA,attributable,25,150
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1355525587765,57.106993247969,118.161145739808,EPA,attributable,25,150
2012,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4468262173628,49.7907059788203,103.071054463272,EPA,attributable,25,150
2012,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7055158577177,59.4217141357509,122.651266422825,EPA,attributable,25,150
2012,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.27040320393217,40.1850454871756,82.9309303160311,EPA,attributable,25,150
2012,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.1563369268237,74.3975507533226,153.589300513636,EPA,attributable,25,150
2012,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.5217646705599,45.61458998474,94.1453927972547,EPA,attributable,25,150
2012,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8863126841205,77.6876187673504,160.613940596855,EPA,attributable,25,150
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3979304149467,62.2321061380887,128.094633818649,EPA,attributable,25,150
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0983451863681,73.813333679077,151.763156254682,EPA,attributable,25,150
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5368106515117,54.3494669537182,112.170656951274,EPA,attributable,25,150
2012,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.661324669369,59.2337796542427,122.270286875262,EPA,attributable,25,150
2012,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5925871558362,91.4140056273777,184.665349732424,EPA,attributable,25,150
2012,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.3311316697146,60.6387815526115,122.435166826967,EPA,attributable,25,150
2012,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.5234986909243,120.648920269773,243.527271146158,EPA,attributable,25,150
2012,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2293103152592,64.502903406396,130.354142169162,EPA,attributable,25,150
2012,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9696311944716,50.5604230482813,101.929632268212,EPA,attributable,25,150
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8619844875934,54.3108044833252,109.453933980014,EPA,attributable,25,150
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6497696024173,124.84111010892,250.941279426589,EPA,attributable,25,150
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3822920764228,102.694214112735,206.485737942783,EPA,attributable,25,150
2012,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3062997608076,86.1406882274212,174.32755621994,EPA,attributable,25,150
2012,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6384053823545,100.342578501272,203.184641651328,EPA,attributable,25,150
2012,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4392423972232,65.5351815117777,132.69707615239,EPA,attributable,25,150
2012,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5649608016232,125.481252189651,254.054263151033,EPA,attributable,25,150
2012,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.9456311191393,63.4376755621223,128.446389014077,EPA,attributable,25,150
2012,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.38822375818849,39.7977406739407,80.4877848754218,EPA,attributable,25,150
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8955213431877,54.6513790390678,110.500872356718,EPA,attributable,25,150
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3789709517651,128.190076201021,258.175747008557,EPA,attributable,25,150
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7594568914052,100.571119375722,203.126309290877,EPA,attributable,25,150
2012,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1415722312632,98.3070995602459,199.197259499986,EPA,attributable,25,150
2012,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5748540469623,71.1333069841294,145.474100865949,EPA,attributable,25,150
2012,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3915073655861,53.1582119414292,108.673202391773,EPA,attributable,25,150
2012,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.4649461100762,96.4261773521791,197.227559699608,EPA,attributable,25,150
2012,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.6308849784929,54.2064184674747,110.855737692496,EPA,attributable,25,150
2012,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0965641274488,81.8635105123291,167.249693200173,EPA,attributable,25,150
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0032980493418,68.5051951085501,139.77570628326,EPA,attributable,25,150
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5709776001868,113.302844966173,230.371579277754,EPA,attributable,25,150
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1499596635825,60.5652362664887,123.564222751772,EPA,attributable,25,150
2012,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3898692213785,70.3599282818646,143.930233421206,EPA,attributable,25,150
2012,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.997784145968,73.0137935531905,149.446511006829,EPA,attributable,25,150
2012,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.1307977767116,52.0407832233084,106.39340234453,EPA,attributable,25,150
2012,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.799544715781,97.9924453649317,200.681032935758,EPA,attributable,25,150
2012,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.0874100467814,60.5342890399523,123.944102765708,EPA,attributable,25,150
2012,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.4127711647241,173.549376464629,355.138661861374,EPA,attributable,25,150
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4506254388354,57.6299903289247,117.684155064322,EPA,attributable,25,150
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9018567205078,102.12526564753,208.021499791406,EPA,attributable,25,150
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9589117692914,81.3482761597762,166.34713151858,EPA,attributable,25,150
2012,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.563192630638,71.1850069294402,145.773474919573,EPA,attributable,25,150
2012,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1892405844602,103.057679719043,209.379136393903,EPA,attributable,25,150
2012,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0525779114156,68.26987651133,138.476781274871,EPA,attributable,25,150
2012,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.7560734552379,122.637049279496,249.38436926342,EPA,attributable,25,150
2012,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.918150143689,63.5200452504136,128.980902417881,EPA,attributable,25,150
2012,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.41458593517782,31.5758030055455,64.1256685144726,EPA,attributable,25,150
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.685369163406,62.3156371019623,126.14274482147,EPA,attributable,25,150
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8081289228482,121.964679860719,246.380171186511,EPA,attributable,25,150
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2070116971583,60.2993261063626,122.087627271846,EPA,attributable,25,150
2012,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9947074155272,102.297941142499,207.962048381142,EPA,attributable,25,150
2012,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9168714978601,101.908800225599,207.063977293786,EPA,attributable,25,150
2012,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0674294160718,68.4025763319847,138.873624118319,EPA,attributable,25,150
2012,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.8116963703744,118.560156246229,240.999652370062,EPA,attributable,25,150
2012,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.4227727851462,69.9539522506646,142.094442971969,EPA,attributable,25,150
2012,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.268585932326,56.7237739818722,115.601470844813,EPA,attributable,25,150
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9228549124401,59.1965562238101,120.04430975712,EPA,attributable,25,150
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7713273084797,118.154159515122,239.743658448997,EPA,attributable,25,150
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8853922047257,59.0371875335084,119.721525958319,EPA,attributable,25,150
2012,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7767885448931,97.131132432475,197.503917432893,EPA,attributable,25,150
2012,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8601081722176,47.4805093443773,98.7443584943643,EPA,attributable,25,150
2012,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.55062426650949,32.9814922819907,68.5348281407829,EPA,attributable,25,150
2012,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.8620019748105,60.637790554486,126.169302438722,EPA,attributable,25,150
2012,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.74195877002827,33.8484529950976,70.3949787584923,EPA,attributable,25,150
2012,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2879285181836,49.4093102084125,102.865934990729,EPA,attributable,25,150
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.100939371164,43.9752097756315,91.1066935958193,EPA,attributable,25,150
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3961638075884,53.9460333078318,111.722890763504,EPA,attributable,25,150
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.62991014303429,24.5742048942521,51.0318753891754,EPA,attributable,25,150
