Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9890863411062,115.604270490096,236.019655377769,EPA,attributable,25,150
2012,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8849129788222,106.833889080491,218.565136484438,EPA,attributable,25,150
2012,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7322139839053,165.239830445799,336.111373727247,EPA,attributable,25,150
2012,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0150698426243,64.030078074069,130.192126974698,EPA,attributable,25,150
2012,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.2287590921353,120.448375646522,245.035786186028,EPA,attributable,25,150
2012,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2236193849481,64.9467290692378,132.106199285043,EPA,attributable,25,150
2012,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3395341979358,44.1434403844168,89.8516495810777,EPA,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0677753698034,94.0535573986093,191.142425420481,EPA,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.3585940193431,205.628550494236,417.017695226083,EPA,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6836231844589,71.0849913593079,144.425361843713,EPA,attributable,25,150
2012,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.0098740296068,162.267209016976,330.265092132565,EPA,attributable,25,150
2012,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4236016260489,132.430269438792,266.480873139958,EPA,attributable,25,150
2012,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.9791214363661,58.9325490024627,118.622325321261,EPA,attributable,25,150
2012,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.6192273403955,107.685854452366,216.172294228213,EPA,attributable,25,150
2012,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2951084978385,64.476510627,129.77390771975,EPA,attributable,25,150
2012,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.18147595583,102.211969306892,206.229886542646,EPA,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5744429623983,86.5072931057332,173.707828664722,EPA,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.5321083185668,187.075358164655,375.343463409646,EPA,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.4199969146252,144.456126800707,289.573223686763,EPA,attributable,25,150
2012,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5998498914946,133.586941369705,269.566665602297,EPA,attributable,25,150
2012,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1701865382543,87.3859136535164,180.250905744489,EPA,attributable,25,150
2012,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.12243747891864,39.522577830542,81.5237042793869,EPA,attributable,25,150
2012,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6746418710417,76.5259286370931,157.759756879128,EPA,attributable,25,150
2012,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.24443746531506,40.0646812055816,82.6671586657479,EPA,attributable,25,150
2012,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7034518072926,89.6686537504897,184.908825663941,EPA,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7229212771147,55.0576624103375,113.446743494169,EPA,attributable,25,150
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0196427371636,116.835191086255,240.569764222946,EPA,attributable,25,150
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1482353767746,108.777725227457,224.047017254848,EPA,attributable,25,150
2012,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5179580049562,84.5951766225073,174.560317321177,EPA,attributable,25,150
2012,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5575746697786,97.1635271140124,199.364975399804,EPA,attributable,25,150
2012,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.73982021469817,41.9784199618997,86.180757738227,EPA,attributable,25,150
2012,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6061672408307,84.3540296112293,172.902397279953,EPA,attributable,25,150
2012,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.76849886271045,42.0751025345812,86.3294027262622,EPA,attributable,25,150
2012,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5830980516894,71.2996721320667,146.056338615209,EPA,attributable,25,150
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5724325452981,54.0574402095627,110.738273460932,EPA,attributable,25,150
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5290252394478,118.043456378374,241.216789093871,EPA,attributable,25,150
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6033200552028,114.110540204207,233.248985019141,EPA,attributable,25,150
2012,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9218644044867,94.5257124001539,194.138870382112,EPA,attributable,25,150
2012,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.4005406900028,137.967841798291,280.162773492882,EPA,attributable,25,150
2012,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.5923267108164,53.6051675039981,108.823933284998,EPA,attributable,25,150
2012,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.3561811019953,112.245073500221,227.957860607765,EPA,attributable,25,150
2012,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.1304938063848,51.6552881685724,104.895523388992,EPA,attributable,25,150
2012,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8525953953799,127.186380778611,258.394994097075,EPA,attributable,25,150
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.255494853106,73.3460372829051,148.696587735502,EPA,attributable,25,150
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.6059188406062,168.374370800406,341.399863437556,EPA,attributable,25,150
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4537444263332,86.8930281278559,176.076048019667,EPA,attributable,25,150
2012,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5454440515724,134.418552210931,273.124695175722,EPA,attributable,25,150
2012,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.1740590664865,157.619342372815,318.823466060385,EPA,attributable,25,150
2012,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.0065550589419,55.1430328360396,111.530617524336,EPA,attributable,25,150
2012,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.4280874783632,141.751751666301,286.755721455016,EPA,attributable,25,150
2012,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.7515209055269,75.2758196672919,152.279686633958,EPA,attributable,25,150
2012,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1910482268173,77.1080170922679,155.928246743189,EPA,attributable,25,150
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3508167332511,69.3160089694874,140.186476608124,EPA,attributable,25,150
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.28756657171,200.526305093566,405.659662396834,EPA,attributable,25,150
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5824628131729,99.9803509029812,202.215964641523,EPA,attributable,25,150
2012,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4321747905167,90.8611415724928,183.766677996499,EPA,attributable,25,150
2012,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1245343762717,107.93898397235,220.952257777021,EPA,attributable,25,150
2012,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.6529486565915,50.0886200046166,102.579821552525,EPA,attributable,25,150
2012,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.9176831049978,85.5469057156456,175.073295562876,EPA,attributable,25,150
2012,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.6820177600937,50.1828338951377,102.715565434063,EPA,attributable,25,150
2012,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3843791253784,61.7607527919771,126.356536037159,EPA,attributable,25,150
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7721506249945,54.8223129270995,112.131181959584,EPA,attributable,25,150
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8664836353397,132.354964021101,270.464168730962,EPA,attributable,25,150
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3978592293724,87.6407052327462,179.416087802883,EPA,attributable,25,150
2012,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6036122052349,110.046165578407,225.356759118528,EPA,attributable,25,150
2012,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4966498942805,159.353903044892,323.012161525384,EPA,attributable,25,150
2012,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.237982122045,60.4291452092112,122.344377841254,EPA,attributable,25,150
2012,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.7841882215081,109.644858601751,222.37398743521,EPA,attributable,25,150
2012,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.7657222675784,67.0085536304256,135.840081281406,EPA,attributable,25,150
2012,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8550397482039,46.1185212060761,93.4582487142177,EPA,attributable,25,150
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2785945211311,81.702172531253,165.191889628338,EPA,attributable,25,150
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.9754888320231,178.296132654195,361.238002787318,EPA,attributable,25,150
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2089137279139,77.23417904086,156.278503169259,EPA,attributable,25,150
2012,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9254959931857,157.012503212439,318.424398981017,EPA,attributable,25,150
2012,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2608361885431,75.1142169980282,155.556507825858,EPA,attributable,25,150
2012,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.44725486037066,32.4346582060204,67.2193877168966,EPA,attributable,25,150
2012,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.5448410435093,63.2598433957238,130.941143961243,EPA,attributable,25,150
2012,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.23814649160814,31.4839525498562,65.1741951182716,EPA,attributable,25,150
2012,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9859678864665,130.363449661195,269.737283128238,EPA,attributable,25,150
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.803152295237,73.1443454056168,151.51783084427,EPA,attributable,25,150
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1446495026968,83.2218033324654,172.177279529901,EPA,attributable,25,150
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7469495686012,77.155104412338,159.643066786056,EPA,attributable,25,150
2012,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.152114041567,78.9569576732775,163.447710262602,EPA,attributable,25,150
2012,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5732147151248,93.5329549868394,193.059650807059,EPA,attributable,25,150
2012,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.27040320393217,40.1850454871756,82.9309303160311,EPA,attributable,25,150
2012,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.1563369268237,74.3975507533226,153.589300513636,EPA,attributable,25,150
2012,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.5217646705599,45.61458998474,94.1453927972547,EPA,attributable,25,150
2012,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7850448151778,103.308240585907,213.582857602065,EPA,attributable,25,150
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7103396618492,76.5493168680437,157.564275448463,EPA,attributable,25,150
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9112747355085,116.175622852971,238.861711363378,EPA,attributable,25,150
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.750134477117,76.9502207542556,158.815850427764,EPA,attributable,25,150
2012,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6713771456334,93.964356291646,193.961095626387,EPA,attributable,25,150
2012,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.8797902903958,147.66648030068,298.300922723315,EPA,attributable,25,150
2012,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.3311316697146,60.6387815526115,122.435166826967,EPA,attributable,25,150
2012,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.5234986909243,120.648920269773,243.527271146158,EPA,attributable,25,150
2012,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2293103152592,64.502903406396,130.354142169162,EPA,attributable,25,150
2012,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1053239261996,59.5817142027807,120.116523012471,EPA,attributable,25,150
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5860894424537,78.4813160669243,158.165375548638,EPA,attributable,25,150
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.7687959058611,209.552782803594,421.218966879236,EPA,attributable,25,150
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3488066085929,132.036030408913,265.4828941394,EPA,attributable,25,150
2012,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2311237470792,140.96866016274,285.285879825913,EPA,attributable,25,150
2012,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3238796493794,162.680893232407,329.414088103442,EPA,attributable,25,150
2012,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4392423972232,65.5351815117777,132.69707615239,EPA,attributable,25,150
2012,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5649608016232,125.481252189651,254.054263151033,EPA,attributable,25,150
2012,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.9456311191393,63.4376755621223,128.446389014077,EPA,attributable,25,150
2012,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4483290033021,52.7698723696487,106.722895904814,EPA,attributable,25,150
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.674883532458,74.9063751434932,151.454911915738,EPA,attributable,25,150
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.7085653429408,213.974820466337,430.946846683275,EPA,attributable,25,150
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1594097736715,131.894290948988,266.390597055168,EPA,attributable,25,150
2012,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.6738988467728,160.041491033566,324.288139542158,EPA,attributable,25,150
2012,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9140244208514,115.505304353353,236.218882664919,EPA,attributable,25,150
2012,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3915073655861,53.1582119414292,108.673202391773,EPA,attributable,25,150
2012,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.4649461100762,96.4261773521791,197.227559699608,EPA,attributable,25,150
2012,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.6308849784929,54.2064184674747,110.855737692496,EPA,attributable,25,150
2012,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8649905038535,115.165346909955,235.286378722795,EPA,attributable,25,150
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5853131567187,96.6807766510576,197.264219436243,EPA,attributable,25,150
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.2405628093655,180.120431069116,366.227592766714,EPA,attributable,25,150
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7652312864326,84.599951603078,172.599463142125,EPA,attributable,25,150
2012,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7114141387355,114.669199474585,234.570515485502,EPA,attributable,25,150
2012,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7385793257433,119.150760296544,243.88084146261,EPA,attributable,25,150
2012,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.1307977767116,52.0407832233084,106.39340234453,EPA,attributable,25,150
2012,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.799544715781,97.9924453649317,200.681032935758,EPA,attributable,25,150
2012,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.0874100467814,60.5342890399523,123.944102765708,EPA,attributable,25,150
2012,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.4222313184789,216.534193352119,443.099625252624,EPA,attributable,25,150
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1904284895581,73.653394937528,150.404980139158,EPA,attributable,25,150
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.2472967472434,171.964292145581,350.278354096564,EPA,attributable,25,150
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3368615621675,100.133039393992,204.759641626724,EPA,attributable,25,150
2012,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2579996270543,117.148966120537,239.898998556721,EPA,attributable,25,150
2012,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.167663662729,171.133368257751,347.686431051744,EPA,attributable,25,150
2012,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0525779114156,68.26987651133,138.476781274871,EPA,attributable,25,150
2012,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.7560734552379,122.637049279496,249.38436926342,EPA,attributable,25,150
2012,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.918150143689,63.5200452504136,128.980902417881,EPA,attributable,25,150
2012,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9014041549694,50.6833957246035,102.930292314433,EPA,attributable,25,150
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8647625913761,84.2937840368,170.632120351945,EPA,attributable,25,150
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.4594327654623,200.928513584236,405.894572343965,EPA,attributable,25,150
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9597669283059,67.7386076048596,137.149888915646,EPA,attributable,25,150
2012,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,40.0260197104503,170.645106756273,346.905378064446,EPA,attributable,25,150
2012,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.3902255374995,167.840121794419,341.026909268784,EPA,attributable,25,150
2012,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0674294160718,68.4025763319847,138.873624118319,EPA,attributable,25,150
2012,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.8116963703744,118.560156246229,240.999652370062,EPA,attributable,25,150
2012,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.4227727851462,69.9539522506646,142.094442971969,EPA,attributable,25,150
2012,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3578389002477,87.0306344946418,177.366008110695,EPA,attributable,25,150
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4772002969406,78.5605131357896,159.312351514087,EPA,attributable,25,150
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.9824298940876,199.888520071529,405.588811097004,EPA,attributable,25,150
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2779201476709,77.7131091128483,157.594431555108,EPA,attributable,25,150
2012,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4115032238106,159.540563278605,324.405630284196,EPA,attributable,25,150
2012,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4574295149174,76.3240689749581,158.729788974017,EPA,attributable,25,150
2012,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.55062426650949,32.9814922819907,68.5348281407829,EPA,attributable,25,150
2012,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.8620019748105,60.637790554486,126.169302438722,EPA,attributable,25,150
2012,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.74195877002827,33.8484529950976,70.3949787584923,EPA,attributable,25,150
2012,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7342817831537,73.2489861542704,152.498090260711,EPA,attributable,25,150
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5686022963341,50.3647922335284,104.344464016176,EPA,attributable,25,150
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9479226975283,69.402694445271,143.733823874612,EPA,attributable,25,150
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.07190851561478,39.5983120477434,82.2315975120232,EPA,attributable,25,150
2012,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2861775875693,75.5821080335851,157.199363335838,EPA,attributable,25,150
