Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.81155713370076,33.7663815166656,69.5195212399019,EPA,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5324193238079,58.1314555762641,119.021978444752,EPA,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.56714608059126,36.8115348530492,75.3927668778226,EPA,attributable,25,150
2012,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5446704012715,53.7376296424553,109.767457869697,EPA,attributable,25,150
2012,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6165481318797,62.7304546865434,128.29956506867,EPA,attributable,25,150
2012,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.6648456169033,45.785070927147,93.6676051344444,EPA,attributable,25,150
2012,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.2160126455198,86.6970956062094,177.198218629047,EPA,attributable,25,150
2012,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5764171900432,49.7058118170759,101.703286900979,EPA,attributable,25,150
2012,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3849578183816,57.9991290002208,119.667749383937,EPA,attributable,25,150
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.02366859470905,38.6654525897188,78.9642564047489,EPA,attributable,25,150
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6466303819457,75.5791817521299,154.287098107652,EPA,attributable,25,150
2012,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0202575189849,60.0539648538212,122.607201522731,EPA,attributable,25,150
2012,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6756462329346,63.0042935319144,128.896758635581,EPA,attributable,25,150
2012,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4448414005433,95.7544484534183,194.772405196398,EPA,attributable,25,150
2012,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0150698426243,64.030078074069,130.192126974698,EPA,attributable,25,150
2012,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.2287590921353,120.448375646522,245.035786186028,EPA,attributable,25,150
2012,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2236193849481,64.9467290692378,132.106199285043,EPA,attributable,25,150
2012,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.95471584003909,21.1535838191004,43.0570065256792,EPA,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5728234923804,49.3237401760934,100.239263551848,EPA,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.953365865078,114.610063964223,232.43087892804,EPA,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.31908746053012,31.1849088856461,63.3592501560163,EPA,attributable,25,150
2012,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2603496687443,95.0312229310605,193.418595087278,EPA,attributable,25,150
2012,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9390592457292,75.6015964580276,152.128206944572,EPA,attributable,25,150
2012,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.9791214363661,58.9325490024627,118.622325321261,EPA,attributable,25,150
2012,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.6192273403955,107.685854452366,216.172294228213,EPA,attributable,25,150
2012,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2951084978385,64.476510627,129.77390771975,EPA,attributable,25,150
2012,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.70940871446702,41.0404140476755,82.8059569745972,EPA,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0560436731063,50.6908355006737,101.787891539506,EPA,attributable,25,150
2012,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3137785624205,102.139984039437,204.931187827665,EPA,attributable,25,150
2012,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7097011854601,70.128382615372,140.577643022979,EPA,attributable,25,150
2012,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.821663084816,79.5677324931978,160.560666467891,EPA,attributable,25,150
2012,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8467045567947,51.3250137531143,105.868095091719,EPA,attributable,25,150
2012,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.12243747891864,39.522577830542,81.5237042793869,EPA,attributable,25,150
2012,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6746418710417,76.5259286370931,157.759756879128,EPA,attributable,25,150
2012,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.24443746531506,40.0646812055816,82.6671586657479,EPA,attributable,25,150
2012,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53166475468992,41.2825626619896,85.130197264558,EPA,attributable,25,150
2012,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.41141108795518,32.07242745413,66.0854873115878,EPA,attributable,25,150
2012,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6724736143389,63.4450009245115,130.636572522625,EPA,attributable,25,150
2012,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0647141345869,56.5109186794016,116.394259449502,EPA,attributable,25,150
2012,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.683319423111,50.6381082428946,104.490641149297,EPA,attributable,25,150
2012,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5119838836942,58.2009383396315,119.419590714434,EPA,attributable,25,150
2012,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.73982021469817,41.9784199618997,86.180757738227,EPA,attributable,25,150
2012,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6061672408307,84.3540296112293,172.902397279953,EPA,attributable,25,150
2012,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.76849886271045,42.0751025345812,86.3294027262622,EPA,attributable,25,150
2012,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.95238616596938,25.5925147830765,52.4258933231564,EPA,attributable,25,150
2012,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.16754094780543,30.8181344254249,63.1318646300745,EPA,attributable,25,150
2012,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1865670523612,65.1194457409928,133.068821357324,EPA,attributable,25,150
2012,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6933139873126,54.4458704052086,111.290718524093,EPA,attributable,25,150
2012,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3660962459538,57.6337735853899,118.369440606382,EPA,attributable,25,150
2012,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1750188378173,81.6509820254796,165.803605278684,EPA,attributable,25,150
2012,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.5923267108164,53.6051675039981,108.823933284998,EPA,attributable,25,150
2012,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.3561811019953,112.245073500221,227.957860607765,EPA,attributable,25,150
2012,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.1304938063848,51.6552881685724,104.895523388992,EPA,attributable,25,150
2012,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.72539598582676,41.4348535091716,84.1800722873946,EPA,attributable,25,150
2012,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4206542883301,44.2939309739094,89.7983945309512,EPA,attributable,25,150
2012,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8227952829145,97.0252403720872,196.730676144845,EPA,attributable,25,150
2012,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1839245430286,43.2640607667936,87.6683090142838,EPA,attributable,25,150
2012,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.871054777427,80.4116073854562,163.388129052893,EPA,attributable,25,150
2012,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0641699803511,89.3128354370458,180.656937968743,EPA,attributable,25,150
2012,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.0065550589419,55.1430328360396,111.530617524336,EPA,attributable,25,150
2012,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.4280874783632,141.751751666301,286.755721455016,EPA,attributable,25,150
2012,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.7515209055269,75.2758196672919,152.279686633958,EPA,attributable,25,150
2012,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.58022527411143,27.8921872220186,56.4037309655867,EPA,attributable,25,150
2012,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.63661054556254,40.8524781305437,82.6211008823709,EPA,attributable,25,150
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7225962042037,113.319078730985,229.241640889372,EPA,attributable,25,150
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6384959654318,49.3426373583349,99.7982995784328,EPA,attributable,25,150
2012,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1646667336276,55.8112585181086,112.87828212563,EPA,attributable,25,150
2012,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6058229825389,62.7489317495243,128.447736238699,EPA,attributable,25,150
2012,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.6529486565915,50.0886200046166,102.579821552525,EPA,attributable,25,150
2012,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.9176831049978,85.5469057156456,175.073295562876,EPA,attributable,25,150
2012,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.6820177600937,50.1828338951377,102.715565434063,EPA,attributable,25,150
2012,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.91680196649042,25.4043737575559,51.9748954325417,EPA,attributable,25,150
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.83780709446601,29.3501393206532,60.0315024482759,EPA,attributable,25,150
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9135729096508,72.5251168993572,148.203322779591,EPA,attributable,25,150
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6987992206752,50.2646381930063,102.900640923265,EPA,attributable,25,150
2012,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0967088681997,64.8867398272516,132.877554800562,EPA,attributable,25,150
2012,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6861811447908,92.1623029605123,186.814029161532,EPA,attributable,25,150
2012,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.237982122045,60.4291452092112,122.344377841254,EPA,attributable,25,150
2012,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.7841882215081,109.644858601751,222.37398743521,EPA,attributable,25,150
2012,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.7657222675784,67.0085536304256,135.840081281406,EPA,attributable,25,150
2012,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.62776574768647,19.6614400059425,39.8435097678923,EPA,attributable,25,150
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8636871149364,46.0400180115415,93.0873358470361,EPA,attributable,25,150
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4895649096275,99.7748614167696,202.149486531375,EPA,attributable,25,150
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.15490026287292,38.8310481651642,78.5721834440008,EPA,attributable,25,150
2012,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7116057337341,92.3208605144866,187.228494045223,EPA,attributable,25,150
2012,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.65922700561826,42.0341903143026,87.049990213598,EPA,attributable,25,150
2012,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.44725486037066,32.4346582060204,67.2193877168966,EPA,attributable,25,150
2012,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.5448410435093,63.2598433957238,130.941143961243,EPA,attributable,25,150
2012,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.23814649160814,31.4839525498562,65.1741951182716,EPA,attributable,25,150
2012,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6691814419321,81.1639265517743,167.937693371828,EPA,attributable,25,150
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36994633071099,40.7875009881262,84.4909287383524,EPA,attributable,25,150
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.18916346365057,39.9452993095581,82.642681241255,EPA,attributable,25,150
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.03847977525834,34.9474000576319,72.3103178188087,EPA,attributable,25,150
2012,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3963959332956,45.2216084462738,93.6126286111573,EPA,attributable,25,150
2012,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.795797646608,55.4775345772553,114.510157993281,EPA,attributable,25,150
2012,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.27040320393217,40.1850454871756,82.9309303160311,EPA,attributable,25,150
2012,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.1563369268237,74.3975507533226,153.589300513636,EPA,attributable,25,150
2012,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.5217646705599,45.61458998474,94.1453927972547,EPA,attributable,25,150
2012,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0077728696164,52.1547004916159,107.826344783368,EPA,attributable,25,150
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4893250565262,45.3379597915684,93.3207907940484,EPA,attributable,25,150
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1966470477394,48.3357796098624,99.3802895492682,EPA,attributable,25,150
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.88570827244884,38.5212412899933,79.5031337797047,EPA,attributable,25,150
2012,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9427631070119,56.1181874051176,115.839085619652,EPA,attributable,25,150
2012,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4257457085628,86.4740857438787,174.686222062918,EPA,attributable,25,150
2012,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.3311316697146,60.6387815526115,122.435166826967,EPA,attributable,25,150
2012,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.5234986909243,120.648920269773,243.527271146158,EPA,attributable,25,150
2012,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.2293103152592,64.502903406396,130.354142169162,EPA,attributable,25,150
2012,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.25782917247669,22.2093782972026,44.7740273173293,EPA,attributable,25,150
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8406197236108,45.7754228249165,92.2523640636541,EPA,attributable,25,150
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8733865473696,117.361604010068,235.906834216296,EPA,attributable,25,150
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8335089977098,62.4763063406584,125.620185422797,EPA,attributable,25,150
2012,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8926093835141,84.3857858457526,170.776065630578,EPA,attributable,25,150
2012,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.50372951921,95.5259971782331,193.431500315682,EPA,attributable,25,150
2012,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4392423972232,65.5351815117777,132.69707615239,EPA,attributable,25,150
2012,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5649608016232,125.481252189651,254.054263151033,EPA,attributable,25,150
2012,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.9456311191393,63.4376755621223,128.446389014077,EPA,attributable,25,150
2012,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.07317497830195,21.5057616201239,43.4937030482248,EPA,attributable,25,150
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.88849830913857,41.9075782077939,84.7338901916504,EPA,attributable,25,150
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2543735141779,119.224917116033,240.119851322937,EPA,attributable,25,150
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5656940166829,61.6549510553821,124.52623312864,EPA,attributable,25,150
2012,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3211578480711,94.8219189665021,192.135323726864,EPA,attributable,25,150
2012,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.099629294381,69.0938134165817,141.30315049769,EPA,attributable,25,150
2012,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3915073655861,53.1582119414292,108.673202391773,EPA,attributable,25,150
2012,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.4649461100762,96.4261773521791,197.227559699608,EPA,attributable,25,150
2012,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.6308849784929,54.2064184674747,110.855737692496,EPA,attributable,25,150
2012,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4283886948731,53.2782505682074,108.84911978497,EPA,attributable,25,150
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.168218716743,56.3690927733265,115.013609441643,EPA,attributable,25,150
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2788998205405,99.2649053804946,201.829115819541,EPA,attributable,25,150
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.59179367796205,41.0551877275179,83.760134925549,EPA,attributable,25,150
2012,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0456962756182,68.8824312101574,140.907824166353,EPA,attributable,25,150
2012,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.279524125164,69.9285155883603,143.13148469616,EPA,attributable,25,150
2012,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.1307977767116,52.0407832233084,106.39340234453,EPA,attributable,25,150
2012,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.799544715781,97.9924453649317,200.681032935758,EPA,attributable,25,150
2012,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.0874100467814,60.5342890399523,123.944102765708,EPA,attributable,25,150
2012,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1536146905003,103.725744315259,212.256723631639,EPA,attributable,25,150
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.69751571120144,41.5495724858666,84.8469052896726,EPA,attributable,25,150
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2404134585057,95.0264307547295,193.561706009634,EPA,attributable,25,150
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6972441383782,50.1901511044737,102.632631702177,EPA,attributable,25,150
2012,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1696888652036,69.4938131545521,142.310228879966,EPA,attributable,25,150
2012,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2788904934888,99.1791549766082,201.499256279513,EPA,attributable,25,150
2012,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0525779114156,68.26987651133,138.476781274871,EPA,attributable,25,150
2012,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.7560734552379,122.637049279496,249.38436926342,EPA,attributable,25,150
2012,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.918150143689,63.5200452504136,128.980902417881,EPA,attributable,25,150
2012,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.46667561227865,23.2804196670749,47.2790026649984,EPA,attributable,25,150
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9821870533866,46.6016192980729,94.3335644914554,EPA,attributable,25,150
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9323431674525,114.023184952916,230.337601508996,EPA,attributable,25,150
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.41461978900919,35.7144706806995,72.3108410363549,EPA,attributable,25,150
2012,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2741676560249,99.226024797285,201.717132711565,EPA,attributable,25,150
2012,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7667256855245,97.0080764904688,197.106413805965,EPA,attributable,25,150
2012,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.0674294160718,68.4025763319847,138.873624118319,EPA,attributable,25,150
2012,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.8116963703744,118.560156246229,240.999652370062,EPA,attributable,25,150
2012,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.4227727851462,69.9539522506646,142.094442971969,EPA,attributable,25,150
2012,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3809922901289,44.3791873057267,90.4435471638227,EPA,attributable,25,150
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2044260280972,43.3867107646314,87.9836274036004,EPA,attributable,25,150
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2178344397111,111.544765510174,226.332701903923,EPA,attributable,25,150
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.013228761498,42.5737246375573,86.3352658262167,EPA,attributable,25,150
2012,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.977998043816,93.7247072556773,190.577381110182,EPA,attributable,25,150
2012,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4160346714118,45.5390152385875,94.7066682369513,EPA,attributable,25,150
2012,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.55062426650949,32.9814922819907,68.5348281407829,EPA,attributable,25,150
2012,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.8620019748105,60.637790554486,126.169302438722,EPA,attributable,25,150
2012,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.74195877002827,33.8484529950976,70.3949787584923,EPA,attributable,25,150
2012,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.36546137375052,36.617141523026,76.2337398268838,EPA,attributable,25,150
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.98591514325553,26.0601380179809,53.9907148046084,EPA,attributable,25,150
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.14953583147341,31.1135851451154,64.4366130609281,EPA,attributable,25,150
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.70013338411889,20.5157876195518,42.6039874664119,EPA,attributable,25,150
