Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.5486305384094,26.2098676081323,40.8873934686864,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.925086201847,40.5379285672447,57.3122438364493,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.7989138979342,24.8429014827611,38.7549263131073,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.373416101154,38.4236876266705,54.3231445756375,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7390402458979,12.2961251921077,19.181955299688,attributable
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9527670252677,19.0180069637932,26.8875270867421,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,127.228794272263,121.723702212405,132.73388633212,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,132.122209436581,126.005440481183,137.627301496438,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.197544798064,114.996689494302,125.398400101827,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.820527290297,119.041799175006,130.02138259406,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.893922302739,58.2590891261782,63.5287554792999,attributable
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.2359962374597,60.3084038190588,65.8708294140206,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.5008152113629,25.2388716298694,27.3421109323585,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.604054513852,27.3421109323585,29.4453502348477,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1888178468084,23.9893503302938,25.9884628578182,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1879303743329,25.9884628578182,27.9875753853427,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9339190705441,12.3180181624229,13.3445196759581,attributable
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9604205840793,13.3445196759581,14.3710211894934,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.165178734583,69.6602958863929,108.670061582773,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,130.032552321267,107.741257637621,152.323847004912,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.4448357402043,51.1287779220345,79.7608935583739,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.4403854544645,79.0791765194135,111.801594389516,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.1014095302149,21.9542261954803,34.2485928649493,attributable
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.9812222315633,33.9558698490096,48.006574614117,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,256.861941988938,245.747723345186,267.97616063269,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,266.741247450051,254.39211562366,277.855466093803,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.261531302273,169.591561197848,184.931501406698,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.079282506206,175.557093501289,191.749252610632,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.9731848834839,72.685883614487,79.2604861524808,attributable
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.8952304559256,75.2426734903735,82.1825317249225,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.1426022681197,49.6596212077331,53.7979229750441,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.2809040354309,53.7979229750441,57.9362247423553,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9907335744759,38.0864129280724,41.2602806720783,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.164601318482,41.2602806720783,44.4341484160844,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2365656318701,16.4157767922573,17.7837581916121,attributable
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.604547031225,17.7837581916121,19.1517395909669,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.823449098288,49.8620696080375,77.7848285885385,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.0758632683366,77.1200009937647,109.031725542909,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5881227572281,27.8032209040844,43.3730246103717,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.8993456876242,43.0023149983173,60.7963763769313,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6759322940999,12.2468221047655,19.1050424834342,attributable
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.8607345955623,18.9417515220374,26.7797176690873,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,288.899251956634,276.398803554665,301.399700358604,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,300.010761647274,286.121374533975,312.511210049244,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.746233515456,149.007213796037,162.485253234874,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.73647326605,154.248673577807,168.475492985469,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.485762331889,65.5224360771438,71.4490885866342,attributable
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1198301138847,67.82724538639,74.0831563686299,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.0555906231127,54.3386577362979,58.8668792143227,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.5838121011376,58.8668792143227,63.3951006923476,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.554161414752,31.9563442045258,34.6193728882362,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.2171900984625,34.6193728882362,37.2824015719467,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3349568852992,14.6047208431421,15.8217809134039,attributable
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.552016955561,15.8217809134039,17.0388409836658,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.9268469579718,14.7865991859154,23.0670947300281,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.6016518137088,22.8699400742159,32.3333635532018,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9268469579718,14.7865991859154,23.0670947300281,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6016518137088,22.8699400742159,32.3333635532018,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5219689601527,11.3452882501193,17.6986496701861,attributable
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1778714002226,17.5473791601845,24.8083636402608,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.1420312478838,77.631077972735,84.6529845230326,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.2628786035716,80.3618194089618,87.7738318787205,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,81.1420312478838,77.631077972735,84.6529845230326,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.2628786035716,80.3618194089618,87.7738318787205,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.0666706057685,58.4243627430189,63.7089784685181,attributable
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.4153887059904,60.479491080713,66.05769656874,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0769932486719,13.4066602368304,14.523881923233,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.1942149350745,14.523881923233,15.6411036096355,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0769932486719,13.4066602368304,14.523881923233,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.1942149350745,14.523881923233,15.6411036096355,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.882551311183,10.3643345820791,11.2280291305856,attributable
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7462458596896,11.2280291305856,12.0917236790922,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.1592233306926,22.7806432271036,35.5378034342816,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.52386735726,35.2340615245869,49.8136731899332,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2747135954828,18.1833699964709,28.3660571944947,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9422906600791,28.1236122612084,39.7609690589498,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2851047290556,8.03523806957465,12.5349713885365,attributable
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.999111063206,12.4278348809422,17.5703872454699,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,192.156879022578,183.842398680255,200.471359364901,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.547528215754,190.309216724284,207.862008558077,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.37151269597,140.038129935087,152.704895456853,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.001186261199,144.964094304662,158.334569022083,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.418290641768,60.6742299889992,66.1623512945369,attributable
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.8574556664514,62.8084993855972,68.6015163192203,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.7679234798081,36.9218318855316,39.9986512093258,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.8447428036025,39.9986512093258,43.0754705331202,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.9585898502306,31.3891331906959,34.0048942899204,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5743509494553,34.0048942899204,36.6206553891452,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9924445175128,14.2785185881074,15.4683951371164,attributable
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1823210665218,15.4683951371164,16.6582716861253,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6720897548148,17.712570120949,27.6316093886805,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.0634642257715,27.3954417870679,38.7314866644752,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.7713436726882,9.9776122442876,15.5650751010887,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.6248761893369,15.4320402711648,21.8177121075089,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.47432572760902,4.27681697469454,6.67183448052349,attributable
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.98339168609648,6.61481025419423,9.35197311799873,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,306.839342442563,293.562640125337,320.116044759789,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,318.640855613431,303.888964149846,331.917557930657,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.022981922394,167.449872127675,182.596091717113,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.754635073255,173.340068634678,189.327744867974,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642,attributable
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.8984177159054,74.2920094883171,81.1441851207348,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.2168873079613,60.2065593409156,65.2237726193251,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.234100586371,65.2237726193251,70.2409858977349,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.5942667253119,35.8040635479161,38.7877355102424,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5779386876383,38.7877355102424,41.7714074725688,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568,attributable
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4031509569887,16.6353648853568,17.9150083380766,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.9979523271331,33.5921502555727,52.4037543986935,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.7053471437357,51.9558590619526,73.454835225519,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1757891395896,18.1060852653043,28.2454930138747,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.93248105982409,7.75975082798756,12.1052112916606,attributable
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,368.864546728323,352.904061533348,384.825031923299,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,383.051644679412,365.317772240551,399.012129874388,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,198.388226506079,189.804120551489,206.972332460669,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,206.018542910159,196.480647405059,214.602648864749,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297,attributable
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,88.2936612472111,84.2059917450254,91.9725637991783,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.6728880267436,62.5456076445178,67.7577416148942,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.8850219971202,67.7577416148942,72.9698755852708,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5140152843588,33.8228716993894,36.6414443410052,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.3325879259747,36.6414443410052,39.460016982621,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2202922647252,14.4955164425955,15.7034761461451,attributable
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4282519682749,15.7034761461451,16.9114358496947,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2178309327587,18.9201804162177,29.5154814492996,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.317670110273,29.2632123770834,41.3721278434627,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.2801671000877,16.6251305469435,25.9352036532319,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.0335770209612,25.7135352459394,36.3536187959832,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.79386906173305,7.65146020447893,11.9362779189871,attributable
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2827257150273,11.8342584495941,16.7311929804606,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,184.272533935549,176.299203140261,192.245864730838,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,191.359939086917,182.500682647708,199.333269882205,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.503002661353,154.514891969275,168.49111335343,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.714656609866,159.950089174224,174.702767301944,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.3923159870552,70.2166869299231,76.5679450441875,attributable
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2150973711728,72.6866206410259,79.390726428305,attributable
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.692858872743,33.040817974041,35.7942194718777,attributable
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4462603705798,35.7942194718777,38.5476209697145,attributable
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3697591125797,29.8759610595997,32.365624481233,attributable
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.859422534213,32.365624481233,34.8552879028664,attributable
