Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,A,di_gee,256.861941988938,245.747723345186,267.97616063269
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,A,di_gee,266.741247450051,254.39211562366,277.855466093803
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,B,di_gee,177.261531302273,169.591561197848,184.931501406698
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,B,di_gee,184.079282506206,175.557093501289,191.749252610632
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,C,di_gee,75.9731848834839,72.685883614487,79.2604861524808
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.51898851737,25,150,C,di_gee,78.8952304559256,75.2426734903735,82.1825317249225
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,A,di_gee,52.1426022681197,49.6596212077331,53.7979229750441
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,A,di_gee,56.2809040354309,53.7979229750441,57.9362247423553
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,B,di_gee,39.9907335744759,38.0864129280724,41.2602806720783
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,B,di_gee,43.164601318482,41.2602806720783,44.4341484160844
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,C,di_gee,17.2365656318701,16.4157767922573,17.7837581916121
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.98759956985,25,150,C,di_gee,18.604547031225,17.7837581916121,19.1517395909669
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,A,di_coxme,63.823449098288,49.8620696080375,77.7848285885385
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,A,di_coxme,93.0758632683366,77.1200009937647,109.031725542909
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,B,di_coxme,35.5881227572281,27.8032209040844,43.3730246103717
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,B,di_coxme,51.8993456876242,43.0023149983173,60.7963763769313
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,C,di_coxme,15.6759322940999,12.2468221047655,19.1050424834342
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,546.38275327177,25,150,C,di_coxme,22.8607345955623,18.9417515220373,26.7797176690873
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,A,di_gee,288.899251956634,276.398803554665,301.399700358604
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,A,di_gee,300.010761647274,286.121374533975,312.511210049244
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,B,di_gee,155.746233515456,149.007213796037,162.485253234874
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,B,di_gee,161.73647326605,154.248673577807,168.475492985469
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,C,di_gee,68.485762331889,65.5224360771438,71.4490885866342
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.34915078171,25,150,C,di_gee,71.1198301138847,67.82724538639,74.0831563686299
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,A,di_gee,57.0555906231127,54.3386577362979,58.8668792143227
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,A,di_gee,61.5838121011376,58.8668792143227,63.3951006923476
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,B,di_gee,33.554161414752,31.9563442045258,34.6193728882362
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,B,di_gee,36.2171900984625,34.6193728882362,37.2824015719467
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,C,di_gee,15.3349568852992,14.6047208431421,15.8217809134039
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.855587405459,25,150,C,di_gee,16.552016955561,15.8217809134039,17.0388409836658
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,A,di_coxme,18.9268469579718,14.7865991859154,23.0670947300281
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,A,di_coxme,27.6016518137088,22.8699400742159,32.3333635532018
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,B,di_coxme,18.9268469579718,14.7865991859154,23.0670947300281
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,B,di_coxme,27.6016518137088,22.8699400742159,32.3333635532018
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,C,di_coxme,14.5219689601527,11.3452882501193,17.6986496701861
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.015516527012,25,150,C,di_coxme,21.1778714002226,17.5473791601845,24.8083636402608
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,A,di_gee,81.1420312478838,77.631077972735,84.6529845230326
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,A,di_gee,84.2628786035716,80.3618194089618,87.7738318787205
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,B,di_gee,81.1420312478838,77.631077972735,84.6529845230326
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,B,di_gee,84.2628786035716,80.3618194089618,87.7738318787205
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,C,di_gee,61.0666706057685,58.4243627430189,63.7089784685181
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.47020270373,25,150,C,di_gee,63.4153887059904,60.479491080713,66.05769656874
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,A,di_gee,14.0769932486719,13.4066602368304,14.523881923233
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,A,di_gee,15.1942149350745,14.523881923233,15.6411036096355
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,B,di_gee,14.0769932486719,13.4066602368304,14.523881923233
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,B,di_gee,15.1942149350745,14.523881923233,15.6411036096355
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,C,di_gee,10.882551311183,10.3643345820791,11.2280291305856
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.424200681583,25,150,C,di_gee,11.7462458596896,11.2280291305856,12.0917236790922
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,A,di_coxme,29.1592233306926,22.7806432271036,35.5378034342816
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,A,di_coxme,42.52386735726,35.2340615245869,49.8136731899332
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,B,di_coxme,23.2747135954828,18.1833699964709,28.3660571944947
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,B,di_coxme,33.9422906600791,28.1236122612084,39.7609690589498
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,C,di_coxme,10.2851047290556,8.03523806957465,12.5349713885365
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.121691981096,25,150,C,di_coxme,14.999111063206,12.4278348809422,17.5703872454699
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,A,di_gee,192.156879022578,183.842398680255,200.471359364901
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,A,di_gee,199.547528215754,190.309216724284,207.862008558077
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,B,di_gee,146.37151269597,140.038129935087,152.704895456853
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,B,di_gee,152.001186261199,144.964094304662,158.334569022083
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,C,di_gee,63.418290641768,60.6742299889992,66.1623512945369
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.31876028474,25,150,C,di_gee,65.8574556664514,62.8084993855972,68.6015163192203
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,A,di_gee,38.7679234798081,36.9218318855316,39.9986512093258
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,A,di_gee,41.8447428036025,39.9986512093258,43.0754705331202
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,B,di_gee,32.9585898502306,31.3891331906958,34.0048942899204
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,B,di_gee,35.5743509494553,34.0048942899204,36.6206553891451
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,C,di_gee,14.9924445175128,14.2785185881074,15.4683951371164
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.251032672634,25,150,C,di_gee,16.1823210665218,15.4683951371164,16.6582716861253
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,A,di_coxme,22.6720897548148,17.712570120949,27.6316093886805
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,A,di_coxme,33.0634642257715,27.3954417870679,38.7314866644752
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,B,di_coxme,12.7713436726882,9.9776122442876,15.5650751010887
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,B,di_coxme,18.6248761893369,15.4320402711648,21.8177121075089
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,C,di_coxme,5.47432572760902,4.27681697469454,6.67183448052349
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,190.080754430869,25,150,C,di_coxme,7.98339168609648,6.61481025419423,9.35197311799873
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,A,di_gee,306.839342442563,293.562640125337,320.116044759789
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,A,di_gee,318.640855613431,303.888964149846,331.917557930657
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,B,di_gee,175.022981922393,167.449872127675,182.596091717113
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,B,di_gee,181.754635073255,173.340068634678,189.327744867974
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,C,di_gee,75.0132911338348,71.7675237290054,78.2590585386642
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1202.13607586274,25,150,C,di_gee,77.8984177159054,74.2920094883171,81.1441851207348
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,A,di_gee,63.2168873079613,60.2065593409156,65.2237726193251
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,A,di_gee,68.234100586371,65.2237726193251,70.2409858977349
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,B,di_gee,37.5942667253119,35.8040635479161,38.7877355102424
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,B,di_gee,40.5779386876383,38.7877355102424,41.7714074725688
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,C,di_gee,16.1235075042689,15.355721432637,16.6353648853568
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.095635146502,25,150,C,di_gee,17.4031509569887,16.6353648853568,17.9150083380766
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,A,di_coxme,42.9979523271332,33.5921502555727,52.4037543986935
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,A,di_coxme,62.7053471437358,51.9558590619526,73.454835225519
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,B,di_coxme,23.1757891395896,18.1060852653043,28.2454930138747
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,B,di_coxme,33.798025828568,28.0040785436707,39.5919731134654
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,C,di_coxme,9.93248105982409,7.75975082798756,12.1052112916606
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.877814577225,25,150,C,di_coxme,14.4848682122434,12.0017479472874,16.9679884771995
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,A,di_gee,368.864546728323,352.904061533348,384.825031923299
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,A,di_gee,383.051644679412,365.317772240551,399.012129874388
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,B,di_gee,198.388226506079,189.804120551489,206.972332460669
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,B,di_gee,206.018542910159,196.480647405059,214.602648864749
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,C,di_gee,85.0235256454626,81.3446230934954,88.7024281974297
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1362.55650072857,25,150,C,di_gee,88.2936612472111,84.2059917450254,91.9725637991783
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,A,di_gee,65.6728880267436,62.5456076445178,67.7577416148942
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,A,di_gee,70.8850219971202,67.7577416148942,72.9698755852708
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,B,di_gee,35.5140152843588,33.8228716993894,36.6414443410052
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,B,di_gee,38.3325879259747,36.6414443410052,39.460016982621
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.306469033081,25,150,C,di_gee,15.2202922647252,14.4955164425955,15.7034761461451
