Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.812252026896882,0.323353666003224,1.52623148731345,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.704745785933765,0.218203912355679,1.41934765542621,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,5.58537368008068,2.27672794698613,10.3033972906828,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,5.58537368008068,2.27672794698613,10.3033972906828,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,4.84945819863187,1.54667840686679,9.56435940212913,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,568.88719854518,233.341708630711,1043.09769760165,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,568.88719854518,233.341708630711,1043.09769760165,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,493.723277556853,158.574932522171,967.226010837086,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,7.21256533749869,2.86984291659239,13.5314246065982,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,7.21256533749869,2.86984291659239,13.5314246065982,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,6.25811747450482,1.93785842864432,12.5779941316168,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,144.637977042795,59.3264759382258,265.204668385797,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,144.637977042795,59.3264759382258,265.204668385797,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,125.527760630547,40.3172324994459,245.914504507062,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,629.449937806716,414.84890103978,928.334473498146,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,628.700618707674,414.114857492457,927.573320567242,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,445.332112589134,236.042420571324,744.215134845416,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.16621971467567,1.36854888199679,3.27405855160299,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.16354082722009,1.36610197767461,3.27136988096554,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.48237620394965,0.752190070542257,2.51706135241009,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,18.0005667357019,11.8635571788589,26.5478565324561,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,17.979138234977,11.8425655176213,26.5260896161282,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,12.7352946290597,6.75017517478163,21.2825411456596,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,13441.9215338298,8801.70916489191,19930.7199840819,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,13426.8650778579,8786.90151180232,19916.0157007603,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,9573.58517725075,5066.2819830915,16141.2376339309,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0043619803596,12.0494085692476,28.6562571499304,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.9808534159056,12.027882999827,28.6316831895083,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,13.0049671121296,6.61829551195334,21.9944906692786,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,384.402620594223,251.705089943987,569.964716199907,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,383.972046652999,251.281631092649,569.544213444514,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,273.778657415558,144.881969893095,461.595764452384,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,680.566492518634,516.646616635103,892.661136000951,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,663.222463593948,499.49585020692,874.590960756144,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,378.732138338757,221.622294607814,590.193517154934,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.21800118729684,2.29222305458547,4.44211569534479,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.12314655580853,2.20741013063835,4.34102582002889,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.74262376485533,0.955060015318156,2.84880958808947,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.4475863160661,29.1871780440877,50.4295560458474,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.4677613371983,28.2182711409666,49.4087085164605,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,21.3959058218679,12.5202201330317,33.342100211282,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15863.2440420452,12023.7120102917,20771.7290422076,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15472.6240874158,11637.7856480378,20391.3884421827,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,8880.8839979059,5165.62424282615,13844.9229228668,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.9840591045424,19.99126714812,38.519444621046,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,27.1592562825941,19.2420408998469,37.6423727829073,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,15.1555258022862,8.33065104224221,24.751030113651,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,896.17025120092,679.261630475515,1173.46777142771,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,874.102760974047,657.459297731376,1151.98099796808,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,501.712261514416,291.824217230301,782.148217650648,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6830.58926524041,5457.63234798438,8623.54488452276,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5073.36426520386,3734.08617678568,6827.83767275749,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,3001.2378846222,1713.9232134915,4758.04643190783,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.34255282475223,3.26786986546218,5.73723755284508,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.18917553387345,2.1944933283578,4.53490178897045,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.85485577526408,0.985749480634372,3.07061698165253,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,30.7125537018222,24.5392923016537,38.7742660378889,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.8114978654767,16.7896674471944,30.7001816459695,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,13.4945428753076,7.70635690291427,21.3937262044682,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,144625.070632722,116029.595978497,181569.752561204,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,107772.115177969,79268.9746770455,145284.549460378,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,64063.0552447676,36562.1661808354,102066.738831767,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.4787354889212,28.2849869299239,49.4457998880324,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,27.5203782235958,18.9892941853597,38.9937219897342,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,16.0056801506829,8.51686402630447,26.4809892831638,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,650.281414378231,521.706848283887,816.396735277315,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,484.578525575547,356.419123902842,653.2466459451,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,288.048358363483,164.395405532312,458.925295580656,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,271.817410353991,152.174675500058,445.814219503386,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,271.817410353991,152.174675500058,445.814219503386,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,246.591514626569,127.915421516781,421.716920699252,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.39348348786967,0.758566706166734,2.27960691061061,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.39348348786967,0.758566706166734,2.27960691061061,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.24867559030239,0.627065223435639,2.12851514341984,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.31689112562949,5.21598260341612,15.2808554093766,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.31689112562949,5.21598260341612,15.2808554093766,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,8.45224112498091,4.3844654910397,14.4548895189376,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5834.62630769951,3239.88652755787,9600.93033538499,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5834.62630769951,3239.88652755787,9600.93033538499,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,5316.15937656394,2742.25425737543,9082.59761296309,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,12.111966632469,6.60777103010261,19.7909629250223,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,12.111966632469,6.60777103010261,19.7909629250223,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,10.8533732684069,5.46410054138957,18.4450204451629,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,199.989316345761,111.051275182628,329.084227986141,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,199.989316345761,111.051275182628,329.084227986141,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,182.218195859628,93.9942894808969,311.317707676177,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,571.297122976064,419.697685738108,766.490965763759,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,561.150692402577,409.78411531365,756.616943868355,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,345.596193674528,201.280530017075,541.505473024731,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.74507665120728,1.90098507049259,3.88461284185719,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.69408038216751,1.85456395984732,3.83045795521841,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.62206179534965,0.882002717954809,2.65609521496975,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,24.4099109512763,17.9324955847067,32.7499920212884,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.9763826578343,17.5089167471141,32.3281029805346,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,14.7663483210797,8.60014800765648,23.1369979727978,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11732.3945971877,8591.11923668314,15749.4991231474,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11528.3941577631,8391.95596077485,15545.5688098088,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,7172.64591199056,4174.54597056155,11275.1719804091,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,23.6451016032924,16.4096716730695,33.3712633489579,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.2056893495237,16.0092595313861,32.9026517340272,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,13.9714373567491,7.6084850094158,22.8279915826805,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,501.292052497496,367.07423703938,672.931572139806,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,492.575690450309,358.564553314105,664.218206382023,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,306.466882039699,178.366547467605,481.756222696122,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,220.608063521485,177.005785000048,275.534605321848,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,184.060804865271,140.968258607032,239.131011329134,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,96.245915460334,55.9748897245236,150.155461929085,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.39957586847147,3.28089838218081,5.87093097617445,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.61069910735311,2.56099821388712,5.03645081539004,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.8542409289851,0.982246985908946,3.07215941167508,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,41.0239744421213,32.915754229638,51.238039200424,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,34.2276960962208,26.2142649998014,44.4684765392976,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,17.8977590980883,10.4090141076633,27.9227047923558,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4956.75332734206,3989.25051925904,6173.06477427523,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4147.87375839895,3190.98488696987,5383.83849030201,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,2178.71453034266,1266.9072886851,3416.08921168527,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,38.0173586945289,28.4775423919885,50.6157465239431,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,31.1939787790927,22.2495426664236,43.4162021491552,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,16.0136805749721,8.53222916841886,26.4842883205973,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,921.751084574371,741.835582675172,1147.93470142021,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,771.332943762195,593.391195038972,1001.1712586614,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,405.15078090403,235.592350532976,635.251288076941,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,164.857323570612,135.090060459154,202.265151180448,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,125.998834475519,97.1890799169979,163.419133388449,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,C,65.467303491735,38.0787484131103,102.898466405003,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.39393965599729,3.34287573354726,5.76599975902894,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.3232847602136,2.36485058544656,4.6038697916214,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.69295711760648,0.907406198350318,2.80302121898368,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,42.7419273771111,35.0242829888085,52.4405116826499,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,32.6672356199362,25.1978408097914,42.369053312501,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,C,16.9734572344946,9.872531374606,26.6780915948506,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3896.25570545729,3183.74524870459,4766.77856374113,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2986.46050316295,2302.8795349066,3864.17047657399,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,C,1559.90961650598,899.692214404,2450.64954876998,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.6259247735829,28.7119067226502,49.2540087569535,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,28.4617938762775,20.3714197236893,39.3672490517942,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,14.5025873959445,7.79545839179862,23.9790367781586,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1010.16730587634,825.437446514579,1235.8644358734,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,774.288185542008,597.058763950232,1001.84869137317,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,C,404.431796534644,233.259757327899,635.370529932274,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2860.53427846513,1898.96076260962,4133.97905934415,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2859.80026597681,1898.23551771571,4133.23189246272,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,2180.84292561319,1238.67909872676,3448.20027574015,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.29798164785347,1.41451572191883,3.51250247515001,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.29750698059115,1.41407024761085,3.51199647016429,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.74398107227396,0.914676617269646,2.90453093644195,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,24.5117295293533,16.2720695047629,35.4237938505058,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,24.5054398247619,16.2658549291097,35.4173914267877,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,18.6874991644278,10.6141594842012,29.5474006930395,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,60388.9319600223,40237.2096942813,86756.0753598106,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,60372.2831200414,40221.1592762345,86739.4983146249,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,46041.8247517906,26355.3448272526,73043.5084040976,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,19.8879136224925,12.2858575324441,30.2891439081146,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,19.8838029329989,12.2819885241306,30.2847746376977,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,15.0928025451219,7.96483920233082,25.0824040236618,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,517.468774247597,344.789995514859,743.407086661063,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,517.326111436086,344.652460541425,743.265039054416,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,394.529359025659,225.837211223732,625.905005003808,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1693.24404037187,1353.99773967505,2124.20130209731,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1445.02496328316,1111.94492061705,1875.2426197835,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,769.156951005196,449.817219124533,1202.20925270061,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.38418263368117,2.57871961492946,4.41455649799575,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.87003037699935,2.09579837393121,3.87159224344852,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.50137675392656,0.830957644846261,2.41244597227154,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.0076158300249,24.7951510506102,38.8995421514117,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.4620916170121,20.3625467449269,34.3404738808743,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,14.0852249770946,8.23730023067463,22.0155168222857,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41509.7000677539,33135.3408944121,51859.9877382919,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35410.4768872701,27088.131790282,45894.0876313323,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,18928.8136621198,11052.3046097929,29573.0352778312,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.902029634707,22.8482670783854,38.9517653695613,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.3586030368001,18.5661280776865,34.148710605153,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,13.265818593887,7.35772455902009,21.2598098277198,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,760.148450094528,606.792580604741,949.688608610486,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,648.456121798785,496.052762673053,840.437765739495,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,346.634843034342,202.395878683622,541.557681562178,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,15.5118768989368,0,56.9083693847184,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,15.5118768989368,0,56.9083693847184,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,15.5118768989368,0,56.9083693847184,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.154475831354666,0,0.573564277367157,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.154475831354666,0,0.573564277367157,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.154475831354666,0,0.573564277367157,nvss,GBD
