Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,78.3190001821723,78.3190001821723,78.3190001821723,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,80.1286158781693,80.1286158781693,80.1286158781693,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,20.6208065084453,20.6208065084453,20.6208065084453,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,22.6327696621701,22.6327696621701,22.6327696621701,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,121.261540531072,121.261540531072,121.261540531072,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,162.700834840932,162.700834840932,162.700834840932,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,277.408918579657,277.408918579657,277.408918579657,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,388.714576027554,388.714576027554,388.714576027554,nvss
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,73.8168931597827,73.8168931597827,73.8168931597827,nvss
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,88.3810049387543,88.3810049387543,88.3810049387543,nvss
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,80.4979942819178,80.4979942819178,80.4979942819178,nvss
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,94.1071021674929,94.1071021674929,94.1071021674929,nvss
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,219.997587027285,219.997587027285,219.997587027285,nvss
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,320.157453757054,320.157453757054,320.157453757054,nvss
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,54.872019337748,54.872019337748,54.872019337748,nvss
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,63.0562271835302,63.0562271835302,63.0562271835302,nvss
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,79.3903936844527,79.3903936844527,79.3903936844527,nvss
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,121.236363965709,121.236363965709,121.236363965709,nvss
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,164.002594496977,164.002594496977,164.002594496977,nvss
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,219.317961568945,219.317961568945,219.317961568945,nvss
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,129.187090270968,129.187090270968,129.187090270968,nvss
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,92.975891254037,92.975891254037,92.975891254037,nvss
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,79.542892892798,79.542892892798,79.542892892798,nvss
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,89.6392906215927,89.6392906215927,89.6392906215927,nvss
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,109.627474421089,109.627474421089,109.627474421089,nvss
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,230.141401876266,230.141401876266,230.141401876266,nvss
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,45.8407884150013,45.8407884150013,45.8407884150013,nvss
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,43.74678887207,43.74678887207,43.74678887207,nvss
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,66.4159337474977,66.4159337474977,66.4159337474977,nvss
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,58.7181307652858,58.7181307652858,58.7181307652858,nvss
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,21.7943853492677,21.7943853492677,21.7943853492677,nvss
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,67.976780809926,67.976780809926,67.976780809926,nvss
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,91.8003789453384,91.8003789453384,91.8003789453384,nvss
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,107.939380496512,107.939380496512,107.939380496512,nvss
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,70.3272255725854,70.3272255725854,70.3272255725854,nvss
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,109.422173109178,109.422173109178,109.422173109178,nvss
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,195.609252571326,195.609252571326,195.609252571326,nvss
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,228.607845475356,228.607845475356,228.607845475356,nvss
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,33.67778018592,33.67778018592,33.67778018592,nvss
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,67.9619383017148,67.9619383017148,67.9619383017148,nvss
2003,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,82.4204376189322,82.4204376189322,82.4204376189322,nvss
2003,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,121.079772183262,121.079772183262,121.079772183262,nvss
2003,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,66.7561481575646,66.7561481575646,66.7561481575646,nvss
2003,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,82.5239806856976,82.5239806856976,82.5239806856976,nvss
2003,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,30.0304550046618,30.0304550046618,30.0304550046618,nvss
2003,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,37.7111936825486,37.7111936825486,37.7111936825486,nvss
2003,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,152.077794501267,152.077794501267,152.077794501267,nvss
2003,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,185.785574433695,185.785574433695,185.785574433695,nvss
2003,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,111.612925903474,111.612925903474,111.612925903474,nvss
2003,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,120.963998914787,120.963998914787,120.963998914787,nvss
2003,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,65.8196552226604,65.8196552226604,65.8196552226604,nvss
2003,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,48.5187658501857,48.5187658501857,48.5187658501857,nvss
2003,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,40.5071289721324,40.5071289721324,40.5071289721324,nvss
2003,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,58.0515526315863,58.0515526315863,58.0515526315863,nvss
2003,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,68.827489766111,68.827489766111,68.827489766111,nvss
2003,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,136.983747980379,136.983747980379,136.983747980379,nvss
2003,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,63.7586960300002,63.7586960300002,63.7586960300002,nvss
2003,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,58.4311121000547,58.4311121000547,58.4311121000547,nvss
2003,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,260.084948608776,260.084948608776,260.084948608776,nvss
2003,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,133.588516836912,133.588516836912,133.588516836912,nvss
2003,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,6.42825201762992,6.42825201762992,6.42825201762992,nvss
2003,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,18.6955159333747,18.6955159333747,18.6955159333747,nvss
2003,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,16.796172301124,16.796172301124,16.796172301124,nvss
2003,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,28.7430178669307,28.7430178669307,28.7430178669307,nvss
2003,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,64.9978572700731,64.9978572700731,64.9978572700731,nvss
2003,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,85.5244864022627,85.5244864022627,85.5244864022627,nvss
2003,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,84.7459288705157,84.7459288705157,84.7459288705157,nvss
2003,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,83.9238391401865,83.9238391401865,83.9238391401865,nvss
2003,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,28.0029836784091,28.0029836784091,28.0029836784091,nvss
2003,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,54.0271068083843,54.0271068083843,54.0271068083843,nvss
2003,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,216.463025083315,216.463025083315,216.463025083315,nvss
2003,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,185.753325103977,185.753325103977,185.753325103977,nvss
2003,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,57.259010584243,57.259010584243,57.259010584243,nvss
2003,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,63.6549314477523,63.6549314477523,63.6549314477523,nvss
2003,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,79.9561900903532,79.9561900903532,79.9561900903532,nvss
2003,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,63.0342896492586,63.0342896492586,63.0342896492586,nvss
2003,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,99.4257157669819,99.4257157669819,99.4257157669819,nvss
2003,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,149.582103617272,149.582103617272,149.582103617272,nvss
2003,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,92.5407780475176,92.5407780475176,92.5407780475176,nvss
2003,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,148.747636039904,148.747636039904,148.747636039904,nvss
2003,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,300.42810489545,300.42810489545,300.42810489545,nvss
2003,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,338.234934027119,338.234934027119,338.234934027119,nvss
2003,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,200.292248766062,200.292248766062,200.292248766062,nvss
2003,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,148.46822429576,148.46822429576,148.46822429576,nvss
2003,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,212.664280940782,212.664280940782,212.664280940782,nvss
2003,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,422.417843925809,422.417843925809,422.417843925809,nvss
2003,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,103.272661458574,103.272661458574,103.272661458574,nvss
2003,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,123.2900085363,123.2900085363,123.2900085363,nvss
2003,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,37.8384803014537,37.8384803014537,37.8384803014537,nvss
2003,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,41.817664093477,41.817664093477,41.817664093477,nvss
2003,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,69.8435820078102,69.8435820078102,69.8435820078102,nvss
2003,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,55.4725903763162,55.4725903763162,55.4725903763162,nvss
2003,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,53.8793534270736,53.8793534270736,53.8793534270736,nvss
2003,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,36.3171322772962,36.3171322772962,36.3171322772962,nvss
2003,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,256.431790092514,256.431790092514,256.431790092514,nvss
2003,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,248.13544398551,248.13544398551,248.13544398551,nvss
2003,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,50.7995409331434,50.7995409331434,50.7995409331434,nvss
2003,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,55.5536899089431,55.5536899089431,55.5536899089431,nvss
2003,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,15.0201154476056,15.0201154476056,15.0201154476056,nvss
2003,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,17.0775870596522,17.0775870596522,17.0775870596522,nvss
2003,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,81.2865756368044,81.2865756368044,81.2865756368044,nvss
2003,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,91.9787437192268,91.9787437192268,91.9787437192268,nvss
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,223.938899656447,223.938899656447,223.938899656447,nvss
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,313.29782857886,313.29782857886,313.29782857886,nvss
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,71.7095805105644,71.7095805105644,71.7095805105644,nvss
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,88.7905611995009,88.7905611995009,88.7905611995009,nvss
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,27.3215197929772,27.3215197929772,27.3215197929772,nvss
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,29.2149881587737,29.2149881587737,29.2149881587737,nvss
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,152.131290883686,152.131290883686,152.131290883686,nvss
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,240.459545725416,240.459545725416,240.459545725416,nvss
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,48.5201621301745,48.5201621301745,48.5201621301745,nvss
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,45.4240175479637,45.4240175479637,45.4240175479637,nvss
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,85.856010219991,85.856010219991,85.856010219991,nvss
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,89.1704311442596,89.1704311442596,89.1704311442596,nvss
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,269.530807131839,269.530807131839,269.530807131839,nvss
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,339.861294063835,339.861294063835,339.861294063835,nvss
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,146.286486987764,146.286486987764,146.286486987764,nvss
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,114.618952498111,114.618952498111,114.618952498111,nvss
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,55.5575363231969,55.5575363231969,55.5575363231969,nvss
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,52.6651100429091,52.6651100429091,52.6651100429091,nvss
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,159.976513609472,159.976513609472,159.976513609472,nvss
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,223.580917179648,223.580917179648,223.580917179648,nvss
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,42.3069714445318,42.3069714445318,42.3069714445318,nvss
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,42.5410939028791,42.5410939028791,42.5410939028791,nvss
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,86.9904902500268,86.9904902500268,86.9904902500268,nvss
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,68.0106793515568,68.0106793515568,68.0106793515568,nvss
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,21.3177921627249,21.3177921627249,21.3177921627249,nvss
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,64.5436115881364,64.5436115881364,64.5436115881364,nvss
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,75.3058356425435,75.3058356425435,75.3058356425435,nvss
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,78.7430388041841,78.7430388041841,78.7430388041841,nvss
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,59.1358269040355,59.1358269040355,59.1358269040355,nvss
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,69.6064029666449,69.6064029666449,69.6064029666449,nvss
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,166.560563170079,166.560563170079,166.560563170079,nvss
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,231.062440430758,231.062440430758,231.062440430758,nvss
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,31.3098230070891,31.3098230070891,31.3098230070891,nvss
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,71.5104942091728,71.5104942091728,71.5104942091728,nvss
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,198.735350844038,198.735350844038,198.735350844038,nvss
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,151.595743113618,151.595743113618,151.595743113618,nvss
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,98.2316427511992,98.2316427511992,98.2316427511992,nvss
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,91.8966577078841,91.8966577078841,91.8966577078841,nvss
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,49.8671360235056,49.8671360235056,49.8671360235056,nvss
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,70.74361099424,70.74361099424,70.74361099424,nvss
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,335.515238515724,335.515238515724,335.515238515724,nvss
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,208.24517964629,208.24517964629,208.24517964629,nvss
