Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,276.86511593706,220.395237629338,349.956606455709,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.32959863981212,0.722982746757345,2.23856647777988,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,61.2025857637877,32.5667594437921,104.331811077713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,3.63149329421823,1.97466131362452,6.11413016627942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,36.7742434514444,19.9938991828204,61.4749552741039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1358.94337596587,722.687645313889,2298.12590938936,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,100.440399452229,54.6087432956066,167.904720383754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.18715545312775,0.86140135133627,1.63545152683671,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,151.959232108623,105.62010791813,212.878232050752,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,13.837923454106,10.040813047398,19.0634284512963,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,39.3583502181697,28.3360557161988,54.4288434999538,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,4422.89066301528,3149.41346500891,6100.89460907348,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,458.775500852893,330.29555561486,634.442749737193,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.267140414335015,0.199886084296284,0.350433650153932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,141.802903334408,109.293393302171,180.884053097405,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,10.1961990204204,7.62923985863677,13.375330158547,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,6.20233742669745,4.54933916873499,8.3514693033321,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3125.79254783592,2365.38858436921,4066.88896515495,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,236.730436133491,173.638899570038,318.758370356187,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.234743867105561,0.170146490911131,0.319020052697626,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,138.263855189354,102.31001373488,185.072294435432,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,12.9335463970006,9.37446230915322,17.5768624075827,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,6.8204657131408,4.79334954380082,9.49282661166176,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,3736.38700359584,2739.14595587914,5078.79030679918,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,375.783234883791,264.096393597842,523.020749953817,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.86968404113919,1.94775978726536,4.08859556652916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,89.1112430887987,60.5653426376585,127.245584857218,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,6.17030197200308,4.1880102074167,8.79116617899966,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,70.2494850321874,47.7334303073994,99.7484830473535,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1853.2610385099,1261.91003887368,2643.27568669448,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,151.04817457682,102.634880681602,214.475967677289,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.34789016066188,1.84957596496245,2.9991821577617,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,249.514995865708,192.065436618152,325.145172105034,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,12.0293583392862,9.47625763378653,15.3662371029906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,59.5466127907655,46.6203451748606,75.9800118763721,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,5419.54217081245,4199.22879150235,6970.16588498539,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,305.085627578469,238.858208704071,389.281749545917,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0326973155015726,0,0.110520530870781,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,15.7687165854686,0,54.1064128696891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,1.04967304980971,0,3.54801062185493,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.861153668566943,0,2.90841678925257,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,349.002535996176,0,1178.70651499752,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,27.6453826185215,0,93.3681152248017,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.384293404344762,0.117956594671768,0.936354644484531,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,42.8856845937923,12.909177820858,104.645582496662,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,3.17414226765311,0.974284254330286,7.73399392487429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,11.0293890389962,3.42464153706991,26.5153425425713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,976.323048026498,297.933793806952,2411.31476561698,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,91.0992734698621,28.2864585534807,219.008363282162,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.2871679628436,1.01788945053451,1.6414122844974,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,59.1373728238805,45.210731492853,76.188886231968,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,4.18986349026268,3.31333436585565,5.34296502228899,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,38.0541934104257,29.9400862833819,49.0821544249574,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1457.86016576633,1126.56955901801,1872.52300651238,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,123.870295271722,97.4580459079517,159.767437339141,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.998358280652212,0.775142070091741,1.30319484090479,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,152.403793249185,117.143622753673,198.352015679582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,7.7326177728465,6.00373379360035,10.0936785756703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,22.2662711988673,16.8678588330259,29.4430691644825,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,3155.39853753168,2443.04057537252,4128.63572208664,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,172.459694825089,130.647191023359,228.046388075924,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.381662246315565,0.263914749495935,0.540942250289024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,156.794744575254,106.326126480835,226.491777020038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,6.52414096265923,4.51136323924676,9.24687607331665,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,10.7896336499541,7.24958548103952,15.477696248171,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2949.94992024545,2024.80535448322,4188.37631676399,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,184.438182050498,123.924538137428,264.576004242239,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.44005350337927,1.75767950437442,3.33914863912207,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,214.94863086652,151.313903455686,295.889332078808,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,13.7460058778619,9.90186189158029,18.8110452319422,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,62.6111333556176,45.0121249194873,85.7254305553989,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4690.25451298081,3354.94472483576,6440.00668320205,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,352.718907980495,253.575150242168,482.932964652126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.948867107467652,0.735941163712456,1.23498492964202,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,111.636382560587,85.5959921839033,146.495814333639,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,14.5643454714912,11.2961038175358,18.9560234787723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,39.5145058727287,30.8706917811983,50.9380734832363,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,4518.28687841308,3518.22816057577,5852.81243723716,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,606.515823065675,473.840242228676,781.858380402706,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.4350069570569,0.995042673302236,1.97776341007103,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,98.2709602400537,69.9631554175258,135.266293253694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,8.37129248078929,5.80470582955452,11.5375301019195,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,42.3542001487951,28.9040535901628,59.777559588518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2557.46352285578,1771.79035199594,3511.65763768506,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,247.078521460711,168.615410046452,348.719866926368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.437164628991062,0.138887231884233,0.939804386683419,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,151.639802896439,45.9877988064476,334.507001359763,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,8.64645231390549,2.74697847872297,18.5879032176309,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,11.0120237459494,3.43518898440094,23.5750946874617,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3130.12909944687,953.764828072638,6829.58550730163,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,217.801102570202,67.9428201028667,466.279562647582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.49113463650404,1.96740366039048,3.14751713866161,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,254.172123787804,198.702044003206,325.65690380159,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,16.6197520615387,13.1256498791813,20.9988467453573,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,61.8477045271197,48.425107056656,78.4725684623232,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,5594.58849237376,4420.47548570291,7090.92689485381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,412.620618634464,323.070965752592,523.534381628683,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,1.10513981838497,0.752168476561742,1.55131471734477,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,98.1343474938474,66.4668749883876,138.729521298216,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,7.79365175165708,5.30443213372174,10.9401602069448,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,32.3384524058928,21.9741779772306,45.3496732075269,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,2658.42621452199,1797.65459671935,3731.87227729045,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,228.056787065534,154.965994197677,319.814338558018,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,9.97683152719398,7.13290142700552,13.7739810007744,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,324.364660187648,229.993105870158,452.312735283752,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,23.3272499408309,16.6777372092065,32.205525031622,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,268.703756047346,192.200449374048,373.52992241369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,7425.28087568342,5321.77472492122,10270.8444924767,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,628.267567741462,449.391964680136,873.366041791228,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,4.43719847878336,2.46240447455912,7.29042807101741,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,200.082268883074,107.589841198032,335.168874954894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,13.3297238608008,7.39727371593104,21.9010696678005,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,138.264907603008,78.0439897128487,225.397253203843,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4671.07413610098,2577.22918788114,7731.3152001991,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,415.359611881183,234.450822256816,677.112632792128,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.2729916174267,0.945305482516224,1.70168982019272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,158.766526994696,115.517706094281,215.300556990541,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,17.0573712639247,12.6665614701356,22.8016859197739,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,48.4214758389298,35.8515763979309,64.603342827647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,4913.78703199959,3607.20670971595,6593.72133133518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,648.820525779576,480.390947312487,865.648436656131,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.78591143482564,1.34243054437653,2.35271298433337,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,102.111463017999,74.519048735337,136.315942811982,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,8.91351285099641,6.70009255528313,11.7424285502764,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,44.520528861513,33.377253996642,59.0496790554436,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2304.56502193574,1716.06898671432,3064.59670468892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,222.202679484493,166.586414437223,294.717903051725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.32681186104537,0.415806807867463,3.39364046266207,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,52.3516346916844,16.3065515665269,135.056024163382,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,4.37155896361033,1.36999376583132,11.1813135075024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35.146983062178,11.405327292724,88.1249058824005,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1234.75595479842,395.552835633449,3135.7685518746,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,115.80172996665,37.5780939432769,290.352561307372,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.668119433538451,0.396081811691455,1.05667410516598,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,83.9022130455843,49.5099644794868,132.526720820885,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,7.3266743451963,4.34347857979443,11.5876094436449,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,21.2235562403446,12.6056612120661,33.3057302776937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,2333.22584778193,1383.17012372657,3674.80853091786,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,232.739952191519,138.235126790943,365.234458577626,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.55594056009293,0.955766970389568,2.49381643719706,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,91.4851984024782,54.9077472241982,147.792802590192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,7.39058832514573,4.53981366261135,11.8454207818224,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,45.2309717359658,27.7807559951983,72.959254919257,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2238.9177398557,1365.30025187347,3626.10359557849,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,214.843355987108,131.956281742261,346.550396234537,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.243638926036002,0.136327945058325,0.392628468256166,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,125.863870540168,69.8132653457289,203.905817533089,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,10.0760515316791,5.63804570133685,16.2377364870209,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,6.12165837606132,3.32210418571132,9.9925335912465,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3179.38979306154,1741.64727574997,5112.66520384849,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,253.170321590625,137.390578399972,413.256145212841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.24567376278803,0.954710340347959,1.59939023852632,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,77.4513793186562,58.8589311613322,100.115467880482,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,5.7699465597667,4.42220732941757,7.40835721212802,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,29.2559191659984,21.6717478168966,37.8745099342824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1707.53659568989,1282.9560627594,2196.30732660178,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,135.513081504463,100.383286937314,175.434294938545,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.68538185118268,0.42022061115517,4.24980509263666,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,19.0940137692634,4.67742338382472,48.2242150093631,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.6653148077493,0.415217243372531,4.19920467628739,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,39.5966125824127,10.2182446547139,99.1422514631174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,424.904153414931,107.24365963952,1078.89301656694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,39.1251544710367,10.0965808554062,97.9618116329405,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,8.00155289365943,6.14002918219873,10.3829898445538,nvss,GBD
