Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,78.3190001821723,78.3190001821723,78.3190001821723,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,80.1286158781693,80.1286158781693,80.1286158781693,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,20.6208065084453,20.6208065084453,20.6208065084453,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,22.6327696621701,22.6327696621701,22.6327696621701,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,121.261540531072,121.261540531072,121.261540531072,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,162.700834840932,162.700834840932,162.700834840932,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,277.408918579657,277.408918579657,277.408918579657,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,388.714576027554,388.714576027554,388.714576027554,nvss
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,73.8168931597827,73.8168931597827,73.8168931597827,nvss
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,88.3810049387543,88.3810049387543,88.3810049387543,nvss
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,80.4979942819178,80.4979942819178,80.4979942819178,nvss
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,94.1071021674929,94.1071021674929,94.1071021674929,nvss
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,219.997587027285,219.997587027285,219.997587027285,nvss
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,320.157453757054,320.157453757054,320.157453757054,nvss
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,54.872019337748,54.872019337748,54.872019337748,nvss
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,63.0562271835302,63.0562271835302,63.0562271835302,nvss
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,79.3903936844527,79.3903936844527,79.3903936844527,nvss
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,121.236363965709,121.236363965709,121.236363965709,nvss
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,164.002594496977,164.002594496977,164.002594496977,nvss
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,219.317961568945,219.317961568945,219.317961568945,nvss
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,129.187090270968,129.187090270968,129.187090270968,nvss
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,92.975891254037,92.975891254037,92.975891254037,nvss
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,79.542892892798,79.542892892798,79.542892892798,nvss
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,89.6392906215927,89.6392906215927,89.6392906215927,nvss
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,109.627474421089,109.627474421089,109.627474421089,nvss
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,230.141401876266,230.141401876266,230.141401876266,nvss
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,45.8407884150013,45.8407884150013,45.8407884150013,nvss
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,43.74678887207,43.74678887207,43.74678887207,nvss
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,66.4159337474977,66.4159337474977,66.4159337474977,nvss
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,58.7181307652858,58.7181307652858,58.7181307652858,nvss
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,21.7943853492677,21.7943853492677,21.7943853492677,nvss
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,67.976780809926,67.976780809926,67.976780809926,nvss
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,91.8003789453384,91.8003789453384,91.8003789453384,nvss
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,107.939380496512,107.939380496512,107.939380496512,nvss
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,70.3272255725854,70.3272255725854,70.3272255725854,nvss
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,109.422173109178,109.422173109178,109.422173109178,nvss
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,195.609252571326,195.609252571326,195.609252571326,nvss
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,228.607845475356,228.607845475356,228.607845475356,nvss
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,33.67778018592,33.67778018592,33.67778018592,nvss
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,67.9619383017148,67.9619383017148,67.9619383017148,nvss
2003,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,41.42748461855,41.42748461855,41.42748461855,nvss
2003,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,59.8086186273493,59.8086186273493,59.8086186273493,nvss
2003,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,36.1868825669186,36.1868825669186,36.1868825669186,nvss
2003,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,40.9755933881723,40.9755933881723,40.9755933881723,nvss
2003,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,16.8441137453776,16.8441137453776,16.8441137453776,nvss
2003,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,19.1837338414856,19.1837338414856,19.1837338414856,nvss
2003,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,76.9520262787595,76.9520262787595,76.9520262787595,nvss
2003,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,93.6308589202809,93.6308589202809,93.6308589202809,nvss
2003,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,61.9303946388066,61.9303946388066,61.9303946388066,nvss
2003,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,60.1657874151736,60.1657874151736,60.1657874151736,nvss
2003,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,38.5506021865162,38.5506021865162,38.5506021865162,nvss
2003,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,23.860590484906,23.860590484906,23.860590484906,nvss
2003,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,20.4528007445102,20.4528007445102,20.4528007445102,nvss
2003,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,28.5850546189364,28.5850546189364,28.5850546189364,nvss
2003,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,43.5907435185369,43.5907435185369,43.5907435185369,nvss
2003,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,67.8739736696675,67.8739736696675,67.8739736696675,nvss
2003,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,34.5719718489724,34.5719718489724,34.5719718489724,nvss
2003,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,28.0949379097783,28.0949379097783,28.0949379097783,nvss
2003,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,127.136785463048,127.136785463048,127.136785463048,nvss
2003,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,63.2998845494185,63.2998845494185,63.2998845494185,nvss
2003,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,3.05069587277352,3.05069587277352,3.05069587277352,nvss
2003,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,8.95101233376282,8.95101233376282,8.95101233376282,nvss
2003,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,9.41643506181567,9.41643506181567,9.41643506181567,nvss
2003,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,14.3847965523445,14.3847965523445,14.3847965523445,nvss
2003,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,36.1391003582342,36.1391003582342,36.1391003582342,nvss
2003,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,42.4895366715496,42.4895366715496,42.4895366715496,nvss
2003,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,53.8281382048038,53.8281382048038,53.8281382048038,nvss
2003,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,40.9517782525698,40.9517782525698,40.9517782525698,nvss
2003,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,13.9113238527859,13.9113238527859,13.9113238527859,nvss
2003,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,27.0890038707464,27.0890038707464,27.0890038707464,nvss
2003,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,118.03642721481,118.03642721481,118.03642721481,nvss
2003,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,92.7346365320746,92.7346365320746,92.7346365320746,nvss
2003,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,32.9408358342927,32.9408358342927,32.9408358342927,nvss
2003,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,31.5460834139401,31.5460834139401,31.5460834139401,nvss
2003,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,46.5181466467852,46.5181466467852,46.5181466467852,nvss
2003,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,32.0457194806774,32.0457194806774,32.0457194806774,nvss
2003,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,56.4088891344526,56.4088891344526,56.4088891344526,nvss
2003,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,74.2719014185702,74.2719014185702,74.2719014185702,nvss
2003,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,50.8288821151865,50.8288821151865,50.8288821151865,nvss
2003,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,74.4302315511263,74.4302315511263,74.4302315511263,nvss
2003,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,173.494903481225,173.494903481225,173.494903481225,nvss
2003,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,170.899773907018,170.899773907018,170.899773907018,nvss
2003,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,107.147195558783,107.147195558783,107.147195558783,nvss
2003,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,74.2708920548071,74.2708920548071,74.2708920548071,nvss
2003,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,107.589942561789,107.589942561789,107.589942561789,nvss
2003,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,214.532192083905,214.532192083905,214.532192083905,nvss
2003,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,57.1828748936738,57.1828748936738,57.1828748936738,nvss
2003,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,61.7169655709864,61.7169655709864,61.7169655709864,nvss
2003,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,21.0607419638235,21.0607419638235,21.0607419638235,nvss
2003,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,21.0064569183887,21.0064569183887,21.0064569183887,nvss
2003,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,36.1747575828074,36.1747575828074,36.1747575828074,nvss
2003,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,27.9151831837543,27.9151831837543,27.9151831837543,nvss
2003,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,31.8785967044517,31.8785967044517,31.8785967044517,nvss
2003,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,18.3264789034705,18.3264789034705,18.3264789034705,nvss
2003,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,85.8822801337339,85.8822801337339,85.8822801337339,nvss
2003,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,119.825307882794,119.825307882794,119.825307882794,nvss
2003,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,30.0276006154761,30.0276006154761,30.0276006154761,nvss
2003,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,27.2601117910504,27.2601117910504,27.2601117910504,nvss
2003,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,8.75747477895142,8.75747477895142,8.75747477895142,nvss
2003,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,8.77391474795993,8.77391474795993,8.77391474795993,nvss
2003,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,48.9992770159941,48.9992770159941,48.9992770159941,nvss
2003,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,46.5685094872789,46.5685094872789,46.5685094872789,nvss
2003,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,131.364500050899,131.364500050899,131.364500050899,nvss
2003,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,158.101678993223,158.101678993223,158.101678993223,nvss
2003,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,40.3891662223434,40.3891662223434,40.3891662223434,nvss
2003,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,45.039931152182,45.039931152182,45.039931152182,nvss
2003,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,13.8036567913913,13.8036567913913,13.8036567913913,nvss
2003,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,14.6049134020276,14.6049134020276,14.6049134020276,nvss
2003,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,85.9285315073638,85.9285315073638,85.9285315073638,nvss
2003,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,122.156571570997,122.156571570997,122.156571570997,nvss
2003,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,25.7444168659706,25.7444168659706,25.7444168659706,nvss
2003,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,22.8356689325525,22.8356689325525,22.8356689325525,nvss
2003,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,48.3700729774425,48.3700729774425,48.3700729774425,nvss
2003,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,45.1089491192695,45.1089491192695,45.1089491192695,nvss
2003,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,131.464708813489,131.464708813489,131.464708813489,nvss
2003,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,175.480878401625,175.480878401625,175.480878401625,nvss
2003,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,95.4417658219046,95.4417658219046,95.4417658219046,nvss
2003,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,56.1640297164201,56.1640297164201,56.1640297164201,nvss
2003,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,32.3081849648253,32.3081849648253,32.3081849648253,nvss
2003,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,26.700111593193,26.700111593193,26.700111593193,nvss
2003,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,79.9755492247943,79.9755492247943,79.9755492247943,nvss
2003,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,106.46710341888,106.46710341888,106.46710341888,nvss
2003,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,22.9207132495412,22.9207132495412,22.9207132495412,nvss
2003,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,20.931037697089,20.931037697089,20.931037697089,nvss
2003,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,43.5571125544786,43.5571125544786,43.5571125544786,nvss
2003,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,33.9694072218638,33.9694072218638,33.9694072218638,nvss
2003,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,10.9043693639859,10.9043693639859,10.9043693639859,nvss
2003,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,31.7860330854383,31.7860330854383,31.7860330854383,nvss
2003,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,41.4637008794482,41.4637008794482,41.4637008794482,nvss
2003,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,39.4929457664621,39.4929457664621,39.4929457664621,nvss
2003,American Indian or Alaska Native,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,45.489723492014,45.489723492014,45.489723492014,nvss
2003,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,32.8160097799792,32.8160097799792,32.8160097799792,nvss
2003,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,92.9672401053689,92.9672401053689,92.9672401053689,nvss
2003,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,115.63876284445,115.63876284445,115.63876284445,nvss
2003,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,14.3647409889697,14.3647409889697,14.3647409889697,nvss
2003,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,35.4117901086536,35.4117901086536,35.4117901086536,nvss
2003,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,68.4023628993069,68.4023628993069,68.4023628993069,nvss
2003,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,76.7134417851275,76.7134417851275,76.7134417851275,nvss
2003,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,43.793754222384,43.793754222384,43.793754222384,nvss
2003,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,46.2672533979813,46.2672533979813,46.2672533979813,nvss
2003,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,22.1694568208384,22.1694568208384,22.1694568208384,nvss
2003,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,34.7562430068107,34.7562430068107,34.7562430068107,nvss
2003,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,106.387857543588,106.387857543588,106.387857543588,nvss
