Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1028.57281875207,1028.57281875207,1028.57281875207,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,54.11572575954,54.11572575954,54.11572575954,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.62399052167503,1.62399052167503,1.62399052167503,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,183.55397049763,183.55397049763,183.55397049763,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,7.28998752828041,7.28998752828041,7.28998752828041,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,43.8579009644535,43.8579009644535,43.8579009644535,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,4049.43176722171,4049.43176722171,4049.43176722171,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,196.87525683195,196.87525683195,196.87525683195,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,31.3684719536523,31.3684719536523,31.3684719536523,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,144.249622574695,144.249622574695,144.249622574695,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.86554622239156,5.86554622239156,5.86554622239156,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,843.076807696147,843.076807696147,843.076807696147,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3427.71319800163,3427.71319800163,3427.71319800163,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,157.645740343189,157.645740343189,157.645740343189,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.38522755389429,1.38522755389429,1.38522755389429,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,62.8336931407336,62.8336931407336,62.8336931407336,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,2.10067567543339,2.10067567543339,2.10067567543339,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,39.1230951329264,39.1230951329264,39.1230951329264,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1408.34305244334,1408.34305244334,1408.34305244334,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,59.3295549618247,59.3295549618247,59.3295549618247,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.20996526280441,1.20996526280441,1.20996526280441,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,153.25466061332,153.25466061332,153.25466061332,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,8.0578400559697,8.0578400559697,8.0578400559697,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,40.5603023645005,40.5603023645005,40.5603023645005,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,4508.15873362623,4508.15873362623,4508.15873362623,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,270.113894276109,270.113894276109,270.113894276109,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.268936385732878,0.268936385732878,0.268936385732878,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,141.491302443991,141.491302443991,141.491302443991,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,6.22105911942814,6.22105911942814,6.22105911942814,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,6.27022117388008,6.27022117388008,6.27022117388008,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3136.39917822546,3136.39917822546,3136.39917822546,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,145.043284151748,145.043284151748,145.043284151748,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.243103124111296,0.243103124111296,0.243103124111296,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,143.373066745887,143.373066745887,143.373066745887,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,8.89510150425526,8.89510150425526,8.89510150425526,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,7.05628239229012,7.05628239229012,7.05628239229012,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,3870.32053805558,3870.32053805558,3870.32053805558,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,258.188159249547,258.188159249547,258.188159249547,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.9436322718841,2.9436322718841,2.9436322718841,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,90.8015711510363,90.8015711510363,90.8015711510363,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.75986035672567,3.75986035672567,3.75986035672567,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,71.9134377836377,71.9134377836377,71.9134377836377,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1890.60314014051,1890.60314014051,1890.60314014051,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,91.8540289224019,91.8540289224019,91.8540289224019,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.42219373682791,2.42219373682791,2.42219373682791,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,248.79972567193,248.79972567193,248.79972567193,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,7.13102051057765,7.13102051057765,7.13102051057765,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,66.3063513447087,66.3063513447087,66.3063513447087,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,5480.7229841246,5480.7229841246,5480.7229841246,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,195.208147156678,195.208147156678,195.208147156678,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0373930842695597,0.0373930842695597,0.0373930842695597,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,18.0213340438974,18.0213340438974,18.0213340438974,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.718131059526786,0.718131059526786,0.718131059526786,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.984545908380753,0.984545908380753,0.984545908380753,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,396.458818962527,396.458818962527,396.458818962527,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,18.908121920122,18.908121920122,18.908121920122,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.410056271360419,0.410056271360419,0.410056271360419,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45.6705838502488,45.6705838502488,45.6705838502488,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,1.8053813734884,1.8053813734884,1.8053813734884,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,11.7710401111126,11.7710401111126,11.7710401111126,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1038.77836950811,1038.77836950811,1038.77836950811,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,51.8251226659298,51.8251226659298,51.8251226659298,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.33655106146121,1.33655106146121,1.33655106146121,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,60.8407295379043,60.8407295379043,60.8407295379043,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,2.42146362319953,2.42146362319953,2.42146362319953,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,39.967716808469,39.967716808469,39.967716808469,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1506.11272541266,1506.11272541266,1506.11272541266,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,72.4105312132564,72.4105312132564,72.4105312132564,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,1.00700715737767,1.00700715737767,1.00700715737767,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,154.255382937857,154.255382937857,154.255382937857,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,4.58251266155936,4.58251266155936,4.58251266155936,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,22.5491808219643,22.5491808219643,22.5491808219643,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,3197.62451494743,3197.62451494743,3197.62451494743,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,102.612882011214,102.612882011214,102.612882011214,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.394073842006206,0.394073842006206,0.394073842006206,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,160.482895834295,160.482895834295,160.482895834295,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.3353689547711,3.3353689547711,3.3353689547711,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,11.1840269779979,11.1840269779979,11.1840269779979,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,3029.99245144712,3029.99245144712,3029.99245144712,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,94.6595596952852,94.6595596952852,94.6595596952852,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.48261614984165,2.48261614984165,2.48261614984165,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,217.384702985556,217.384702985556,217.384702985556,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,7.44390318083911,7.44390318083911,7.44390318083911,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,64.174392587028,64.174392587028,64.174392587028,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4762.47707839283,4762.47707839283,4762.47707839283,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,192.421194527984,192.421194527984,192.421194527984,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.982070169600661,0.982070169600661,0.982070169600661,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,115.348407170383,115.348407170383,115.348407170383,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,9.60178108721804,9.60178108721804,9.60178108721804,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,40.8530287965878,40.8530287965878,40.8530287965878,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,4662.56083270907,4662.56083270907,4662.56083270907,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,399.423433678019,399.423433678019,399.423433678019,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.48631166689486,1.48631166689486,1.48631166689486,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,101.570965597415,101.570965597415,101.570965597415,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.8667703565647,4.8667703565647,4.8667703565647,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,44.2670813950424,44.2670813950424,44.2670813950424,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2656.21213299148,2656.21213299148,2656.21213299148,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,144.947876211665,144.947876211665,144.947876211665,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.467623125730184,0.467623125730184,0.467623125730184,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,158.399065565302,158.399065565302,158.399065565302,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,5.22834442900473,5.22834442900473,5.22834442900473,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,12.1536758016479,12.1536758016479,12.1536758016479,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3319.76448636756,3319.76448636756,3319.76448636756,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,135.886357352951,135.886357352951,135.886357352951,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.77566912439134,2.77566912439134,2.77566912439134,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,266.266731463715,266.266731463715,266.266731463715,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,11.2671772859401,11.2671772859401,11.2671772859401,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,81.122867410465,81.122867410465,81.122867410465,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,6352.53735650776,6352.53735650776,6352.53735650776,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,329.299238524315,329.299238524315,329.299238524315,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,1.1509935924114,1.1509935924114,1.1509935924114,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,101.403160792007,101.403160792007,101.403160792007,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,4.59496823191105,4.59496823191105,4.59496823191105,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,33.8512285699226,33.8512285699226,33.8512285699226,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,2760.68318125318,2760.68318125318,2760.68318125318,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,135.140039801679,135.140039801679,135.140039801679,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,10.2847150261266,10.2847150261266,10.2847150261266,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,331.229877221538,331.229877221538,331.229877221538,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,13.3320133079173,13.3320133079173,13.3320133079173,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,279.865144301555,279.865144301555,279.865144301555,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,7633.12165570404,7633.12165570404,7633.12165570404,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,362.787478191871,362.787478191871,362.787478191871,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,4.71600572891048,4.71600572891048,4.71600572891048,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,211.263222276851,211.263222276851,211.263222276851,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,7.08055810961711,7.08055810961711,7.08055810961711,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,147.7765251006,147.7765251006,147.7765251006,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4948.89368021045,4948.89368021045,4948.89368021045,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,221.870017417012,221.870017417012,221.870017417012,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.30141695163069,1.30141695163069,1.30141695163069,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,160.849376085271,160.849376085271,160.849376085271,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,9.3078025434894,9.3078025434894,9.3078025434894,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,49.5103471515479,49.5103471515479,49.5103471515479,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,5001.64819579112,5001.64819579112,5001.64819579112,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,354.100609008353,354.100609008353,354.100609008353,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.77724642770484,1.77724642770484,1.77724642770484,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,101.153849400482,101.153849400482,101.153849400482,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,5.31966364663666,5.31966364663666,5.31966364663666,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,44.4709563587358,44.4709563587358,44.4709563587358,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2291.94236233286,2291.94236233286,2291.94236233286,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,133.110707769571,133.110707769571,133.110707769571,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.44216795747391,1.44216795747391,1.44216795747391,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,56.3151535477942,56.3151535477942,56.3151535477942,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.31394778575838,2.31394778575838,2.31394778575838,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,38.5391874987129,38.5391874987129,38.5391874987129,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1336.34167861286,1336.34167861286,1336.34167861286,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,61.8358403509233,61.8358403509233,61.8358403509233,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.719653886788693,0.719653886788693,0.719653886788693,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,86.635390216889,86.635390216889,86.635390216889,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,3.74312850717099,3.74312850717099,3.74312850717099,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,24.4409315105393,24.4409315105393,24.4409315105393,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,2428.9127101462,2428.9127101462,2428.9127101462,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,127.124370698738,127.124370698738,127.124370698738,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.62156360528126,1.62156360528126,1.62156360528126,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,95.3000883438782,95.3000883438782,95.3000883438782,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,4.37161622214773,4.37161622214773,4.37161622214773,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,47.3107506281315,47.3107506281315,47.3107506281315,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2338.94699371333,2338.94699371333,2338.94699371333,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,127.546304230263,127.546304230263,127.546304230263,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.254292856903348,0.254292856903348,0.254292856903348,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,129.964744223276,129.964744223276,129.964744223276,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,6.25566683649072,6.25566683649072,6.25566683649072,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,6.39156992787498,6.39156992787498,6.39156992787498,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3292.57200480499,3292.57200480499,3292.57200480499,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,157.23419256765,157.23419256765,157.23419256765,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.26223140102922,1.26223140102922,1.26223140102922,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,78.3190001821723,78.3190001821723,78.3190001821723,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,3.40802819080709,3.40802819080709,3.40802819080709,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,29.6772354627975,29.6772354627975,29.6772354627975,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1728.81774397492,1728.81774397492,1728.81774397492,nvss
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,80.1286158781693,80.1286158781693,80.1286158781693,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.84180885933705,1.84180885933705,1.84180885933705,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,20.6208065084453,20.6208065084453,20.6208065084453,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.938305301484558,0.938305301484558,0.938305301484558,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,44.4260898975704,44.4260898975704,44.4260898975704,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,458.81296222738,458.81296222738,458.81296222738,nvss
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,22.6327696621701,22.6327696621701,22.6327696621701,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,8.22349153789484,8.22349153789484,8.22349153789484,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,121.261540531072,121.261540531072,121.261540531072,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,5.55862914127581,5.55862914127581,5.55862914127581,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,240.701242072024,240.701242072024,240.701242072024,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,3131.93011490022,3131.93011490022,3131.93011490022,nvss
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,162.700834840932,162.700834840932,162.700834840932,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,16.732703862396,16.732703862396,16.732703862396,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,277.408918579657,277.408918579657,277.408918579657,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,13.8182886113716,13.8182886113716,13.8182886113716,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,470.698367257526,470.698367257526,470.698367257526,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,6851.94741414976,6851.94741414976,6851.94741414976,nvss
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,388.714576027554,388.714576027554,388.714576027554,nvss
