Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.30476519057569,1.48961158832722,3.41479217609338,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.6248207066227,13.4224546037933,28.1994734082175,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.5969166973932,13.395058674507,28.1702261186236,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,14732.6172677577,10024.5833657977,21198.2086601244,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,14712.6235729084,10005.4727979878,21178.0837461695,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,20.2506531729886,13.1538550943459,29.9341574820659,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,20.2194702997888,13.1241243717443,29.9028844367688,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,421.313029665055,286.675986500866,606.211466146932,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,420.741264037939,286.129475919869,605.635948008098,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,679.969119264398,516.043665959832,892.072221388879,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,663.639362911238,499.898112686193,875.059291443513,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.20647830424582,2.28191636827811,4.42983933895443,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.12070277261133,2.20522840508948,4.3384172490648,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.4138386073446,29.1531152473049,50.3962861954664,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.4913134407221,28.2409963582136,49.4351661583294,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15845.0644566138,12005.6333853089,20754.6424112721,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15475.5575193273,11640.3232016765,20394.8772720078,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.8838636198843,19.9001929846218,38.4129332805532,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,27.1380066785479,19.2227894461281,37.6197412388852,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,895.143222706649,678.24030559082,1172.50248776334,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,874.26848082341,657.602653029689,1152.17809419206,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6985.01662644515,5607.88788041456,8780.60969386236,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5140.04715788291,3796.10991172699,6901.4930282997,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.4253785064495,3.34126509884235,5.82869320535339,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.2257595746268,2.22624715863687,4.57568842894412,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,31.4069094067051,25.2148901058199,39.4804805684649,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,23.1113258660886,17.0685463573737,31.0313601101802,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,147881.512036303,119157.379620186,184874.662059485,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,109159.272155442,80553.3924810601,146692.532556876,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,38.1934497308791,28.932508417658,50.2346716147425,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,27.8359866197983,19.263909483675,39.3604745313879,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,664.923435381206,535.770382092297,831.256684617581,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,490.815635070664,362.194284617324,659.577396453333,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,293.755012142603,171.25429437803,468.121882948399,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,293.755012142603,171.25429437803,468.121882948399,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.49976599749114,0.841458979159437,2.39849820383843,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.49976599749114,0.841458979159437,2.39849820383843,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,10.0688306248533,5.86996106481441,16.0454792475395,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,10.0688306248533,5.86996106481441,16.0454792475395,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6311.62763788019,3662.24989663298,10107.5586504055,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6311.62763788019,3662.24989663298,10107.5586504055,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.0355802816385,7.33453462132358,20.7931835147348,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.0355802816385,7.33453462132358,20.7931835147348,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,216.339150060556,125.528322550573,346.449564687938,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,216.339150060556,125.528322550573,346.449564687938,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,576.359187520999,424.615845517731,771.430320868243,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,565.520447846774,414.024756418361,760.884244318582,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.7752616697804,1.92799729640828,3.9164723087658,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.72018164560556,1.87785445177002,3.85862760873073,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,24.626198658324,18.1426346479657,32.9610367008574,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.1630899542338,17.6901073528064,32.5104326646922,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11830.7635069293,8687.00481534666,15847.2692396184,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11613.4521438686,8474.80965739724,15630.0550579571,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,23.9050924664894,16.6440979681379,33.6497880389284,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.4304986373872,16.2101814994677,33.1447311898443,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,505.495077912115,371.171156737655,677.109012810819,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,496.209977729258,362.104657535182,667.828064914414,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,226.943514118371,183.278232045062,282.001820007853,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,185.409068346427,142.298931000955,240.458143214867,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.52493668299394,3.39324924445021,6.00103340611325,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.63103380086101,2.57983285315796,5.0592146341653,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,42.2021061895162,34.0821699225039,52.4406736180211,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,34.4784173332839,26.4617150222881,44.7152681737127,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,5087.71915862759,4116.73932631705,6303.90707215796,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4176.44193192395,3218.87568597695,5412.17490670774,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,39.1013589354815,29.4463841967379,51.7254539277501,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,31.3697327243685,22.4053740389583,43.6105569726674,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,946.105311839167,765.5432272595,1172.265956582,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,776.645442325664,598.57772996146,1006.44065998723,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,164.858184610123,135.091091055488,202.265602919961,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,125.998834475519,97.1890799169979,163.419133388449,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.39285521879665,3.34187121757732,5.76482494321885,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.3232847602136,2.36485058544656,4.6038697916214,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,42.7421506155298,35.0245501875759,52.4406288034246,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,32.6672356199362,25.1978408097914,42.369053312501,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3896.60921881407,3184.07805640979,4767.11430958711,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2986.46050316295,2302.8795349066,3864.17047657399,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.6166440907922,28.703296556975,49.2439668707829,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,28.4617938762775,20.3714197236893,39.3672490517942,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1010.25895993147,825.523732294657,1235.95148341399,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,774.288185542008,597.058763950232,1001.84869137317,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2911.2260818991,1947.90835872464,4186.65569882588,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2910.01093534884,1946.70825239173,4185.41483382149,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.34552404201641,1.45748162189723,3.56433770140576,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.34474058309678,1.45674632240563,3.56350251234709,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,24.9461042489582,16.6914982269131,35.8751764992689,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,24.9356917383294,16.6812145949146,35.8645436089033,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,61400.6392223581,41213.6325669313,87759.5282844948,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,61373.435495467,41187.370370783,87732.3658094851,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.2993668585157,12.6589342059317,30.736300937613,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.2925821076305,12.6525481634664,30.7290893136471,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,526.13802703857,353.156898698245,752.005608577219,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,525.904920097407,352.931859671906,751.772855120706,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1703.32681037803,1363.89632328514,2134.38525551758,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1447.0695476195,1113.9393860508,1877.31644377481,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.3884006411133,2.58263178403481,4.41917794662956,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.87124432156484,2.09691321880003,3.87289608266051,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.1922570579869,24.9764193560198,39.0860363056845,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.4995331695124,20.3990704925271,34.3784508860126,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41755.4208471785,33381.5443624547,52105.8712340277,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35457.7124594898,27133.6525372982,45939.2345878143,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.9392905262274,22.8828945828966,38.9925548022511,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.369325358701,18.575996905108,34.1602097614918,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,764.648224107127,611.301193876699,954.191362373637,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,649.321125567868,496.886363620182,841.264521628849,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,14.3045460555292,0,55.1623821332113,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,14.3045460555292,0,55.1623821332113,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.144634422020848,0,0.557418028958765,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.144634422020848,0,0.557418028958765,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,1.72340398516285,0,6.64593401499141,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,1.72340398516285,0,6.64593401499141,nvss,GBD
2003,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,339.347887327924,0,1292.22237925788,nvss,GBD
2003,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,339.347887327924,0,1292.22237925788,nvss,GBD
2003,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.2762335827865,0,4.91457631670587,nvss,GBD
2003,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.2762335827865,0,4.91457631670587,nvss,GBD
2003,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,40.8844502375161,0,155.686254529471,nvss,GBD
2003,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,40.8844502375161,0,155.686254529471,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,56.6126482290867,23.029902201746,119.16128083984,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,56.6126482290867,23.029902201746,119.16128083984,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.898677906955657,0.377987648054152,1.79531111241818,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.898677906955657,0.377987648054152,1.79531111241818,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,6.78985398228157,2.7620978362171,14.291641930795,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,6.78985398228157,2.7620978362171,14.291641930795,nvss,GBD
2003,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1188.38086898024,474.590662160826,2502.78153428588,nvss,GBD
2003,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1188.38086898024,474.590662160826,2502.78153428588,nvss,GBD
2003,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,7.90908970574144,3.33270242621105,15.7907043332579,nvss,GBD
2003,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,7.90908970574144,3.33270242621105,15.7907043332579,nvss,GBD
2003,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,142.528795739448,56.9201653380826,300.171811404871,nvss,GBD
2003,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,142.528795739448,56.9201653380826,300.171811404871,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2851.88235714025,2258.72347971797,3606.58116986169,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2491.00541200494,1903.31825775991,3245.1300953364,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.6628776109982,2.72832426728563,4.89782167861736,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.19084249531053,2.28052781095205,4.39573660848254,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,35.2545815495503,27.9220322374908,44.5840655557269,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,30.7934698701811,23.5285612553215,40.1158565669793,nvss,GBD
2003,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,62961.7351823085,49906.0446733918,79457.4205817909,nvss,GBD
2003,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,55100.7784387679,42116.1189243478,71717.5532144873,nvss,GBD
2003,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,31.7086041624004,23.6775996944934,42.3299621266589,nvss,GBD
2003,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,27.6224040213933,19.8119930626905,37.9874004635124,nvss,GBD
2003,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,778.324401049875,616.931731895794,982.241818847898,nvss,GBD
2003,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,681.14832368512,520.633730017483,886.562631871571,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1675.91883541585,1344.9933440903,2099.89712707225,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1421.93778814901,1096.34241389337,1839.68469630518,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.9908872063259,3.02172127591159,5.24406279639876,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.34486904613906,2.42202726128757,4.5481395306588,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.1639516332868,33.8382940205124,52.83069742383,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.7741167758767,27.5825580189575,46.2840890121404,nvss,GBD
2003,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37888.9101966388,30433.1030902731,47354.6732744999,nvss,GBD
2003,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,32270.2825096257,24847.7981497436,41648.3186066481,nvss,GBD
2003,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,34.7756062981203,26.3967489422656,45.5864782566467,nvss,GBD
2003,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.1459554995292,21.2232518094272,39.5258250999814,nvss,GBD
2003,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,953.236005950508,765.657536410892,1191.38236969613,nvss,GBD
2003,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,811.878595893185,625.138483582651,1047.8178621954,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,558.005456234257,399.464955048518,766.247111972293,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,555.445994843567,396.978158163872,763.653013261501,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.69520673705554,1.78745564164817,3.90974275884708,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.68265432837822,1.7759336569783,3.89637169993627,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,29.2163679296561,20.9154139467795,40.119603309077,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,29.0823581904023,20.7852088171765,39.9837800092623,nvss,GBD
2003,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,11545.8787366261,8257.62943717352,15845.749548596,nvss,GBD
2003,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,11493.1358081258,8205.01684751332,15793.1989936586,nvss,GBD
2003,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,23.2084443558051,15.4359542709451,33.5549285243313,nvss,GBD
2003,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,23.1003152349101,15.3324045932722,33.4399892897599,nvss,GBD
2003,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,604.52570395449,432.357671717708,829.66079231062,nvss,GBD
2003,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,601.764159622737,429.60295174128,826.909320383588,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,430.264640914099,307.421481709675,592.10943925808,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,423.438595227206,300.783328285668,585.517853519281,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.29565795022138,1.54566350602161,3.30462815258317,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.25808523429312,1.51081350283766,3.26528385466952,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,24.9830098618766,17.8502093339315,34.380412782393,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,24.5866603818195,17.4647696842678,33.997677052197,nvss,GBD
2003,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,9237.46349446407,6620.69063262093,12676.3589152629,nvss,GBD
2003,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,9091.75218392001,6478.93289787745,12533.8816306534,nvss,GBD
2003,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,19.7321864037898,13.3183290713856,28.2856984745157,nvss,GBD
2003,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,19.4090076298516,13.0181363161792,27.9484509990074,nvss,GBD
2003,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,536.366737203013,384.425685122067,736.043750004379,nvss,GBD
2003,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,527.906113758391,376.194623239851,727.770907971784,nvss,GBD
