Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,35,150,1048.62268499251,320.089642669928,2573.82480152773,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,96.6633915890701,29.6416377689573,231.617189210611,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.40356008304202,1.07858361239984,1.81637468286469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,65.875440353003,49.9905871024745,84.3790898806905,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.56873175691554,3.51090007616889,5.91248554039481,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,41.4936894846178,31.5999277960564,54.4816217888826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1616.35297678556,1216.60807750686,2106.97877522987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,135.066207104644,102.860999954612,177.343256368226,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,1.10742025084807,0.829367645528153,1.45565157841267,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,84,167.523057743255,127.548519813286,220.577624862501,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,8.57733909726647,6.4237289561471,11.2745068423257,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,24.9847267042386,18.3640332083155,33.2207995213538,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,84,3504.78716116193,2611.46445370131,4611.81283307869,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,193.515039146763,142.23556043928,257.306169323475,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,0.407858927974486,0.278212575212843,0.566004374400321,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,150,160.581519484819,107.176516003423,230.408333748698,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,6.97194748674336,4.75577051645885,9.67528845128754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,11.762140038303,7.96260704031592,16.4945376124439,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,150,3090.07024970537,2094.07240194767,4329.03833034378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,201.062222876974,136.112940860101,281.957907905024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.59271251450286,1.86677667511701,3.54603080763225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,231.410808534055,162.21287523613,318.843203621704,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,14.6060081939207,10.5164592142246,19.9765129155104,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,66.0935098846878,47.7314471976836,90.2493564809196,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,5021.64961527802,3604.12468583282,6903.15015315937,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,372.336825444695,268.894412696094,508.418435473605,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,1.01443416049341,0.763744941996659,1.33205072758395,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,122.042230324579,90.8640129342938,164.566851722015,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,15.5707468993616,11.7228694090047,20.4459052583875,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,41.803721986551,31.6751707599413,54.2592293391826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,4859.67962917737,3638.91535996529,6425.2849459395,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,641.65344568766,486.18834627692,832.835446495512,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.54585614325194,1.07958600221629,2.12735703400414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,107.854440542278,77.4013476605819,147.241262414924,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,9.01794506622296,6.29789990792376,12.4102032085179,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,45.4406312244252,30.7358754359798,63.8404330126148,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,2765.05415736707,1920.48475618227,3814.08228787036,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,265.083602989296,179.301571788472,372.421146964268,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.470740401468845,0.148861467958899,1.00838953665504,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,166.854240111312,50.2952231210723,363.695268416048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,9.31053009234266,2.94425371754151,19.9444133040949,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,11.8863522075141,3.68064292347022,25.8006784639625,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3422.0551878765,1031.42271975355,7451.2076556494,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,235.093991446085,72.7975261762307,510.298229113183,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,2.70840624665383,2.13490569297805,3.38045022114729,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,50,150,282.687798577903,220.701569863573,357.025381378083,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,18.0692924588286,14.2431495962242,22.5528735816084,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,50,150,67.3294301017833,52.8347325802981,84.5282669998901,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,50,150,6162.66788543461,4841.79802709877,7710.17381391444,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,50,150,449.192275013565,352.490043233692,563.935332576491,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,1.17082937998707,0.810718280001024,1.62740459641281,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,103.221662847589,71.3024140230612,144.65898793598,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,8.25690677000758,5.71733624824417,11.4767602003725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,34.6978134556143,24.0238208663169,47.9388728705574,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,2832.07062286061,1967.40618406053,3928.40937945287,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,244.69544044862,169.420457449344,338.073856632986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,10.6534311491232,7.6185184431589,14.8685383785335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,349.395090671532,247.129662572151,487.649166731006,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,24.9092360100148,17.8131788051133,34.7647557308647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,287.03767285411,204.199659720558,399.323606776549,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,7973.03762994536,5674.63256264712,11110.6913109517,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,671.13487071035,477.447823705389,933.675341430823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.7546029053284,2.64605711378616,7.77175137467097,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,216.115283540415,116.591594416106,363.750783313623,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,14.2832339141084,7.94898195681975,23.347006052244,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,148.179687845867,83.6010694561108,241.003567524492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,5035.54257987498,2759.66434278789,8290.96888624581,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,445.144460003206,251.144765249071,723.995336230751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,1.37725937239107,0.992499256263109,1.87164604068916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,30,84,172.139561347377,123.220187417072,235.820762016426,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,18.4545005010193,13.2989314788035,25.0790036270824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,52.2581089168715,37.0521529657822,70.6976539352672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,30,84,5323.08728849052,3818.44649835935,7242.92057302318,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,700.229249857584,496.477997665579,947.308775763998,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,1.86130960518496,1.40913088427359,2.45847937603968,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,35,150,106.933498852889,78.7597867433656,142.970463140456,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,9.28982633851549,7.0329950303134,12.2703103216195,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,35,150,46.7524229424583,35.4900553652739,61.1077835512135,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,35,150,2417.58288533288,1816.20564057867,3198.84437415583,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,35,150,233.34209893421,177.131440233949,304.989935871499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,40,150,1.40931919242434,0.444136288552336,3.59805359201691,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,40,150,56.9896122977524,17.7943801867791,146.387248662832,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,40,150,4.64340282832308,1.46333329561575,11.8548106883362,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40,150,37.4583572649462,12.0804002369742,94.1091018574826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,40,150,1334.2443414411,425.062837835487,3419.66398435837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,40,150,123.417209531634,39.8023137193971,310.069196591488,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,35,150,0.70541801148163,0.419938321420016,1.11363386051262,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,35,150,90.5292800564441,53.6884493511032,142.206724037465,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,35,150,7.73569482927546,4.60509180195213,12.2122366543768,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,35,150,22.2807975349774,13.1503600456447,34.9664158672736,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,35,150,2503.10333195598,1472.60676585913,3923.79026038458,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,35,150,244.333781499917,144.208356679951,383.445727242829,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.66931756856714,1.03171287189397,2.65852223855688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,100.449227854651,60.8083793948739,162.04343843671,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,7.92911969109932,4.90055038186467,12.6277596473513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,48.032504885717,29.5723730487489,76.6552361131066,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2421.10088657543,1489.8458732114,3871.19326270459,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,228.150405575058,140.466313821065,364.105999682262,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,0.253150013417879,0.143950204475761,0.405522851515492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,55,150,129.750006496588,71.5532887531946,209.064441808489,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,10.469396750119,5.95327561934497,16.77100295763,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,6.4537368597046,3.62590930843435,10.497740498728,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,55,150,3315.07376733545,1852.88510348269,5362.68180677592,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,266.903923064706,149.954892821934,434.149731130192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,1.31767217483451,1.01352768100073,1.67869514675788,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,83.5384491898939,65.1332708894493,107.810400737628,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,6.10344237729637,4.69464857566691,7.77569663605484,nvss,GBD
