Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.57581056561207,1.16617813386267,2.11766788310016,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,178.928818604793,129.443138928193,244.600003338778,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,7.07371084801398,5.23489757984771,9.50607300399588,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,42.2773158335991,31.3813667951759,56.8014420760225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3940.59860816928,2892.0069932935,5338.28166172373,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,189.780113271981,140.868908718301,254.977968649381,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30.759945181437,24.5111564445274,39.0590750683551,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,142.314692791805,112.103498911211,180.855616785004,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.75175866158002,4.58330649009846,7.30360122596357,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,820.826243338903,653.621263887797,1036.57292256989,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3367.07140770444,2679.91641171111,4269.03954606678,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,153.485138771504,122.21971605555,193.827305301854,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.35194925998446,0.737560793634724,2.26297028588548,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,61.4605899879527,32.7451485893644,104.572992791718,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,2.05020966907959,1.11849927759959,3.43175864530265,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,38.4296767600898,20.7948219693296,63.8623465066661,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1378.05285852879,739.757995025262,2315.27211140047,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,58.2779969671678,31.5350186062444,96.846238371093,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.18715545312775,0.86140135133627,1.63090540693067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,151.959232108623,105.62010791813,212.434186299906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,7.90593668838407,5.73655668178124,10.8611175208489,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,39.3583502181697,28.3360557161988,54.3956612671294,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,4422.89066301528,3149.41346500891,6089.95205620219,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,262.109418075185,188.705751972555,362.251340351155,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.267140414335015,0.199950780760314,0.350298269532032,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,141.802903334408,109.293393302171,180.765716522333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,6.17951455783055,4.62527829656059,8.10312906620476,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,6.20233742669745,4.54933916873499,8.33726286318646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,3125.79254783592,2366.98460444421,4060.18333961582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,143.472991596055,105.235696709114,192.85826655532,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.234743867105561,0.170146490911131,0.318887147112605,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,138.263855189354,102.847513424633,185.061225251577,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,8.58923772797517,6.22563084197332,11.6680258731286,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,6.8204657131408,4.79334954380082,9.49282661166176,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,3736.38700359584,2739.14595587914,5078.79030679918,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,249.559667513385,175.387835484845,347.340893218506,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,2.86968404113919,1.94775978726536,4.08859556652916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,89.1112430887987,60.6089490683418,127.245584857218,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.66540731519483,2.48784635177141,5.22230596943346,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,70.2494850321874,47.7393371830966,99.7059363209985,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1853.2610385099,1264.33701169999,2635.3514468964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,89.7286853306093,60.9767881149769,127.352998838945,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.41727223494155,1.91278058374677,3.0782875050754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,250.250232435571,192.803428329498,325.010096083753,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,7.11653144211014,5.63129091102178,9.06258281589601,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,65.6522707490073,51.897148025056,83.1809427407769,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,5484.24336432074,4264.78349027343,7052.29499330261,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,193.282511699612,152.786963891589,244.887516533038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0326973155015726,0,0.110483322100731,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,15.7687165854686,0,54.051753651757,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.627949212628627,0,2.12182297101461,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.861153668566943,0,2.89893671718123,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,349.002535996176,0,1170.9937477947,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,16.5383842628566,0,55.6738374722725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.384293404344762,0.118449170984979,0.934579022838425,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,42.8856845937923,12.9115075836049,104.507964322649,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,1.69195352593124,0.521503856755951,4.11473175202934,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,11.0293890389962,3.42464153706991,26.514103400647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,976.323048026498,298.378158822282,2405.54277408366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,48.559807330587,15.0778916790821,116.735364771924,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.2871679628436,1.01858201823733,1.6414122844974,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,59.1373728238805,45.2179619012766,76.0988821218518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,2.33199500478948,1.84539100340121,2.97378847108016,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,38.0541934104257,29.9721512124361,48.981269893213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1457.86016576633,1127.98149701242,1870.80510954902,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,68.9437521023728,54.3013102624032,88.7406150685069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.998358280652212,0.775264454918178,1.30300039590352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,152.403793249185,117.143622753673,198.27041710169,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,4.54315486076092,3.5279383614024,5.92946710308767,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,22.2662711988673,16.8702902070595,29.4078037377352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,3155.39853753168,2443.04057537252,4128.63572208664,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,101.325466206449,76.7703763688716,133.823907794017,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.381662246315565,0.263914749495935,0.540665633853484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,156.794744575254,106.33379085751,226.369202611142,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.23031947791422,2.23372619124787,4.57609508128213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,10.7896336499541,7.25493869623428,15.4568513734894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,2949.94992024545,2024.80535448322,4186.56566970289,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,91.3214866690999,61.4044747882716,130.823964227587,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.44005350337927,1.75767950437442,3.33765935281067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,214.94863086652,151.574451017398,295.75587212516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,7.31628288021131,5.2702452831232,10.0076739912167,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,62.6111333556176,45.0121249194873,85.6367203139468,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4690.25451298081,3359.76457277329,6438.69214360889,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,187.73390109927,134.964843391464,256.774070684378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.948867107467652,0.736104314809395,1.23111842625694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,111.636382560587,85.5959921839033,145.921897358805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,9.27715200887419,7.19695262817163,12.0367464436541,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,39.5145058727287,30.8706917811983,50.8962796036953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,4518.28687841308,3518.94431356801,5852.30705410413,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,386.336584598443,301.825300950316,497.617125573868,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.4350069570569,0.996739304424268,1.96883280452965,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,98.2709602400537,69.9631554175258,135.233698668686,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,4.69877851033694,3.26371743426414,6.44673478889865,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,42.3542001487951,28.9040535901628,59.5949804315596,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,2557.46352285578,1771.79035199594,3507.2625071413,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,138.68434888276,94.6432665034799,195.137460483168,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.437164628991062,0.138887231884233,0.939439031801389,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,151.639802896439,46.2441335046889,334.229544986321,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,4.88779773022206,1.55285366596862,10.5035669924126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,11.0120237459494,3.43518898440094,23.5465394841621,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3130.12909944687,953.764828072638,6820.28534477558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,123.121911291921,38.4077480366832,263.266318025068,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,2.72550745562333,2.1559187777401,3.42331145047941,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,262.964936913878,206.770785313172,336.901710767555,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,11.0635577658751,8.75144622585793,13.896129289545,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,79.2068904655611,62.3260047473849,99.9457970444495,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,6245.84181838252,4967.0192059244,7874.18360117439,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,321.521779848025,252.997786674994,405.7065031234,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,1.10513981838497,0.752168476561742,1.55067714449258,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,98.1343474938474,66.4668749883876,138.455718368846,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,4.41191192616461,3.0027884409028,6.1905750508706,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,32.3384524058928,21.9741779772306,45.3365996023317,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,2658.42621452199,1797.65459671935,3731.11997479107,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,129.100772110235,87.7247713570625,180.991654765986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,9.97683152719398,7.16674727779593,13.7701637759469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,324.364660187648,230.176832190315,451.632947042295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,12.9329058076481,9.29021074860445,17.8501792462659,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,268.703756047346,192.200449374048,373.360728496754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,7425.28087568342,5331.02270267825,10253.9223984707,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,348.319038729821,249.148269284378,483.985233263878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,4.43719847878336,2.46780464566703,7.27398452690761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,200.082268883074,107.589841198032,335.083016640456,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,6.66196003120391,3.70513421765187,10.9210787882405,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,138.264907603008,78.0972257010851,224.883178414576,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4671.07413610098,2577.22918788114,7729.24331199368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,207.589381582476,117.254298777997,337.637081922642,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.2729916174267,0.945305482516224,1.7000964017441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,158.766526994696,115.630145395587,215.257227185539,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,9.10450305697825,6.76087457099288,12.1591789568309,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,48.4214758389298,36.0038929294998,64.5494356674644,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,4913.78703199959,3625.05232070718,6588.19862474147,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,346.312944063294,257.50173744457,461.660961718383,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,1.78591143482564,1.34243054437653,2.35271298433337,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,102.111463017999,74.519048735337,136.175845665803,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,5.34559979294693,4.01817038635257,7.04215326508837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,44.520528861513,33.377253996642,58.9719285154104,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,2304.56502193574,1716.06898671432,3056.81576502601,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,133.259088453749,99.9049776905686,176.515096277681,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.32681186104537,0.416036027369409,3.38490517716721,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,52.3516346916844,16.3065515665269,134.41422829444,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.12885978507079,0.667526718603143,5.43105523813431,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35.146983062178,11.4281594979542,88.1133293974866,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1234.75595479842,395.552835633449,3133.20136032706,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,56.3930735052997,18.336397108631,141.377183148795,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.694915777558335,0.413543027971515,1.0968926660084,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,83.9732827543682,49.5600020995516,132.648329162721,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,3.61445842899374,2.15095718283322,5.70525676692186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,23.6049981151432,13.9351555358503,37.3944912151227,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,2339.54194748576,1387.76035686295,3682.41401373556,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,122.776438755556,72.4807840208585,194.499590217012,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.55594056009293,0.958600991548399,2.49008433766563,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,91.4851984024782,54.9263946664868,147.692630779859,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,4.19470131855857,2.58431777302563,6.71308424140843,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,45.2309717359658,27.7807559951983,72.6780328409208,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2238.9177398557,1368.74713402724,3616.49641000911,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,121.93937329406,74.8948750308637,195.934631442377,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.243638926036002,0.136412916449176,0.392155871754921,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,125.863870540168,69.9407650333558,203.241566903623,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,5.9935775162608,3.35579130256275,9.6471309164802,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,6.12165837606132,3.32921719241318,9.96702064125014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,3179.38979306154,1741.64727574997,5111.20778422462,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,150.594301994128,81.8995619289835,245.19115968635,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.24567376278803,0.957051134037605,1.59889428378277,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,77.4513793186562,58.9230789009222,100.052419403093,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,3.36332252285021,2.58404064594218,4.31701888323237,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,29.2559191659984,21.8017749489968,37.8574381812106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1707.53659568989,1283.86593231517,2195.47664950051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,78.9910607392566,58.8648512271428,102.215185304454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,1.70510788115843,0.426812158230749,4.27411088178615,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,19.1014191992452,4.68037900661214,48.1542276451436,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.868663301505636,0.217438475646234,2.17743599135271,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,41.3411077700823,10.7869093865447,103.244615952921,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,425.558687073629,107.641161495109,1074.22281659248,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,21.0611325889024,5.49536626057469,52.5977329337163,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,8.05975411931375,6.1895236436369,10.4568711944284,nvss,GBD
