Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,40.5603023645005,40.5603023645005,40.5603023645005,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,35,79,4508.15873362623,4508.15873362623,4508.15873362623,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,472.785900040803,472.785900040803,472.785900040803,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,0.268936385732878,0.268936385732878,0.268936385732878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,79,141.491302443991,141.491302443991,141.491302443991,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,10.2647475470564,10.2647475470564,10.2647475470564,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,6.27022117388008,6.27022117388008,6.27022117388008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,79,3136.39917822546,3136.39917822546,3136.39917822546,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,239.321418850385,239.321418850385,239.321418850385,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,0.243103124111296,0.243103124111296,0.243103124111296,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,55,74,143.373066745887,143.373066745887,143.373066745887,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,13.3941115212835,13.3941115212835,13.3941115212835,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,7.05628239229012,7.05628239229012,7.05628239229012,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,55,74,3870.32053805558,3870.32053805558,3870.32053805558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,388.775889382377,388.775889382377,388.775889382377,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,2.9436322718841,2.9436322718841,2.9436322718841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,35,150,90.8015711510363,90.8015711510363,90.8015711510363,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,6.3293030701903,6.3293030701903,6.3293030701903,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,71.9134377836377,71.9134377836377,71.9134377836377,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,35,150,1890.60314014051,1890.60314014051,1890.60314014051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,154.625952059082,154.625952059082,154.625952059082,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.35415088691106,2.35415088691106,2.35415088691106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,248.078680760892,248.078680760892,248.078680760892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,12.0614350185012,12.0614350185012,12.0614350185012,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,60.3185458141091,60.3185458141091,60.3185458141091,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,5417.27066383824,5417.27066383824,5417.27066383824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,309.040607716513,309.040607716513,309.040607716513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,0.0373930842695597,0.0373930842695597,0.0373930842695597,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,18.0213340438974,18.0213340438974,18.0213340438974,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,1.20042004075633,1.20042004075633,1.20042004075633,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,0.984545908380753,0.984545908380753,0.984545908380753,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,396.458818962527,396.458818962527,396.458818962527,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,31.606610220891,31.606610220891,31.606610220891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,0.410056271360419,0.410056271360419,0.410056271360419,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,35,150,45.6705838502488,45.6705838502488,45.6705838502488,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,3.386935420504,3.386935420504,3.386935420504,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,11.7710401111126,11.7710401111126,11.7710401111126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,35,150,1038.77836950811,1038.77836950811,1038.77836950811,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,97.2250773198367,97.2250773198367,97.2250773198367,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.33655106146121,1.33655106146121,1.33655106146121,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,60.8407295379043,60.8407295379043,60.8407295379043,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.35061053175746,4.35061053175746,4.35061053175746,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,39.967716808469,39.967716808469,39.967716808469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1506.11272541266,1506.11272541266,1506.11272541266,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,130.099009825426,130.099009825426,130.099009825426,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,1.00700715737767,1.00700715737767,1.00700715737767,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,84,154.255382937857,154.255382937857,154.255382937857,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,7.79960620693726,7.79960620693726,7.79960620693726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,22.5491808219643,22.5491808219643,22.5491808219643,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,84,3197.62451494743,3197.62451494743,3197.62451494743,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,174.6509241884,174.6509241884,174.6509241884,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,0.394073842006206,0.394073842006206,0.394073842006206,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,150,160.482895834295,160.482895834295,160.482895834295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,6.73630499155908,6.73630499155908,6.73630499155908,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,11.1840269779979,11.1840269779979,11.1840269779979,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,150,3029.99245144712,3029.99245144712,3029.99245144712,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,191.179948341845,191.179948341845,191.179948341845,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.48261614984165,2.48261614984165,2.48261614984165,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,217.384702985556,217.384702985556,217.384702985556,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,13.9857819268867,13.9857819268867,13.9857819268867,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,64.174392587028,64.174392587028,64.174392587028,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,4762.47707839283,4762.47707839283,4762.47707839283,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,361.525506095589,361.525506095589,361.525506095589,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,0.982070169600661,0.982070169600661,0.982070169600661,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,115.348407170383,115.348407170383,115.348407170383,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,15.0739857191199,15.0739857191199,15.0739857191199,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,40.8530287965878,40.8530287965878,40.8530287965878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,4662.56083270907,4662.56083270907,4662.56083270907,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,627.061071321378,627.061071321378,627.061071321378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.48631166689486,1.48631166689486,1.48631166689486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,101.570965597415,101.570965597415,101.570965597415,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,8.67058491946598,8.67058491946598,8.67058491946598,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,44.2670813950424,44.2670813950424,44.2670813950424,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,2656.21213299148,2656.21213299148,2656.21213299148,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,258.237553348748,258.237553348748,258.237553348748,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.467623125730184,0.467623125730184,0.467623125730184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,158.399065565302,158.399065565302,158.399065565302,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,9.24887511333433,9.24887511333433,9.24887511333433,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,12.1536758016479,12.1536758016479,12.1536758016479,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3319.76448636756,3319.76448636756,3319.76448636756,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,240.381246076897,240.381246076897,240.381246076897,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,2.53120480470111,2.53120480470111,2.53120480470111,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,50,150,257.095322052392,257.095322052392,257.095322052392,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,16.8870825585503,16.8870825585503,16.8870825585503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,50,150,63.0162388484843,63.0162388484843,63.0162388484843,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,50,150,5673.24271011065,5673.24271011065,5673.24271011065,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,50,150,420.416564470507,420.416564470507,420.416564470507,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,1.1509935924114,1.1509935924114,1.1509935924114,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,101.403160792007,101.403160792007,101.403160792007,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,8.11702110304231,8.11702110304231,8.11702110304231,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,33.8512285699226,33.8512285699226,33.8512285699226,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,2760.68318125318,2760.68318125318,2760.68318125318,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,238.725166219483,238.725166219483,238.725166219483,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,10.2847150261266,10.2847150261266,10.2847150261266,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,331.229877221538,331.229877221538,331.229877221538,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,24.0471253153607,24.0471253153607,24.0471253153607,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,279.865144301555,279.865144301555,279.865144301555,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,7633.12165570404,7633.12165570404,7633.12165570404,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,654.364479650109,654.364479650109,654.364479650109,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.71600572891048,4.71600572891048,4.71600572891048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,211.263222276851,211.263222276851,211.263222276851,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,14.1672846939152,14.1672846939152,14.1672846939152,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,147.7765251006,147.7765251006,147.7765251006,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,4948.89368021045,4948.89368021045,4948.89368021045,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,443.933324623289,443.933324623289,443.933324623289,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,1.30141695163069,1.30141695163069,1.30141695163069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,30,84,160.849376085271,160.849376085271,160.849376085271,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,17.4382547451519,17.4382547451519,17.4382547451519,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,49.5103471515479,49.5103471515479,49.5103471515479,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,30,84,5001.64819579112,5001.64819579112,5001.64819579112,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,663.410788577621,663.410788577621,663.410788577621,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,1.77724642770484,1.77724642770484,1.77724642770484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,35,150,101.153849400482,101.153849400482,101.153849400482,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,8.87026566033561,8.87026566033561,8.87026566033561,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,35,150,44.4709563587358,44.4709563587358,44.4709563587358,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,35,150,2291.94236233286,2291.94236233286,2291.94236233286,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,35,150,221.9552623215,221.9552623215,221.9552623215,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,40,150,1.44216795747391,1.44216795747391,1.44216795747391,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,40,150,56.3151535477942,56.3151535477942,56.3151535477942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,40,150,4.75163242553429,4.75163242553429,4.75163242553429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40,150,38.5391874987129,38.5391874987129,38.5391874987129,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,40,150,1336.34167861286,1336.34167861286,1336.34167861286,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,40,150,126.978312077733,126.978312077733,126.978312077733,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,35,150,0.69286169669121,0.69286169669121,0.69286169669121,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,35,150,86.5643315252071,86.5643315252071,86.5643315252071,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,35,150,7.59800084100459,7.59800084100459,7.59800084100459,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,35,150,22.0598588026964,22.0598588026964,22.0598588026964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,35,150,2422.59758955311,2422.59758955311,2422.59758955311,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,35,150,241.910942018823,241.910942018823,241.910942018823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.62156360528126,1.62156360528126,1.62156360528126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,95.3000883438782,95.3000883438782,95.3000883438782,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,7.70229233497012,7.70229233497012,7.70229233497012,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,47.3107506281315,47.3107506281315,47.3107506281315,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2338.94699371333,2338.94699371333,2338.94699371333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,224.7221328463,224.7221328463,224.7221328463,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,0.254292856903348,0.254292856903348,0.254292856903348,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,55,150,129.964744223276,129.964744223276,129.964744223276,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,10.516660748691,10.516660748691,10.516660748691,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,6.39156992787498,6.39156992787498,6.39156992787498,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,55,150,3292.57200480499,3292.57200480499,3292.57200480499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,264.332916785565,264.332916785565,264.332916785565,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,1.26223140102922,1.26223140102922,1.26223140102922,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,78.3190001821723,78.3190001821723,78.3190001821723,nvss,GBD
