Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,234.148669838322,151.689159800557,348.928993888922,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,166.883906205786,87.0761792338853,282.522080307971,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,374.331924332349,241.692385826958,557.011218399024,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,373.915418005775,241.286538712422,556.60433822491,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,266.697622257893,139.185264116702,452.147015127704,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,665.235135256311,494.95356159423,884.544801168515,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,648.339430718772,478.559475061581,866.929635329481,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,370.323172524752,213.583894397517,581.108374355524,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.4023827261895,16.6686071324163,29.6714905261361,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,21.8326408966219,16.1130960818818,29.0677868105814,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.4716704669659,7.17871432010469,19.6337144726322,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,37.5814642131337,27.9616613380617,49.9710358461747,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,36.62696665012,27.0355019341445,48.9758933927729,nvss,GBD
2003,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,20.9208538724745,12.066102733298,32.8288486542131,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,15464.993303889,11557.1033952274,20497.5810710244,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,15084.7498197999,11193.9174136013,20118.4427100863,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8659.07796877957,4997.5971135871,13688.2079549048,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,526.394320344023,395.41160830841,696.207605180317,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,513.432646743199,382.748977377501,682.964873633238,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,294.807122590951,170.199029063869,465.95021071023,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,873.671671269322,652.901274506313,1157.98019174034,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,852.190384229269,632.383625561124,1136.56133698016,nvss,GBD
2003,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,489.181661574506,282.331775821746,773.294839877908,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6665.78407053427,5253.5218864859,8487.11239797267,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4953.98689390706,3572.92598231612,6746.11532876145,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2931.39719164813,1655.35752653046,4687.20478675494,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,21.5563003079137,17.0066122794731,27.4449822909333,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.0150054005158,11.523608997221,21.8749630727942,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,9.47216638786638,5.32115666516159,15.1223984618983,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,29.9715358780001,23.6215451986657,38.1608211494419,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,22.2747383291666,16.0650387314216,30.3327313746745,nvss,GBD
2003,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,13.1805163762391,7.44302650255944,21.075199098446,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,140545.710360335,111172.312356468,177650.803555149,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,104793.181848631,76032.9455614826,142143.731332798,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,62298.144636931,35096.1937155024,99909.3798060235,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,441.882777987077,349.654875407471,559.285018236802,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,329.33407204982,238.982728629463,447.220531445271,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,195.680920683512,110.189352146153,312.628691428412,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,631.939282159518,499.866919356276,798.775864349581,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,471.184271244223,341.868883194015,639.12450484348,nvss,GBD
2003,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,280.112745531668,157.803915937696,449.225106862029,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,265.495889979112,146.682633648349,439.955227650189,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,265.495889979112,146.682633648349,439.955227650189,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,240.925170772286,123.791012921763,415.926990907963,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.18471787547882,3.95612498877399,11.8087238762613,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.18471787547882,3.95612498877399,11.8087238762613,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.51311494052184,3.32239817039127,11.1649699762461,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,9.10021288929248,5.02773580964697,15.0800309326402,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,9.10021288929248,5.02773580964697,15.0800309326402,nvss,GBD
2003,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.2580199060311,4.24309608505738,14.2564322331433,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,5683.40460740636,3122.54845695165,9472.24592810229,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,5683.40460740636,3122.54845695165,9472.24592810229,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,5179.21128664953,2638.55163346487,8981.83559494362,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,144.410020350238,79.1104749788061,240.690349526977,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,144.410020350238,79.1104749788061,240.690349526977,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,131.441687864693,66.6763840237782,227.60438506617,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,194.805998192487,107.02936198985,324.673404519544,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,194.805998192487,107.02936198985,324.673404519544,nvss,GBD
2003,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,177.524124048945,90.4397487501966,307.863959992158,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,559.371716119228,406.442256574576,759.116654770066,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,549.453840742631,396.774151572452,748.609126191237,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,338.535424618709,195.186096339652,533.606303512721,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,14.1906702306048,10.2742606426374,19.3370895548525,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,13.9394648919428,10.029809914578,19.0783112993859,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.59710704964363,4.93784878347411,13.5691319114302,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,23.9003720305887,17.3661285709588,32.4349085604346,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.4766092545617,16.9530377769074,31.9859515700842,nvss,GBD
2003,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,14.4646616208173,8.33975008618718,22.7994887912834,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,11432.1502186139,8313.37181641532,15493.8081022853,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11233.496331198,8125.49689703827,15296.5237913787,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6990.1797284368,4034.4563760106,11028.5559698147,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,298.182179468518,216.510130435938,405.606025271027,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,293.000594657154,211.456288964775,400.482707188177,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,182.413472961129,104.977979302297,287.798785557342,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,488.463459021604,355.206874990774,662.006617682183,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,479.975540026516,347.179510826778,653.57721681941,nvss,GBD
2003,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,298.670617866402,172.380915139587,471.219017771286,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,215.734707348081,171.160085293739,273.307875262766,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,180.038385584041,136.045399600348,236.48737596544,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,94.1650855844589,54.2934355739015,148.268778385554,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,25.4824955390119,20.2316122885848,32.2098962655814,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,21.2538691872966,16.0889022740886,27.8912342341807,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,11.1118979060604,6.39878357083001,17.5487111892002,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,40.1177317784863,31.8286958895217,50.8239595173194,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,33.4796924958328,25.2988168568431,43.9768697146725,nvss,GBD
2003,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,17.5108108139519,10.0963331883912,27.5718596952424,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4836.19360163255,3833.16389380642,6117.68869411471,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,4047.27666300399,3072.89387871341,5307.44302254705,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,2126.16373904777,1221.73140233324,3347.43312453497,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,561.340806763671,445.100017172647,708.299370136186,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,469.577513886051,356.570424979328,614.490229289392,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,246.663222258007,142.210672506242,388.708012128574,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,899.331962501916,712.809926807875,1137.63704112191,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,752.626045181253,571.431152295178,986.964861729908,nvss,GBD
2003,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,395.378507467684,227.191504355754,622.484095801234,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,160.096318800472,129.181256391151,201.661181026862,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,122.381921905521,92.463168106799,161.479603151604,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,63.6018419474603,36.1726559352677,101.08544536442,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,28.7103447454783,23.1418463455858,36.1490979090104,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,21.9457475598371,16.5637453853973,29.0838637367708,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.4039938125645,6.46785316848513,18.0850795650355,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,41.5075598906083,33.4923299709495,52.2839226523091,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,31.7294925397509,23.9725717407128,41.8661987305301,nvss,GBD
2003,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,16.4898061589873,9.37834607244615,26.208036568047,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3767.20323560501,3017.07718052329,4705.52085765503,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2887.76458653977,2161.85163716338,3798.88996310562,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1508.39238088855,852.326350353175,2383.83983225097,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,669.778581962989,535.172851258917,837.486392331497,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,513.391228705055,385.120127208037,676.202524032632,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,268.132338179801,150.605583301027,425.726197048004,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,976.708365898463,782.226054311932,1219.98238484823,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,748.699672946033,560.495000612743,984.923662473197,nvss,GBD
2003,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,391.075120011342,220.979391023473,618.049030409581,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,2798.66033399065,1824.0149462609,4088.52592737275,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2797.94166695487,1823.30984421273,4087.82599566175,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2133.78033827015,1197.18008660526,3415.4206996783,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,12.7893451753791,8.37331413892676,18.7074962018635,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,12.7860223410807,8.37020852608777,18.7042420768582,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.74955366759352,5.50212604810899,15.5960966462082,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,23.9815357808321,15.6298637484725,35.0343089610806,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,23.9753775704113,15.6238217755356,35.0283112924219,nvss,GBD
2003,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,18.284222958095,10.2585571869257,29.2665146681582,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,58874.2486752999,38792.262905299,85720.1245970332,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,58858.039039198,38776.3758840078,85703.3240423617,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,44888.4622492981,25325.8854028478,71500.3335720296,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,281.942048316943,186.225046596321,409.400756342617,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,281.86326792154,186.147661607652,409.32302514102,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,214.910972428919,121.052549897446,343.409692895167,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,504.489553100955,332.40834179986,734.530092914093,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,504.35065379851,332.272206962446,734.386130069407,nvss,GBD
2003,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,384.646271826451,217.015841327059,612.681641667484,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1653.55602715709,1303.61114976041,2095.18062125992,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1411.02352831921,1065.51692642828,1849.5906973164,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,751.048315387639,433.508813485258,1175.17285546681,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,23.3083255162036,18.3431331500234,29.56411701036,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,19.8916653420277,15.0267483829499,26.0789468452482,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,10.5750567804362,6.12427241243104,16.6210862025736,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,30.2808271111639,23.8724441130356,38.368099488053,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,25.8394386456186,19.5123317887604,33.8707217729698,nvss,GBD
2003,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,13.7536096853545,7.93865174008151,21.5204114512552,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,40423.1481956322,31873.5892571558,51002.2011118864,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,34476.7265843464,26172.9569850072,45144.4450419306,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,18425.8707232153,10639.8116717383,29145.610718595,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,530.041780402675,418.430449928028,668.026718232867,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,452.203338185455,343.30004552356,591.463562572701,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,241.410933526945,139.499964051617,380.170392786564,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,740.250914815002,583.686690899465,933.980348287967,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,631.356772866265,479.293578466478,826.709898481277,nvss,GBD
2003,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,337.424675413997,194.842081209168,533.73044803109,nvss,GBD
2003,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,15.1553456604018,0,56.3600070794903,nvss,GBD
