Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,0.861153668566943,0,2.89893671718123,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,349.002535996176,0,1170.9937477947,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,27.6453826185215,0,93.0637790427363,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,0.384293404344762,0.118449170984979,0.934579022838425,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,35,150,42.8856845937923,12.9115075836049,104.507964322649,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,3.17414226765311,0.978352779259758,7.7193278503215,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,11.0293890389962,3.42464153706991,26.514103400647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,35,150,976.323048026498,298.378158822282,2405.54277408366,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,91.0992734698621,28.2864585534807,218.998128360841,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.2871679628436,1.01858201823733,1.6414122844974,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,40,150,59.1373728238805,45.2179619012766,76.0988821218518,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.18986349026268,3.31558874462852,5.34296502228899,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,38.0541934104257,29.9721512124361,48.981269893213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,40,150,1457.86016576633,1127.98149701242,1870.80510954902,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,123.870295271722,97.5624205346051,159.439047860464,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,0.998358280652212,0.775264454918178,1.30300039590352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,60,84,152.403793249185,117.143622753673,198.27041710169,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,7.7326177728465,6.00468170488868,10.0921725343003,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,22.2662711988673,16.8702902070595,29.4078037377352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,60,84,3155.39853753168,2443.04057537252,4128.63572208664,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,172.459694825089,130.666022825959,227.773245586982,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,0.381662246315565,0.263914749495935,0.540665633853484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,50,150,156.794744575254,106.33379085751,226.369202611142,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,6.52414096265923,4.51136323924676,9.24214758723904,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,10.7896336499541,7.25493869623428,15.4568513734894,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,50,150,2949.94992024545,2024.80535448322,4186.56566970289,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,184.438182050498,124.016046089475,264.21968159811,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.44005350337927,1.75767950437442,3.33765935281067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,30,150,214.94863086652,151.574451017398,295.75587212516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,13.7460058778619,9.90186189158029,18.8026553591948,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,62.6111333556176,45.0121249194873,85.6367203139468,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,30,150,4690.25451298081,3359.76457277329,6438.69214360889,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,352.718907980495,253.575150242168,482.433216798754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,0.948867107467652,0.736104314809395,1.23111842625694,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,111.636382560587,85.5959921839033,145.921897358805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,14.5643454714912,11.2986080554013,18.8966757675663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,39.5145058727287,30.8706917811983,50.8962796036953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,4518.28687841308,3518.94431356801,5852.30705410413,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,606.515823065675,473.840242228676,781.216878030626,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.4350069570569,0.996739304424268,1.96883280452965,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,98.2709602400537,69.9631554175258,135.233698668686,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,8.37129248078929,5.81460333930853,11.4854322980378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,42.3542001487951,28.9040535901628,59.5949804315596,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,2557.46352285578,1771.79035199594,3507.2625071413,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,247.078521460711,168.615410046452,347.654768589194,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.437164628991062,0.138887231884233,0.939439031801389,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,151.639802896439,46.2441335046889,334.229544986321,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,8.64645231390549,2.74697847872297,18.5806770530338,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,11.0120237459494,3.43518898440094,23.5465394841621,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3130.12909944687,953.764828072638,6820.28534477558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,217.801102570202,67.9428201028667,465.714784101307,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,2.49113463650404,1.96751901378415,3.14175632043342,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,50,150,254.172123787804,199.052536535451,325.429077115971,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,16.6197520615387,13.1264194661695,20.9604131058337,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,50,150,61.8477045271197,48.425107056656,78.4615104671022,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,50,150,5594.58849237376,4420.47548570291,7078.29699990218,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,50,150,412.620618634464,323.070965752592,523.460607559559,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,1.10513981838497,0.752168476561742,1.55067714449258,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,98.1343474938474,66.4668749883876,138.455718368846,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,7.79365175165708,5.30443213372174,10.9356639244893,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,32.3384524058928,21.9741779772306,45.3365996023317,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,2658.42621452199,1797.65459671935,3731.11997479107,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,228.056787065534,154.965994197677,319.722141060168,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,9.97683152719398,7.16674727779593,13.7701637759469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,35,150,324.364660187648,230.176832190315,451.632947042295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,23.3272499408309,16.7568736182654,32.1965998175008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,268.703756047346,192.200449374048,373.360728496754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,35,150,7425.28087568342,5331.02270267825,10253.9223984707,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,628.267567741462,449.391964680136,872.970442368897,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.43719847878336,2.46780464566703,7.27398452690761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,200.082268883074,107.589841198032,335.083016640456,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,13.3297238608008,7.41349629195814,21.8516718544449,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,138.264907603008,78.0972257010851,224.883178414576,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,4671.07413610098,2577.22918788114,7729.24331199368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,415.359611881183,234.610747720155,675.568308142801,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,1.2729916174267,0.945305482516224,1.7000964017441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,30,84,158.766526994696,115.630145395587,215.257227185539,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,17.0573712639247,12.6665614701356,22.7803350093005,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,48.4214758389298,36.0038929294998,64.5494356674644,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,30,84,4913.78703199959,3625.05232070718,6588.19862474147,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,648.820525779576,482.431903115367,864.926111047359,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,1.78591143482564,1.34243054437653,2.35271298433337,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,35,150,102.111463017999,74.519048735337,136.175845665803,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,8.91351285099641,6.70009255528313,11.7424285502764,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,35,150,44.520528861513,33.377253996642,58.9719285154104,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,35,150,2304.56502193574,1716.06898671432,3056.81576502601,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,35,150,222.202679484493,166.586414437223,294.329848849124,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,40,150,1.32681186104537,0.416036027369409,3.38490517716721,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,40,150,52.3516346916844,16.3065515665269,134.41422829444,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,40,150,4.37155896361033,1.3707489946605,11.1525326255056,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40,150,35.146983062178,11.4281594979542,88.1133293974866,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,40,150,1234.75595479842,395.552835633449,3133.20136032706,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,40,150,115.80172996665,37.6533211358909,290.314419285976,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,35,150,0.668119433538451,0.396363397640423,1.05653983517743,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,35,150,83.9022130455843,49.5099644794868,132.525334100154,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,35,150,7.3266743451963,4.34656648361029,11.586137023549,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,35,150,21.2235562403446,12.64628286276,33.2383614452459,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,35,150,2333.22584778193,1383.17012372657,3672.85099045995,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,35,150,232.739952191519,138.680588471981,364.495684233424,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.55594056009293,0.958600991548399,2.49008433766563,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,91.4851984024782,54.9263946664868,147.692630779859,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,7.39058832514573,4.55327502754191,11.8276936192734,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,45.2309717359658,27.7807559951983,72.6780328409208,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2238.9177398557,1368.74713402724,3616.49641000911,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,214.843355987108,131.956281742261,345.214614738616,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,0.243638926036002,0.136412916449176,0.392155871754921,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,55,150,125.863870540168,69.9407650333558,203.241566903623,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,10.0760515316791,5.64155982006517,16.2181915531398,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,6.12165837606132,3.32921719241318,9.96702064125014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,55,150,3179.38979306154,1741.64727574997,5111.20778422462,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,253.170321590625,137.684747411629,412.201019075688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,1.24567376278803,0.957051134037605,1.59889428378277,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,50,150,77.4513793186562,58.9230789009222,100.052419403093,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,5.7699465597667,4.43304985889854,7.40605995545312,nvss,GBD
