Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,7.21256533749869,2.86984291659239,13.5314246065982,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,144.637977042795,59.3264759382258,265.204668385797,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,144.637977042795,59.3264759382258,265.204668385797,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,629.449937806716,414.84890103978,928.334473498146,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,628.700618707674,414.114857492457,927.573320567242,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.16621971467567,1.36854888199679,3.27405855160299,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.16354082722009,1.36610197767461,3.27136988096554,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,18.0005667357019,11.8635571788589,26.5478565324561,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,17.979138234977,11.8425655176213,26.5260896161282,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,13441.9215338298,8801.70916489191,19930.7199840819,nvss,GBD
2003,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,13426.8650778579,8786.90151180232,19916.0157007603,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0043619803596,12.0494085692476,28.6562571499304,nvss,GBD
2003,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.9808534159056,12.027882999827,28.6316831895083,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,384.402620594223,251.705089943987,569.964716199907,nvss,GBD
2003,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,383.972046652999,251.281631092649,569.544213444514,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,680.566492518634,516.646616635103,892.661136000951,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,663.222463593948,499.49585020692,874.590960756144,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.21800118729684,2.29222305458547,4.44211569534479,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.12314655580853,2.20741013063835,4.34102582002889,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.4475863160661,29.1871780440877,50.4295560458474,nvss,GBD
2003,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.4677613371983,28.2182711409666,49.4087085164605,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,15863.2440420452,12023.7120102917,20771.7290422076,nvss,GBD
2003,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15472.6240874158,11637.7856480378,20391.3884421827,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.9840591045424,19.99126714812,38.519444621046,nvss,GBD
2003,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,27.1592562825941,19.2420408998469,37.6423727829073,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,896.17025120092,679.261630475515,1173.46777142771,nvss,GBD
2003,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,874.102760974047,657.459297731376,1151.98099796808,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6830.32916067361,5457.38172196152,8623.2983439546,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5073.25253181987,3733.96984314457,6827.72444705411,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.34253765784089,3.26785616543588,5.73722114550154,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.18917071211385,2.19448886279442,4.53489669367416,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,30.7113841869875,24.5381654054392,38.7731575112091,nvss,GBD
2003,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.8109954757965,16.7891443732602,30.6996725463354,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,144616.066675161,116020.628697336,181560.813891322,nvss,GBD
2003,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,107768.174426337,79264.9223845392,145280.739197042,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.4786045955484,28.284865669689,49.4456583154506,nvss,GBD
2003,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,27.5203366146748,18.9892555676352,38.9936763460655,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,650.240929652922,521.666528467614,816.356544106668,nvss,GBD
2003,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,484.560806672911,356.400903476115,653.229513760338,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,271.817410353991,152.174675500058,445.814219503386,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,271.817410353991,152.174675500058,445.814219503386,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.39348348786967,0.758566706166734,2.27960691061061,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.39348348786967,0.758566706166734,2.27960691061061,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.31689112562949,5.21598260341612,15.2808554093766,nvss,GBD
2003,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.31689112562949,5.21598260341612,15.2808554093766,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5834.62630769951,3239.88652755787,9600.93033538499,nvss,GBD
2003,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5834.62630769951,3239.88652755787,9600.93033538499,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,12.111966632469,6.60777103010261,19.7909629250223,nvss,GBD
2003,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,12.111966632469,6.60777103010261,19.7909629250223,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,199.989316345761,111.051275182628,329.084227986141,nvss,GBD
2003,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,199.989316345761,111.051275182628,329.084227986141,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,571.291417403533,419.691958166007,766.485305005476,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,561.145463125127,409.778871344714,756.61175244871,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.74507398007609,1.90098268143487,3.88460996408737,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.69407792624315,1.85456176706534,3.8304553059618,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,24.4096671682922,17.9322508617433,32.7497501530904,nvss,GBD
2003,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.9761592255925,17.5086926871467,32.3278811658498,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,11732.2014267167,8590.93441034457,15749.308209773,nvss,GBD
2003,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11528.2172381928,8391.78679218445,15545.3939794912,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,23.6450785962912,16.4096510638795,33.3712373821136,nvss,GBD
2003,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.2056681963322,16.0092406146999,32.9026289666779,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,501.283798869384,367.066339932456,672.923414951051,nvss,GBD
2003,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,492.568131177239,358.557325218494,664.210736376812,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,220.608063521485,177.005785000048,275.534605321848,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,184.060804865271,140.968258607032,239.131011329134,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.39957586847147,3.28089838218081,5.87093097617445,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.61069910735311,2.56099821388712,5.03645081539004,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,41.0239744421213,32.915754229638,51.238039200424,nvss,GBD
2003,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,34.2276960962208,26.2142649998014,44.4684765392976,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4956.75332734206,3989.25051925904,6173.06477427523,nvss,GBD
2003,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,4147.87375839895,3190.98488696987,5383.83849030201,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,38.0173586945289,28.4775423919885,50.6157465239431,nvss,GBD
2003,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,31.1939787790927,22.2495426664236,43.4162021491552,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,921.751084574371,741.835582675172,1147.93470142021,nvss,GBD
2003,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,771.332943762195,593.391195038972,1001.1712586614,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,164.857323570612,135.090060459154,202.265151180448,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,125.998834475519,97.1890799169979,163.419133388449,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.39393965599729,3.34287573354726,5.76599975902894,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.3232847602136,2.36485058544656,4.6038697916214,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,42.7419273771111,35.0242829888085,52.4405116826499,nvss,GBD
2003,All,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,32.6672356199362,25.1978408097914,42.369053312501,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3896.25570545729,3183.74524870459,4766.77856374113,nvss,GBD
2003,All,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2986.46050316295,2302.8795349066,3864.17047657399,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.6259247735829,28.7119067226502,49.2540087569535,nvss,GBD
2003,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,28.4617938762775,20.3714197236893,39.3672490517942,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1010.16730587634,825.437446514579,1235.8644358734,nvss,GBD
2003,All,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,774.288185542008,597.058763950232,1001.84869137317,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,2860.53386868704,1898.9602982093,4133.97873454473,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2859.79988792296,1898.23508698202,4133.23159945725,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.29798172898006,1.41451578266206,3.5125025724191,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.29750706331056,1.41407030984879,3.51199656913148,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,24.5117260179919,16.2720655253472,35.423791067321,nvss,GBD
2003,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,24.5054365852434,16.2658512381811,35.4173889160431,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,60388.9067875186,40237.1807540634,86756.0492305364,nvss,GBD
2003,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,60372.2591304836,40221.1314609838,86739.4733562997,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,19.8879143225944,12.2858580592691,30.2891447440408,nvss,GBD
2003,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,19.8838036468951,12.2819890639373,30.2847754882868,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,517.468558546073,344.789747528041,743.406862761036,nvss,GBD
2003,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,517.325905871147,344.652222194377,743.264825188174,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1693.24402916629,1353.99772865177,2124.20129180331,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1445.02496054881,1111.9449182359,1875.24261698461,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.38418263368117,2.57871961492946,4.41455649799575,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.87003037699935,2.09579837393121,3.87159224344852,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.0076156248222,24.7951508487458,38.8995419629022,nvss,GBD
2003,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,26.4620915669392,20.362546701322,34.3404738296195,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,41509.6996236239,33135.3403907102,51859.9873042808,nvss,GBD
2003,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,35410.476778895,27088.1316893579,45894.0875174268,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.902029634707,22.8482670783854,38.9517653695613,nvss,GBD
2003,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.3586030368001,18.5661280776865,34.148710605153,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,760.148441961374,606.792571380674,949.688600662635,nvss,GBD
2003,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,648.456119814161,496.052760824875,840.437763653596,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,15.5118768989368,0,56.9083693847184,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,15.5118768989368,0,56.9083693847184,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.154475831354666,0,0.573564277367157,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.154475831354666,0,0.573564277367157,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,1.86886255328949,0,6.85628961632333,nvss,GBD
2003,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,1.86886255328949,0,6.85628961632333,nvss,GBD
2003,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,369.422410682856,0,1335.46372189539,nvss,GBD
2003,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,369.422410682856,0,1335.46372189539,nvss,GBD
2003,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,1.36305851869327,0,5.05250977289697,nvss,GBD
2003,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,1.36305851869327,0,5.05250977289697,nvss,GBD
2003,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,44.5078125728576,0,160.895948142675,nvss,GBD
2003,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,44.5078125728576,0,160.895948142675,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,57.7178012936379,23.3700156097455,120.939171999642,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,57.7178012936379,23.3700156097455,120.939171999642,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.909748650136705,0.377978711014068,1.81623491623282,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.909748650136705,0.377978711014068,1.81623491623282,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,6.9224008277499,2.80288943403086,14.5048738100491,nvss,GBD
2003,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,6.9224008277499,2.80288943403086,14.5048738100491,nvss,GBD
2003,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1212.79400120911,482.162558598944,2540.9538103355,nvss,GBD
2003,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1212.79400120911,482.162558598944,2540.9538103355,nvss,GBD
2003,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,8.00651323274949,3.3326306612465,15.9741131702082,nvss,GBD
2003,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,8.00651323274949,3.3326306612465,15.9741131702082,nvss,GBD
2003,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,145.456791660313,57.8283028796394,304.750014132634,nvss,GBD
2003,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,145.456791660313,57.8283028796394,304.750014132634,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2868.87086288105,2275.29966725899,3624.43882527068,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2498.3373971658,1910.48146137808,3252.35202697792,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.69093026383951,2.75421569419357,4.92774364840687,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.20018562730293,2.28878794265115,4.40577461487081,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,35.4645911453335,28.1269448118059,44.8048194614143,nvss,GBD
2003,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,30.8841068728354,23.6171118035165,40.2051331030061,nvss,GBD
2003,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,63300.4490208613,50238.2431839319,79787.8293192477,nvss,GBD
2003,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,55264.7291686665,42275.6863205078,71882.0321886511,nvss,GBD
2003,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,31.9513891275889,23.9020651565968,42.5886761324395,nvss,GBD
2003,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,27.7032672378354,19.8856647969158,38.0741772731216,nvss,GBD
2003,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,782.511535422134,621.038324669915,986.326286690756,nvss,GBD
2003,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,683.175060293959,522.606280451231,888.595898564121,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1672.61343412122,1341.78691874521,2096.55859232713,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1422.54652585209,1096.9374917448,1840.29460601536,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,3.9836212472913,3.01490202915945,5.23626612556536,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.34684008653977,2.42383374665001,4.55019062635406,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.0807920092227,33.7576245034039,52.7467042049794,nvss,GBD
2003,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.7894318296417,27.5975294085113,46.2994335520889,nvss,GBD
2003,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37815.8296124346,30360.8150014398,47281.049550898,nvss,GBD
2003,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,32282.9262432376,24860.3025981491,41661.0297333404,nvss,GBD
2003,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,34.712278085097,26.3372355920932,45.5188270701755,nvss,GBD
2003,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.1631283786386,21.2394618079092,39.5436669782426,nvss,GBD
2003,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,951.397392914718,763.838861534268,1189.53009197515,nvss,GBD
2003,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,812.196695887775,625.453079341483,1048.13765771278,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,540.041664135546,382.092301223184,747.869892728981,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,538.307909366146,380.408340408558,746.082769014607,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.60090616214686,1.7023690549708,3.81015795634471,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.59258096835983,1.69472859423077,3.80166863109833,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,28.2758094575048,20.0058066294947,39.1573983826951,nvss,GBD
2003,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,28.185032536461,19.9176368487344,39.063827139992,nvss,GBD
2003,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,11190.9628315703,7905.30118266686,15499.0307403156,nvss,GBD
2003,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,11154.9733115982,7869.39783963093,15464.0364907393,nvss,GBD
2003,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,22.3965275033285,14.6949013901274,32.7116757464892,nvss,GBD
2003,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,22.3248087743584,14.6311446175089,32.6387306764867,nvss,GBD
2003,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,585.942814575282,413.910268021787,811.507091199497,nvss,GBD
2003,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,584.058454762363,412.030420310043,809.674842321606,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,410.464757459401,288.175167982031,572.397012697069,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,404.844257727522,282.713022415791,566.803791094335,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.1681122183794,1.4282026820569,3.16964331187001,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.13894674050822,1.40115477428361,3.13910761744229,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,23.8333437341608,16.732685838064,33.2358247769065,nvss,GBD
2003,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,23.5069934211723,16.4155302468946,32.9110583490543,nvss,GBD
2003,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8843.97816513286,6234.59173944984,12293.7012001991,nvss,GBD
2003,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,8722.15874834013,6116.25569410748,12174.6072638097,nvss,GBD
2003,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.635703723739,12.3065866716141,27.1295266921777,nvss,GBD
2003,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,18.3848233737002,12.0735847589757,26.8677715188969,nvss,GBD
2003,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,513.519291867276,362.007127940003,713.825002377682,nvss,GBD
2003,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,506.44593421317,355.136029767672,706.909897801612,nvss,GBD
