Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,295.314960378594,234.540474854966,374.770205869829,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,1.45026091892252,0.79341661394255,2.4319864661575,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,0.667491718494901,0.340003620789386,1.17967126869234,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,3.96105459515068,2.16703524415522,6.6424124386352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,40.1059670975064,22.0269887660113,67.1299390589073,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,6.66836324663308,3.39669779530221,11.7851297825759,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,109.54023734058,60.1616605195185,183.350009720338,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,1.26261389119135,0.916878296418577,1.70029458856551,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,14.7174949433658,10.6874728571929,19.8192631841184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,41.7636655863816,30.3495049154173,56.7564350338335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,486.812747247717,353.765064872565,661.574018345186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,0.267140414335015,0.199950780760314,0.350298269532032,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,10.1961990204204,7.63170918932497,13.3701629592378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,6.20233742669745,4.54933916873499,8.33726286318646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,236.730436133491,173.638899570038,318.216139816278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,0.26935543055607,0.185337964744946,0.353780473341486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,14.8405195898661,10.2114581126692,19.4920370987045,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,7.86286324719223,5.35826409812297,10.446478726586,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,433.215605905909,295.221162431018,575.563566203086,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,2.999133926606,2.03716338087049,4.26092629723225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,1.03405617466781,0.627835917916058,1.61398219520728,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,6.44864093619592,4.38024292781993,9.1617061521292,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,73.4968903170411,50.2157853187513,105.128666067255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,8.71402645110697,5.22807497760437,13.6587026218136,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,158.030640571603,107.972360279417,226.04426349715,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.54540239016958,1.97483155335035,3.25921964728038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,3.59761765023743,2.79126547620958,4.5567796349333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,13.0413074606496,10.1180016054429,16.6985328787805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,64.6499194606583,50.4237015593047,83.0397940822473,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,35.9408523724854,27.8852480074537,45.5230544419519,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,331.232295627924,258.344612969078,425.452372590672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,0.0365148057108976,0,0.120160541943651,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,1.17222490243652,0,3.85748128230019,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,0.961072916872342,0,3.19120125930293,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,30.8530631419693,0,102.446268356435,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,0.407953333542843,0.124408253788425,0.975569163216771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.765498199644804,0.22526415403715,1.93418293617469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,3.36956581764964,1.02757292300673,8.05789347663972,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,11.7030368196887,3.58871308468767,28.0418930977287,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,6.40887615465198,1.88419552765967,16.2129003530103,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,35,150,96.6633915890701,29.6416377689573,231.617189210611,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,1.40356008304202,1.07858361239984,1.81637468286469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,0.545890850623372,0.362280636091256,0.793544202552653,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,4.56873175691554,3.51090007616889,5.91248554039481,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,41.4936894846178,31.5999277960564,54.4816217888826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,4.80599743541652,3.18950172175883,6.9863259257828,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,135.066207104644,102.860999954612,177.343256368226,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,60,84,1.10742025084807,0.829367645528153,1.45565157841267,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,60,84,8.57733909726647,6.4237289561471,11.2745068423257,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,60,84,24.9847267042386,18.3640332083155,33.2207995213538,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,60,84,193.515039146763,142.23556043928,257.306169323475,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,150,0.407858927974486,0.278212575212843,0.566004374400321,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,1.0275820509293,0.59201092115569,1.660876562649,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,150,6.97194748674336,4.75577051645885,9.67528845128754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,150,11.762140038303,7.96260704031592,16.4945376124439,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,10.265730931865,5.91429640077274,16.5924578847753,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,150,201.062222876974,136.112940860101,281.957907905024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,2.59271251450286,1.86677667511701,3.54603080763225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,1.57834881470174,1.07957472857247,2.21802579557317,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,14.6060081939207,10.5164592142246,19.9765129155104,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,66.0935098846878,47.7314471976836,90.2493564809196,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,14.1325641866879,9.73104682483242,19.9078769683387,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,372.336825444695,268.894412696094,508.418435473605,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,1.01443416049341,0.763744941996659,1.33205072758395,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,0.996180160887238,0.660710085226405,1.45232105234623,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,15.5707468993616,11.7228694090047,20.4459052583875,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,25,150,41.803721986551,31.6751707599413,54.2592293391826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,9.95202035894058,6.60061350115047,14.5089505374156,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25,150,641.65344568766,486.18834627692,832.835446495512,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.54585614325194,1.07958600221629,2.12735703400414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,0.689726235176417,0.428987710652704,1.00107305249592,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,9.01794506622296,6.29789990792376,12.4102032085179,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,45.4406312244252,30.7358754359798,63.8404330126148,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,4.49885886880676,2.82575592476428,6.50209172899525,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,265.083602989296,179.301571788472,372.421146964268,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.470740401468845,0.148861467958899,1.00838953665504,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,1.20347273247721,0.443630514685888,2.39966444332243,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,9.31053009234266,2.94425371754151,19.9444133040949,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,11.8863522075141,3.68064292347022,25.8006784639625,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,9.16772421871479,3.37945522477697,18.2799836175369,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,235.093991446085,72.7975261762307,510.298229113183,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,50,150,2.70840624665383,2.13490569297805,3.38045022114729,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,0.622583843873511,0.417665780658687,0.890270085798116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,50,150,18.0692924588286,14.2431495962242,22.5528735816084,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,50,150,67.3294301017833,52.8347325802981,84.5282669998901,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,6.21972543988257,4.17255684819703,8.89395951323461,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,50,150,449.192275013565,352.490043233692,563.935332576491,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,1.17082937998707,0.810718280001024,1.62740459641281,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,0.515342811868557,0.299187907606671,0.830220061786858,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,8.25690677000758,5.71733624824417,11.4767602003725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,34.6978134556143,24.0238208663169,47.9388728705574,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,5.14836809335947,2.98894142300377,8.29404888965558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,244.69544044862,169.420457449344,338.073856632986,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,10.6534311491232,7.6185184431589,14.8685383785335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,2.28457671653078,1.56422669082472,3.27456107851454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,24.9092360100148,17.8131788051133,34.7647557308647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,287.03767285411,204.199659720558,399.323606776549,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,19.9551623667426,13.6369968622302,28.7520211769397,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,671.13487071035,477.447823705389,933.675341430823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,4.7546029053284,2.64605711378616,7.77175137467097,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,1.62428169668399,0.750201063934289,2.90594669642195,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,14.2832339141084,7.94898195681975,23.347006052244,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,148.179687845867,83.6010694561108,241.003567524492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,15.1215887000665,6.99036207559908,27.1572092605893,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,445.144460003206,251.144765249071,723.995336230751,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,30,150,1.37725937239107,0.992499256263109,1.87164604068916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,30,150,18.4545005010193,13.2989314788035,25.0790036270824,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,30,150,52.2581089168715,37.0521529657822,70.6976539352672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,30,150,700.229249857584,496.477997665579,947.308775763998,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,1.86130960518496,1.40913088427359,2.45847937603968,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,1.73928401184698,1.19194516943284,2.40065784504733,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,9.28982633851549,7.0329950303134,12.2703103216195,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,35,150,46.7524229424583,35.4900553652739,61.1077835512135,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,16.1104094997422,11.0566808712321,22.1824596524464,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,35,150,233.34209893421,177.131440233949,304.989935871499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,40,150,1.40931919242434,0.444136288552336,3.59805359201691,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,0.956019396226903,0.244330484427387,2.49897769831805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,40,150,4.64340282832308,1.46333329561575,11.8548106883362,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40,150,37.4583572649462,12.0804002369742,94.1091018574826,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,7.95100440932902,2.05735043691366,20.843562864096,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,40,150,123.417209531634,39.8023137193971,310.069196591488,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,35,150,0.70541801148163,0.419938321420016,1.11363386051262,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,1.88252108559072,1.06689553785782,3.07461990759258,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,35,150,7.73569482927546,4.60509180195213,12.2122366543768,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,35,150,22.2807975349774,13.1503600456447,34.9664158672736,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,16.3438797455892,9.40119918932459,26.4014946834065,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,35,150,244.333781499917,144.208356679951,383.445727242829,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.66931756856714,1.03171287189397,2.65852223855688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,0.637270659993599,0.347612240398962,1.10249904112973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,7.92911969109932,4.90055038186467,12.6277596473513,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,48.032504885717,29.5723730487489,76.6552361131066,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,5.43119173824567,2.94431480273687,9.4521479704405,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,228.150405575058,140.466313821065,364.105999682262,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,150,0.253150013417879,0.143950204475761,0.405522851515492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,3.32264242308622,1.87350320570015,5.41223262299615,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,150,10.469396750119,5.95327561934497,16.77100295763,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,55,150,6.4537368597046,3.62590930843435,10.497740498728,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,33.1938000156346,18.7166365861595,54.0691848384208,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,55,150,266.903923064706,149.954892821934,434.149731130192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,50,150,1.31767217483451,1.01352768100073,1.67869514675788,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,1.3938736409447,1.00832876116227,1.86591192124074,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,6.10344237729637,4.69464857566691,7.77569663605484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,30.6835910648222,22.7888389609718,39.7407215179973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,11.3581659218924,8.36198721503591,15.2239191172344,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,142.126041339674,105.557640284274,184.078565556521,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.80789057468446,0.453215440614044,4.57677308930484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,0.272854229643358,0.0633417361277636,0.690518612779069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.7863648779057,0.447819219024795,4.52227961988522,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,42.746552234637,10.9959838560924,106.959231880272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,2.45603714610642,0.574951900703306,6.23263288252013,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,42.2375892837676,10.8650598844843,105.685718966723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,8.65956010726123,6.5573766796254,11.3447439905095,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,0.786391263016296,0.557227589433822,1.06712267720652,nvss,GBD
