Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,337.761532959664,192.628994938551,533.323598089059,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,8001.86130453587,6945.39520836373,9278.61236281237,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4092.10248203342,3115.43399510725,5349.52475586108,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2141.86769864762,1228.61767164466,3374.75599225252,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,33.8682445475085,29.4160043497034,39.1999344102139,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,17.288998769163,13.1795836180869,22.6427703282538,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,9.04235087277762,5.18363751857341,14.2502438808971,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,43.1228333029794,37.4294315278629,50.0033728374813,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,22.0527507882956,16.7893863345633,28.8291255643726,nvss,GBD
1990,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.5427398964615,6.62114388528512,18.1868985919117,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,177313.926275438,154475.562121608,205905.331037757,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,91378.1961939121,69511.5529377555,119874.851800309,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,48004.9332478514,27811.3942799379,75611.8887587327,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,720.138288780834,627.735962166817,835.67407291106,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,370.679190905016,282.443578025937,485.904569260535,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,194.623584701887,112.893420808835,306.369710404648,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,955.56253652362,832.484300993581,1109.64448502785,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,492.446266191011,374.60473205989,646.017601988906,nvss,GBD
1990,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,258.703401044243,149.878393765382,407.480053774236,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,331.096153276447,242.041696584105,448.135584321962,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,328.884934345668,239.842252618272,445.982014768847,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,193.86964873444,109.074253808809,310.061386445101,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,12.9287256075602,9.46787044694564,17.4714783318389,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,12.8405170062743,9.38023421829403,17.3811115012816,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.5539526173535,4.24228723336413,12.129761677266,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,15.8368594763227,11.5772421342894,21.435042977745,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,15.7310933321631,11.4720392055684,21.3320342956819,nvss,GBD
1990,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,9.27309590687953,5.21719631279616,14.8307328779654,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,7322.03433335253,5328.63227505504,9948.61304356542,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,7277.11283424623,5285.23171162147,9903.45813882003,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4331.31718431155,2450.51441551414,6942.89212384767,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,272.012567459288,198.482122080376,369.033818413959,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,270.314117031489,196.801457875076,367.307289274818,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,160.615572864537,91.0138080168013,257.807372225739,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,350.224633148474,254.877018974559,475.858101026343,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,348.07596587532,252.801100491397,473.698269587521,nvss,GBD
1990,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,207.173840337708,117.212030581333,332.089653825842,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,702.909120706455,578.846794172571,864.88323775587,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,506.935500822969,385.315776852572,666.5968203261,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,263.474456474272,151.986240406274,415.294884979974,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,21.1000405379817,17.3739912160798,25.9338806495936,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.2174602122893,11.6012042253035,20.0085547680725,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.90837496055767,4.54835783899575,12.4557054485236,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,32.0396303847192,26.3846872779645,39.4226486004151,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.1068648802515,17.5632591868344,30.3844623859939,nvss,GBD
1990,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.0095528035918,6.92775612484007,18.929750978405,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,15063.5745976714,12382.0607564777,18560.0830935013,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,10924.1091844742,8330.06483357566,14386.0361109467,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,5693.86438508052,3274.39371630493,9026.96480189372,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,449.307113113647,369.551072333794,552.496668757911,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,326.026919556935,249.010720541342,428.541446592,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,169.953513621851,98.3879489074389,268.204138431278,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,686.619860469263,564.392520102692,845.995854524978,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,497.936945534439,379.696593039329,655.736660854118,nvss,GBD
1990,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,259.534703683098,149.2516760901,411.462317429977,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,200.38707135722,173.146959819668,236.88133813054,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,112.902501366275,86.6514497157627,148.467453869,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,58.9759798153426,34.2066863482654,93.1997244011287,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,32.7920760887974,28.3927281384693,38.6522982144485,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.4816552448511,14.2394360957191,24.2716460496981,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.65474746447938,5.59395297533006,15.2158816281789,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,46.8687966425417,40.4975709964632,55.4044888727467,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,26.4069150825461,20.267021959065,34.725248771252,nvss,GBD
1990,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.7939697707965,8.00064702484753,21.7986065693356,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4672.46503158572,4028.79885071342,5528.44153340369,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2638.54312410593,2014.13645104083,3465.89969969727,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1380.68986188694,800.809095340085,2176.9574995972,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,733.111712719643,631.215721611958,867.997971632146,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,414.040534360154,316.767625957889,544.281879572585,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,216.658699342239,125.372481036576,340.844268500776,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,1092.84901416813,942.301081446436,1293.05448811801,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,617.132334330317,471.089033313335,810.643855955054,nvss,GBD
1990,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,322.93137438912,187.302296424523,509.171463293612,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,181.90955597942,158.584569292508,212.660618735902,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,97.884698062788,75.1641082109347,128.180428697005,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,51.3433438982341,29.6641876980803,80.6298029259542,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,31.6041893562068,27.5426580893989,36.9224610778484,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,17.0084394806452,13.0779831890624,22.2438331039128,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.92151900212726,5.17037450347387,14.020703701739,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,44.4814493440419,38.7779050295161,52.0008555286882,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,23.9352639557282,18.3795098276917,31.3433300152106,nvss,GBD
1990,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.5547354478805,7.25363797036363,19.7160092836281,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4627.72244577305,4028.45109225737,5401.92269727402,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2498.73610021144,1916.42647339391,3260.18370470914,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1313.56986335774,760.394285451713,2067.29321183831,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,799.754562179948,694.160447393945,934.277087615368,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,431.862468027513,331.072055578282,563.279714258934,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,227.025654203924,131.01587006311,356.979687941369,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1131.59421692628,985.057339238787,1320.90559797974,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,611.003653256448,468.614343204137,797.196692238075,nvss,GBD
1990,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,321.200780367018,185.935476054078,505.505045001983,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3561.05672570765,2841.44921885684,4504.64933937645,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2875.36772868516,2164.12956060511,3805.90251090612,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1527.60084313403,878.180967002037,2416.32114819598,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,21.9680635932921,17.6064055553206,27.6936631166671,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.7335908932991,13.4709688369678,23.4411175057043,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.42524689446913,5.44471063560462,14.8098435043797,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,40.3231499171543,32.1747704850663,51.0077947718709,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,32.5588421980778,24.5052318550427,43.095628443505,nvss,GBD
1990,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.2975839914553,9.9439648156062,27.3608895930561,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,77359.7719055236,61986.116296201,97491.1320018257,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,62533.4560771475,47360.3812622312,82745.3291527153,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,33285.8067822442,19158.138984481,52796.703281092,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,498.756664288321,398.793331953057,626.180674903035,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,403.124755159829,304.877907755871,530.069299689541,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,214.770712916826,124.022400440802,337.431485166859,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,875.973038447852,701.891503763445,1103.92780404853,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,708.089232623927,536.278947758417,936.955676185186,nvss,GBD
1990,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,376.907384626721,216.934626406827,597.836413603303,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1544.55165042767,1328.94005873665,1817.77646596474,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,864.348418322999,660.770827395086,1136.44040262084,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,449.707394339389,259.3793350058,711.610805658333,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,29.9423916336416,25.7648135068222,35.2177238192736,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.7367582298238,12.7551155965173,21.9040099330502,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.70229310366778,5.04310439500248,13.7371845456717,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,38.3910082398757,33.0318178295513,45.1822192309214,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4840385821826,16.4239624308907,28.2470921895451,nvss,GBD
1990,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.1778199692034,6.44707102200431,17.68762883135,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,37873.2796223113,32619.8023901052,44594.7763384294,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,21269.3492506544,16262.0660312396,27904.1929841843,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,11097.9971842807,6410.79456195247,17522.1873670239,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,697.364325739788,600.888205222364,820.781493062709,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,391.314413945828,299.87778360916,514.208740770183,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,204.059741917611,118.061238170563,321.574991866859,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,941.369224945425,810.790045120794,1108.43714769268,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,528.665883146462,404.206043112807,693.579979980778,nvss,GBD
1990,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,275.84917683385,159.345183946371,435.527319142612,nvss,GBD
1990,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,0.695560805754626,0,12.7069222349733,nvss,GBD
1990,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,0.695560805754626,0,12.7069222349733,nvss,GBD
