Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,590.299182752563,452.640915499903,770.472818288709,nvss,GBD
1990,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,308.003053985411,179.192535683133,479.7355839101,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,0.281188083712807,0,5.09807534090199,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,0.281188083712807,0,5.09807534090199,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,0.281188083712807,0,5.09807534090199,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.0197663905591267,0,0.34894307535132,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.0197663905591267,0,0.34894307535132,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.0197663905591267,0,0.34894307535132,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0877988421155069,0,1.59183527992593,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0877988421155069,0,1.59183527992593,nvss,GBD
1990,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0877988421155069,0,1.59183527992593,nvss,GBD
1990,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,7.99679882999687,0,146.300636674511,nvss,GBD
1990,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,7.99679882999687,0,146.300636674511,nvss,GBD
1990,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,7.99679882999687,0,146.300636674511,nvss,GBD
1990,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.17253926981025,0,3.04548351553982,nvss,GBD
1990,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.17253926981025,0,3.04548351553982,nvss,GBD
1990,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0.17253926981025,0,3.04548351553982,nvss,GBD
1990,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,2.49693965915522,0,45.6812619197011,nvss,GBD
1990,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,2.49693965915522,0,45.6812619197011,nvss,GBD
1990,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,2.49693965915522,0,45.6812619197011,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,582.184970895852,447.333850272059,756.478248307338,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,502.966182127575,368.92122367282,678.746320402705,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,291.705839697563,161.975152839516,469.638296035079,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.67437823006164,1.95914087365656,3.63415852766648,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.28671327190104,1.59882847511748,3.22881909138187,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.29892259475851,0.685989387295034,2.16977016431385,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,25.4687682761658,19.5694542872392,33.0935530377097,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,22.0031944892761,16.1391475692412,29.6930247547203,nvss,GBD
1990,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,12.7612164646391,7.08590540875393,20.5452039013053,nvss,GBD
1990,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,13149.2659766358,10103.0398064357,17137.2983656272,nvss,GBD
1990,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11380.1746868052,8359.56780900285,15348.186213243,nvss,GBD
1990,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,6631.38975461472,3702.64055378922,10695.3402106339,nvss,GBD
1990,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,23.6861203953557,17.4098067898807,32.1015100549359,nvss,GBD
1990,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,20.2517788122194,14.203691128779,28.5005116761764,nvss,GBD
1990,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,11.5033484612292,6.10706596545162,19.1556213153493,nvss,GBD
1990,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,575.239184971192,441.976334976571,749.70310601122,nvss,GBD
1990,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,497.846984257482,365.704898030553,671.435055293546,nvss,GBD
1990,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,290.102523171172,161.978922487955,467.887621764325,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,581.946848062161,477.484970952762,714.374934377125,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,430.556119987122,330.395799560452,563.340631952973,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,224.002664314558,129.102676005845,352.014781686754,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.01175588709402,2.40312641208178,3.81444848168769,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.19057356402504,1.62706631109992,2.95377764024996,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.12944927153693,0.630809276024054,1.81920351508032,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,38.8817891039642,31.9023464131121,47.729746508813,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.7668750342165,22.0748335387031,37.638646412859,nvss,GBD
1990,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.9663571193952,8.62577576961205,23.5192690682988,nvss,GBD
1990,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,13228.1234975441,10854.8328532042,16327.7760445551,nvss,GBD
1990,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,9817.91606884176,7519.19613107586,12942.8064755312,nvss,GBD
1990,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5119.15802308163,2953.82991261446,8055.38772534696,nvss,GBD
1990,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.5992909308473,21.2889005197307,33.6312408327673,nvss,GBD
1990,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,19.3427361792457,14.3889269856321,26.0304143472809,nvss,GBD
1990,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,9.97112425254367,5.57634054230915,16.024598416101,nvss,GBD
1990,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,883.814578230629,725.247199400567,1090.91259247329,nvss,GBD
1990,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,655.967367638963,502.382303767727,864.751606561279,nvss,GBD
1990,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,342.0278386353,197.355122883987,538.207033392416,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,7523.95079454227,6543.58006694609,8749.91566529129,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4120.52135173066,3162.46654533985,5336.69089761824,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2172.68274214041,1257.31119228892,3399.89720424339,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.60033191885594,4.62026189379668,6.80928853245069,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.9704739959541,2.13727257272395,4.10080659730396,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.54307056484055,0.833719489032791,2.53297620772938,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,40.5473256214712,35.2640094213658,47.1541732966053,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.2059029280257,17.0428494659905,28.7599626148316,nvss,GBD
1990,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.7088052571558,6.77577614652124,18.3223871054533,nvss,GBD
1990,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,167170.425189199,145639.344062058,194355.4475905,nvss,GBD
1990,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92118.6222535056,70772.8733334591,119868.452581055,nvss,GBD
1990,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,48751.5080567713,28315.5648911993,76249.8239835554,nvss,GBD
1990,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,48.4721333031145,40.0203802054128,58.7224510729028,nvss,GBD
1990,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.7114879833028,18.5550869457376,35.3468950869952,nvss,GBD
1990,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.3583907687843,7.22944657663404,21.8735216286067,nvss,GBD
1990,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,900.898191591458,784.865035436611,1047.40100446633,nvss,GBD
1990,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,496.436496504417,381.402114205809,645.983115954389,nvss,GBD
1990,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,262.726767584601,152.59541976699,410.91795069736,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,313.299799401521,227.719505573052,427.503824906842,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,311.430748202792,225.849399530667,425.635174780822,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,189.747241005932,105.841623252625,305.4683305187,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,2.02345141600247,1.40540474214084,2.86560054573646,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,2.00749397141212,1.38985364892961,2.84970935567985,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.19636199649952,0.637826987041798,1.97140464657966,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,14.9856313580885,10.892188791958,20.4481928697833,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,14.8962316447562,10.8027386237636,20.3588123404013,nvss,GBD
1990,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,9.07591454051679,5.06257441414061,14.6110396542492,nvss,GBD
1990,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6962.91163734113,5050.19327688795,9536.70476011668,nvss,GBD
1990,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6925.52368375081,5013.3198572237,9499.98555537282,nvss,GBD
1990,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4250.39019880645,2388.05356509168,6876.70433984084,nvss,GBD
1990,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,17.7098575443283,12.3385281470132,25.0431812752804,nvss,GBD
1990,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,17.5701161876379,12.2046964569117,24.8965452636148,nvss,GBD
1990,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,10.4698826218101,5.58640012074702,17.2121338890485,nvss,GBD
1990,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,333.047219230463,241.558835591684,456.15586789087,nvss,GBD
1990,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,331.258893509195,239.79512085246,454.399529498362,nvss,GBD
1990,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,203.302972963974,114.224428034087,328.923786074156,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,718.632569712214,595.793895828294,873.947685897483,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,515.110739754937,395.379950768667,669.938726579153,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,267.659939774614,155.224056644878,417.600516954164,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.59917571276923,2.82409662048176,4.60938694035138,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.54707912002332,1.84646396521512,3.49205234793446,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.30967346534551,0.712367217966271,2.14826487482368,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,32.7563282901486,27.1571610688806,39.8358194635373,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.4795042812366,18.0219990194818,30.5367913826935,nvss,GBD
1990,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,12.2003332814288,7.07534054575958,19.0348450710553,nvss,GBD
1990,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,15425.667858829,12785.561910932,18842.0756340883,nvss,GBD
1990,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11112.8025627527,8517.10057490317,14455.256610083,nvss,GBD
1990,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,5791.27931647239,3348.64656326112,9055.22820198577,nvss,GBD
1990,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,31.073675590506,24.4194618660009,39.6800128721026,nvss,GBD
1990,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.9970091875606,16.021721542196,30.0618978502701,nvss,GBD
1990,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.3152674792229,6.16941303739691,18.4943695318757,nvss,GBD
1990,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,703.12460327389,582.784695517245,858.849488807847,nvss,GBD
1990,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,506.53786693095,388.221956908335,658.891832898469,nvss,GBD
1990,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,263.975019370866,152.636229941242,412.750604728702,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,203.172653918766,175.830390271903,237.905732046005,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,114.45372669587,88.0040869607227,149.225147721338,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,59.7893105188286,34.4627166670842,93.5671124307832,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,5.00871953579418,4.23005921510422,5.99902721231604,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.83391531334003,2.12128337738821,3.80243380025529,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.48000961706634,0.837551190506402,2.38487795062955,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,47.5203202249956,41.1252020872234,55.6440857178956,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.7697332225944,20.58339206985,34.9024667865761,nvss,GBD
1990,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.9842007626795,8.06053029409125,21.8845354405655,nvss,GBD
1990,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4744.51670072176,4104.16287103798,5570.36762531148,nvss,GBD
1990,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2679.41693269954,2057.51974901793,3509.84584735053,nvss,GBD
1990,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1402.30675564816,811.635847234478,2184.77959331475,nvss,GBD
1990,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,43.2040840608263,36.489889105109,51.6895687590583,nvss,GBD
1990,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,24.3897555145552,18.2870674639717,32.6171448027079,nvss,GBD
1990,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,12.7220532990812,7.212543539618,20.4714248856597,nvss,GBD
1990,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1109.70127417483,959.928071645117,1302.86063709925,nvss,GBD
1990,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,626.692363378124,481.236010145721,820.922478441192,nvss,GBD
1990,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,327.987378206513,189.834579717056,511.000983118835,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,184.366446811103,160.847764697635,214.032246105892,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,99.1139131452061,76.3492352375992,128.884756392816,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,51.9673796595759,29.9836105403424,81.0427832187789,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.25133273431206,3.62325034435223,5.0614014076416,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.27681701730337,1.71225870466042,3.03581291044417,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.1887297333436,0.671592841090721,1.91127156305957,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,45.0822207795223,39.3313130746669,52.3362528257054,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,24.2358378762522,18.6693031127063,31.5155558037579,nvss,GBD
1990,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,12.7073278444566,7.33174486750223,19.8169933241666,nvss,GBD
1990,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4696.80521923569,4087.89285059094,5453.38075770427,nvss,GBD
1990,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2533.29551198458,1952.61148689335,3313.80931293769,nvss,GBD
1990,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1331.04579370608,775.374482819012,2078.20621479192,nvss,GBD
1990,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.1684976553855,31.7331144574504,44.1523909222597,nvss,GBD
1990,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,19.9237895577861,15.0062839194402,26.5244759640081,nvss,GBD
1990,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,10.4071600209458,5.88049800314717,16.710618484837,nvss,GBD
1990,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1148.48668786757,999.592340151738,1333.48838449718,nvss,GBD
1990,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,619.454296301945,477.462486647305,810.309498561627,nvss,GBD
1990,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,325.474083692641,189.598510064411,508.173547959174,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3690.33868512972,2979.88676658711,4583.61926292251,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2929.28592714855,2231.97995974155,3810.91976786439,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1552.32092591157,901.404402654978,2429.09240327392,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.64278192998059,2.80318521591913,4.7559252923733,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.86225816504429,2.07280485703471,3.93465060170095,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.50600390542509,0.825782685728275,2.46124312612409,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,41.78705690682,33.7423495553439,51.9020001472321,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,33.169377712496,25.2735267818172,43.1524406821421,nvss,GBD
1990,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.5774985450785,10.2069322855329,27.5055031931205,nvss,GBD
1990,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,80177.9178657682,64898.713291851,99873.0061915326,nvss,GBD
1990,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,63749.9617747726,48683.5292649521,83300.0563013669,nvss,GBD
1990,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,33854.1540253867,19538.2142966455,53047.8238076969,nvss,GBD
1990,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,32.0350386250425,24.7556139342231,41.6972764538164,nvss,GBD
1990,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,25.1729374101466,18.3353765859011,34.5142320815534,nvss,GBD
1990,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.2476119599739,7.27816375788081,21.5813573630958,nvss,GBD
1990,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,907.88393759838,734.871906590505,1130.89863811079,nvss,GBD
1990,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,721.864172311432,551.261437335496,943.237054916593,nvss,GBD
1990,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,383.342988677842,221.238358409066,600.679943325384,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1532.06078560683,1323.27995492005,1795.0501977872,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,877.72416205154,674.624017448914,1140.41234082817,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,456.58920913161,263.516426633752,715.936844154044,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.87988188667946,3.23993857599829,4.69390249290158,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.18710281433591,1.63052955704099,2.94243939300807,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.12770118941513,0.630857486660849,1.81163812236339,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,38.0805382765519,32.8911316361168,44.617340517656,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.8165028850466,16.76829402599,28.3458177403571,nvss,GBD
1990,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,11.3488727198967,6.54990158693482,17.7951558146586,nvss,GBD
1990,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,37613.5547453087,32443.5712454533,44204.1666201589,nvss,GBD
1990,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,21620.9534170545,16566.7256190031,28180.1658896988,nvss,GBD
1990,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,11281.2330981172,6560.83443165218,17576.7111949228,nvss,GBD
1990,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,34.2231279139353,28.6316465041817,41.3499219080216,nvss,GBD
1990,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.2964263040068,14.4131888220368,25.9323602892814,nvss,GBD
1990,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,9.9513305641494,5.58600730186626,15.9579370007738,nvss,GBD
1990,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,934.913565213781,806.40968573004,1098.72824549536,nvss,GBD
1990,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,537.405272629296,411.778589321246,700.439496842295,nvss,GBD
1990,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,280.403645100412,163.074539240094,436.882550432907,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.705535993860805,0,12.8340661662427,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.705535993860805,0,12.8340661662427,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,0.705535993860805,0,12.8340661662427,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0133587974284271,0,0.232692054143346,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0133587974284271,0,0.232692054143346,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.0133587974284271,0,0.232692054143346,nvss,GBD
1990,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.0991762666448511,0,1.80406779996552,nvss,GBD
