Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,A,66.3728112415898,272.114898805569,533.924879364111,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,B,51.3120813497784,215.073062615292,430.524949759321,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,C,34.4045156056631,147.848640147395,302.716111882172,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,363.870490432335,1491.79430297031,2927.09475572894,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,281.304224675485,1179.07828987019,2360.23337993131,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,188.613194655151,810.539077580554,1659.55694857347,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,A,571.210582939165,2341.84611236964,4595.0071404568,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,B,441.596541586035,1850.938768042,3705.13773519029,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,C,296.088459223438,1272.39913973144,2605.20299650865,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,A,1740.19578618759,7134.4454363505,13998.71133721,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,B,1345.32598627444,5638.89385253385,11287.7199173137,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,C,902.034914038485,3876.3700943986,7936.76344958488,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,9844.03981005912,40358.5420994452,79188.7170321916,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7610.3175697295,31898.4197121007,63853.0245348238,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5102.6830856266,21928.0737435764,44897.1408739599,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,A,14976.2866882099,61399.7005763684,120474.210956946,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,B,11578.0004867641,48528.8446335934,97143.166808981,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,C,7762.9963149209,33360.401343403,68304.5239742213,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,497.555646778624,2015.37980137584,3911.90613846448,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,345.050765664287,1446.28511017536,2895.1451042377,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,231.388570895495,994.360331784959,2035.92601966257,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.1735473384299,231.584975921586,449.512636906128,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.6493867823512,166.190959236099,332.677795419342,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.5885946573354,114.260802522976,233.945918243209,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,81.6308674181813,330.650857705148,641.802165062038,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,56.6103379327449,237.2830231995,474.988491620064,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,37.9624869602908,163.138529198427,334.021748241248,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,12531.1298227894,50758.113382451,98522.8566755183,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8690.23589217926,36425.2452840484,72915.3400064967,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5827.60991694913,25043.3463852803,51275.5777713798,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1414.32264873352,5728.80102424832,11119.7561261156,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,980.821172468724,4111.12566220593,8229.57053910229,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,657.731649905656,2826.5106573524,5787.20450546069,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2055.90470892448,8327.56868653004,16164.0337176558,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1425.75307614353,5976.06395929387,11962.7673635271,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,956.099796224422,4108.70643659678,8412.46585773041,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,A,138.47557152095,568.154190281748,1115.55914215115,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,B,107.884329769144,452.193959030431,905.18440164344,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,C,72.3359491470919,310.853721579741,636.46462941364,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,637.93177967242,2617.38304997675,5139.17813131865,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,497.00349117522,2083.17534907417,4170.01995319262,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,333.23856523471,1432.0465743314,2932.0768225099,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,A,1122.82019655128,4606.84142767427,9045.43900051875,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,B,874.773095541016,3666.58540839482,7339.62905229585,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,C,586.531355292316,2520.53725382209,5160.73219591689,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,absolute number,A,3012.79006424114,12361.2365750652,24271.0354081324,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,absolute number,B,2347.22148640215,9838.30903828864,19693.9470379064,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,absolute number,C,1573.80125955891,6763.192912088,13847.4554802486,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,14399.2806671418,59079.0964660642,116000.598605221,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,11218.2728467552,47021.0569311866,94124.9356231094,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,7521.80057935698,32323.896079931,66182.3073411101,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,crude rate,A,24429.0129655626,100230.285590348,196800.117509096,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,crude rate,B,19032.2932901758,79773.2911788863,159687.093117555,EPA,attributable,25,150
1995,1,White,All Origins,A,666,6,nvss,YLL,crude rate,C,12761.0655091121,54838.9113795134,112281.195255551,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,1417.26207219005,5771.4553063347,11256.4630392912,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,B,1032.00357705006,4325.72403539775,8659.27076938832,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,C,692.208842089865,2974.67161502903,6090.56007907906,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9390523612209,174.858853885931,341.039152412639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.2668041440239,131.05726492004,262.351535592985,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.9719799172126,90.1241786833347,184.526830482816,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,67.4123977913584,274.520604608058,535.416264231101,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,B,49.0874884915952,205.754062803121,411.880214071523,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,C,32.9250734449911,141.490942392276,289.698896823359,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,absolute number,A,30443.8906781927,123975.345031718,241797.573586197,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,absolute number,B,22168.2388146225,92919.9138407624,186007.86532639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,absolute number,C,14869.1838500257,63898.2579358286,130829.963529556,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,909.287559654032,3702.85257337055,7221.92599955531,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,662.113262284667,2775.29973394799,5555.61835794669,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,444.10762211552,1908.49098884173,3907.58393941515,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1448.07069136028,5896.9159194986,11501.1574326475,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,crude rate,B,1054.43739914376,4419.75716240874,8847.5070742051,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,YLL,crude rate,C,707.256163979501,3039.33539651464,6222.95743147545,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
