Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2779929394915,55.655641150113,111.411732617783,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.90587233298821,38.2717527213747,78.3603837490866,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.142636863178,53.652871358967,104.877839516795,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.8119976584634,41.1276781915583,82.3295858457437,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.58114512306715,28.2815595548736,57.9057320911468,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,43.1426067121296,176.123311639356,344.27667980144,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,32.2093017136792,135.007553177755,270.258775304589,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,21.6035608923672,92.8383104383012,190.08394220992,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,359.098706970665,1465.96736490896,2865.5966799079,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.095033640105,1123.73918666752,2249.50655872325,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,179.817850000935,772.742302248558,1582.16906824681,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,389.936792408981,1591.8592881359,3111.6836569183,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,291.11805598047,1220.24180384811,2442.68596623815,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,195.259950220239,839.102588921739,1718.03996935936,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.11264833376036,4.51203305111137,8.76708574879147,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.780326816097596,3.27078014151791,6.54743691834184,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.523349113049108,2.24902031970243,4.60480858021822,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3473619310775,78.4577964448171,152.447072373176,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.568766408468,56.8741850186035,113.850556313637,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.10029197837294,39.1072442166638,80.0710301014128,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.35581134331294,25.7742091346474,50.0804624059835,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,4.45748209812405,18.6837663744883,37.4011020126919,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.98954137466644,12.8471399503167,26.3041733132539,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,35.1648879676483,142.601334073296,277.080887828316,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,24.6619747081143,103.371940399686,206.929609942977,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,16.5402781543226,71.0795542307744,145.533474434443,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,277.103143216369,1123.71402789373,2183.42754320862,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,194.339043986953,814.582137485587,1630.6278408306,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,130.339191481359,560.114620978933,1146.81961296407,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,200.873346096471,814.585479682942,1582.7766927243,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,140.877268982716,590.494347079206,1182.04963979765,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,94.4834808312725,406.029671145747,831.334824828303,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,497.555646778624,2015.37980137584,3911.90613846448,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,345.050765664287,1446.28511017536,2895.1451042377,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,231.388570895495,994.360331784959,2035.92601966257,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.1735473384299,231.584975921586,449.512636906128,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.6493867823512,166.190959236099,332.677795419342,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.5885946573354,114.260802522976,233.945918243209,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,81.6308674181813,330.650857705148,641.802165062038,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.6103379327449,237.2830231995,474.988491620064,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,37.9624869602908,163.138529198427,334.021748241248,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12531.1298227894,50758.113382451,98522.8566755183,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8690.23589217925,36425.2452840484,72915.3400064967,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5827.60991694913,25043.3463852803,51275.5777713798,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1414.32264873352,5728.80102424832,11119.7561261156,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,980.821172468724,4111.12566220593,8229.57053910229,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,657.731649905656,2826.5106573524,5787.20450546069,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2055.90470892448,8327.56868653004,16164.0337176558,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1425.75307614353,5976.06395929387,11962.7673635271,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,956.099796224422,4108.70643659678,8412.46585773041,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1417.26207219005,5771.4553063347,11256.4630392912,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1032.00357705006,4325.72403539775,8659.27076938832,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,692.208842089865,2974.67161502903,6090.56007907906,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.9390523612209,174.858853885931,341.039152412639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.266804144024,131.05726492004,262.351535592985,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.9719799172126,90.1241786833347,184.526830482816,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,67.4123977913584,274.520604608058,535.416264231101,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.0874884915952,205.754062803121,411.880214071523,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.9250734449911,141.490942392276,289.698896823359,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,absolute number,A,30443.8906781927,123975.345031718,241797.573586197,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22168.2388146225,92919.9138407624,186007.86532639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,absolute number,C,14869.1838500257,63898.2579358286,130829.963529556,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,909.287559654032,3702.85257337055,7221.92599955531,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,662.113262284667,2775.29973394799,5555.61835794669,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,444.10762211552,1908.49098884173,3907.58393941515,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1448.07069136028,5896.9159194986,11501.1574326475,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1054.43739914376,4419.75716240874,8847.5070742051,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,crude rate,C,707.256163979501,3039.33539651464,6222.95743147545,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,2.46220368415157,11.0422764717891,23.4979409708492,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,2.46220368415157,11.0422764717891,23.4979409708492,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,2.46220368415157,11.0422764717891,23.4979409708492,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,absolute number,A,264.193231464765,1184.83077683093,2521.31738645988,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,absolute number,B,264.193231464765,1184.83077683093,2521.31738645988,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,absolute number,C,264.193231464765,1184.83077683093,2521.31738645988,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,70.7736469726621,317.399483161859,675.425428675851,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,70.7736469726621,317.399483161859,675.425428675851,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,70.7736469726621,317.399483161859,675.425428675851,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,crude rate,A,72.3133562700364,324.304637214396,690.119581891057,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,crude rate,B,72.3133562700364,324.304637214396,690.119581891057,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,crude rate,C,72.3133562700364,324.304637214396,690.119581891057,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.86905131835178,8.38215844206808,17.8372154313674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.86905131835178,8.38215844206808,17.8372154313674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.86905131835178,8.38215844206808,17.8372154313674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.04039853342861,18.1200271730173,38.5593794893236,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.04039853342861,18.1200271730173,38.5593794893236,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,4.04039853342861,18.1200271730173,38.5593794893236,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,3.82242533969728,17.1424799927768,36.4791611578775,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,3.82242533969728,17.1424799927768,36.4791611578775,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,3.82242533969728,17.1424799927768,36.4791611578775,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,60.1588765248414,269.795285863371,574.123797536446,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,60.1588765248414,269.795285863371,574.123797536446,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,60.1588765248414,269.795285863371,574.123797536446,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,97.2303781786224,436.050325249559,927.91416961992,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,97.2303781786224,436.050325249559,927.91416961992,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,97.2303781786224,436.050325249559,927.91416961992,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,123.031835337222,551.762451404731,1174.14932927674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,123.031835337222,551.762451404731,1174.14932927674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,123.031835337222,551.762451404731,1174.14932927674,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.2603460256332,1.16757716344815,2.48460173368319,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.2603460256332,1.16757716344815,2.48460173368319,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.2603460256332,1.16757716344815,2.48460173368319,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.38315319141965,10.6877577121935,22.7435258004522,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.38315319141965,10.6877577121935,22.7435258004522,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,2.38315319141965,10.6877577121935,22.7435258004522,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,1.71449473581297,7.68901655217748,16.3622109560961,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,1.71449473581297,7.68901655217748,16.3622109560961,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,1.71449473581297,7.68901655217748,16.3622109560961,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,7.47161772663928,33.5080599383882,71.3050806590023,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,7.47161772663928,33.5080599383882,71.3050806590023,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,7.47161772663928,33.5080599383882,71.3050806590023,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,48.8785436982307,219.206232420316,466.470398836181,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,48.8785436982307,219.206232420316,466.470398836181,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,48.8785436982307,219.206232420316,466.470398836181,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,49.2039362966038,220.66552478359,469.575769897941,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,49.2039362966038,220.66552478359,469.575769897941,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,49.2039362966038,220.66552478359,469.575769897941,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.186516555677517,0.836473191724049,1.7800131823402,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.186516555677517,0.836473191724049,1.7800131823402,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.186516555677517,0.836473191724049,1.7800131823402,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.28658885102502,14.739407213024,31.3654273665212,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.28658885102502,14.739407213024,31.3654273665212,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,3.28658885102502,14.739407213024,31.3654273665212,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,1.47513884591519,6.61557411993079,14.0779277312575,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,1.47513884591519,6.61557411993079,14.0779277312575,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,1.47513884591519,6.61557411993079,14.0779277312575,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5.75586604186406,25.8134063310631,54.930874061478,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,5.75586604186406,25.8134063310631,54.930874061478,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5.75586604186406,25.8134063310631,54.930874061478,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,68.1563802279096,305.661793391511,650.447649676892,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,68.1563802279096,305.661793391511,650.447649676892,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,68.1563802279096,305.661793391511,650.447649676892,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,45.5225090308768,204.155380663264,434.442218138864,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,45.5225090308768,204.155380663264,434.442218138864,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,45.5225090308768,204.155380663264,434.442218138864,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,6.67962415020106,29.9561961786175,63.7467220925583,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,6.67962415020106,29.9561961786175,63.7467220925583,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,6.67962415020106,29.9561961786175,63.7467220925583,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.33800821161289,14.970008279568,31.8561459482656,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.33800821161289,14.970008279568,31.8561459482656,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,3.33800821161289,14.970008279568,31.8561459482656,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,2.31433971782906,10.3791490437627,22.0868072069262,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,2.31433971782906,10.3791490437627,22.0868072069262,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,2.31433971782906,10.3791490437627,22.0868072069262,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,absolute number,A,190.80687117142,855.71402469811,1820.95763420296,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,absolute number,B,190.80687117142,855.71402469811,1820.95763420296,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,absolute number,C,190.80687117142,855.71402469811,1820.95763420296,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,67.6280088740357,303.292199597625,645.405159096631,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,67.6280088740357,303.292199597625,645.405159096631,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,67.6280088740357,303.292199597625,645.405159096631,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,crude rate,A,66.1102945999466,296.485686908385,630.920914493833,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,crude rate,B,66.1102945999466,296.485686908385,630.920914493833,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,crude rate,C,66.1102945999466,296.485686908385,630.920914493833,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,974.550430123583,4112.76125670342,8285.3554578613,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,950.041800419225,4018.65644178922,8112.44778494456,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,723.314696915668,3114.82047211017,6389.6949347162,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1128760997955,97.5400948129188,196.499214633796,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.531618420128,95.3082627185755,192.398458534061,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.1544565106322,73.8724825516309,151.540877492464,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.4789065152946,145.506591045904,293.130029444818,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.6118084911447,142.177229100362,287.012677991268,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.5903635617209,110.20015029514,226.062897830124,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21800.4275754622,92001.3486634651,185341.143991041,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21252.1762071098,89896.2495956016,181473.246461936,EPA,attributable,25,150
