Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.095033640105,1123.73918666752,2249.50655872325,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,389.936792408981,1591.8592881359,3111.6836569183,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,291.11805598047,1220.24180384811,2442.68596623815,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.11264833376036,4.51203305111137,8.76708574879147,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.780326816097596,3.27078014151791,6.54743691834184,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3473619310775,78.4577964448171,152.447072373176,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.568766408468,56.8741850186035,113.850556313637,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.35581134331294,25.7742091346474,50.0804624059835,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,4.45748209812405,18.6837663744883,37.4011020126919,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,35.1648879676483,142.601334073296,277.080887828316,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,24.6619747081143,103.371940399686,206.929609942977,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,277.103143216369,1123.71402789373,2183.42754320862,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,194.339043986953,814.582137485587,1630.6278408306,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,200.873346096471,814.585479682942,1582.7766927243,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,140.877268982716,590.494347079206,1182.04963979765,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,497.555646778624,2015.37980137584,3911.90613846448,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,345.050765664287,1446.28511017536,2895.1451042377,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.1735473384299,231.584975921586,449.512636906128,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.6493867823512,166.190959236099,332.677795419342,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,81.6308674181813,330.650857705148,641.802165062038,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.6103379327449,237.2830231995,474.988491620064,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12531.1298227894,50758.113382451,98522.8566755183,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8690.23589217925,36425.2452840484,72915.3400064967,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1414.32264873352,5728.80102424832,11119.7561261156,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,980.821172468724,4111.12566220593,8229.57053910229,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2055.90470892448,8327.56868653004,16164.0337176558,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1425.75307614353,5976.06395929387,11962.7673635271,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1417.26207219005,5771.4553063347,11256.4630392912,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1032.00357705006,4325.72403539775,8659.27076938832,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.9390523612209,174.858853885931,341.039152412639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.266804144024,131.05726492004,262.351535592985,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,67.4123977913584,274.520604608058,535.416264231101,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.0874884915952,205.754062803121,411.880214071523,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,absolute number,A,30443.8906781927,123975.345031718,241797.573586197,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22168.2388146225,92919.9138407624,186007.86532639,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,909.287559654032,3702.85257337055,7221.92599955531,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,662.113262284667,2775.29973394799,5555.61835794669,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1448.07069136028,5896.9159194986,11501.1574326475,EPA,attributable,25,150
1995,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1054.43739914376,4419.75716240874,8847.5070742051,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,8.99553804986356,40.3424049758578,85.848552439949,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.39266751351886,15.2151395525352,32.3777847785384,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,2.46220368415157,11.0422764717891,23.4979409708492,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,2.46220368415157,11.0422764717891,23.4979409708492,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,absolute number,A,264.193231464765,1184.83077683093,2521.31738645988,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,absolute number,B,264.193231464765,1184.83077683093,2521.31738645988,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,70.7736469726621,317.399483161859,675.425428675851,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,70.7736469726621,317.399483161859,675.425428675851,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,crude rate,A,72.3133562700364,324.304637214396,690.119581891057,EPA,attributable,25,150
1995,2,All,All Origins,A,666,nvss,YLL,crude rate,B,72.3133562700364,324.304637214396,690.119581891057,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.86905131835178,8.38215844206808,17.8372154313674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.86905131835178,8.38215844206808,17.8372154313674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.04039853342861,18.1200271730173,38.5593794893236,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.04039853342861,18.1200271730173,38.5593794893236,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,3.82242533969728,17.1424799927768,36.4791611578775,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,3.82242533969728,17.1424799927768,36.4791611578775,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,60.1588765248414,269.795285863371,574.123797536446,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,60.1588765248414,269.795285863371,574.123797536446,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,97.2303781786224,436.050325249559,927.91416961992,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,97.2303781786224,436.050325249559,927.91416961992,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,123.031835337222,551.762451404731,1174.14932927674,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,123.031835337222,551.762451404731,1174.14932927674,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.2603460256332,1.16757716344815,2.48460173368319,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.2603460256332,1.16757716344815,2.48460173368319,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.38315319141965,10.6877577121935,22.7435258004522,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.38315319141965,10.6877577121935,22.7435258004522,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,1.71449473581297,7.68901655217748,16.3622109560961,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,1.71449473581297,7.68901655217748,16.3622109560961,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,7.47161772663928,33.5080599383882,71.3050806590023,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,7.47161772663928,33.5080599383882,71.3050806590023,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,48.8785436982307,219.206232420316,466.470398836181,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,48.8785436982307,219.206232420316,466.470398836181,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,49.2039362966038,220.66552478359,469.575769897941,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,49.2039362966038,220.66552478359,469.575769897941,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.186516555677517,0.836473191724049,1.7800131823402,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.186516555677517,0.836473191724049,1.7800131823402,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.28658885102502,14.739407213024,31.3654273665212,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.28658885102502,14.739407213024,31.3654273665212,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,1.47513884591519,6.61557411993079,14.0779277312575,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,1.47513884591519,6.61557411993079,14.0779277312575,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5.75586604186406,25.8134063310631,54.930874061478,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,5.75586604186406,25.8134063310631,54.930874061478,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,68.1563802279096,305.661793391511,650.447649676892,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,68.1563802279096,305.661793391511,650.447649676892,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,45.5225090308768,204.155380663264,434.442218138864,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,45.5225090308768,204.155380663264,434.442218138864,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,6.67962415020106,29.9561961786175,63.7467220925583,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,6.67962415020106,29.9561961786175,63.7467220925583,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.33800821161289,14.970008279568,31.8561459482656,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.33800821161289,14.970008279568,31.8561459482656,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,2.31433971782906,10.3791490437627,22.0868072069262,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,2.31433971782906,10.3791490437627,22.0868072069262,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,absolute number,A,190.80687117142,855.71402469811,1820.95763420296,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,absolute number,B,190.80687117142,855.71402469811,1820.95763420296,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,67.6280088740357,303.292199597625,645.405159096631,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,67.6280088740357,303.292199597625,645.405159096631,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,crude rate,A,66.1102945999466,296.485686908385,630.920914493833,EPA,attributable,25,150
1995,2,White,All Origins,A,666,nvss,YLL,crude rate,B,66.1102945999466,296.485686908385,630.920914493833,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,974.550430123583,4112.76125670342,8285.3554578613,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,950.041800419225,4018.65644178922,8112.44778494456,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1128760997955,97.5400948129188,196.499214633796,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.531618420128,95.3082627185755,192.398458534061,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.4789065152946,145.506591045904,293.130029444818,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.6118084911447,142.177229100362,287.012677991268,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21800.4275754622,92001.3486634651,185341.143991041,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21252.1762071098,89896.2495956016,181473.246461936,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,504.126536642085,2127.49594509411,4285.94295658004,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.448433766347,2078.8163355453,4196.49930788624,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,crude rate,A,771.283743902809,3254.9427939264,6557.23888633909,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,crude rate,B,751.886997370249,3180.46587439224,6420.39540118477,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.4235527496245,96.2866105664061,197.085304290662,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.0669396464663,94.9170848550745,194.56853070215,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0631456161924,77.563046630946,158.760772209632,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.7758782735499,76.4598341906552,156.733401778199,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.6909666996953,80.2589068653881,164.278823281372,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.3937148007555,79.1173500500746,162.180987498667,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,723.31024769538,3105.89017343392,6357.3253469384,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,711.807078913125,3061.71376693183,6276.1424876464,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,465.390649904664,1998.3848576077,4090.41595123795,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,457.989306964212,1969.96097366859,4038.18145882283,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,602.909267062916,2588.8890334533,5299.09589642277,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,593.320895984934,2552.06615564877,5231.42659635443,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.69829665208803,23.9714568013884,48.1495571353923,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.53938909939435,23.3606832352158,47.0262162939232,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.1314203130583,76.2748212876964,153.207162001562,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.6257920868141,74.3313997846541,149.632801768134,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8371781671859,45.5895795085458,91.5721594024311,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.5349633886658,44.4279934486142,89.4357587225865,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,144.857681205568,609.383796488757,1224.02072471116,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,140.818056557241,593.857184250167,1195.46402444897,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,323.036340559004,1358.9414794948,2729.59757734872,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.027874092004,1324.3167363877,2665.91540409863,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,275.494344355505,1158.94295751081,2327.87646623525,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,267.81167447793,1129.4140169456,2273.56654390172,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.5325963163602,103.280005861002,207.592873188057,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.8165738077729,100.530375910798,202.540168495682,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.1241743072287,135.239860793612,271.832200605052,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.1865796239291,131.63936165925,265.215943435705,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.1272062277771,131.042715584797,263.395936239827,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.2187096299806,127.553957305553,256.985013443908,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,699.501942045151,2944.83974474514,5919.12963785822,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,679.085874832126,2866.4390950434,5775.06104033516,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,759.411332389983,3197.05284547664,6426.07812028748,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,737.246715149498,3111.93751087705,6269.67065516928,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,887.535135946851,3736.44244010599,7510.25152619867,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,861.631023462996,3636.96690314335,7327.45583314533,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,922.661220137057,3892.40643543385,7838.84375995874,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,899.621365554768,3803.92725998568,7676.24749925914,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1314320066215,97.5839591372439,196.522491123102,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.5538149809124,95.3657559807513,192.44614731801,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.8294582847914,151.152786051975,304.403739280078,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.9347577266373,147.716897714409,298.089681841819,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,A,20142.8569567386,84976.1367826709,171131.835951246,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19639.8679017892,83044.5249019441,167582.154714523,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.848652796507,2104.4795902056,4238.17167535973,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.391859156372,2056.64218628143,4150.26191625259,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,A,782.202218232146,3299.85576678422,6645.51716664121,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,B,762.669777755959,3224.84599527499,6507.67333727057,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1031.72079417216,4261.24861443522,8418.00766462571,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,871.395654889566,3653.15388569704,7314.06246136721,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8255260524895,156.22828520267,308.625715432874,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9475959312217,133.93397541053,268.152257611486,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.8740297386933,263.814708649734,521.160448590442,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.9482700057865,226.167448841879,452.81499200846,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,A,21664.798707823,89480.6947744078,176767.244205214,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18298.178697854,76711.4940683469,153585.82656959,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,816.880596532797,3373.90826064279,6665.08532302552,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,689.940734356755,2892.44003051114,5791.01995449632,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1341.27179054935,5539.76675796817,10943.6935622203,EPA,attributable,25,150
