Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.1603337353158,12.6962002411895,29.6244672294421,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.6824839162079,19.0443003617843,42.9554774826911,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.8696864900742,11.3218118940445,26.4175610861039,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3610454106076,16.9827178410668,38.3054635748507,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8875995183361,6.53255971100166,15.2426393256705,attributable
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7870193015873,9.79883956650248,22.1018270222223,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.6146786460304,27.0427176922112,42.1866395998495,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.4797396921276,41.8260700306201,59.1334093536352,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.4604950262659,23.7972617392702,37.1237283132616,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4215552466378,36.8064314900714,52.0366790032043,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7328732013111,11.5100571885243,17.9556892140979,attributable
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4854400852453,17.8022217849176,25.1686583855731,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,146.328968571293,139.997426661958,152.660510480627,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,151.957005824035,144.921959258107,158.28854773337,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.919934656332,124.298399022164,135.541470290501,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.916855220037,128.670704515406,140.538390854206,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.1289880335629,61.3541760513415,66.9038000157844,attributable
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.5954875733154,63.5123631486248,69.3702995555369,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.3418211870376,28.8969725590835,31.3050536056737,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.749902233628,31.3050536056737,33.7131346522641,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8858953902367,25.6056146573684,27.7394158788157,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0196966116842,27.7394158788157,29.8732171002631,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4327696679556,12.7931139694816,13.8592068002717,attributable
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4988624987458,13.8592068002717,14.9252996310619,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.8492846339673,16.1095707803804,37.5889984875542,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.9314627192526,24.1643561705706,54.5040478069536,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0865100202616,12.051906012157,28.1211140283662,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1254395293793,18.0778590182354,40.775615341131,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.63356096777152,5.18013658066291,12.0869853548801,attributable
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5186634032687,7.77020487099437,17.5261287645762,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2814125716926,22.8761035716348,35.6867215717503,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.7020600003849,35.3817068574618,50.022413143308,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0359615909496,15.6530949929293,24.4188281889698,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2191106534681,24.2101202557308,34.2281010512055,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.59066029538452,6.71145335576914,10.4698672349999,attributable
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,265.766032033028,254.266540262368,277.265523803688,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,275.987802495837,263.210589417326,287.487294266497,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.031406943392,165.544471066034,180.518342820751,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.6864610566,171.36764341509,187.173396933958,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.1568939965812,70.9481822371138,77.3656057560487,attributable
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.0090822272189,73.4438469389217,80.2177939866864,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.1616575785394,52.5349119795614,56.9128213111914,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.5395669101696,56.9128213111914,61.2907306428216,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.347612789603,37.4739169424792,40.5967433543523,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.4704392014764,40.5967433543523,43.7195697662257,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8910397222049,16.0867044973381,17.4272632054495,attributable
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2315984303165,17.4272632054495,18.7678219135611,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.5388323005861,26.1232993803516,60.9543652208204,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.1313068358497,39.1849490705275,88.3838295701896,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.0123767650381,13.8074260590229,32.2173274710533,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.3679463093053,20.7111390885343,46.7151248330274,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4601215935593,6.27607295613559,14.644170230983,attributable
1992,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.167176310661,9.41410943420338,21.2340468349254,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.8512292445232,61.6025228472837,96.0999356417626,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.991375981596,95.2785686704656,134.704183292727,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0561932599568,28.9501509843412,45.1622355355723,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.0402818374369,44.7762335224478,63.3043301524261,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.071966561945,12.5562238765195,19.5877092473705,attributable
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.4382845695032,19.4202929290169,27.4562762099894,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,353.991096909206,338.674174446789,369.308019371624,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,367.606139098022,350.587336362002,382.92306156044,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,160.85971878232,153.899442488855,167.819995075786,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.046631043179,159.312990717106,174.006907336645,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.7533679963529,66.7351934195877,72.7715425731182,attributable
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.4361898423665,69.0826625348495,75.4543644191318,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.263761355733,65.9654870054601,71.4626109225817,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.7608852728548,71.4626109225817,76.9597348397035,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3105068941457,33.6290541849007,36.4314753669757,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1129280762208,36.4314753669757,39.2338965490508,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7419105452305,14.9922957573625,16.2416537371426,attributable
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9912685250108,16.2416537371426,17.4910117169229,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9943979990349,11.9966387994209,27.9921571986488,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.9918770986006,17.9949581991314,40.5886279380408,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9855830668041,11.9913498400825,27.9798162935257,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.979095446866,17.9870247601237,40.5707336256123,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8884383707807,7.13306302246843,16.643813719093,attributable
1992,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.238235637632,10.6995945337026,24.1335298926848,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.0081346624133,20.3188552050104,31.6974141198162,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.9285297160194,31.4264960504161,44.4305633816227,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9935086463222,20.3074286299392,31.6795886627052,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.9072001092198,31.4088229476393,44.4055772708004,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0497598168115,11.7576248568839,18.341894776739,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.9475663995167,18.1851264453139,25.7100063537196,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,104.263782989805,99.7523693027463,108.775196676864,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.273928489413,103.261246614903,112.785342176472,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,104.257587942161,99.7464423100485,108.768733574274,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.267495170706,103.255111135025,112.778640802819,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.812336350629,56.2675717969961,61.3571009042621,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.0743492871917,58.2468331164884,63.6191138408247,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.702792076249,19.7169448345229,21.3600235707331,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.3458708124593,21.3600235707331,23.0031023069434,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6941960810968,19.7087581724732,21.3511546868459,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3365925954696,21.3511546868459,22.9935512012187,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3910378775101,11.8009884547715,12.7844041593358,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3744535820744,12.7844041593358,13.7678198639001,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.936723196312,17.9620339177872,41.9114124748367,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.4082486346523,26.9430508766808,60.7715480885132,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3228074279167,13.39368445675,31.2519303990834,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3680707704792,20.0905266851251,45.3152990786709,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.62247742774201,5.77348645664521,13.4714683988388,attributable
1992,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9525922702259,8.66022968496781,19.5336291783163,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.80210765313,24.0641466040078,37.5400687022521,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.9197403274811,37.2192134141987,52.6202672407636,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7043352183086,16.9565118893036,26.4521585473136,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6521555267,26.2260717221229,37.0782393312772,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.32660122876223,7.28640720997048,11.366795247554,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6012934586116,11.269643151421,15.9329437658021,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,235.443207243704,225.255760776428,245.63065371098,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,244.498715214616,233.179330250976,254.686161681891,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.996178138748,149.246343507745,162.746012769752,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.996031144085,154.496214887414,168.745865775088,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.9030369607644,64.0081940153468,69.7978799061821,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4762306900246,66.2597385284494,72.3710736354423,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.1052895610898,43.9097995819904,47.5689495471562,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.7644395262558,47.5689495471562,51.2280995123221,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8131636610555,33.15539396291,35.9183434598192,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5761131579647,35.9183434598192,38.6812929567284,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0287523629671,14.3130974885401,15.5058556125851,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2215104870121,15.5058556125851,16.6986137366301,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.6238331464085,52.5742998878451,122.673366404972,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.054558062292,78.8614498317676,177.876381287209,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.7728378314377,28.0637026988626,65.4819729640127,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.8206148555846,42.0955540482939,94.9488607978185,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.045501927759,12.0273011566554,28.0637026988626,attributable
1992,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.0659777952506,18.0409517349831,40.6923689133508,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.9432298858609,51.5181483483287,80.3683114233928,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.1672102502136,79.6814027787485,112.653017721679,attributable
