Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9935086463222,20.3074286299392,31.6795886627052,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.9072001092198,31.4088229476393,44.4055772708004,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0497598168115,11.7576248568839,18.341894776739,attributable
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.9475663995167,18.1851264453139,25.7100063537196,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,104.263782989805,99.7523693027463,108.775196676864,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.273928489413,103.261246614903,112.785342176472,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,104.257587942161,99.7464423100485,108.768733574274,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.267495170706,103.255111135025,112.778640802819,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.812336350629,56.2675717969961,61.3571009042621,attributable
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.0743492871917,58.2468331164884,63.6191138408247,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.702792076249,19.7169448345229,21.3600235707331,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.3458708124593,21.3600235707331,23.0031023069434,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6941960810968,19.7087581724732,21.3511546868459,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3365925954696,21.3511546868459,22.9935512012187,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3910378775101,11.8009884547715,12.7844041593358,attributable
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3744535820744,12.7844041593358,13.7678198639001,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.80210765313,24.0641466040078,37.5400687022521,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.9197403274811,37.2192134141987,52.6202672407636,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7043352183086,16.9565118893036,26.4521585473136,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6521555267,26.2260717221229,37.0782393312772,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.32660122876223,7.28640720997048,11.366795247554,attributable
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6012934586116,11.269643151421,15.9329437658021,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,235.443207243704,225.255760776428,245.63065371098,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,244.498715214616,233.179330250976,254.686161681891,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.996178138748,149.246343507745,162.746012769752,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.996031144085,154.496214887414,168.745865775088,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.9030369607644,64.0081940153468,69.7978799061821,attributable
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4762306900246,66.2597385284494,72.3710736354423,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.1052895610898,43.9097995819904,47.5689495471562,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.7644395262558,47.5689495471562,51.2280995123221,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8131636610555,33.15539396291,35.9183434598192,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5761131579647,35.9183434598192,38.6812929567284,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0287523629671,14.3130974885401,15.5058556125851,attributable
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2215104870121,15.5058556125851,16.6986137366301,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.9432298858609,51.5181483483287,80.3683114233928,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.1672102502136,79.6814027787485,112.653017721679,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8949136590867,24.1366512961615,37.6531760220119,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.0550824195014,37.3313540047298,52.778810834273,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2406772824657,10.3442791269263,16.1370754380051,attributable
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3093210369292,15.9991517163128,22.6194903575456,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,355.22322743546,339.852991632964,370.593463237956,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,368.885659259901,351.80761947935,384.255895062397,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.566375568184,163.186099702253,177.946651434115,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.126620782345,168.926314264644,184.506896648276,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.0998752435074,69.9368998723941,76.2628506146207,attributable
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.9114089067192,72.3969918277044,79.0743842778325,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.5509459663179,76.7151866345886,83.1081188541375,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.9438781858671,83.1081188541375,89.5010510736867,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.535678840331,37.653027466982,40.7907797558971,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6734311292463,40.7907797558971,43.9285320448124,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9438623601419,16.1370117715637,17.4817627525273,attributable
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2886133411056,17.4817627525273,18.826513733491,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.1606311312052,44.656743071254,69.6645191911563,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.3592537330075,69.0690959502063,97.6494115158088,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.148931051077,21.2101023836539,33.0877597185001,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5921911161539,32.8049583533847,46.3794238789231,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6352561647473,9.0900438787088,14.1804684507857,attributable
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9680819069231,14.0592678657363,19.8768959481099,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.454183528128,391.737415971622,427.170951084633,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.202421356133,405.517124071127,442.919188912638,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,194.359219871796,185.949445935036,202.768993808557,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,201.83457448225,192.490381219183,210.244348419011,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,83.2968085164842,79.692619686444,86.9009973465244,attributable
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,86.5005319209644,82.4958776653641,90.1047207510046,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.8465173812147,70.3300165535379,76.1908512663326,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.7073520940096,76.1908512663326,82.0516859791275,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1315125455751,33.4585833767382,36.246798658133,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.91972782697,36.246798658133,39.0350139395279,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0563625195322,14.3393928757449,15.534342282057,attributable
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2513119258443,15.534342282057,16.7292916883691,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.8252867419076,21.7385052671152,33.9120682166998,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.5785431652818,33.622221479805,47.5348648507587,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3472942441148,17.4588236282147,27.2357648600149,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5898041060007,27.002980544972,38.1766276670294,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.94998678096975,7.77342717263261,12.1265463893069,attributable
1992,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5103973889142,12.0229006936718,16.9978940841566,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,200.967883524753,192.272157795317,209.66360925419,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,208.697417506475,199.035500029323,217.393143235911,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.062646996012,154.093590154838,168.031703837186,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.257364188166,159.513967697973,174.22642102934,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.9548596203349,67.8846974252242,74.0250218154455,attributable
1992,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.6838926826554,70.2726013547547,76.7540548777661,attributable
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.0942675225828,37.2326357357932,40.3353553804425,attributable
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.1969871672323,40.3353553804425,43.438075025092,attributable
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.6288660537951,31.075110527424,33.6647030713759,attributable
1992,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.2184585977472,33.6647030713759,36.254295615328,attributable
