Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.0046263681637,23.8139298744416,25.798424030645
1992,13,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.1755715813597,60.8424890906938,62.5094066000279
1992,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.0116830611997,14.4070098367198,33.6163562856795
1992,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.5472251687538,37.9275196630888,59.1669306744186
1992,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,202.380356899659,193.623514533808,211.13719926551
1992,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.1681502340106,47.7791906990578,51.7607899239792
1992,15,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,16,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6757651249203,23.3145190721012,23.953273019282
1992,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.9053938522165,17.3432363113299,40.4675513931031
1992,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.0046515494046,18.7536340229723,29.2556690758369
1992,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,216.985108798284,207.596330052205,226.373887544364
1992,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.1187178876676,19.1606837025406,20.7574073444189
1992,17,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.3792408830132,52.826543443098,54.2738460031829
1992,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.2574276822212,16.3544566093327,38.1603987551096
1992,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.0412599208257,26.5947343131451,41.4877855285063
1992,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,222.659805978416,213.025487450504,232.294124506329
1992,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4683180222361,41.3983981164154,44.8482646261166
1992,18,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8794134822495,58.4816504817495,60.0838874812495
1992,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.5088489377513,26.7053093626508,62.3123885128517
1992,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.2623840029097,47.8612375022731,74.6635305035461
1992,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,223.91145147954,214.222975213598,233.599927745481
1992,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4396938156391,47.0854226815612,51.0092079050245
1992,19,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.5536018199288,28.3297596176733,29.1059174154177
1992,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.2785478333464,25.3671287000079,59.1899669666849
1992,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.549034619219,31.6789332962648,49.4191359421731
1992,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,112.291243510275,107.432487781465,117.149999239085
1992,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.3141258104561,23.1563102956725,25.0860028203119
1992,20,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6380985697109,30.4729745857591,31.3078506018073
1992,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.6220353592148,35.7732212155289,83.4708495029005
1992,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3862512256151,17.4892587700118,27.2832436812184
1992,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,128.261682912157,122.711898555381,133.811467268933
1992,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.7501104936834,24.523914755889,26.5675743188797
1992,21,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.9522509338325,62.66921574887,64.3861805639075
1992,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.337254251242,15.2023525507452,35.4721559517388
1992,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.8929551156242,60.8538711840813,94.9320390471669
1992,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,220.138503107243,210.613279415103,229.663726799384
1992,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.370918238239,50.8294459411801,55.065233102945
1992,22,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.5114876165397,46.7935013522169,48.0755150878941
1992,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.0663498294061,10.8398098976437,25.2928897611685
1992,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.4918268834022,15.227989752658,23.7556640141464
1992,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.164567470138,152.277639069988,166.051495870289
1992,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.9797283492116,36.1711698563921,39.1854340110914
1992,23,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.4502308421025,17.9417866404716,18.4333424388407
1992,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.5223942063709,9.31343652382253,21.7313518889192
1992,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2990191116492,25.2336086809759,39.3644295423224
1992,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.790188326674,132.784843639462,144.795533013886
1992,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4573417748047,14.7212778807665,15.948051037497
1992,24,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9116605715644,57.486636925693,59.0616132798216
1992,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.1819438105061,15.7091662863037,36.6547213347085
1992,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.0582276952986,28.170490386952,43.9459650036451
1992,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.964999394165,193.226129228072,210.703869560259
1992,24,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.9619514548096,44.7256680521997,48.4528070565496
1992,25,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.7383921681589,31.6042623700789,32.4701325719988
1992,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.1334958798585,12.0800975279151,28.1868942318018
1992,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.7595654803758,16.9996605315435,26.519470429208
1992,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,115.61102488356,110.608624768406,120.613424998714
1992,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0075968374051,25.7215207975287,27.8649808639894
1992,26,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.1135850611534,41.2435452037211,42.3735053462888
1992,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.5598162156193,47.7358897293716,111.383742701867
1992,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.9284641753808,27.2878626370163,42.5690657137454
1992,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.877553851834,167.31073661786,182.444371085808
1992,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.5375799458381,31.9405523293696,34.6022650234837
1992,27,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.4515364398614,24.1121431001392,24.772749760417
1992,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.4191737201657,24.2515042320994,56.5868432082319
1992,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6768702435736,19.2788048777918,30.0749356093553
1992,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,96.8914052026787,92.698988631409,101.083821773949
1992,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.5882806020618,19.6078862876779,21.241876811651
1992,28,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.3960065018204,45.646598234266,46.8971899667117
1992,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.4777688605374,39.8866613163224,93.0688764047522
1992,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.3400235215319,18.2343933761968,28.445653666867
1992,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.183013159046,140.814517397356,153.551508920735
1992,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.576011451397,35.7866775727591,38.7689007038223
1992,29,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.1828842785985,44.3993035540519,45.6157228295054
1992,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8301353261174,12.4980811956704,29.1621894565642
1992,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0129946907145,29.6976521021207,46.3283372793083
1992,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.670559716444,175.72327588256,191.617843550329
1992,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9653369869508,35.2050828447151,38.1388397484413
1992,30,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.2076986088381,16.6642534992279,17.1208083896177
1992,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.0637586262923,13.8382551757754,32.2892620768092
1992,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.385989567237,14.3640543494039,22.40792478507
1992,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.093037851514,121.593819867554,132.592255835474
1992,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.3569950647545,13.6733286330995,14.8127726858578
1992,31,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1403022376794,21.7358037091633,22.3313051806472
1992,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.907173576755,31.144304146053,72.6700430074569
1992,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2049054629241,11.0975823929094,17.3122285329387
1992,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,96.8369649616266,92.6469039777101,101.027025945543
1992,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3955116744791,17.5195349280753,18.9794961720816
1992,32,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0403524541478,27.8020525232787,28.5637525924097
1992,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.4504675393582,16.4702805236149,38.4306545551015
1992,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7312798813229,15.4150624072835,24.0474973553623
1992,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.0389716951782,86.1430546506754,93.9348887396812
1992,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1515507031587,23.0014768601512,24.9182665984971
1992,33,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.7383652008917,24.4070515445788,25.0757378882659
1992,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.37086427382985,2.02251856429791,4.71920998336178
1992,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.9137618303739,13.9951264299796,21.8323972307682
1992,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.2058792270005,46.1200479142937,50.2917105397072
1992,33,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.0444971679438,20.0423782551846,21.7125764431166
1992,34,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.2632630723602,55.7918056941169,57.3203483158735
1992,34,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.2614649460869,28.9568789676522,67.5660509245216
1992,34,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5409720481399,23.8601344126092,37.2218096836704
1992,34,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,202.877012295021,194.098680032256,211.655344557786
1992,34,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.9840210865427,44.7466867490884,48.4755773115123
1992,35,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.8619912719599,13.2243008852545,13.5866104985492
1992,35,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.2456292156692,6.74737752940152,15.7438809019368
1992,35,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.16157969319709,6.37623413531022,9.94692525108395
1992,35,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3392216771801,41.4639668930714,45.2144764612889
1992,35,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.731360034989,11.1727238428467,12.1037841630839
1992,36,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0474002218729,44.2600030450243,45.4726058681756
1992,36,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.1302631021107,17.4781578612664,40.7823683429549
1992,36,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2204166179158,25.1722004827467,39.2686327530848
1992,36,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,169.903945188931,162.552332175948,177.255558201913
1992,36,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.3608782384735,34.6294078461653,37.5151918333456
1992,37,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.0710221841846,49.4251354851476,50.7792487861105
1992,37,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.2883101719088,34.3729861031452,80.2036342406721
1992,37,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.2884194170859,37.7253276695983,58.8515111645734
1992,37,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.202827777464,166.665205421709,181.74045013322
1992,37,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.5073851388621,38.5784620370116,41.7933338734292
1992,38,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.0609064475381,13.4288193052153,13.7967321628924
1992,38,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.9392278574666,14.3635367144799,33.5149190004532
1992,38,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.7619314150056,17.0015089179731,26.5223539120381
1992,38,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.6582943576738,45.5961566210437,49.7204320943039
1992,38,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5248169025056,10.9760160976244,11.8906841057597
1992,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.211207722831,59.8509600530516,61.4907123832722
1992,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.3381960084498,18.2029176050699,42.4734744118297
