Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,57.0694596172562,58.6770500290099,60.2846404407636
1992,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,40.7638997266116,41.9121785921499,43.0604574576883
1992,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.0535913938461,47.3508756584615,48.6481599230769
1992,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.2569844586531,39.3346459926997,40.4123075267462
1992,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.5053470068201,29.3083145281389,30.1112820494578
1992,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.8507001030753,93.4098747538661,95.969049404657
1992,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.0690539723907,48.3949428166834,49.7208316609761
1992,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.6368009630612,34.5843164831474,35.5318320032336
1992,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1992,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1992,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.6599044837963,30.4953947509455,31.3308850180947
1992,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.4926174736599,24.1543813461574,24.8161452186548
1992,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.3757981521713,19.9215952832184,20.4673924142654
1992,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.725881204113,86.0843567309894,88.4428322578658
1992,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.2825578841279,45.5299538808639,46.7773498775999
1992,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.6303984886628,32.5213956291885,33.4123927697142
1992,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.6033682969099,92.1274068404848,94.6514453840597
1992,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.6459444897943,45.9035767289434,47.1612089680925
1992,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8899603498531,32.7882690921024,33.6865778343518
1992,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.1796795889314,42.3396705632675,43.4996615376036
1992,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.2649396479183,37.2864872436343,38.3080348393503
1992,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.4265603776268,28.1991395431938,28.9717187087607
1992,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.8017962598933,41.9511426334114,43.1004890069296
1992,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.4206890326933,34.3621168927691,35.303544752845
1992,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.0609789075916,26.7950909894956,27.5292030713996
1992,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.6017854154304,95.2102864130481,97.8187874106659
1992,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.1523062717695,48.4805402512559,49.8087742307424
1992,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.6995612746469,34.6488446908342,35.5981281070214
1992,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.1873852773016,73.1926637358171,75.1979421943327
1992,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.0478013726723,50.4294295803532,51.8110577880341
1992,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.1171821089242,36.1063985063587,37.0956149037932
1992,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2101128989961,25.9202569243199,26.6304009496438
1992,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.3677578248534,25.0541735382296,25.7405892516057
1992,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3264459805509,22.9553599518341,23.5842739231172
1992,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,88.0080462390828,90.4871461331415,92.9662460272001
1992,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.1882411788434,46.4611493810644,47.7340575832853
1992,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.2773151277453,33.1865352721888,34.0957554166324
1992,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.3778682140296,49.740625065129,51.1033819162284
1992,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.0334882002665,41.1611920932318,42.2888959861971
1992,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8753152107112,30.7168733856608,31.5584315606104
1992,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.4180646719153,67.2608270570397,69.103589442164
1992,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.1571664616105,43.3446922774305,44.5322180932505
1992,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.9122458562723,31.7830133451813,32.6537808340904
1992,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.5403073118518,34.4851047009181,35.4299020899843
1992,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.5684621703355,31.4295456117534,32.2906290531713
1992,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.6737929615894,25.3688293830426,26.0638658044958
1992,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.4413508355629,74.4819522675507,76.5225536995383
1992,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.7344144632592,50.107214870675,51.4800152780908
1992,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.8186742469273,35.7994819721928,36.7802896974584
1992,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.0184198577979,68.9062626706936,70.7941054835894
1992,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.3952730820229,45.645844154756,46.896415227489
1992,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.7737062488169,32.6687402276569,33.5637742064968
1992,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.3941307312138,24.0531203292761,24.7121099273385
1992,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.7273060138679,21.3111737889065,21.895041563945
1992,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9797819814341,18.4862547133055,18.9927274451769
1992,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.0006336569861,28.7893839008448,29.5781341447036
1992,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.6765554074874,27.428007672487,28.1794599374867
1992,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3513687214246,22.9809847417465,23.6106007620683
1992,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.3396192879011,41.4759465917856,42.6122738956701
1992,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.7461136049148,36.753046382518,37.7599791601213
1992,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.3673103676481,29.166389532934,29.9654686982199
1992,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.288381453038,38.3387583953771,39.3891353377162
1992,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.0503466299064,35.0095113237066,35.9686760175068
1992,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.0449548087331,28.8349535357396,29.6249522627462
1992,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.8654668114164,87.2560433413155,89.6466198712145
1992,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.2386957186505,45.4848561614294,46.7310166042083
1992,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.5990683704647,32.4891829724496,33.3792975744345
1992,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.7343421770621,17.2057320975427,17.6771220180233
1992,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.7338244797268,17.2051998171839,17.676575154641
1992,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.8935103762882,16.3412148939301,16.788919411572
1992,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.4706593624715,72.4557483585975,74.4408373547234
1992,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.175419297297,44.3916282915871,45.6078372858771
1992,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.7743818811555,32.6694348918923,33.5644879026291
1992,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.6920529931429,75.767885471823,77.8437179505031
1992,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.028458127286,46.2968653984771,47.5652726696683
1992,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4121593142917,33.3251778865253,34.2381964587589
1992,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.4597170129967,17.9515400274473,18.4433630418979
1992,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.411510464356,17.901975547859,18.392440631362
1992,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.2953996462613,16.7544249884095,17.2134503305577
1992,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.3235633459777,92.8678890740334,95.4122148020891
1992,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.6510080969146,45.908782972884,47.1665578488534
1992,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8935772120818,32.7919878377743,33.6903984634667
1992,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.3811924359162,47.6877048988997,48.9942173618833
1992,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.3223901711858,41.4582321478389,42.5940741244921
1992,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.9849129250413,31.857727373634,32.7305418222267
1992,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.3308160430928,30.1570362133208,30.9832563835487
1992,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.1934724405444,25.9031477205597,26.612823000575
1992,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.3948800188845,20.9693836813883,21.5438873438921
1992,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.4654538938446,85.8165934401501,88.1677329864556
1992,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.7260686239128,45.9859578809245,47.2458471379361
1992,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.0143738894573,32.9161872384561,33.8180005874549
1992,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.0919707165473,52.531181159267,53.9703916019866
1992,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.7239000625489,41.8710521769869,43.0182042914249
1992,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.6972536445172,30.5337960007008,31.3703383568844
1992,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.4500625619248,83.7444305214156,86.0387984809065
1992,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.3114187707438,48.6441347924549,49.976850814166
1992,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.8421679643553,34.7954684703935,35.7487689764317
1992,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.7838244346103,17.2566082215007,17.7293920083911
1992,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.7354835112875,17.206905582028,17.6783276527685
1992,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7784074264814,16.222869607509,16.6673317885367
1992,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.4045701487013,89.8666707162703,92.3287712838394
1992,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.5836464989193,47.8958618932551,49.2080772875908
1992,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.2934052035804,34.2312476036813,35.1690900037821
1992,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.769255922396,49.1148687652804,50.4604816081648
1992,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.14455656718,40.2472201324527,41.3498836977254
1992,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.6464150019792,30.4815252837251,31.316635565471
1992,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.8781773372484,38.9451682481568,40.0121591590652
1992,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.0414338826423,30.8876714568013,31.7339090309602
1992,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.6088100637669,23.2456779528871,23.8825458420073
1992,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.6137451224675,26.3352590695793,27.056773016691
1992,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.8869520148907,25.5879929167186,26.2890338185465
1992,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.922686230971,23.568395702266,24.2141051735609
1992,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.4911528779717,76.5894952125624,78.6878375471532
1992,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.8327309933345,46.0956248241326,47.3585186549308
1992,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.0636471211285,32.9668484484843,33.87004977584
1992,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.6080586807379,33.5265955449841,34.4451324092302
1992,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.5505856045092,30.3829964666081,31.2154073287069
1992,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.5030871635069,25.1933149709296,25.8835427783523
1992,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.5135243315202,77.6406658619856,79.767807392451
1992,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.3046833196367,49.6653786244152,51.0260739291937
1992,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.5858069156251,35.5600549977554,36.5343030798856
1992,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.9383331248166,47.2323706776283,48.5264082304401
1992,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.2676555305155,38.3174486440512,39.3672417575868
1992,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2633385808939,29.0594889634543,29.8556393460147
1992,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.9272224793968,14.319538605577,14.7118547317572
1992,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.9070125267823,14.2987593585227,14.690506190263
1992,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.4465285271037,13.8253039785714,14.2040794300391
1992,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.4964249335379,19.4978549601228,45.494994906953
1992,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.9055414545466,11.3433248727279,26.4677580363651
1992,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.5097559886993,8.10585359321956,18.913658384179
1992,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1992,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1992,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1603337353158,12.6962002411895,29.6244672294421
1992,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.8696864900742,11.3218118940445,26.4175610861039
1992,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.3690908344562,9.22145450067373,21.5167271682387
1992,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.8492846339673,16.1095707803804,37.5889984875542
1992,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.0865100202616,12.051906012157,28.1211140283662
1992,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.3892682796192,8.63356096777152,20.1449755914669
1992,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.2927440563976,27.1756464338386,63.4098416789566
1992,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.9397915502509,13.7638749301505,32.1157081703512
1992,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.9358007729582,10.1614804637749,23.7101210821414
1992,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.9943979990349,11.9966387994209,27.9921571986488
1992,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.9855830668041,11.9913498400825,27.9798162935257
1992,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9168260318105,10.7500956190863,25.0835564445346
1992,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.936723196312,17.9620339177872,41.9114124748367
1992,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.3228074279167,13.39368445675,31.2519303990834
1992,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.03746237957,9.62247742774201,22.452447331398
1992,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.6238331464085,52.5742998878451,122.673366404972
1992,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.7728378314377,28.0637026988626,65.4819729640127
1992,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.4091698795984,20.045501927759,46.7728378314376
1992,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.371290389532,22.4227742337192,52.3198065453447
1992,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.7565716451983,10.653942987119,24.8592003032776
1992,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.6832654608559,7.60995927651356,17.7565716451983
1992,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.8804252303888,12.5282551382333,29.2325953225443
1992,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8111995929373,10.0867197557624,23.5356794301122
1992,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.4722440097542,7.48334640585253,17.4611416136559
