Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,C,di_coxme,21.4854400852453,17.8022217849176,25.1686583855731
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,A,di_gee,146.328968571293,139.997426661958,152.660510480627
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,A,di_gee,151.957005824035,144.921959258107,158.28854773337
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,B,di_gee,129.919934656332,124.298399022164,135.541470290501
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,B,di_gee,134.916855220037,128.670704515406,140.538390854206
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,C,di_gee,64.1289880335629,61.3541760513415,66.9038000157844
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.6591032925,25,150,C,di_gee,66.5954875733154,63.5123631486248,69.3702995555369
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,A,di_gee,30.3418211870376,28.8969725590835,31.3050536056737
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,A,di_gee,32.749902233628,31.3050536056737,33.7131346522641
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,B,di_gee,26.8858953902367,25.6056146573684,27.7394158788157
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,B,di_gee,29.0196966116842,27.7394158788157,29.8732171002631
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,C,di_gee,13.4327696679556,12.7931139694816,13.8592068002717
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.585485114082,25,150,C,di_gee,14.4988624987458,13.8592068002717,14.9252996310619
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,A,di_coxme,29.2814125716926,22.8761035716348,35.6867215717503
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,A,di_coxme,42.7020600003849,35.3817068574618,50.022413143308
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,B,di_coxme,20.0359615909496,15.6530949929293,24.4188281889698
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,B,di_coxme,29.2191106534681,24.2101202557308,34.2281010512055
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,C,di_coxme,8.59066029538452,6.71145335576914,10.4698672349999
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,298.286815811962,25,150,C,di_coxme,12.5280462641024,10.3803811902563,14.6757113379485
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,A,di_gee,265.766032033028,254.266540262368,277.265523803688
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,A,di_gee,275.987802495837,263.210589417326,287.487294266497
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,B,di_gee,173.031406943392,165.544471066034,180.518342820751
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,B,di_gee,179.6864610566,171.36764341509,187.173396933958
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,C,di_gee,74.1568939965812,70.9481822371138,77.3656057560487
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.41176276572,25,150,C,di_gee,77.0090822272189,73.4438469389217,80.2177939866864
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,A,di_gee,55.1616575785394,52.5349119795614,56.9128213111914
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,A,di_gee,59.5395669101696,56.9128213111914,61.2907306428216
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,B,di_gee,39.347612789603,37.4739169424792,40.5967433543523
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,B,di_gee,42.4704392014764,40.5967433543523,43.7195697662257
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,C,di_gee,16.8910397222049,16.0867044973381,17.4272632054495
1992,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.70580540767,25,150,C,di_gee,18.2315984303165,17.4272632054495,18.7678219135611
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,A,di_coxme,78.8512292445232,61.6025228472837,96.0999356417626
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,A,di_coxme,114.991375981596,95.2785686704656,134.704183292727
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,B,di_coxme,37.0561932599568,28.9501509843412,45.1622355355723
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,B,di_coxme,54.0402818374369,44.7762335224478,63.3043301524261
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,C,di_coxme,16.071966561945,12.5562238765195,19.5877092473705
1992,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.949219147351,25,150,C,di_coxme,23.4382845695032,19.4202929290169,27.4562762099894
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,A,di_gee,353.991096909206,338.674174446789,369.308019371624
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,A,di_gee,367.606139098022,350.587336362002,382.92306156044
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,B,di_gee,160.85971878232,153.899442488855,167.819995075786
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,B,di_gee,167.046631043179,159.312990717106,174.006907336645
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,C,di_gee,69.7533679963529,66.7351934195877,72.7715425731182
1992,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.32717017086,25,150,C,di_gee,72.4361898423665,69.0826625348495,75.4543644191318
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,A,di_gee,69.263761355733,65.9654870054601,71.4626109225817
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,A,di_gee,74.7608852728548,71.4626109225817,76.9597348397035
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,B,di_gee,35.3105068941457,33.6290541849007,36.4314753669757
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,B,di_gee,38.1129280762208,36.4314753669757,39.2338965490508
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,C,di_gee,15.7419105452305,14.9922957573625,16.2416537371426
1992,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.719684164072,25,150,C,di_gee,16.9912685250108,16.2416537371426,17.4910117169229
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,A,di_coxme,26.0081346624133,20.3188552050104,31.6974141198162
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,A,di_coxme,37.9285297160194,31.4264960504161,44.4305633816227
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,B,di_coxme,25.9935086463222,20.3074286299392,31.6795886627052
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,B,di_coxme,37.9072001092198,31.4088229476393,44.4055772708004
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,C,di_coxme,15.0497598168115,11.7576248568839,18.341894776739
1992,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.335946748789,25,150,C,di_coxme,21.9475663995167,18.1851264453139,25.7100063537196
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,A,di_gee,104.263782989805,99.7523693027463,108.775196676864
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,A,di_gee,108.273928489413,103.261246614903,112.785342176472
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,B,di_gee,104.257587942161,99.7464423100485,108.768733574274
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,B,di_gee,108.267495170706,103.255111135025,112.778640802819
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,C,di_gee,58.812336350629,56.2675717969961,61.3571009042621
1992,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.764972622696,25,150,C,di_gee,61.0743492871917,58.2468331164884,63.6191138408247
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,A,di_gee,20.702792076249,19.7169448345229,21.3600235707331
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,A,di_gee,22.3458708124593,21.3600235707331,23.0031023069434
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,B,di_gee,20.6941960810968,19.7087581724732,21.3511546868459
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,B,di_gee,22.3365925954696,21.3511546868459,22.9935512012187
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,C,di_gee,12.3910378775101,11.8009884547715,12.7844041593358
1992,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.15015748508,25,150,C,di_gee,13.3744535820744,12.7844041593358,13.7678198639001
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,A,di_coxme,30.80210765313,24.0641466040078,37.5400687022521
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,A,di_coxme,44.9197403274811,37.2192134141987,52.6202672407636
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,B,di_coxme,21.7043352183086,16.9565118893036,26.4521585473136
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,B,di_coxme,31.6521555267,26.2260717221229,37.0782393312772
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,C,di_coxme,9.32660122876223,7.28640720997048,11.366795247554
1992,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.840320443133,25,150,C,di_coxme,13.6012934586116,11.269643151421,15.9329437658021
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,A,di_gee,235.443207243704,225.255760776428,245.63065371098
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,A,di_gee,244.498715214616,233.179330250976,254.686161681891
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,B,di_gee,155.996178138748,149.246343507745,162.746012769752
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,B,di_gee,161.996031144085,154.496214887414,168.745865775089
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,C,di_gee,66.9030369607644,64.0081940153468,69.7978799061821
1992,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1072.1640538584,25,150,C,di_gee,69.4762306900246,66.2597385284494,72.3710736354423
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,A,di_gee,46.1052895610898,43.9097995819904,47.5689495471562
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,A,di_gee,49.7644395262558,47.5689495471562,51.2280995123221
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,B,di_gee,34.8131636610555,33.15539396291,35.9183434598192
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,B,di_gee,37.5761131579647,35.9183434598192,38.6812929567284
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,C,di_gee,15.0287523629671,14.3130974885401,15.5058556125851
1992,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.172082696672,25,150,C,di_gee,16.2215104870121,15.5058556125851,16.6986137366301
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,A,di_coxme,65.9432298858609,51.5181483483287,80.3683114233928
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,A,di_coxme,96.1672102502136,79.6814027787485,112.653017721679
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,B,di_coxme,30.8949136590867,24.1366512961615,37.6531760220119
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,B,di_coxme,45.0550824195014,37.3313540047298,52.778810834273
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,C,di_coxme,13.2406772824657,10.3442791269263,16.1370754380051
1992,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.745738974504,25,150,C,di_coxme,19.3093210369292,15.9991517163128,22.6194903575456
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,A,di_gee,355.22322743546,339.852991632964,370.593463237956
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,A,di_gee,368.885659259901,351.80761947935,384.255895062397
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,B,di_gee,170.566375568184,163.186099702253,177.946651434115
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,B,di_gee,177.126620782345,168.926314264644,184.506896648276
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,C,di_gee,73.0998752435074,69.9368998723941,76.2628506146207
1992,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1171.47235967159,25,150,C,di_gee,75.9114089067192,72.3969918277044,79.0743842778325
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,A,di_gee,80.5509459663179,76.7151866345886,83.1081188541375
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,A,di_gee,86.9438781858671,83.1081188541375,89.5010510736867
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,B,di_gee,39.535678840331,37.653027466982,40.7907797558971
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,B,di_gee,42.6734311292463,40.7907797558971,43.9285320448124
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,C,di_gee,16.9438623601419,16.1370117715637,17.4817627525273
1992,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,896.500653975762,25,150,C,di_gee,18.2886133411056,17.4817627525273,18.826513733491
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,A,di_coxme,57.1606311312052,44.656743071254,69.6645191911563
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,A,di_coxme,83.3592537330075,69.0690959502063,97.6494115158088
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,B,di_coxme,27.148931051077,21.2101023836539,33.0877597185001
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,B,di_coxme,39.5921911161539,32.8049583533847,46.3794238789231
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,C,di_coxme,11.6352561647473,9.0900438787088,14.1804684507857
1992,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.001950164836,25,150,C,di_coxme,16.9680819069231,14.0592678657363,19.8768959481099
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,A,di_gee,409.454183528128,391.737415971622,427.170951084633
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,A,di_gee,425.202421356133,405.517124071126,442.919188912638
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,B,di_gee,194.359219871796,185.949445935036,202.768993808557
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,B,di_gee,201.83457448225,192.490381219183,210.244348419011
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,C,di_gee,83.2968085164842,79.692619686444,86.9009973465244
1992,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1334.88475186673,25,150,C,di_gee,86.5005319209644,82.4958776653641,90.1047207510046
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,A,di_gee,73.8465173812147,70.3300165535379,76.1908512663326
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,A,di_gee,79.7073520940096,76.1908512663326,82.0516859791275
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,B,di_gee,35.1315125455751,33.4585833767382,36.246798658133
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,B,di_gee,37.91972782697,36.246798658133,39.0350139395279
1992,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.632937541385,25,150,C,di_gee,15.0563625195322,14.3393928757449,15.534342282057
