Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,3973.99066638351,3046.57056948485,5146.68586403111,nvss,GBD
2000,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,42.4417882440774,32.1163326956428,55.790080432841,nvss,GBD
2000,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,33.0031440328644,23.5561740120331,45.7280818871033,nvss,GBD
2000,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,972.319189183356,789.285421721462,1201.00675909424,nvss,GBD
2000,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,770.891253716447,590.986442346908,998.375550242114,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,176.518578386527,146.673297625438,214.769999273932,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,126.53724482469,97.3841504102798,164.701756808629,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.50359560352779,3.44820054533275,5.87200497090161,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.18642353432214,2.24318730397681,4.42545661064263,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,45.9134988091127,38.1505694041336,55.8629136719212,nvss,GBD
2000,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,32.9130661070986,25.3301783571928,42.8398754636071,nvss,GBD
2000,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4148.8145467692,3429.83743521227,5020.15877473256,nvss,GBD
2000,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2985.94805510129,2295.54792964727,3864.53485829436,nvss,GBD
2000,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,38.3358306300858,29.3908482008113,49.9111487344656,nvss,GBD
2000,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,27.1222129526072,19.1247869386143,37.6285454307736,nvss,GBD
2000,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1079.13055664432,892.120469338023,1305.77220841041,nvss,GBD
2000,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,776.662285211503,597.085236565477,1005.18777250483,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3836.73591638659,2819.56248344911,5182.40566398678,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3711.18729403195,2695.88561898532,5054.44454508856,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.13948449754145,2.1388878193593,4.53162444643448,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,3.03761342995316,2.0446138355664,4.42164858044989,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,34.7186385627521,25.5142321236846,46.8956094593472,nvss,GBD
2000,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,33.582548579867,24.3950796853962,45.7376887856468,nvss,GBD
2000,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,80321.8164042617,59146.56949476,107725.827694988,nvss,GBD
2000,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,77612.4976914785,56450.581238998,104991.396546923,nvss,GBD
2000,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,27.253237549897,18.627255908271,39.2358170623432,nvss,GBD
2000,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,26.3685670426535,17.8140737016455,38.2928897982196,nvss,GBD
2000,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,726.832436012336,535.217542532671,974.811443144099,nvss,GBD
2000,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,702.315800207752,510.821534086675,950.067564812795,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,2133.77591683017,1791.59258009913,2568.08704053447,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1486.95651828128,1149.41413564381,1926.57887048081,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,4.22238988028366,3.32390221231723,5.32883555552826,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.89006357182954,2.0982066369007,3.9257502364986,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,40.9875840454763,34.4146031796784,49.3302424963035,nvss,GBD
2000,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,28.5628658493635,22.079032815098,37.007547395782,nvss,GBD
2000,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,51853.0451555924,43404.8964147864,62144.3900290994,nvss,GBD
2000,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,36234.2583722069,27992.4893497907,46700.1617924231,nvss,GBD
2000,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,37.2831221173486,29.4574636778555,46.9797004338678,nvss,GBD
2000,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,25.5223799966173,18.5599792085303,34.6334078199661,nvss,GBD
2000,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,996.042288023384,833.762264234912,1193.72816479084,nvss,GBD
2000,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,696.021873075878,537.706185929345,897.060835351356,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,10.0447193270155,0,47.7211095374462,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,10.0447193270155,0,47.7211095374462,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.106443446112369,0,0.50823704228378,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.106443446112369,0,0.50823704228378,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,1.25230574406314,0,5.94953603393179,nvss,GBD
2000,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,1.25230574406314,0,5.94953603393179,nvss,GBD
2000,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,236.112280450411,0,1102.47072703985,nvss,GBD
2000,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,236.112280450411,0,1102.47072703985,nvss,GBD
2000,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.92549636136636,0,4.42720903909836,nvss,GBD
2000,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.92549636136636,0,4.42720903909836,nvss,GBD
2000,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,29.4368369513964,0,137.448382496883,nvss,GBD
2000,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,29.4368369513964,0,137.448382496883,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,84.4505822644124,44.2763797446456,147.034696400223,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,84.4505822644124,44.2763797446456,147.034696400223,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.2136817096377,0.629002046228096,2.08827792492776,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.2136817096377,0.629002046228096,2.08827792492776,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,10.7006070939547,5.61019392035427,18.6305466838765,nvss,GBD
2000,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,10.7006070939547,5.61019392035427,18.6305466838765,nvss,GBD
2000,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1784.74523510581,930.283125282341,3131.36960913338,nvss,GBD
2000,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1784.74523510581,930.283125282341,3131.36960913338,nvss,GBD
2000,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,10.705668459454,5.55422611279861,18.3986142266549,nvss,GBD
2000,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,10.705668459454,5.55422611279861,18.3986142266549,nvss,GBD
2000,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,226.14240200121,117.874784789701,396.77116432869,nvss,GBD
2000,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,226.14240200121,117.874784789701,396.77116432869,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3404.00641827077,2776.39791344325,4206.40123058079,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2691.75072256013,2074.58570814333,3492.01283991813,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.3556790127701,3.28950667961121,5.71922964896815,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.42049473184633,2.44009491596647,4.72836888664394,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,42.6968238749398,34.8246619280045,52.761349545479,nvss,GBD
2000,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,33.7629229779113,26.0217548705624,43.8006980229943,nvss,GBD
2000,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,74680.4372580294,60937.1159773165,92144.7842227501,nvss,GBD
2000,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,59283.6078993345,45626.7585968637,76788.9338273072,nvss,GBD
2000,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.6454141372754,28.541769742882,49.3385742858481,nvss,GBD
2000,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,29.5612723338928,21.1447799128182,40.8015004599343,nvss,GBD
2000,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,936.724872019891,764.340893825924,1155.78208132513,nvss,GBD
2000,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,743.600761609237,572.301410872288,963.171974521272,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1868.2459995777,1528.69520189007,2303.436679861,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1458.7295034447,1124.34255302426,1890.2876834185,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.61429800062786,3.53336815650188,5.98997898313117,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.54595914345915,2.55544903041029,4.85729137963427,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,47.9258755024487,39.2154223499127,59.0897663218579,nvss,GBD
2000,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,37.4206012428995,28.842615603366,48.4913079968082,nvss,GBD
2000,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,41880.0239832575,34297.6822155567,51517.4592758874,nvss,GBD
2000,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,32872.1349863528,25303.7923326698,42547.803371865,nvss,GBD
2000,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,40.2602730835466,31.0277436229266,52.145869725844,nvss,GBD
2000,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,30.9385996609824,22.3885603462825,42.2888520971839,nvss,GBD
2000,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1074.34289484086,879.834051970069,1321.57078886654,nvss,GBD
2000,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,843.264671361128,649.114945970429,1091.4733540249,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,604.949352718698,437.797289241735,823.298990111389,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,601.119715109058,434.122566815337,819.418407231681,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.91107540862557,1.95235343375283,4.22530938426129,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.89254063510133,1.93538554612176,4.20553063788784,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,31.8995282544698,23.0854482860997,43.41330274825,nvss,GBD
2000,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,31.6975879885879,22.8916768383886,43.2086760920534,nvss,GBD
2000,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,12345.3550990181,8946.8709675215,16731.0495912404,nvss,GBD
2000,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,12267.6725543596,8870.4314916224,16653.1796009688,nvss,GBD
2000,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,24.8698799708288,16.7312807798546,35.9248554582295,nvss,GBD
2000,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,24.7114465580464,16.5859497677381,35.7503480790041,nvss,GBD
2000,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,650.981775619343,471.776623836242,882.243425444056,nvss,GBD
2000,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,646.885504556194,467.745900916642,878.137270203651,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,A,440.72016143016,313.35628592537,607.370877762574,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,B,433.016698459317,305.809802568657,599.633676241575,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.37533693392532,1.57118907825623,3.45027530435539,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.33430715165895,1.53456707245291,3.40682195625632,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,A,25.8802622219576,18.4011160785809,35.6664363424338,nvss,GBD
2000,All,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,B,25.4278943496651,17.957966467518,35.2120872525764,nvss,GBD
2000,All,All Origins,666,A,20,YLL,absolute number,attributable,30,150,A,9286.89600514706,6601.27262973603,12759.222820525,nvss,GBD
2000,All,All Origins,666,A,20,YLL,absolute number,attributable,30,150,B,9125.33933635342,6444.19470542508,12599.733932927,nvss,GBD
2000,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.4348594317662,13.5653299002587,29.5816754819765,nvss,GBD
2000,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,20.0815882859655,13.2392002511131,29.2085629130642,nvss,GBD
2000,All,All Origins,666,A,20,YLL,crude rate,attributable,30,150,A,545.351279281884,387.644318566699,749.255562241622,nvss,GBD
2000,All,All Origins,666,A,20,YLL,crude rate,attributable,30,150,B,535.864241206482,378.420284301381,739.889949787836,nvss,GBD
2000,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1424.21922245965,1172.566423401,1744.5219804818,nvss,GBD
