Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,1.73093050326065,1.73093050326065,1.73093050326065,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,10.7906955879237,10.7906955879237,10.7906955879237,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,910.016827028108,910.016827028108,910.016827028108,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,51.595560810575,51.595560810575,51.595560810575,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,11.0065411270867,11.0065411270867,11.0065411270867,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,369.99130366402,369.99130366402,369.99130366402,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,14.8889956267067,14.8889956267067,14.8889956267067,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,306.827017283241,306.827017283241,306.827017283241,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,8669.37857711199,8669.37857711199,8669.37857711199,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,415.057379583411,415.057379583411,415.057379583411,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.69284834834248,3.69284834834248,3.69284834834248,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,187.401017874629,187.401017874629,187.401017874629,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,5.89102566496902,5.89102566496902,5.89102566496902,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,117.681523132841,117.681523132841,117.681523132841,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4508.33438529407,4508.33438529407,4508.33438529407,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,187.731747332484,187.731747332484,187.731747332484,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.57684460492596,1.57684460492596,1.57684460492596,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,307.04651813203,307.04651813203,307.04651813203,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,12.7360035936189,12.7360035936189,12.7360035936189,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,47.8506857155262,47.8506857155262,47.8506857155262,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,7637.16073705605,7637.16073705605,7637.16073705605,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,386.484821222245,386.484821222245,386.484821222245,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,3.05368663286356,3.05368663286356,3.05368663286356,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,253.912282451316,253.912282451316,253.912282451316,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,9.6813348324886,9.6813348324886,9.6813348324886,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,76.6421944537362,76.6421944537362,76.6421944537362,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,5481.45093473196,5481.45093473196,5481.45093473196,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,242.984574388866,242.984574388866,242.984574388866,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.57381682386737,1.57381682386737,1.57381682386737,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,61.7520480125134,61.7520480125134,61.7520480125134,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.61944812733826,2.61944812733826,2.61944812733826,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,44.3964168357758,44.3964168357758,44.3964168357758,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1587.85075274578,1587.85075274578,1587.85075274578,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,73.8930409037246,73.8930409037246,73.8930409037246,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.988317336216915,0.988317336216915,0.988317336216915,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,198.111248399201,198.111248399201,198.111248399201,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,5.81636850410143,5.81636850410143,5.81636850410143,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,28.3026100988629,28.3026100988629,28.3026100988629,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,4612.70655764578,4612.70655764578,4612.70655764578,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,166.564324969768,166.564324969768,166.564324969768,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.26871752971729,1.26871752971729,1.26871752971729,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,77.0267539971177,77.0267539971177,77.0267539971177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,3.95682862312029,3.95682862312029,3.95682862312029,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,38.7330392170698,38.7330392170698,38.7330392170698,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2087.13180419848,2087.13180419848,2087.13180419848,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,120.799149254833,120.799149254833,120.799149254833,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0552154535569924,0.0552154535569924,0.0552154535569924,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60.7002070788966,60.7002070788966,60.7002070788966,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,1.49879081316483,1.49879081316483,1.49879081316483,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,0.728918024278664,0.728918024278664,0.728918024278664,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,1022.99834038191,1022.99834038191,1022.99834038191,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,19.7860484331885,19.7860484331885,19.7860484331885,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.27654564070391,1.27654564070391,1.27654564070391,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,110.452663404673,110.452663404673,110.452663404673,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,4.38253790409198,4.38253790409198,4.38253790409198,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,32.2100810393761,32.2100810393761,32.2100810393761,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2414.01199607156,2414.01199607156,2414.01199607156,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,110.581162590553,110.581162590553,110.581162590553,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.49238813654511,2.49238813654511,2.49238813654511,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,28.9151034599953,28.9151034599953,28.9151034599953,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.34598542789683,1.34598542789683,1.34598542789683,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,68.3422920713037,68.3422920713037,68.3422920713037,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,710.032222594765,710.032222594765,710.032222594765,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,36.9074655300498,36.9074655300498,36.9074655300498,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,5.46523004835644,5.46523004835644,5.46523004835644,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,91.4330911395794,91.4330911395794,91.4330911395794,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,4.48212151521023,4.48212151521023,4.48212151521023,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,145.041603828522,145.041603828522,145.041603828522,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,2333.01560279161,2333.01560279161,2333.01560279161,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,118.950911008022,118.950911008022,118.950911008022,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,17.0716890873223,17.0716890873223,17.0716890873223,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,305.382585971478,305.382585971478,305.382585971478,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,15.9118726871555,15.9118726871555,15.9118726871555,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,458.867467023012,458.867467023012,458.867467023012,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,7604.92053599572,7604.92053599572,7604.92053599572,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,427.692929399111,427.692929399111,427.692929399111,nvss
