Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,782.009093160472,637.402002880819,972.865316717842,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,4104.84562233324,3328.3527105181,5104.58553814783,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,301.886223864358,246.062207480985,375.564222157049,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,1.0503557718024,0.584168032551182,1.71532971115093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,49.9491577601495,28.0462200669874,81.3012069436218,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,3.27672990735425,1.82239286398747,5.3512079586677,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,31.064654447356,17.1374849407971,51.28285182575,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1212.21469595045,679.456388721606,1988.76503468436,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,96.9104802600405,53.462751336132,159.983939559351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,0.695171265218153,0.510023088838597,0.947317015726126,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,84,156.189596382877,114.246123679863,216.178455790711,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,9.41073866546845,6.90433313711382,12.8241101357267,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,15.617460035968,11.4267688432397,21.3742354582642,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,84,3312.40488451111,2439.07569109447,4477.30081145667,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,211.418167537132,154.68754356626,289.349336107543,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.640516636172239,0.482150724526461,0.849381415464374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,425.178413397855,303.152559519893,591.005452979717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,31.5059830876655,23.7162186191078,41.7797056303184,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,11.767189311597,8.95887249706643,15.5640124319827,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,7560.77443094341,5538.2753030729,10374.6559896439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,578.809115179392,440.672528139028,765.568737431517,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,84,0.219865087941222,0.177196541942295,0.26892744611692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,50,84,230.792778515685,180.605096302115,285.834725385442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,84,13.9243247587854,11.2220735872258,17.0315038706093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,84,6.00841615463814,4.63854103152248,7.71360273065623,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,50,84,4680.32326707862,3780.24979517113,5717.88548841388,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,84,380.520339115779,293.764473180652,488.511889211922,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.29464593474536,2.45615691048399,4.39209785559896,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,100.785375572622,74.5975049856731,134.560970168972,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,8.09455538977286,6.03448702885359,10.7908649589675,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,105.929406616581,77.3255653723535,142.712038525707,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,2592.05326566929,1950.73356631254,3439.58872173345,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,260.256023331977,189.979768493817,350.626599493162,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,2.59995311545138,2.09776048434423,3.1918483745434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35,150,275.085480191061,224.653381360429,340.9466992792,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,16.4345961785802,13.2601800527449,20.176032708871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,35,150,83.0798574201978,65.7094226446159,102.706284615844,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,35,150,6806.89807078187,5548.52014494218,8345.88398746464,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,35,150,525.157126549923,415.356653885056,649.217981136817,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,150,0.0600784766575297,0,0.261234042233914,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,51.5779472231218,0,223.594197817167,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,150,2.23755965204952,0,9.72938704781802,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,150,1.4198843135189,0,6.12353403716976,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,1137.67910925451,0,4910.50033451657,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,150,52.8820973377618,0,228.064582389935,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,0.562920764699418,0.224812018159499,1.12758687105875,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,40,150,70.9996534400986,27.5951289728243,143.331152938804,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,5.19971147884184,2.07659355403195,10.4155447169661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,15.4406682060821,6.15867997827368,30.9947302547816,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,40,150,1762.70818613245,692.469397645659,3518.66174844612,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,142.625791668964,56.8878623524265,286.29900475505,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,45,150,2.08937443267264,1.70053219361247,2.58915539358458,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,45,150,149.311012587395,116.687546525108,189.298846412133,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,45,150,8.62308886781942,7.01829217339032,10.6857424415377,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,45,150,53.061678933795,43.1451796084251,65.5163190647549,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,45,150,3295.37682111719,2669.44801858242,4095.31540788918,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,45,150,218.991658827053,178.065124260937,270.393392755901,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,55,150,0.745219922582202,0.578499994883409,0.949706115850834,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,55,150,91.0793972120955,69.2575333861867,116.40710302086,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,55,150,6.44988681480182,5.00692396471706,8.21971711832123,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,55,150,19.9828336510013,15.6029823142979,25.7491895310198,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,55,150,2444.86028228715,1870.13678438983,3147.2309217095,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,55,150,172.951650086562,135.043987487432,222.859525108359,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,45,150,0.449743875983664,0.309180561339836,0.643544367921174,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,45,79,163.280952397273,104.987586699747,238.937830846213,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,45,150,8.66224722618766,5.9549414741879,12.3949223405465,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,45,150,13.1327401387454,8.9931888015529,18.7688511883145,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,45,79,3980.09938733169,2661.17715884341,5740.9128474203,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,45,150,252.941836262431,173.212419136227,361.495592995271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,2.47626141589551,1.76923532966777,3.42150416450329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,50,150,272.377218815327,188.137745668893,382.12228546249,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,15.0395470142454,10.7454317015959,20.7804686577789,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,52.4797135095892,37.084572812766,71.9294301372391,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,50,150,5278.27494965686,3738.70179401005,7305.8222665511,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,50,150,318.73497424591,225.232753190197,436.862618507374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,45,79,0.664871423732226,0.508140284190708,0.862174783837801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,45,79,136.597867487487,102.68533415904,178.53418839775,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,45,79,11.12569316821,8.50301680372673,14.4272888861747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,45,79,22.1820793506704,16.8276292504537,29.1906120496772,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,45,79,3784.70815166747,2864.51479863024,4927.99590358871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,45,79,371.186066778286,281.586834846949,488.464057056178,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.93771619871097,1.46471908335559,2.5463872762232,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,146.135982446059,109.690801976313,192.233167481005,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,12.4981694963298,9.4473625087435,16.4240665391073,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,49.5501015033473,37.4037365982624,65.4576102759752,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,3608.8731871509,2713.96384693126,4739.16811692761,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,319.595597931807,241.252171041424,422.198208694371,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.467448632229778,0.160450521285767,1.02172757382073,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,169.555944143958,57.2112694008852,372.396731959527,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,10.4039312759799,3.57112221869056,22.7404312001053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,11.8966357888717,3.89113804758719,26.2434796344847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3648.16183356367,1212.89419468955,8075.7493981104,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,264.781566634135,86.6044524279365,584.097031704534,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,35,150,4.41892903731009,3.50071501909603,5.48026606777406,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35,150,460.973391755196,357.129070697095,578.881973779247,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,35,150,36.0111566890236,28.5283597025184,44.660305335947,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,35,150,120.705076711748,95.2548757510749,150.097580337106,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,35,150,11485.2265561983,9014.23044021324,14306.5105235126,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,35,150,983.661288499292,776.260090873401,1223.18947385792,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,0.374746694934587,0.25399512275129,0.534168631901693,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,38.2974228281812,25.4390360262525,54.6297494847963,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,3.16509032883942,2.1452290772913,4.5115593910616,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,11.0042692389709,7.08884129335191,16.3117744453534,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,959.08446858584,653.24156989755,1366.08214633583,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,92.941463166984,59.8719703830398,137.768365247917,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,11.3504963711521,8.39638372338868,15.3433164482403,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,392.122732630029,286.102970007377,529.890916916451,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,27.8991652029104,20.6380486761102,37.713392115427,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,308.738953337122,227.928192880208,414.53684516467,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,9029.63147298619,6605.920691516,12209.7642390895,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,758.870694467412,560.240371842023,1018.91860477011,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.6669871227765,2.29374013327428,5.63574315586808,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,194.077983378106,117.86539957153,302.639934834339,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,11.8412139071832,7.4068074569694,18.198602285805,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,109.584241578442,69.0917641067659,167.173995893103,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,4640.52879304515,2880.72972133366,7153.41418682367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,353.862831240126,223.106962370078,539.828196503176,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.65340799302459,1.2986157174795,2.11501728573257,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,330.332655745716,258.412640459766,422.822816170605,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,25.0782343853267,19.6968863564311,32.0797404176031,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,49.6006126448933,37.9592958542323,64.4108772766465,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,8079.45170284564,6305.25241860724,10288.9519954203,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,752.322351659233,575.751491797851,976.958551139791,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,3.14910850084733,2.45339910328632,4.06999589638981,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,264.541607682574,202.1501067481,345.686594605868,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,16.5838564476662,12.9201069213035,21.4334398672379,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,78.5923571947642,60.8791695020028,101.306778087157,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,5695.34606678039,4395.41880523719,7379.7014882622,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,413.883602057845,320.602293443587,533.50243871271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,1.538149724936,0.592462714653553,3.47653604893227,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,30,150,61.057332239575,23.5444843908372,139.703952344843,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,5.26258972538662,2.02703816427246,11.8945396501036,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,30,150,43.5276958554176,17.0540600335385,96.2999855152076,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,30,150,1566.58682260433,609.674795920722,3533.54512114315,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,30,150,148.924647103523,58.3483646966554,329.478532623538,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,1.02589528609647,0.644032951290581,1.56009017416432,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,212.257553506132,129.589833457018,326.621432264728,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,12.8865128262337,8.08984990944077,19.5966608989363,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,28.7873042576747,18.0384315171516,44.1324019904143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,4873.62363643077,3041.02837264015,7448.51133933353,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,361.604123322129,226.584995819013,554.357517779353,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.30600969784761,0.801388674489276,2.05331080822688,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,80.9314029124449,49.9750021246086,128.169115020174,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,7.10676224545686,4.36082426124653,11.1732644513625,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,39.3967168268794,23.7237556800863,62.2965902950131,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2160.35194526815,1318.66340756932,3415.63114178193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,214.380567159381,129.094823312218,338.99216572353,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,75,150,0.0620019099812964,0.0321702389428247,0.105662421439099,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,75,150,74.4965437872456,33.2048758610875,134.715915686018,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,75,150,2.80424739852087,1.4550085455823,4.77894262501579,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,75,150,0.86333344172762,0.417622912120031,1.52117794776386,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,75,150,1260.25726088635,558.434556095905,2281.07813429839,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,75,150,39.0471932034202,18.8884175540493,68.8004499214769,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,84,1.304432328958,1.01540435950067,1.69266253391111,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,84,113.943633927902,88.3676896855937,148.059729656788,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,84,7.65511930139673,5.95894577171755,9.9334655745957,nvss,GBD
