Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,20.6546255966239,13.9190116365538,29.6774647902817,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,20.5121094768418,13.7826607759248,29.5376825859722,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,13.4059258203419,7.06668995441756,22.537024684267,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,14630.449272586,9887.99679568045,21138.3221200287,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,14530.0961197902,9789.6015788425,21034.0739257792,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,9553.1025201034,5012.72983032957,15977.1684826572,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,284.719844581612,192.844687079178,409.746127968901,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,282.76790532783,190.945650427952,407.722349814281,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,185.784990783693,97.5405482555501,310.573964005057,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,447.750506040038,302.612413774882,646.91755186321,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,444.679296529665,299.60112496821,643.72713844122,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,292.363303951542,153.409664758391,488.96552251483,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,771.356451893911,598.051018134786,993.625907301218,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,691.099606333501,519.82085432114,910.683095423744,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,363.661129965369,209.496642605577,570.78083030184,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,26.5913214142975,20.6213951764254,34.1501696670801,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,23.8262402396427,17.9059453005009,31.3249034431123,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.5426404769059,7.20246033569688,19.7227727445916,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,44.4724010452764,34.4805111290935,57.2873017785478,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,39.8452087613098,29.9701667734898,52.5052506469585,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,20.966809283424,12.078486780941,32.9082539360551,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,17733.5734381733,13827.7715405316,22682.4142328213,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,15927.2709595249,12073.0636054969,20850.702839346,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8424.84554028632,4849.29880717887,13322.222958149,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,622.301223467431,485.854151425715,794.318932150284,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,558.94143764553,424.124670295005,729.245032794039,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,295.834390819547,170.457983818223,467.940263813579,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,1022.4256087726,797.237386169627,1307.7500291342,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,918.283602774862,696.07005320367,1202.14307726412,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,485.732774636404,279.58534710085,768.090084363324,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,7422.74022309905,5971.5745459791,9295.84880145616,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,5316.94033367463,3913.89445031945,7158.34505596794,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2983.4330847063,1698.09019746201,4744.62698285407,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,25.5673354747,20.5384465463491,32.0586110379726,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,18.3080700855134,13.4544673793112,24.6636819837562,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,10.2682998737233,5.83291105506437,16.3030330436534,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,34.8002957734799,27.9967443541617,43.5820570346136,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,24.9275996007537,18.3496499141165,33.5607225510993,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,13.9873349528077,7.96121638984863,22.2444026566268,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,155111.619933364,124867.722053774,193935.343698527,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,111485.464045408,82256.4869572641,149122.399938488,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,62894.4709489169,35568.0654759536,99968.0882601532,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,522.525063742744,420.304907328483,653.162593558001,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,375.420924513975,276.708739178695,502.744446684891,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,211.689050288795,119.55117525103,337.393670607326,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,727.215299113757,585.421761967276,909.233937709119,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,522.681247977722,385.645999908784,699.135826976831,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,294.870374787955,166.755020578762,468.683927336771,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,266.055495537605,151.343924341819,431.865566759954,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,266.055495537605,151.343924341819,431.865566759954,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,235.109449184313,122.540067505975,401.885430332673,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.71379047583042,4.38937246616412,12.4311684835414,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.71379047583042,4.38937246616412,12.4311684835414,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.80861443224749,3.53152872265531,11.5622074124651,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,9.54774295148911,5.43117098169869,15.4980501819418,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,9.54774295148911,5.43117098169869,15.4980501819418,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.43720435746731,4.39750760810653,14.4221745054035,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,5798.28211639633,3282.06891196824,9453.15316762543,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,5798.28211639633,3282.06891196824,9453.15316762543,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,5150.60340150802,2653.8528653705,8821.49282916696,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,158.887475020286,89.7747001177499,259.444756972103,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,158.887475020286,89.7747001177499,259.444756972103,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,140.941403361387,72.7016763716514,241.393458707838,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,208.078796101183,117.781255588149,339.238534964919,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,208.078796101183,117.781255588149,339.238534964919,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,184.836014092831,95.2369164126099,316.570592955055,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,645.979100256685,476.989948572229,867.773183791189,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,621.456727206209,452.596603211578,842.625278002915,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,369.842160974467,211.571563713726,585.191239406404,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,17.1423716020538,12.6134786724659,22.9886014770977,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,16.4934311260545,11.9752632898411,22.2929883976991,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.82564081602048,5.65290820606846,15.55316998093,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,28.1226317129363,20.7657068922803,37.7784136490247,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,27.0550527993899,19.7037451855448,36.6836022339894,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,16.101039307415,9.21074561837511,25.4762386289644,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,13332.0341960929,9838.06329260322,17861.2121923371,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,12839.3082690957,9358.03988086634,17362.4098246934,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,7716.65185568402,4446.83552763398,12182.269812785,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,363.147303364783,267.692093803919,486.206829127282,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,349.753713208715,254.693728213189,472.751134236624,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,210.373092546571,120.875743437719,332.085673319175,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,580.408696708629,428.299043477568,777.585981082223,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,558.957925662239,407.401275087694,755.870672835853,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,335.943621253562,193.592513723678,530.353826054805,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,220.815157701013,176.895662962388,277.898982823087,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,174.488874307028,131.893810078324,229.705785621486,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,90.6357503113329,52.3500190107011,142.813453678876,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,27.9927680376686,22.4917999613066,35.1401218592875,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,22.1062205736405,16.7456506553719,29.0148061080176,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,11.4777625210082,6.63790039656397,18.0944586325738,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,42.8346435736952,34.3149571416022,53.9080016184268,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,33.8480782584545,25.5853103704562,44.5592845905743,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,17.5819001740684,10.1550746277834,27.703548296019,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4883.17227926928,3913.78410795749,6118.59581390414,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,3871.87974861512,2937.17496380032,5077.19339400818,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,2020.13242890271,1160.49358681963,3179.11952703591,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,607.672016604853,487.728799097255,760.258568522322,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,481.642245304143,366.429151858854,630.726857763318,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,251.25940440614,144.666239621031,395.822201419523,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,947.258088027935,759.212134865062,1186.91068850879,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,751.083352786412,569.765427327776,984.895111600676,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,391.87369863837,225.117377260328,616.698840951591,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,171.921518840248,140.691365204979,214.245447613415,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,123.273202037468,93.2323372811011,162.680216029894,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,63.9512493117383,36.7412746344753,101.151040428298,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.7412072923717,25.1336792212096,38.312290140526,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,22.0429915338002,16.6538924034064,29.1028873385359,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.4358167495748,6.563612215773,18.0872155637861,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,44.7177771466524,36.5946343316137,55.7264747641271,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,32.0640697805144,24.2502678519949,42.3140610650014,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,16.6340882413309,9.5566171254868,26.3099681444049,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4029.60161684638,3288.74160627424,4971.98329074152,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2901.03257174186,2199.7585228826,3811.34487658473,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1513.34841871004,864.554253261441,2390.12186621617,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,720.883465045112,587.794675182224,889.510113019841,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,518.962246814611,393.239160265966,682.043022433475,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,270.704203151269,154.649961577685,427.097094490119,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1048.12258702394,855.420631660135,1293.24148758164,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,754.575278961309,572.169860214639,991.35275194097,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,393.630639082461,224.875540242637,621.684462118502,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3750.25383361712,2705.48462994608,5118.18107774338,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3627.39720657736,2584.75026596394,4986.99314250434,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2258.06103675178,1282.70484122199,3589.09934023636,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,18.0496634354932,13.0410188816971,24.5737730556378,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.4527909899475,12.4680286922646,23.9375284428398,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,10.8662932153701,6.22266673476472,17.2055706120758,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,33.9360618519069,24.481941173747,46.3144409230652,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,32.8243317453299,23.3894154340169,45.1273207754665,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,20.4332032999164,11.607201208422,32.4777742005328,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,78269.329362206,56837.2316401873,106369.072829032,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,75627.3376003142,54240.8886152781,103693.539088999,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,47135.7055743145,26952.2003360912,74723.2200025523,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,398.519275593234,289.944101557998,539.894066412654,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,384.89152310065,276.694718650355,525.890408579955,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,239.942156206799,136.850252300723,379.820967328025,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,708.259472607814,514.32033510441,962.534162967419,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,684.352078649547,490.826016748603,938.323247515588,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,426.531187159775,243.890568006805,676.170714912508,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,2080.67401286786,1718.2304633398,2532.32109451272,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1450.06813509244,1099.86111024714,1896.99493069695,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,751.602245040698,431.664251233971,1180.72007768732,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,31.4591650574687,25.8639306557319,38.4193680410696,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,21.9096377837353,16.5933870129649,28.6847857257438,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,11.3415151040195,6.55448850379431,17.8271777133291,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,39.967552497429,33.0053943200649,48.6432164093703,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,27.854278928718,21.1271714799251,36.439271126131,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,14.4374861223191,8.29181482335014,22.6803869312965,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,50436.1618842597,41713.3383523404,61182.3035353298,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,35239.1520827712,26895.8879988599,45888.3459729514,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,18358.4713607523,10582.4738695818,29008.0997495459,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,717.478809320054,592.999199420206,872.66501290215,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,501.040350611888,382.54138269397,653.859715042918,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,260.659264949611,149.988887133291,411.148422757697,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,968.82545531461,801.269218594343,1175.24749832939,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,676.906931178407,516.641630986563,881.466709994709,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,352.646865076224,203.278157615959,557.214990152456,nvss,GBD
2000,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,9.79559224591523,0,46.849603726813,nvss,GBD
